"x","y","forest","agri","water","built","other","grass"
211773.411807,2585866.126422,0.963794683776352,0,0,0,0,0.036205316223648
212273.411807,2585866.126422,0.919360697420995,0,0,0,0,0.0806393025790047
212773.411807,2585866.126422,0.755087209302326,0.00145348837209302,0,0.0501453488372093,0.0301598837209302,0.163154069767442
213273.411807,2585866.126422,0.765857194635738,0.000724900326205147,0,0.00579920260964117,0.00761145342515404,0.220007249003262
213773.411807,2585866.126422,0.7588085724664,0.00435888122048674,0,0.00108972030512169,0,0.235742826007991
214273.411807,2585866.126422,0.906976744186046,0.0065406976744186,0,0.000363372093023256,0.00254360465116279,0.0835755813953488
214773.411807,2585866.126422,0.969916636462486,0,0,0,0,0.0300833635375136
215273.411807,2585866.126422,0.965128950236106,0,0,0,0,0.0348710497638939
215773.411807,2585866.126422,0.939316860465116,0.000363372093023256,0,0,0.00363372093023256,0.0566860465116279
216273.411807,2585866.126422,0.597680318956143,0.0318956143530265,0,0.0695904313156941,0.0217470097861544,0.279086625588982
216773.411807,2585866.126422,0.961859789320741,0.00399564111877951,0,0.00108972030512169,0.00399564111877951,0.0290592081365783
217273.411807,2585866.126422,0.977470930232558,0,0,0,0,0.0225290697674419
217773.411807,2585866.126422,0.931134469010511,0.00217470097861544,0,0,0,0.0666908300108735
218273.411807,2585866.126422,0.897566291318562,0.0406828913912096,0,0.00108972030512169,0.00799128223755903,0.0526698147475481
218773.411807,2585866.126422,0.605014534883721,0.0399709302325581,0,0.113008720930233,0.0875726744186047,0.154433139534884
219273.411807,2585866.126422,0.870242841609279,0.00144980065241029,0,0,0,0.128307357738311
219773.411807,2585866.126422,0.976026153287323,0,0,0,0,0.0239738467126771
220273.411807,2585866.126422,0.953125,0,0,0,0,0.046875
220773.411807,2585866.126422,0.759695541862994,0.00217470097861544,0,0.00507430228343603,0.0166727075027184,0.216382747372236
221273.411807,2585866.126422,0.922266618234653,0,0,0,0.00108972030512169,0.0766436614602252
221773.411807,2585866.126422,0.790334302325581,0.00218023255813953,0,0.0199854651162791,0.0643168604651163,0.123183139534884
222273.411807,2585866.126422,0.847770931496919,0.000724900326205147,0,0.00289960130482059,0.0130482058716926,0.135556361000362
222773.411807,2585866.126422,0.941881583726843,0,0,0,0,0.0581184162731566
223273.411807,2585866.126422,0.95421511627907,0,0,0,0,0.0457848837209302
223773.411807,2585866.126422,0.978252990213846,0,0,0,0,0.0217470097861544
224273.411807,2585866.126422,0.947545111204364,0,0,0,0,0.0524548887956357
211773.411807,2585366.126422,0.940999537251273,0,0,0,0,0.0590004627487274
212273.411807,2585366.126422,0.95651376146789,0,0,0.00018348623853211,0,0.043302752293578
