"x","y","forest","agri","water","built","other","grass"
275273.411807,2751866.126422,0.0759892086330935,0.0741906474820144,0.000449640287769784,0.0152877697841727,0.016636690647482,0.817446043165468
275773.411807,2751866.126422,0.225521472392638,0.0117791411042945,0.00049079754601227,0.0733742331288344,0.0645398773006135,0.624294478527607
276273.411807,2751866.126422,0.275067418484923,0.0387349840647217,0.00318705565089483,0.0880117675900956,0.0681539593037509,0.526844814905614
276773.411807,2751866.126422,0.49373618275608,0.00687791697371653,0.000245639891918448,0.0926062392532547,0.044460820437239,0.362073200687792
277273.411807,2751866.126422,0.503803680981595,0.166625766871166,0,0.0299386503067485,0.0260122699386503,0.27361963190184
277773.411807,2751866.126422,0.147094876195146,0.166952684481491,0.0782054425104192,0.0674184849227752,0.0176513851434175,0.522677126746752
278273.411807,2751866.126422,0.19626627364284,0.178088921640874,0.174649963154016,0.139523458609678,0.0196511913534758,0.291820191599116
278773.411807,2751866.126422,0.291779141104294,0.0728834355828221,0.00171779141104294,0.278527607361963,0.0822085889570552,0.272883435582822
279273.411807,2751866.126422,0.172591321402304,0.0965923020348124,0.00220642314292719,0.143172346163275,0.0762441774944839,0.509193429762197
279773.411807,2751866.126422,0.578973225251781,0.0449521002210759,0,0.018668631785802,0.0358634242200933,0.321542618521248
280273.411807,2751866.126422,0.356319018404908,0.0417177914110429,0.00147239263803681,0.119754601226994,0.0782822085889571,0.402453987730061
280773.411807,2751866.126422,0.432213777886737,0.054425104192204,0,0.0539347879382202,0.0568766854621231,0.402549644520716
281273.411807,2751866.126422,0.458364038319823,0.023581429624171,0.00294767870302137,0.0287398673544584,0.0304593465978875,0.455907639400639
281773.411807,2751866.126422,0.856687116564417,0.0049079754601227,0,0,0,0.13840490797546
282273.411807,2751866.126422,0.954400588379505,0,0,0,0,0.0455994116204952
282773.411807,2751866.126422,0.741341193809875,0.0196511913534758,0,0.0304593465978875,0.037337263571604,0.171211004667158
283273.411807,2751866.126422,0.98478527607362,0.00122699386503067,0,0.000245398773006135,0.00122699386503067,0.0125153374233129
283773.411807,2751866.126422,0.981122824221623,0.00343221377788674,0,0,0,0.0154449620004903
284273.411807,2751866.126422,0.959960697617293,0.00343895848685827,0,0,0,0.0366003438958487
284773.411807,2751866.126422,0.969079754601227,0.00319018404907975,0,0,0,0.0277300613496933
285273.411807,2751866.126422,0.879872517773964,0.00686442755577347,0,0.00024515812699191,0.00171610688894337,0.111301789654327
285773.411807,2751866.126422,0.979120609186932,0.0103168754605748,0,0,0,0.0105625153524932
286273.411807,2751866.126422,0.98159509202454,0.00294478527607362,0,0,0,0.0154601226993865
286773.411807,2751866.126422,0.93969110075999,0.0024515812699191,0,0,0,0.0578573179700907
287273.411807,2751866.126422,0.881110292311471,0,0,0,0,0.118889707688529
287773.411807,2751866.126422,0.898252536640361,0,0,0,0,0.101747463359639
275273.411807,2751366.126422,0.0742343541944075,0.124167776298269,0,0.014647137150466,0.0402796271637816,0.746671105193076
275773.411807,2751366.126422,0.316849816849817,0.03003663003663,0,0.0738095238095238,0.0397435897435897,0.53956043956044
276273.411807,2751366.126422,0.201686835350202,0.134763476347635,0.0099009900990099,0.101943527686102,0.0641730839750642,0.487532086541988
276773.411807,2751366.126422,0.625457875457875,0.0186813186813187,0.000732600732600733,0.00457875457875458,0.0113553113553114,0.339194139194139
277273.411807,2751366.126422,0.200732600732601,0.304945054945055,0.0108058608058608,0.0448717948717949,0.043040293040293,0.395604395604396
277773.411807,2751366.126422,0.081958195819582,0.103593692702604,0.207187385405207,0.134396773010634,0.0449211587825449,0.427942794279428
278273.411807,2751366.126422,0.333516483516483,0.0395604395604396,0.0254578754578755,0.177106227106227,0.117216117216117,0.307142857142857
278773.411807,2751366.126422,0.418681318681319,0.0637362637362637,0.00567765567765568,0.148901098901099,0.0879120879120879,0.275091575091575
279273.411807,2751366.126422,0.424092409240924,0.048038137147048,0.00128346167950128,0.0280528052805281,0.0359369270260359,0.462596259625963
279773.411807,2751366.126422,0.317948717948718,0.0642857142857143,0.000915750915750916,0.0490842490842491,0.0454212454212454,0.522344322344322
280273.411807,2751366.126422,0.129487179487179,0.116117216117216,0.00952380952380952,0.0838827838827839,0.0791208791208791,0.581868131868132
280773.411807,2751366.126422,0.497249724972497,0.0539053905390539,0.000183351668500183,0.0357535753575358,0.0374037403740374,0.375504217088376
281273.411807,2751366.126422,0.38956043956044,0.0503663003663004,0.00421245421245421,0.0186813186813187,0.0263736263736264,0.510805860805861
281773.411807,2751366.126422,0.829304029304029,0.00586080586080586,0,0.0102564102564103,0.00274725274725275,0.151831501831502
282273.411807,2751366.126422,0.920792079207921,0.00311697836450312,0,0.000733406674000733,0.000916758342500917,0.0744407774110744
282773.411807,2751366.126422,0.941208791208791,0.00476190476190476,0,0,0,0.054029304029304
283273.411807,2751366.126422,0.933150183150183,0.000366300366300366,0,0,0.000915750915750916,0.0655677655677656
283773.411807,2751366.126422,0.952145214521452,0.015034836817015,0,0,0,0.0328199486615328
284273.411807,2751366.126422,0.95952380952381,0.00274725274725275,0,0.000183150183150183,0.000366300366300366,0.0371794871794872
284773.411807,2751366.126422,0.967948717948718,0.0010989010989011,0,0,0,0.030952380952381
285273.411807,2751366.126422,0.927209387605427,0.0144847818115145,0,0,0,0.0583058305830583
285773.411807,2751366.126422,0.884065934065934,0.00164835164835165,0,0.0010989010989011,0.00311355311355311,0.11007326007326
286273.411807,2751366.126422,0.873076923076923,0.00183150183150183,0,0,0,0.125091575091575
286773.411807,2751366.126422,0.821048771543821,0,0,0,0,0.178951228456179
287273.411807,2751366.126422,0.848717948717949,0,0,0,0,0.151282051282051
287773.411807,2751366.126422,0.578512396694215,0.0132231404958678,0,0.0287190082644628,0.0425619834710744,0.33698347107438
275273.411807,2750866.126422,0.181848515181849,0.0964297630964298,0.0517183850517184,0.115115115115115,0.0980980980980981,0.45679012345679
275773.411807,2750866.126422,0.238767650834403,0.0601503759398496,0.0207225380524482,0.289932147441775,0.110397946084724,0.2800293416468
