"x","y","forest","agri","water","built","other","grass"
237273.411807,2626866.126422,0.939443535188216,0,0,0,0,0.060556464811784
237773.411807,2626866.126422,0.947435897435897,0,0,0,0,0.0525641025641026
238273.411807,2626866.126422,0.826007326007326,0.00146520146520147,0,0.0163003663003663,0.0197802197802198,0.136446886446886
238773.411807,2626866.126422,0.955812247891456,0,0,0.00055005500550055,0.00055005500550055,0.0430876420975431
239273.411807,2626866.126422,0.885531135531135,0.00531135531135531,0,0,0,0.109157509157509
239773.411807,2626866.126422,0.697802197802198,0.0313186813186813,0,0.0836996336996337,0.0313186813186813,0.155860805860806
240273.411807,2626866.126422,0.842867620095343,0.00476714338100477,0,0.000183351668500183,0.00275027502750275,0.149431609827649
240773.411807,2626866.126422,0.958974358974359,0,0,0.0010989010989011,0.000915750915750916,0.039010989010989
241273.411807,2626866.126422,0.955860805860806,0.000549450549450549,0,0,0,0.0435897435897436
241773.411807,2626866.126422,0.94041070773744,0.00238357169050238,0,0,0,0.0572057205720572
242273.411807,2626866.126422,0.98956043956044,0.000732600732600733,0,0,0,0.00970695970695971
242773.411807,2626866.126422,0.850732600732601,0.0401098901098901,0,0.0417582417582418,0.0206959706959707,0.0467032967032967
243273.411807,2626866.126422,0.966263292995966,0.000183351668500183,0,0,0,0.0335533553355336
243773.411807,2626866.126422,0.849450549450549,0.0168498168498168,0,0.00567765567765568,0.013003663003663,0.115018315018315
244273.411807,2626866.126422,0.79981684981685,0.030952380952381,0.000732600732600733,0.01996336996337,0.0159340659340659,0.132600732600733
244773.411807,2626866.126422,0.704803813714705,0.0548221488815548,0,0.0342867620095343,0.00678401173450678,0.199303263659699
245273.411807,2626866.126422,0.761538461538461,0.0558608058608059,0.00549450549450549,0.0476190476190476,0.0102564102564103,0.119230769230769
245773.411807,2626866.126422,0.737179487179487,0.00695970695970696,0.00128205128205128,0.00970695970695971,0.0175824175824176,0.227289377289377
246273.411807,2626866.126422,0.93967730106344,0.0143014301430143,0,0,0.000183351668500183,0.0458379171250458
246773.411807,2626866.126422,0.935531135531136,0.010989010989011,0,0,0.000183150183150183,0.0532967032967033
247273.411807,2626866.126422,0.92967032967033,0.019047619047619,0,0,0,0.0512820512820513
247773.411807,2626866.126422,0.931059772643931,0.0342867620095343,0,0,0,0.0346534653465347
248273.411807,2626866.126422,0.924175824175824,0.00201465201465201,0,0,0,0.0738095238095238
248773.411807,2626866.126422,0.946886446886447,0.00604395604395604,0,0.000732600732600733,0.00201465201465201,0.0443223443223443
249273.411807,2626866.126422,0.942427576090942,0.00971763843050972,0,0.00385038503850385,0.00678401173450678,0.0372203887055372
249773.411807,2626866.126422,0.950722489811041,0.00222304557243423,0,0,0,0.0470544646165246
237273.411807,2626366.126422,0.935452162516383,0.000655307994757536,0,0,0,0.0638925294888598
237773.411807,2626366.126422,0.955955221141494,0,0,0,0,0.0440447788585061
238273.411807,2626366.126422,0.911791674307721,0,0,0,0,0.0882083256922795
238773.411807,2626366.126422,0.886201209455745,0.000549752611324904,0,0.00146600696353308,0.00256551218618288,0.109217518783214
239273.411807,2626366.126422,0.820334006239677,0.000367039823820885,0,0,0,0.179298953936502
239773.411807,2626366.126422,0.777553640198056,0.00403447643498991,0,0,0,0.218411883366954
240273.411807,2626366.126422,0.623419461242441,0.0379329301814184,0.00238226131574125,0.135239142385926,0.0205240974894631,0.18050210738501
240773.411807,2626366.126422,0.913929161314003,0.00110111947146265,0,0.0047715177096715,0.0159662323362085,0.0642319691686548
241273.411807,2626366.126422,0.995231982395012,0,0,0,0,0.00476801760498808
241773.411807,2626366.126422,0.979659153380979,0,0,0,0,0.0203408466190214
242273.411807,2626366.126422,0.948797944576987,0,0,0,0,0.0512020554230134
242773.411807,2626366.126422,0.691545938015771,0.0205391527599487,0,0.072803961122318,0.0196222262974509,0.195488721804511
243273.411807,2626366.126422,0.915338097855965,0.00513102437236577,0,0,0,0.0795308777716694
243773.411807,2626366.126422,0.955771701229583,0.00587263718113415,0,0,0.000550559735731327,0.0378051018535511
244273.411807,2626366.126422,0.620575829818449,0.0361269026224097,0.0221896203924445,0.189253621859527,0.017604988079956,0.114249037227214
244773.411807,2626366.126422,0.522814733369984,0.0463624702217336,0.0573575224482316,0.323254535459043,0.0192413413963716,0.0309693971046362
245273.411807,2626366.126422,0.689851348871353,0.0915764360433107,0.000917599559552211,0.0967149935768031,0.0148651128647458,0.106074509084236
245773.411807,2626366.126422,0.710801393728223,0.0643682376673391,0.0240234733174399,0.0192554557124519,0.0143040528149642,0.167247386759582
246273.411807,2626366.126422,0.93274693054792,0.000916254352208173,0,0.000366501740883269,0.000183250870441635,0.0657870624885468
246773.411807,2626366.126422,0.934483391447972,0.0295467058175812,0,0,0,0.0359699027344467
247273.411807,2626366.126422,0.924812030075188,0.0436456996148909,0,0.000183385292499542,0.000183385292499542,0.0311754997249221
247773.411807,2626366.126422,0.960417811984607,0.0100787978742899,0,0,0,0.0295033901411032
248273.411807,2626366.126422,0.986052486694806,0,0,0,0,0.0139475133051936
248773.411807,2626366.126422,0.899688245002751,0.00806895286997983,0,0,0,0.0922428021272694
249273.411807,2626366.126422,0.911673080447132,0.0155763239875389,0,0,0.000366501740883269,0.0723840938244457
249773.411807,2626366.126422,0.852662831694192,0.00760809055483392,0,0.0092781592132121,0.0159584338467248,0.114492484691037
237273.411807,2625866.126422,0.822469701932525,0.0111365869636423,0,0.0111365869636423,0.0288241074353095,0.12643301670488
237773.411807,2625866.126422,0.850825688073395,0.0100917431192661,0,0,0.00165137614678899,0.13743119266055
238273.411807,2625866.126422,0.976151164923867,0,0,0,0,0.0238488350761328
238773.411807,2625866.126422,0.903479853479853,0.0358974358974359,0,0.000732600732600733,0.0021978021978022,0.0576923076923077
239273.411807,2625866.126422,0.933394495412844,0.00256880733944954,0,0,0.00220183486238532,0.0618348623853211
239773.411807,2625866.126422,0.602825169693634,0.011557512383049,0,0,0,0.385617317923317
240273.411807,2625866.126422,0.701282051282051,0.0021978021978022,0,0.000366300366300366,0.00146520146520147,0.294688644688645
240773.411807,2625866.126422,0.809174311926605,0.0104587155963303,0.00165137614678899,0.0581651376146789,0.0201834862385321,0.100366972477064
241273.411807,2625866.126422,0.840029352412401,0.0172445422858191,0,0.0537516052100532,0.00990643918547056,0.0790680609062557
241773.411807,2625866.126422,0.952564102564103,0.000549450549450549,0,0,0.00146520146520147,0.0454212454212454
242273.411807,2625866.126422,0.918532110091743,0.00513761467889908,0.00018348623853211,0.00385321100917431,0.00275229357798165,0.0695412844036697
242773.411807,2625866.126422,0.874151531829022,0.00642084021280499,0,0.00458631443771785,0.00697119794533113,0.107870115575124
243273.411807,2625866.126422,0.937362637362637,0.00274725274725275,0,0,0.00128205128205128,0.0586080586080586
243773.411807,2625866.126422,0.911376146788991,0.0106422018348624,0,0,0,0.0779816513761468
244273.411807,2625866.126422,0.675655842964594,0.0251330031186938,0.0423775454045129,0.188038891946432,0.0146762062006971,0.0541185103650706
244773.411807,2625866.126422,0.843223443223443,0.0113553113553114,0,0.00293040293040293,0.00641025641025641,0.136080586080586
245273.411807,2625866.126422,0.746238532110092,0.0539449541284404,0.00825688073394495,0.0478899082568807,0.0146788990825688,0.128990825688073
245773.411807,2625866.126422,0.787928820399927,0.0271509814712897,0.000183452577508714,0.0376077783892864,0.0144927536231884,0.1326362135388
246273.411807,2625866.126422,0.855677655677656,0,0,0,0,0.144322344322344
246773.411807,2625866.126422,0.911009174311927,0.00330275229357798,0,0.00018348623853211,0.00055045871559633,0.084954128440367
247273.411807,2625866.126422,0.942395890662264,0.00146762062006971,0,0,0,0.0561364887176665
247773.411807,2625866.126422,0.963919413919414,0,0,0,0,0.0360805860805861
248273.411807,2625866.126422,0.887339449541284,0.00128440366972477,0,0.00330275229357798,0.00275229357798165,0.105321100917431
248773.411807,2625866.126422,0.975600807191341,0,0,0,0,0.024399192808659
249273.411807,2625866.126422,0.939377289377289,0.000915750915750916,0,0.000183150183150183,0.00164835164835165,0.0578754578754579
249773.411807,2625866.126422,0.843970315398887,0.0213358070500928,0,0,0.000185528756957328,0.134508348794063
237273.411807,2625366.126422,0.822585924713584,0.00360065466448445,0,0.0016366612111293,0.00981996726677578,0.162356792144026
237773.411807,2625366.126422,0.869230769230769,0.00512820512820513,0,0.00677655677655678,0.00952380952380952,0.109340659340659
238273.411807,2625366.126422,0.980586080586081,0.00970695970695971,0,0,0,0.00970695970695971
238773.411807,2625366.126422,0.922808947561423,0.00055005500550055,0,0,0,0.0766409974330766
239273.411807,2625366.126422,0.89010989010989,0.000915750915750916,0,0,0,0.108974358974359
239773.411807,2625366.126422,0.951831501831502,0,0,0,0,0.0481684981684982
240273.411807,2625366.126422,0.885405207187385,0.0104510451045105,0,0.000916758342500917,0.0033003300330033,0.0999266593325999
240773.411807,2625366.126422,0.846336996336996,0.00842490842490842,0,0,0,0.145238095238095
241273.411807,2625366.126422,0.654395604395604,0.0267399267399267,0.000366300366300366,0.157326007326007,0.0333333333333333,0.127838827838828
241773.411807,2625366.126422,0.592042537587092,0.0324532453245325,0.000183351668500183,0.203703703703704,0.0381371470480381,0.133480014668133
242273.411807,2625366.126422,0.866849816849817,0.0032967032967033,0,0.0131868131868132,0.00201465201465201,0.114652014652015
242773.411807,2625366.126422,0.848901098901099,0.000915750915750916,0,0.00787545787545788,0.00201465201465201,0.14029304029304
243273.411807,2625366.126422,0.801430143014301,0.0385038503850385,0.00201686835350202,0.00916758342500917,0.0154015401540154,0.133480014668133
243773.411807,2625366.126422,0.837728937728938,0.0117216117216117,0.00659340659340659,0.0195970695970696,0.0119047619047619,0.112454212454212
244273.411807,2625366.126422,0.934615384615385,0.00164835164835165,0,0.000915750915750916,0.00146520146520147,0.0613553113553114
244773.411807,2625366.126422,0.950678401173451,0.00568390172350568,0,0,0,0.0436376971030436
245273.411807,2625366.126422,0.83003663003663,0.0146520146520147,0.000183150183150183,0.00512820512820513,0.00659340659340659,0.143406593406593
245773.411807,2625366.126422,0.77032967032967,0.0432234432234432,0.000183150183150183,0.0915750915750916,0.00934065934065934,0.0853479853479854
246273.411807,2625366.126422,0.791345801246791,0.0313531353135314,0,0.00935093509350935,0.0170517051705171,0.150898423175651
246773.411807,2625366.126422,0.956227106227106,0.000549450549450549,0,0,0,0.0432234432234432
247273.411807,2625366.126422,0.943040293040293,0.0113553113553114,0,0,0,0.0456043956043956
247773.411807,2625366.126422,0.881371470480381,0.00055005500550055,0,0.000366703337000367,0.00055005500550055,0.117161716171617
248273.411807,2625366.126422,0.793406593406593,0.0141025641025641,0,0.0265567765567766,0.0261904761904762,0.13974358974359
248773.411807,2625366.126422,0.901831501831502,0.00787545787545788,0,0,0,0.0902930402930403
249273.411807,2625366.126422,0.931976530986432,0.00146681334800147,0,0,0,0.0665566556655666
249773.411807,2625366.126422,0.986661726565395,0,0,0,0,0.0133382734346054
237273.411807,2624866.126422,0.890235910878113,0,0,0.000982961992136304,0.000655307994757536,0.108125819134993
237773.411807,2624866.126422,0.867498623600661,0.00201871903101487,0,0.0012846393833731,0.00201871903101487,0.127179298953937
238273.411807,2624866.126422,0.989547038327526,0,0,0,0,0.0104529616724739
238773.411807,2624866.126422,0.931830676195712,0.00146600696353308,0,0.000183250870441635,0.00109950522264981,0.0654205607476635
239273.411807,2624866.126422,0.884565975408332,0.0343182235272527,0,0,0,0.0811158010644155
239773.411807,2624866.126422,0.884650651017788,0.00458463231248854,0,0.0022006235099945,0.00348432055749129,0.105079772602237
240273.411807,2624866.126422,0.858896829759941,0.00604727872457394,0,0.00274876305662452,0.00274876305662452,0.129558365402236
240773.411807,2624866.126422,0.726922371077262,0.00770783630023858,0.0012846393833731,0.00770783630023858,0.0234905487245366,0.232886768214351
241273.411807,2624866.126422,0.796625710618008,0.0122868145974693,0,0,0,0.191087474784522
241773.411807,2624866.126422,0.678761224115815,0,0,0.000366501740883269,0.000733003481766538,0.320139270661536
242273.411807,2624866.126422,0.612772985868967,0.0172508717195816,0.0154156726004772,0.122224261332355,0.0304643053771334,0.201871903101487
242773.411807,2624866.126422,0.787456445993031,0.0346598202824134,0.0181551439574546,0.0416284613973959,0.0190720704199523,0.0990280579497524
243273.411807,2624866.126422,0.632582004764523,0.0632215503023639,0.0362836723474437,0.150632215503024,0.0254718709913872,0.0918086860912589
243773.411807,2624866.126422,0.774270508350156,0.0501009359515507,0,0.0121123141860892,0.0159662323362085,0.147550009175996
244273.411807,2624866.126422,0.840271410232899,0.0509811113148725,0,0.00568494406748579,0.0135705116449661,0.0894920227397763
244773.411807,2624866.126422,0.964632582004765,0.0219901044529962,0,0,0,0.0133773135422393
245273.411807,2624866.126422,0.990089924756836,0.00201871903101487,0,0,0,0.00789135621214902
245773.411807,2624866.126422,0.869246286447827,0.0491472583898771,0,0.00201723821749496,0.0106363469649734,0.0689528699798276
246273.411807,2624866.126422,0.891332233828111,0.0331684075499359,0.00109950522264981,0.0197910940076965,0.0108118013560564,0.0437969580355507
246773.411807,2624866.126422,0.906221325013764,0.0185355111029547,0,0.0012846393833731,0.00293631859056708,0.0710222059093412
247273.411807,2624866.126422,0.946634879882633,0.00641848523748395,0,0.00843572345497891,0.0106363469649734,0.0278745644599303
247773.411807,2624866.126422,0.983690672530695,0.000733003481766538,0,0.000183250870441635,0.000733003481766538,0.0146600696353308
248273.411807,2624866.126422,0.943659387043494,0.000367039823820885,0,0,0.000734079647641769,0.0552394934850431
248773.411807,2624866.126422,0.95617091509261,0.000183385292499542,0,0,0,0.0436456996148909
249273.411807,2624866.126422,0.841304746197544,0.021073850100788,0,0.00219901044529962,0.0047645226314825,0.130657870624885
249773.411807,2624866.126422,0.849693820745964,0.0155873074781963,0,0.00816478010762665,0.0142883651883466,0.112265726479866
237273.411807,2624366.126422,0.612839829675729,0.0422535211267606,0,0.00917130691123485,0.0058958401572224,0.329839502129053
237773.411807,2624366.126422,0.838165137614679,0.00532110091743119,0,0.00073394495412844,0.0018348623853211,0.15394495412844
238273.411807,2624366.126422,0.98000366905155,0,0,0,0,0.0199963309484498
238773.411807,2624366.126422,0.982417582417582,0.00201465201465201,0,0,0,0.0155677655677656
239273.411807,2624366.126422,0.882752293577982,0.00660550458715596,0,0,0,0.110642201834862
239773.411807,2624366.126422,0.940928270042194,0.00146762062006971,0,0.000550357732526142,0.000183452577508714,0.0568702990277013
240273.411807,2624366.126422,0.943040293040293,0.00604395604395604,0,0,0,0.0509157509157509
240773.411807,2624366.126422,0.885871559633028,0.00073394495412844,0,0,0.00036697247706422,0.11302752293578
241273.411807,2624366.126422,0.944780774169877,0.00366905155017428,0,0,0,0.0515501742799486
241773.411807,2624366.126422,0.845970695970696,0,0,0,0,0.154029304029304
242273.411807,2624366.126422,0.706788990825688,0.0121100917431193,0.00128440366972477,0.0596330275229358,0.0299082568807339,0.190275229357798
242773.411807,2624366.126422,0.910842047330765,0.0387084938543387,0.00862227114290956,0.00091726288754357,0.00165107319757843,0.0392588515868648
243273.411807,2624366.126422,0.958791208791209,0,0,0,0,0.0412087912087912
243773.411807,2624366.126422,0.848256880733945,0.0625688073394495,0,0.00165137614678899,0.00403669724770642,0.0834862385321101
244273.411807,2624366.126422,0.898917629792699,0.0620069711979453,0,0,0,0.0390753990093561
244773.411807,2624366.126422,0.953846153846154,0.0131868131868132,0,0.00128205128205128,0.00384615384615385,0.0278388278388278
245273.411807,2624366.126422,0.954495412844037,0.00403669724770642,0.000917431192660551,0.00348623853211009,0.00440366972477064,0.0326605504587156
245773.411807,2624366.126422,0.937442671069528,0.0297193175564117,0,0.00183452577508714,0.00568702990277013,0.0253164556962025
246273.411807,2624366.126422,0.966666666666667,0.00695970695970696,0,0,0,0.0263736263736264
246773.411807,2624366.126422,0.951926605504587,0.00146788990825688,0,0.00018348623853211,0.00220183486238532,0.0442201834862385
247273.411807,2624366.126422,0.992294991744634,0,0,0,0,0.00770500825536599
247773.411807,2624366.126422,0.928021978021978,0.00384615384615385,0,0.0021978021978022,0.00421245421245421,0.0617216117216117
248273.411807,2624366.126422,0.853211009174312,0.0190825688073394,0,0.00642201834862385,0.0119266055045872,0.109357798165138
248773.411807,2624366.126422,0.800770500825537,0.00642084021280499,0.00568702990277013,0.077600440286186,0.0183452577508714,0.0911759310218309
249273.411807,2624366.126422,0.816666666666667,0.0137362637362637,0.000366300366300366,0.0604395604395604,0.0102564102564103,0.0985347985347985
249773.411807,2624366.126422,0.872727272727273,0.000185528756957328,0,0,0,0.12708719851577
237273.411807,2623866.126422,0.700818330605565,0,0,0.00196399345335516,0.00621931260229133,0.290998363338789
237773.411807,2623866.126422,0.695238095238095,0.0113553113553114,0,0.000366300366300366,0,0.293040293040293
238273.411807,2623866.126422,0.838095238095238,0,0,0,0,0.161904761904762
238773.411807,2623866.126422,0.984231756508984,0,0,0,0,0.0157682434910158
239273.411807,2623866.126422,0.923076923076923,0.00274725274725275,0,0,0,0.0741758241758242
