"x","y","forest","agri","water","built","other","grass"
250273.411807,2585366.126422,0.829389102916896,0.0365070629242341,0.00330214639515685,0.0286186020913594,0.0100898917629793,0.0920931939093744
250773.411807,2585366.126422,0.957326007326007,0.00769230769230769,0,0,0,0.034981684981685
251273.411807,2585366.126422,0.696697247706422,0.181651376146789,0.0108256880733945,0.0434862385321101,0.0100917431192661,0.0572477064220183
251773.411807,2585366.126422,0.867730691616217,0.0394423041643735,0.00165107319757843,0.0110071546505228,0.00770500825536599,0.072463768115942
252273.411807,2585366.126422,0.816849816849817,0.0547619047619048,0.0021978021978022,0.00402930402930403,0.0119047619047619,0.11025641025641
252773.411807,2585366.126422,0.969174311926606,0.00073394495412844,0,0,0.00036697247706422,0.0297247706422018
253273.411807,2585366.126422,0.969363419556045,0,0,0.000366905155017428,0.000183452577508714,0.0300862227114291
253773.411807,2585366.126422,0.985714285714286,0,0,0,0,0.0142857142857143
254273.411807,2585366.126422,1,0,0,0,0,0
254773.411807,2585366.126422,0.915061456613465,0.00311869381764814,0,0,0.000183452577508714,0.0816363969913777
255273.411807,2585366.126422,0.926556776556777,0,0,0,0,0.0734432234432234
255773.411807,2585366.126422,0.990275229357798,0,0,0,0,0.00972477064220183
256273.411807,2585366.126422,0.971931755641167,0.00201797835259585,0,0.000366905155017428,0.000550357732526142,0.0251330031186938
256773.411807,2585366.126422,0.98974358974359,0.000183150183150183,0,0,0,0.0100732600732601
257273.411807,2585366.126422,0.930642201834862,0.0135779816513761,0.00275229357798165,0.00201834862385321,0.00844036697247706,0.0425688073394495
257773.411807,2585366.126422,0.994496422674739,0,0,0,0,0.00550357732526142
258273.411807,2585366.126422,0.982417582417582,0.0021978021978022,0,0,0.000183150183150183,0.0152014652014652
258773.411807,2585366.126422,0.664954128440367,0.0587155963302752,0.0126605504587156,0.0363302752293578,0.0354128440366972,0.191926605504587
259273.411807,2585366.126422,0.910658594753256,0.014125848468171,0,0,0.00201797835259585,0.0731975784259769
259773.411807,2585366.126422,0.898351648351648,0.0256410256410256,0.00256410256410256,0.0043956043956044,0.00989010989010989,0.0591575091575092
260273.411807,2585366.126422,0.859266055045872,0.00678899082568807,0.0100917431192661,0.0574311926605505,0.0119266055045872,0.0544954128440367
260773.411807,2585366.126422,0.951568519537699,0.0144927536231884,0,0,0,0.0339387268391121
261273.411807,2585366.126422,0.934981684981685,0.000732600732600733,0,0.000183150183150183,0.0010989010989011,0.063003663003663
261773.411807,2585366.126422,0.98605504587156,0.000917431192660551,0,0,0,0.0130275229357798
262273.411807,2585366.126422,0.994496422674739,0.00330214639515685,0,0,0,0.00220143093010457
262773.411807,2585366.126422,0.963855421686747,0.036144578313253,0,0,0,0
250273.411807,2584866.126422,0.956227106227106,0.00293040293040293,0,0.00128205128205128,0.0043956043956044,0.0351648351648352
250773.411807,2584866.126422,0.923542354235424,0.0168683535020169,0.000916758342500917,0.00678401173450678,0.00495049504950495,0.0469380271360469
251273.411807,2584866.126422,0.915934065934066,0.0141025641025641,0.0164835164835165,0.0197802197802198,0.0021978021978022,0.0315018315018315
251773.411807,2584866.126422,0.935531135531136,0.00622710622710623,0,0.000183150183150183,0.000366300366300366,0.0576923076923077
252273.411807,2584866.126422,0.903190319031903,0.0133846718005134,0,0.0117345067840117,0.0099009900990099,0.0617895122845618
252773.411807,2584866.126422,0.986630036630037,0,0,0,0,0.0133699633699634
253273.411807,2584866.126422,0.965384615384615,0.00238095238095238,0,0,0.000183150183150183,0.032051282051282
253773.411807,2584866.126422,0.988998899889989,0.00055005500550055,0,0,0,0.0104510451045105
254273.411807,2584866.126422,1,0,0,0,0,0
254773.411807,2584866.126422,0.929304029304029,0.0032967032967033,0,0.000366300366300366,0.000183150183150183,0.0668498168498168
255273.411807,2584866.126422,0.928126145947928,0,0,0,0,0.0718738540520719
255773.411807,2584866.126422,0.978388278388278,0.00238095238095238,0,0,0,0.0192307692307692
256273.411807,2584866.126422,0.972710622710623,0.0100732600732601,0,0,0.000549450549450549,0.0166666666666667
256773.411807,2584866.126422,0.952695269526953,0.00238357169050238,0,0,0.00146681334800147,0.0434543454345435
