"x","y","forest","agri","water","built","other","grass"
313773.411807,2696366.126422,0.790842490842491,0.00549450549450549,0.0137362637362637,0.00879120879120879,0.00201465201465201,0.179120879120879
314273.411807,2696366.126422,0.868440366972477,0.00330275229357798,0.00055045871559633,0.00055045871559633,0.00018348623853211,0.12697247706422
314773.411807,2696366.126422,0.949000183452578,0.00935608145294441,0,0,0,0.0416437350944781
315273.411807,2696366.126422,0.745054945054945,0.0512820512820513,0.0567765567765568,0.0679487179487179,0.0043956043956044,0.0745421245421245
315773.411807,2696366.126422,0.465137614678899,0.0295412844036697,0.0341284403669725,0.0528440366972477,0.0135779816513761,0.404770642201835
316273.411807,2696366.126422,0.844065309117593,0.001284168042561,0,0.00110071546505228,0.000366905155017428,0.153182902219776
316773.411807,2696366.126422,0.865201465201465,0.00714285714285714,0,0.000366300366300366,0,0.127289377289377
317273.411807,2696366.126422,0.911559633027523,0.00605504587155963,0,0,0.00018348623853211,0.0822018348623853
317773.411807,2696366.126422,0.949733993762612,0.011557512383049,0,0,0,0.0387084938543387
318273.411807,2696366.126422,0.963186813186813,0.000183150183150183,0,0,0,0.0366300366300366
318773.411807,2696366.126422,0.854128440366972,0,0,0,0,0.145871559633028
319273.411807,2696366.126422,0.759677123463585,0.00770500825536599,0,0.00220143093010457,0.00201797835259585,0.228398458998349
319773.411807,2696366.126422,0.827655677655678,0.0163003663003663,0.000366300366300366,0.00402930402930403,0.00183150183150183,0.14981684981685
320273.411807,2696366.126422,0.959449541284404,0.00403669724770642,0,0,0,0.0365137614678899
320773.411807,2696366.126422,0.960741148413135,0.001284168042561,0,0,0,0.0379746835443038
321273.411807,2696366.126422,0.975091575091575,0.00421245421245421,0,0,0,0.0206959706959707
321773.411807,2696366.126422,0.986238532110092,0.00055045871559633,0,0,0,0.0132110091743119
322273.411807,2696366.126422,0.971564850486149,0.000183452577508714,0,0,0,0.028251696936342
322773.411807,2696366.126422,0.986263736263736,0,0,0,0,0.0137362637362637
323273.411807,2696366.126422,0.972477064220184,0,0,0,0,0.0275229357798165
323773.411807,2696366.126422,0.931205283434232,0,0,0,0,0.0687947165657677
324273.411807,2696366.126422,0.926190476190476,0.000732600732600733,0,0,0,0.0730769230769231
324773.411807,2696366.126422,0.948623853211009,0.0159633027522936,0,0,0,0.0354128440366972
325273.411807,2696366.126422,0.956521739130435,0,0,0,0,0.0434782608695652
325773.411807,2696366.126422,0.958058608058608,0,0,0,0,0.0419413919413919
313773.411807,2695866.126422,0.653648698203154,0.111294462779611,0.0462046204620462,0.0221855518885222,0.00678401173450678,0.15988265493216
314273.411807,2695866.126422,0.741025641025641,0.043040293040293,0.0600732600732601,0.0413919413919414,0.00897435897435897,0.105494505494505
314773.411807,2695866.126422,0.901831501831502,0.00146520146520147,0,0,0,0.0967032967032967
315273.411807,2695866.126422,0.897506417308398,0.0141180784745141,0,0,0,0.0883755042170884
315773.411807,2695866.126422,0.527472527472527,0.0489010989010989,0.184249084249084,0.0703296703296703,0.00915750915750916,0.15989010989011
316273.411807,2695866.126422,0.863003663003663,0.0216117216117216,0.0043956043956044,0.00915750915750916,0.00128205128205128,0.100549450549451
316773.411807,2695866.126422,0.818848551521819,0.0113678034470114,0.0044004400440044,0.00348368170150348,0.00403373670700403,0.157865786578658
317273.411807,2695866.126422,0.955860805860806,0.00402930402930403,0,0,0,0.0401098901098901
317773.411807,2695866.126422,0.931318681318681,0.00183150183150183,0,0,0,0.0668498168498168
318273.411807,2695866.126422,0.919325265859919,0,0,0,0,0.0806747341400807
318773.411807,2695866.126422,0.848717948717949,0.00183150183150183,0,0,0,0.149450549450549
319273.411807,2695866.126422,0.753296703296703,0.015018315018315,0,0,0.000366300366300366,0.231318681318681
319773.411807,2695866.126422,0.957279061239457,0.00311697836450312,0,0,0,0.0396039603960396
320273.411807,2695866.126422,0.983882783882784,0.000549450549450549,0,0,0,0.0155677655677656
320773.411807,2695866.126422,0.985714285714286,0.000549450549450549,0,0,0,0.0137362637362637
321273.411807,2695866.126422,0.940777411074441,0.00201686835350202,0,0,0,0.0572057205720572
321773.411807,2695866.126422,0.983333333333333,0.00457875457875458,0,0,0,0.0120879120879121
322273.411807,2695866.126422,0.99010989010989,0.00384615384615385,0,0,0,0.00604395604395604
322773.411807,2695866.126422,0.954345434543454,0.0033003300330033,0,0,0,0.0423542354235424
323273.411807,2695866.126422,0.92051282051282,0,0,0,0,0.0794871794871795
323773.411807,2695866.126422,0.90989010989011,0.0010989010989011,0,0,0,0.089010989010989
324273.411807,2695866.126422,0.909057572423909,0.00715071507150715,0,0,0,0.0837917125045838
324773.411807,2695866.126422,0.927472527472528,0.0197802197802198,0,0,0,0.0527472527472527
325273.411807,2695866.126422,0.969047619047619,0,0,0,0,0.030952380952381
325773.411807,2695866.126422,0.971213788045471,0,0,0,0,0.0287862119545288
313773.411807,2695366.126422,0.889499725123694,0.0238226131574125,0,0.000183250870441635,0,0.0864944108484515
314273.411807,2695366.126422,0.739034685263351,0.0552394934850431,0.0420260598274913,0.0332171040557901,0.00587263718113415,0.12461002018719
314773.411807,2695366.126422,0.796809095910508,0.0465798642948836,0.0231065468549422,0.0337428938199156,0.00623509994498441,0.0935264991747662
315273.411807,2695366.126422,0.924317390507605,0.009529045262965,0,0,0.000183250870441635,0.0659703133589885
315773.411807,2695366.126422,0.902183886951734,0.0350523031748945,0,0,0,0.0627638098733713
316273.411807,2695366.126422,0.721254355400697,0.0735375022923162,0.0825233816247937,0.0341096644049147,0.00495140289748762,0.0836236933797909
316773.411807,2695366.126422,0.682426241524647,0.0322521531977277,0.074216602528862,0.0227231079347627,0.00604727872457394,0.182334616089426
317273.411807,2695366.126422,0.93760322995045,0.0034868783262984,0,0,0,0.058909891723252
317773.411807,2695366.126422,0.897304236200257,0.00110031175499725,0,0,0,0.101595452044746
318273.411807,2695366.126422,0.93054792010262,0,0,0,0,0.0694520798973795
318773.411807,2695366.126422,0.848045512938154,0.0148651128647458,0,0.000734079647641769,0.00165167920719398,0.134703615342265
319273.411807,2695366.126422,0.812580231065469,0.0130203557674674,0,0.000366770584999083,0.000183385292499542,0.173849257289565
319773.411807,2695366.126422,0.923584387025838,0.013560564412681,0,0,0,0.0628550485614807
320273.411807,2695366.126422,0.952101302991375,0.0012846393833731,0,0,0,0.0466140576252523
320773.411807,2695366.126422,0.97982761782505,0.00146708233999633,0,0,0,0.0187052998349532
