"x","y","forest","agri","water","built","other","grass"
263273.411807,2516366.126422,0.0504587155963303,0.688990825688073,0.0774311926605505,0.0244036697247706,0.0326605504587156,0.12605504587156
263773.411807,2516366.126422,0.0515501742799486,0.0684278114107503,0.281783159053385,0.372592184920198,0.0753990093560815,0.150247660979637
264273.411807,2516366.126422,0.0474358974358974,0.0534798534798535,0.281135531135531,0.34010989010989,0.0673992673992674,0.21043956043956
264773.411807,2516366.126422,0.186422018348624,0.0528440366972477,0.154311926605505,0.309174311926605,0.115045871559633,0.182201834862385
265273.411807,2516366.126422,0.141625389836727,0.124747752705926,0.0805356815263254,0.220509998165474,0.155567785727389,0.277013392038158
265773.411807,2516366.126422,0.129304029304029,0.0195970695970696,0.103846153846154,0.237179487179487,0.121062271062271,0.389010989010989
263273.411807,2515866.126422,0.117765567765568,0.547069597069597,0.0175824175824176,0.0835164835164835,0.0452380952380952,0.188827838827839
263773.411807,2515866.126422,0.0734432234432234,0.0496336996336996,0.44047619047619,0.309340659340659,0.0531135531135531,0.073992673992674
264273.411807,2515866.126422,0.0546387972130546,0.0711404473780711,0.282361569490282,0.414741474147415,0.0715071507150715,0.105610561056106
264773.411807,2515866.126422,0.097985347985348,0.161904761904762,0.0529304029304029,0.239010989010989,0.0730769230769231,0.375091575091575
265273.411807,2515866.126422,0.205128205128205,0.0593406593406593,0.0181318681318681,0.122710622710623,0.104212454212454,0.49047619047619
263273.411807,2515366.126422,0.0706551660855203,0.533859423747477,0.0666177280234905,0.122224261332355,0.0508350155991925,0.155808405211966
263773.411807,2515366.126422,0.0392444525949019,0.566843939116083,0.0630845406198423,0.0762882816798093,0.0603337612323492,0.194205024757014
264273.411807,2515366.126422,0.0287703866593366,0.60087960417812,0.013560564412681,0.127176104086494,0.0500274876305662,0.179585853032802
264773.411807,2515366.126422,0.121490181684713,0.527252706918701,0.0310148651128647,0.0957973940172509,0.0293631859056708,0.1950816663608
263273.411807,2514866.126422,0.0693577981651376,0.363669724770642,0.0684403669724771,0.104220183486239,0.0937614678899083,0.300550458715596
263773.411807,2514866.126422,0.0260502660062374,0.52063841496973,0.134654191891396,0.117226197028068,0.0676940011007155,0.133736929003853
264273.411807,2514866.126422,0.0529304029304029,0.391941391941392,0.128754578754579,0.0642857142857143,0.054029304029304,0.308058608058608
263273.411807,2514366.126422,0.105128205128205,0.424908424908425,0.143772893772894,0.0553113553113553,0.0880952380952381,0.182783882783883
263773.411807,2514366.126422,0.128388278388278,0.183516483516484,0.14047619047619,0.101648351648352,0.0943223443223443,0.351648351648352
263273.411807,2513866.126422,0.151954487061846,0.279133786015783,0.14112681225913,0.0631308496971921,0.068452927142595,0.296201137823454
