"x","y","forest","agri","water","built","other","grass"
211773.411807,2703866.126422,0,0.00704225352112676,0.653951486697966,0.326486697965571,0.0125195618153365,0
211773.411807,2703366.126422,0.162162162162162,0.403838621229926,0.0191931061496279,0.0681551116333725,0.0201723462593028,0.326478652565609
211273.411807,2702866.126422,0.0115532734274711,0.291766000366771,0.296717403264258,0.121217678342197,0.0346598202824134,0.24408582431689
211773.411807,2702866.126422,0.0475631238990018,0.693090624388334,0,0.0497161871207673,0.0600900371892738,0.149540027402623
210773.411807,2702366.126422,0.00954128440366972,0.0344954128440367,0.839633027522936,0.0877064220183486,0.00201834862385321,0.026605504587156
211273.411807,2702366.126422,0.0398092093193909,0.504127682993946,0.0561364887176665,0.115391671252981,0.0220143093010457,0.26252063841497
211773.411807,2702366.126422,0.0174100156494523,0.841158059467919,0.00273865414710485,0.0301251956181534,0.0101721439749609,0.09839593114241
210773.411807,2701866.126422,0.112454212454212,0.254761904761905,0.195970695970696,0.162087912087912,0.0245421245421245,0.25018315018315
211273.411807,2701866.126422,0.0179487179487179,0.579120879120879,0,0.0615384615384615,0.0708791208791209,0.27051282051282
211773.411807,2701866.126422,0.0217391304347826,0.850176263219741,0,0.00332941637289463,0.0150802976889933,0.109674892283588
210273.411807,2701366.126422,0.0866776617188932,0.158878504672897,0.0888766721641928,0.212204507971413,0.03811618105186,0.415246472420744
210773.411807,2701366.126422,0.204257661956322,0.381170857037989,0,0.00110111947146265,0.00642319691686548,0.407047164617361
211273.411807,2701366.126422,0.0674857876398313,0.498807995598753,0,0.0597836053548505,0.0790390610673024,0.294883550339263
211773.411807,2701366.126422,0.0401252691329027,0.69915834801331,0,0.00411039342337052,0.0170287727539636,0.239577216676453
209773.411807,2700866.126422,0.0209135938359934,0.130801687763713,0.354613832324344,0.33516785910842,0.028251696936342,0.130251330031187
210273.411807,2700866.126422,0.0287545787545788,0.643589743589744,0,0.00897435897435897,0.013003663003663,0.305677655677656
210773.411807,2700866.126422,0.0620183486238532,0.566788990825688,0,0.0588990825688073,0.0864220183486239,0.225871559633028
211273.411807,2700866.126422,0.0473307649972482,0.591267657310585,0,0.0465969546872134,0.0304531278664465,0.284351495138507
211773.411807,2700866.126422,0.0624021909233177,0.578834115805947,0.000782472613458529,0.0925273865414711,0.041471048513302,0.223982785602504
209273.411807,2700366.126422,0,0.0238095238095238,0.71996336996337,0.253846153846154,0.0010989010989011,0.00128205128205128
209773.411807,2700366.126422,0.243040293040293,0.144322344322344,0.0117216117216117,0.115750915750916,0.0470695970695971,0.438095238095238
210273.411807,2700366.126422,0.0077007700770077,0.441144114411441,0.138613861386139,0.106894022735607,0.0280528052805281,0.277594426109278
210773.411807,2700366.126422,0.0234432234432234,0.842490842490842,0,0.0313186813186813,0.00476190476190476,0.097985347985348
211273.411807,2700366.126422,0.0494505494505494,0.728571428571429,0,0.00476190476190476,0.00677655677655678,0.21043956043956
211773.411807,2700366.126422,0.0346650998824912,0.639443791617705,0,0.00176263219741481,0.0107716412064238,0.313356835095966
208773.411807,2699866.126422,0,0.00513102437236577,0.756276342312626,0.238409382444567,0.000183250870441635,0
209273.411807,2699866.126422,0,0.126261699394384,0.375298219856854,0.478069370526702,0.0121123141860892,0.0082583960359699
209773.411807,2699866.126422,0,0.137172198789657,0.00238400880249404,0.269392994681827,0.149092242802127,0.441958554923895
210273.411807,2699866.126422,0,0.348543155579989,0,0.0223566061938794,0.165842037749679,0.463258200476452
210773.411807,2699866.126422,0.0567076527803267,0.789686180950633,0,0.0590934116351624,0.022389429253074,0.0721233253808038
211273.411807,2699866.126422,0.0216394645149459,0.85604254538786,0,0.00128369704749679,0.00183385292499542,0.119200440124702
211773.411807,2699866.126422,0.0481503229594833,0.741436680367978,0,0.0234879624192601,0.0596985711489528,0.127226463104326
208773.411807,2699366.126422,0.0010989010989011,0.0553113553113553,0.632051282051282,0.130952380952381,0.0100732600732601,0.170512820512821
209273.411807,2699366.126422,0.0288073394495413,0.277247706422018,0.0104587155963303,0.0425688073394495,0.0262385321100917,0.614678899082569
209773.411807,2699366.126422,0.00440286186020914,0.0986974866996881,0.0170610897083104,0.386718033388369,0.0818198495688864,0.411300678774537
210273.411807,2699366.126422,0.0184981684981685,0.259340659340659,0.0159340659340659,0.531684981684982,0.0659340659340659,0.108608058608059
210773.411807,2699366.126422,0,0.552293577981651,0,0.109724770642202,0.0594495412844037,0.278532110091743
211273.411807,2699366.126422,0.00220143093010457,0.741148413135205,0,0.000183452577508714,0.0563199412951752,0.200146762062007
211773.411807,2699366.126422,0.00743348982785602,0.836463223787167,0,0.000195618153364632,0.000782472613458529,0.155125195618153
208273.411807,2698866.126422,0.00476190476190476,0.0558608058608059,0.825457875457875,0.0727106227106227,0.00531135531135531,0.0358974358974359
208773.411807,2698866.126422,0.0663733039970664,0.64026402640264,0.030986431976531,0.0295196186285295,0.0168683535020169,0.215988265493216
209273.411807,2698866.126422,0.0470695970695971,0.657509157509158,0.000183150183150183,0.0336996336996337,0.036996336996337,0.224542124542125
209773.411807,2698866.126422,0.0582417582417582,0.544871794871795,0,0.0307692307692308,0.0227106227106227,0.343406593406593
210273.411807,2698866.126422,0.0177851118445178,0.314814814814815,0,0.0643564356435644,0.0282361569490282,0.574807480748075
210773.411807,2698866.126422,0,0.197802197802198,0.0113553113553114,0.48003663003663,0.104212454212454,0.206593406593407
211273.411807,2698866.126422,0,0.201831501831502,0,0.167032967032967,0.222893772893773,0.408241758241758
211773.411807,2698866.126422,0.00176263219741481,0.440853897375637,0.000587544065804935,0.117508813160987,0.168820994907951,0.270466118292205
208773.411807,2698366.126422,0.0280373831775701,0.783214220267546,0,0.00696353307678211,0.00934579439252336,0.172439069085578
209273.411807,2698366.126422,0.0367039823820885,0.573132684896311,0.00220223894292531,0.0895577170122958,0.0521196549825656,0.246283721783814
209773.411807,2698366.126422,0.0225563909774436,0.585732624243536,0,0.0227397762699432,0.0242068586099395,0.344764349899138
210273.411807,2698366.126422,0.0415979475902511,0.740150265713762,0,0.00733003481766538,0.0113615539673813,0.19956019791094
210773.411807,2698366.126422,0.0236740686364471,0.607450908423564,0,0,0,0.368875022939989
211273.411807,2698366.126422,0.061984228864845,0.311204841371722,0.000183385292499542,0.207592151109481,0.0651017788373372,0.353933614524115
211773.411807,2698366.126422,0.00411039342337052,0.356234096692112,0.000978665100802505,0.106087296926992,0.0403210021530632,0.49226854570366
207773.411807,2697866.126422,0.0055045871559633,0.00513761467889908,0.831009174311927,0.148807339449541,0.00788990825688073,0.00165137614678899
208273.411807,2697866.126422,0.0798018712162906,0.690882406897817,0.0124747752705926,0.0232984773436067,0.0146762062006971,0.178866263070996
208773.411807,2697866.126422,0.0404761904761905,0.592124542124542,0,0.0820512820512821,0.0432234432234432,0.242124542124542
209273.411807,2697866.126422,0.0587155963302752,0.56954128440367,0,0.0174311926605505,0.0231192660550459,0.331192660550459
209773.411807,2697866.126422,0.0537516052100532,0.645936525408182,0,0.0275178866263071,0.0500825536598789,0.222711429095579
210273.411807,2697866.126422,0.0423076923076923,0.477106227106227,0,0.0952380952380952,0.060989010989011,0.324358974358974
210773.411807,2697866.126422,0.0341284403669725,0.765137614678899,0,0,0.00348623853211009,0.197247706422018
211273.411807,2697866.126422,0.0152265639332233,0.776187855439369,0,0.002568336085122,0.00293524124013942,0.203082003302146
211773.411807,2697866.126422,0.0215179968701095,0.658059467918623,0,0.0054773082942097,0.00352112676056338,0.311424100156495
207773.411807,2697366.126422,0.0230769230769231,0.106959706959707,0.495970695970696,0.195970695970696,0.0672161172161172,0.110805860805861
208273.411807,2697366.126422,0.0611721611721612,0.50989010989011,0.0305860805860806,0.103113553113553,0.0827838827838828,0.212454212454212
208773.411807,2697366.126422,0.0242024202420242,0.658232489915658,0,0.083975064173084,0.0502383571690502,0.183351668500183
209273.411807,2697366.126422,0.0168498168498168,0.706410256410256,0,0.017032967032967,0.00586080586080586,0.253846153846154
209773.411807,2697366.126422,0.0679487179487179,0.675274725274725,0,0.00769230769230769,0.0205128205128205,0.228571428571429
210273.411807,2697366.126422,0.0713237990465713,0.568390172350568,0,0.033003300330033,0.0869086908690869,0.24037403740374
210773.411807,2697366.126422,0.0734432234432234,0.635897435897436,0,0.00952380952380952,0.0152014652014652,0.265934065934066
211273.411807,2697366.126422,0.0532967032967033,0.592490842490842,0,0.028021978021978,0.0379120879120879,0.288278388278388
211773.411807,2697366.126422,0.0303564433999217,0.725616921269095,0,0.00195848021934978,0.0027418723070897,0.239326282804544
207273.411807,2696866.126422,0,0,0.779732453729155,0.220267546270845,0,0
207773.411807,2696866.126422,0.195448706184621,0.173426316755368,0.1370893741971,0.0640484492567444,0.0278950266103872,0.402092126995779
208273.411807,2696866.126422,0.0548322024573629,0.484320557491289,0,0.108564093159729,0.088391710984779,0.26389143590684
208773.411807,2696866.126422,0.0540590067802822,0.69507055158512,0,0.0852116547553601,0.0362836723474437,0.129375114531794
209273.411807,2696866.126422,0.0489998164800881,0.674619196182786,0,0.0324830244081483,0.0434942191227748,0.200403743806203
209773.411807,2696866.126422,0.0562992847973593,0.596735741793508,0,0.0452961672473868,0.057216211259857,0.244452594901889
210273.411807,2696866.126422,0.0513102437236577,0.574857980575408,0,0.0414146967198094,0.0322521531977277,0.300164925783397
210773.411807,2696866.126422,0.0308313452009543,0.557166452560103,0,0.0012846393833731,0.00568911726922371,0.405028445586346
211273.411807,2696866.126422,0.01998899688245,0.612506876948469,0,0.0124701998899688,0.0113698881349716,0.343664038144141
211773.411807,2696866.126422,0.0440399295361127,0.578586807594441,0,0.0317087492660012,0.0209434331571736,0.324721080446271
