"x","y","forest","agri","water","built","other","grass"
211773.411807,2474866.126422,0.167491295583654,0.0153930731170973,0,0.05717427157779,0.0892431739050761,0.670698185816383
212273.411807,2474866.126422,0.681959992659203,0.00513855753349238,0,0.00734079647641769,0.0172508717195816,0.288309781611305
212773.411807,2474866.126422,0.72785622593068,0.00861910874747845,0,0,0,0.263524665321841
213273.411807,2474866.126422,0.776433938061206,0,0,0,0,0.223566061938794
213773.411807,2474866.126422,0.669664158561204,0.000917599559552211,0,0,0.000183519911910442,0.329234721967333
214273.411807,2474866.126422,0.396662387676508,0.0357601320374106,0,0.0278745644599303,0.0696864111498258,0.470016504676325
214773.411807,2474866.126422,0.657320872274143,0.017042330951072,0,0.0139270661535642,0.0388491845336265,0.272860546087594
215273.411807,2474866.126422,0.664525601027712,0.00972655533125344,0,0.00311983850247752,0.0291796659937603,0.293448339144797
215773.411807,2474866.126422,0.695763799743261,0,0,0,0,0.304236200256739
216273.411807,2474866.126422,0.769470404984424,0.000549752611324904,0,0.0113615539673813,0.00861279091075683,0.210005497526113
216773.411807,2474866.126422,0.756652596806754,0,0,0,0,0.243347403193246
217273.411807,2474866.126422,0.765083440308087,0.00275077938749312,0,0,0.000183385292499542,0.23198239501192
217773.411807,2474866.126422,0.92156862745098,0.000733003481766538,0,0,0,0.0776983690672531
218273.411807,2474866.126422,0.76362635345935,0.0121123141860892,0,0.000917599559552211,0.00495503762158194,0.218388695173426
218773.411807,2474866.126422,0.850724371905373,0.00385109114249037,0,0.000550155877498625,0.00293416467999266,0.141940216394645
219273.411807,2474866.126422,0.928165658786879,0,0,0,0,0.0718343412131208
219773.411807,2474866.126422,0.91723251972839,0,0,0,0,0.0827674802716095
220273.411807,2474866.126422,0.864478268842839,0.0133871263524665,0,0,0,0.122134604804695
220773.411807,2474866.126422,0.703500091625435,0.00861279091075683,0,0.00201575957485798,0.0174088326919553,0.268462525196995
221273.411807,2474866.126422,0.908974123692421,0,0,0,0,0.0910258763075794
221773.411807,2474866.126422,0.917476618375206,0,0,0,0,0.0825233816247937
222273.411807,2474866.126422,0.882902693787796,0,0,0,0,0.117097306212205
222773.411807,2474866.126422,0.907322444485227,0.000183519911910442,0,0,0,0.0924940356028629
223273.411807,2474866.126422,0.844856042545388,0.0209059233449477,0,0,0.000183385292499542,0.134054648817165
223773.411807,2474866.126422,0.729338464357706,0,0,0,0,0.270661535642294
211773.411807,2474366.126422,0.435164835164835,0.000732600732600733,0,0.0357142857142857,0.0315018315018315,0.496886446886447
212273.411807,2474366.126422,0.651376146788991,0.0157798165137615,0,0.00018348623853211,0.00073394495412844,0.331926605504587
212773.411807,2474366.126422,0.583562649055219,0.00880572372041827,0,0,0,0.407631627224363
213273.411807,2474366.126422,0.467399267399267,0.0968864468864469,0,0.00695970695970696,0.043956043956044,0.384798534798535
213773.411807,2474366.126422,0.497064220183486,0.0765137614678899,0,0.0121100917431193,0.063302752293578,0.351009174311927
214273.411807,2474366.126422,0.406347459181801,0.098147128967162,0.0346725371491469,0.0526508897450009,0.103834158869932,0.304347826086957
214773.411807,2474366.126422,0.794322344322344,0.00494505494505494,0,0.00183150183150183,0.00512820512820513,0.193772893772894
215273.411807,2474366.126422,0.583853211009174,0.0121100917431193,0.00018348623853211,0.0932110091743119,0.0636697247706422,0.24697247706422
215773.411807,2474366.126422,0.712896716198863,0.000733810310034856,0,0.001284168042561,0.00458631443771785,0.280498991010824
216273.411807,2474366.126422,0.776556776556777,0.00769230769230769,0,0.00146520146520147,0.00238095238095238,0.211904761904762
216773.411807,2474366.126422,0.81045871559633,0,0,0,0,0.18954128440367
217273.411807,2474366.126422,0.750687947165658,0.0271509814712897,0,0.00220143093010457,0.0170610897083104,0.202898550724638
217773.411807,2474366.126422,0.913186813186813,0.0179487179487179,0,0,0,0.0688644688644689
218273.411807,2474366.126422,0.884770642201835,0.0055045871559633,0,0,0,0.109724770642202
218773.411807,2474366.126422,0.85305448541552,0.0500825536598789,0,0,0,0.096862960924601
219273.411807,2474366.126422,0.933882783882784,0.000183150183150183,0,0,0,0.0659340659340659
219773.411807,2474366.126422,0.956330275229358,0,0,0,0,0.0436697247706422
220273.411807,2474366.126422,0.88736011740965,0,0,0,0,0.11263988259035
220773.411807,2474366.126422,0.783150183150183,0.0252747252747253,0,0.000366300366300366,0.00402930402930403,0.187179487179487
221273.411807,2474366.126422,0.728623853211009,0.00513761467889908,0,0,0.000917431192660551,0.265321100917431
221773.411807,2474366.126422,0.603192074848652,0.0579710144927536,0.00440286186020914,0.0387084938543387,0.0475142175747569,0.24821133736929
222273.411807,2474366.126422,0.877472527472527,0.000915750915750916,0,0,0,0.121611721611722
222773.411807,2474366.126422,0.875412844036697,0,0,0,0,0.124587155963303
223273.411807,2474366.126422,0.615483397541735,0.0258668134287287,0,0,0,0.358649789029536
223773.411807,2474366.126422,0.424542124542125,0.000183150183150183,0,0,0,0.575274725274725
211773.411807,2473866.126422,0.320682068206821,0.0111844517785112,0,0.026952695269527,0.0374037403740374,0.603777044371104
212273.411807,2473866.126422,0.616117216117216,0,0,0.0043956043956044,0.000183150183150183,0.379304029304029
212773.411807,2473866.126422,0.62014652014652,0.000366300366300366,0,0.000549450549450549,0.0010989010989011,0.377838827838828
213273.411807,2473866.126422,0.427209387605427,0.0247524752475248,0,0.00476714338100477,0.0500550055005501,0.493215988265493
213773.411807,2473866.126422,0.724542124542125,0.0326007326007326,0,0.00274725274725275,0.00457875457875458,0.235531135531136
214273.411807,2473866.126422,0.613736263736264,0.107692307692308,0.0217948717948718,0.0419413919413919,0.0805860805860806,0.134249084249084
214773.411807,2473866.126422,0.748258159149248,0.0022002200220022,0,0.00201686835350202,0.0044004400440044,0.243124312431243
215273.411807,2473866.126422,0.833333333333333,0.00714285714285714,0,0.0021978021978022,0.00897435897435897,0.148351648351648
215773.411807,2473866.126422,0.78040293040293,0.000183150183150183,0,0,0,0.219413919413919
216273.411807,2473866.126422,0.692702603593693,0,0,0.000183351668500183,0.00348368170150348,0.303630363036304
216773.411807,2473866.126422,0.776007326007326,0,0,0,0,0.223992673992674
217273.411807,2473866.126422,0.773260073260073,0.0347985347985348,0,0,0.0120879120879121,0.17985347985348
217773.411807,2473866.126422,0.94041070773744,0.00366703337000367,0,0,0,0.0559222588925559
218273.411807,2473866.126422,0.954212454212454,0,0,0,0,0.0457875457875458
218773.411807,2473866.126422,0.953479853479854,0,0,0,0,0.0465201465201465
219273.411807,2473866.126422,0.955812247891456,0,0,0,0,0.0441877521085442
219773.411807,2473866.126422,0.907142857142857,0,0,0,0.000183150183150183,0.0926739926739927
220273.411807,2473866.126422,0.862087912087912,0.0604395604395604,0,0,0,0.0774725274725275
220773.411807,2473866.126422,0.837733773377338,0.0234690135680235,0,0,0,0.138797213054639
221273.411807,2473866.126422,0.961172161172161,0,0,0,0,0.0388278388278388
221773.411807,2473866.126422,0.932967032967033,0.0347985347985348,0,0,0,0.0322344322344322
222273.411807,2473866.126422,0.87990465713238,0,0,0,0,0.12009534286762
222773.411807,2473866.126422,0.931135531135531,0,0,0,0,0.0688644688644689
223273.411807,2473866.126422,0.880769230769231,0,0,0,0,0.119230769230769
223773.411807,2473866.126422,0.654015401540154,0,0,0,0,0.345984598459846
211773.411807,2473366.126422,0.0527762506871908,0.0102620487447315,0,0.205790727505956,0.108667766171889,0.622503206890233
