"x","y","forest","agri","water","built","other","grass"
275773.411807,2599366.126422,0.907390427287732,0.00165046763249587,0,0,0,0.0909591050797726
276273.411807,2599366.126422,0.835990470954737,0.0492944841487997,0,0,0.000366501740883269,0.11434854315558
276773.411807,2599366.126422,0.978161130482657,0,0,0,0,0.0218388695173426
277273.411807,2599366.126422,0.984595635430038,0,0,0,0,0.0154043645699615
277773.411807,2599366.126422,0.975627634231263,0,0,0,0,0.0243723657687374
278273.411807,2599366.126422,0.979812809689851,0,0,0,0,0.0201871903101487
278773.411807,2599366.126422,0.984595635430038,0,0,0,0,0.0154043645699615
279273.411807,2599366.126422,0.952354773685175,0.00568077698369067,0,0,0,0.0419644493311343
279773.411807,2599366.126422,0.650027527986787,0.0354193429987154,0,0,0,0.314553129014498
280273.411807,2599366.126422,0.710067852558225,0,0,0,0,0.289932147441775
280773.411807,2599366.126422,0.791643760307861,0,0,0,0,0.208356239692139
281273.411807,2599366.126422,0.681042393099651,0,0,0,0,0.318957606900349
281773.411807,2599366.126422,0.98001100311755,0,0,0,0,0.01998899688245
282273.411807,2599366.126422,0.851750045812718,0,0,0,0,0.148249954187282
282773.411807,2599366.126422,0.632226096531474,0.000367039823820885,0,0,0,0.367406863644705
283273.411807,2599366.126422,0.752429855125619,0,0,0,0,0.247570144874381
283773.411807,2599366.126422,0.128642111050027,0.0280373831775701,0.00696353307678211,0.18050210738501,0.301447681876489,0.354407183434121
284273.411807,2599366.126422,0.785098183152872,0.000734079647641769,0,0,0.000734079647641769,0.213433657551844
284773.411807,2599366.126422,0.919493856592701,0.000733541169998166,0,0.000183385292499542,0.0258573262424354,0.0537318907023657
285273.411807,2599366.126422,0.820230896096756,0.00256551218618288,0,0.000183250870441635,0.0329851566794942,0.144035184167125
285773.411807,2599366.126422,0.889704532941824,0,0,0.000734079647641769,0.00550559735731327,0.104055790053221
286273.411807,2599366.126422,0.401063634696497,0.00238400880249404,0,0.00935264991747662,0.0298918026774253,0.557307903906107
286773.411807,2599366.126422,0.210371999266997,0.00696353307678211,0,0.00109950522264981,0.00641378046545721,0.775151181968114
287273.411807,2599366.126422,0.160579922921637,0.0367039823820885,0,0.0113782345384474,0.0337676637915214,0.757570196366306
287773.411807,2599366.126422,0.0878415551072804,0.111498257839721,0,0.0405281496423987,0.0830735375022923,0.677058499908307
288273.411807,2599366.126422,0.26303062869425,0.0658248253627082,0,0.0295540032240731,0.109081139172488,0.53250940354648
275773.411807,2598866.126422,0.889928453494772,0.0352228948816731,0,0,0,0.0748486516235553
276273.411807,2598866.126422,0.842673992673993,0.0245421245421245,0,0,0,0.132783882783883
276773.411807,2598866.126422,0.976330275229358,0,0,0,0,0.0236697247706422
277273.411807,2598866.126422,0.863878187488534,0,0,0,0,0.136121812511466
277773.411807,2598866.126422,0.888644688644689,0,0,0,0,0.111355311355311
278273.411807,2598866.126422,0.938899082568807,0,0,0,0,0.0611009174311927
278773.411807,2598866.126422,0.948816730875069,0,0,0,0,0.0511832691249312
279273.411807,2598866.126422,0.951648351648352,0,0,0,0,0.0483516483516484
279773.411807,2598866.126422,0.838899082568807,0,0,0,0,0.161100917431193
280273.411807,2598866.126422,0.473124197394973,0.000183452577508714,0,0,0,0.526692350027518
280773.411807,2598866.126422,0.503663003663004,0.000366300366300366,0,0,0.000549450549450549,0.495421245421245
281273.411807,2598866.126422,0.821284403669725,0.00899082568807339,0,0,0.0055045871559633,0.164220183486239
281773.411807,2598866.126422,0.977985690698954,0,0,0,0,0.0220143093010457
282273.411807,2598866.126422,0.963736263736264,0,0,0,0,0.0362637362637363
282773.411807,2598866.126422,0.912844036697248,0,0,0,0,0.0871559633027523
283273.411807,2598866.126422,0.70757659145111,0.00091726288754357,0,0.00366905155017428,0.00880572372041827,0.279031370390754
283773.411807,2598866.126422,0.299267399267399,0.017032967032967,0,0.0705128205128205,0.155860805860806,0.457326007326007
284273.411807,2598866.126422,0.194862385321101,0.0954128440366973,0,0.0073394495412844,0.151559633027523,0.550825688073394
284773.411807,2598866.126422,0.219042377545405,0.00953953403045313,0,0.00201797835259585,0.080168776371308,0.689231333700238
285273.411807,2598866.126422,0.267399267399267,0.0269230769230769,0,0.0032967032967033,0.0855311355311355,0.616849816849817
285773.411807,2598866.126422,0.361834862385321,0.00715596330275229,0,0.00385321100917431,0.0552293577981651,0.571926605504587
286273.411807,2598866.126422,0.101999633094845,0.0332049165290772,0,0.0798018712162906,0.152082186754724,0.632911392405063
