"x","y","forest","agri","water","built","other","grass"
174773.411807,2502866.126422,0.63920881321983,0.0195292939409114,0.0210315473209815,0.201301952929394,0.0625938908362544,0.0563345017526289
175273.411807,2502866.126422,0.21735867933967,0.0430215107553777,0,0.523261630815408,0.133566783391696,0.0827913956978489
175773.411807,2502866.126422,0.249375312343828,0.088455772113943,0,0.405797101449275,0.0794602698650675,0.176911544227886
176273.411807,2502866.126422,0.0913870806209314,0.0473209814722083,0.0085127691537306,0.773910866299449,0.0443164747120681,0.0345518277416124
176773.411807,2502866.126422,0.241870935467734,0.0717858929464732,0.00525262631315658,0.506503251625813,0.0492746373186593,0.125312656328164
177273.411807,2502866.126422,0.150674662668666,0.13368315842079,0.00224887556221889,0.58295852073963,0.0534732633683158,0.0769615192403798
177773.411807,2502866.126422,0.185277916875313,0.0335503254882323,0.0042563845768653,0.570605908863295,0.0550826239359039,0.151226840260391
178273.411807,2502866.126422,0.127563781890945,0.0537768884442221,0.00125062531265633,0.659829914957479,0.040520260130065,0.117058529264632
178773.411807,2502866.126422,0.063968015992004,0.0457271364317841,0.000499750124937531,0.84007996001999,0.0402298850574713,0.00949525237381309
179273.411807,2502866.126422,0.261892839258888,0.124937406109164,0.00125187781672509,0.366299449173761,0.0881321982974462,0.157486229344016
179773.411807,2502866.126422,0.129814907453727,0.0887943971985993,0.00275137568784392,0.600050025012506,0.0535267633816908,0.125062531265633
180273.411807,2502866.126422,0.229635182408796,0.141929035482259,0.00224887556221889,0.316591704147926,0.101449275362319,0.208145927036482
180773.411807,2502866.126422,0.28492739108663,0.111166750125188,0,0.325488232348523,0.0916374561842764,0.186780170255383
181273.411807,2502866.126422,0.0652826413206603,0.0607803901950975,0,0.755127563781891,0.0732866433216608,0.0455227613806903
181773.411807,2502866.126422,0.270614692653673,0.12543728135932,0,0.259620189905047,0.12143928035982,0.222888555722139
182273.411807,2502866.126422,0.176014021031547,0.131947921882824,0,0.272408612919379,0.0843765648472709,0.335252879318978
182773.411807,2502866.126422,0.0335167583791896,0.13231615807904,0,0.264132066033017,0.0572786393196598,0.512756378189095
183273.411807,2502866.126422,0.117191404297851,0.142928535732134,0.00149925037481259,0.502998500749625,0.120689655172414,0.114692653673163
183773.411807,2502866.126422,0.148973460190285,0.0673510265398097,0,0.532548823234852,0.109414121181773,0.14171256885328
184273.411807,2502866.126422,0.0227613806903452,0.0192596298149075,0,0.908954477238619,0.0400200100050025,0.00900450225112556
184773.411807,2502866.126422,0.0834582708645677,0.0474762618690655,0,0.693153423288356,0.0792103948025987,0.0967016491754123
185273.411807,2502866.126422,0.0588382573860791,0.0405608412618928,0.000250375563345017,0.77841762643966,0.0868803204807211,0.0350525788683025
173773.411807,2502366.126422,0.000549450549450549,0.00879120879120879,0.987728937728938,0.000549450549450549,0.00238095238095238,0
174273.411807,2502366.126422,0.00128346167950128,0.00146681334800147,0.947744774477448,0.0471213788045471,0.000916758342500917,0.00146681334800147
174773.411807,2502366.126422,0.434065934065934,0.0452380952380952,0.0221611721611722,0.31025641025641,0.0840659340659341,0.104212454212454
175273.411807,2502366.126422,0.0368131868131868,0.039010989010989,0.139194139194139,0.697985347985348,0.0692307692307692,0.0177655677655678
175773.411807,2502366.126422,0.0746241290795746,0.118811881188119,0.0113678034470114,0.53978731206454,0.115328199486615,0.14008067473414
176273.411807,2502366.126422,0.091025641025641,0.0772893772893773,0.0772893772893773,0.616483516483517,0.0672161172161172,0.0706959706959707
176773.411807,2502366.126422,0.16996336996337,0.0915750915750916,0.0100732600732601,0.511172161172161,0.0642857142857143,0.152930402930403
177273.411807,2502366.126422,0.0979097909790979,0.0960762742940961,0.0265859919325266,0.678951228456179,0.0537220388705537,0.0467546754675468
177773.411807,2502366.126422,0.0347985347985348,0.03003663003663,0.058974358974359,0.846520146520147,0.0214285714285714,0.00824175824175824
178273.411807,2502366.126422,0.0558608058608059,0.0261904761904762,0.00128205128205128,0.871245421245421,0.0408424908424908,0.00457875457875458
178773.411807,2502366.126422,0.0823248991565823,0.0588558855885589,0.00146681334800147,0.743857719105244,0.0320865419875321,0.0814081408140814
179273.411807,2502366.126422,0.14029304029304,0.123626373626374,0.0021978021978022,0.63021978021978,0.043040293040293,0.0606227106227106
179773.411807,2502366.126422,0.0597069597069597,0.0393772893772894,0,0.826373626373626,0.0362637362637363,0.0382783882783883
180273.411807,2502366.126422,0.0922258892555922,0.05995599559956,0.0011001100110011,0.755775577557756,0.0573890722405574,0.0335533553355336
180773.411807,2502366.126422,0.0536630036630037,0.0428571428571429,0,0.838461538461538,0.0338827838827839,0.0311355311355311
181273.411807,2502366.126422,0.0626373626373626,0.0326007326007326,0.000915750915750916,0.823992673992674,0.0296703296703297,0.0501831501831502
181773.411807,2502366.126422,0.174550788412175,0.0737073707370737,0.000733406674000733,0.521452145214521,0.0282361569490282,0.201320132013201
182273.411807,2502366.126422,0.243772893772894,0.144322344322344,0.0509157509157509,0.0133699633699634,0.00732600732600733,0.54029304029304
182773.411807,2502366.126422,0.27051282051282,0.17967032967033,0,0.125091575091575,0.122710622710623,0.302014652014652
183273.411807,2502366.126422,0.229189585625229,0.128896222955629,0,0.390722405573891,0.151081774844151,0.1001100110011
183773.411807,2502366.126422,0.0888278388278388,0.0395604395604396,0,0.758608058608059,0.0578754578754579,0.0551282051282051
184273.411807,2502366.126422,0.127838827838828,0.0706959706959707,0,0.651098901098901,0.0655677655677656,0.0847985347985348
184773.411807,2502366.126422,0.24037403740374,0.0771910524385772,0,0.318665199853319,0.145947928126146,0.217821782178218
185273.411807,2502366.126422,0.31043956043956,0.0992673992673993,0,0.126556776556777,0.153113553113553,0.310622710622711
174273.411807,2501866.126422,0.173905076049111,0.0608392889866227,0.376397287887117,0.29265164009529,0.00146600696353308,0.0947407000183251
174773.411807,2501866.126422,0.0282620664342081,0.0321159845843274,0,0.880712057258213,0.028629106258029,0.030280785465223
175273.411807,2501866.126422,0.000183385292499542,0,0.555474050981111,0.444342563726389,0,0
175773.411807,2501866.126422,0.000549752611324904,0.00274876305662452,0.163093274693055,0.833608209638996,0,0
176273.411807,2501866.126422,0.0306478252890439,0.0330335841438796,0.127546338777757,0.720866213984217,0.0748761240594605,0.0130299137456414
176773.411807,2501866.126422,0.0240234733174399,0.0533651201173666,0.23601687144691,0.641665138455896,0.0363102879149092,0.00861910874747845
177273.411807,2501866.126422,0.0492944841487997,0.108118013560564,0.185999633498259,0.580538757559098,0.0489279824079164,0.0271211288253619
177773.411807,2501866.126422,0.126628739218205,0.0568911726922371,0.011194714626537,0.69297118737383,0.0486327766562672,0.0636814094329235
178273.411807,2501866.126422,0.130020172382175,0.0938932697597653,0.00128369704749679,0.658903355950853,0.0526315789473684,0.0632679259123418
178773.411807,2501866.126422,0.049660985889683,0.0238226131574125,0.00109950522264981,0.881803188565146,0.0194245922668133,0.0241891148982958
179273.411807,2501866.126422,0.101119471462654,0.0653330886401175,0.000550559735731327,0.695907505964397,0.0614791704899982,0.0756102037071022
179773.411807,2501866.126422,0.106363469649734,0.090408949202274,0.00678525582248304,0.673207408765817,0.0962772785622593,0.0269576379974326
180273.411807,2501866.126422,0.122045079714129,0.0769653655854865,0.000916254352208173,0.667949422759758,0.051126992853216,0.0809968847352025
180773.411807,2501866.126422,0.154707285740503,0.0801982015048633,0,0.577904202605983,0.0768948430904753,0.110295467058176
181273.411807,2501866.126422,0.161929213277095,0.106913625527233,0,0.506510177883734,0.0685860993948285,0.15606088391711
181773.411807,2501866.126422,0.0883269195528679,0.165658786879238,0.00274876305662452,0.557632398753894,0.0712845886017959,0.11434854315558
