"x","y","forest","agri","water","built","other","grass"
313273.411807,2737866.126422,0.94975556762629,0.00353068984247691,0,0,0,0.046713742531233
313773.411807,2737866.126422,0.715254858819215,0.0135680234690136,0,0,0.00183351668500183,0.269343601026769
314273.411807,2737866.126422,0.906776556776557,0.0113553113553114,0,0,0,0.0818681318681319
314773.411807,2737866.126422,0.581501831501832,0.0401098901098901,0.12032967032967,0.00457875457875458,0,0.253479853479853
315273.411807,2737866.126422,0.918408507517418,0,0,0,0,0.0815914924825816
315773.411807,2737866.126422,0.673443223443223,0.000732600732600733,0,0,0,0.325824175824176
316273.411807,2737866.126422,0.741208791208791,0,0,0,0,0.258791208791209
316773.411807,2737866.126422,0.926842684268427,0.0141180784745141,0,0,0,0.059039237257059
317273.411807,2737866.126422,0.952930402930403,0.000183150183150183,0,0,0,0.0468864468864469
317773.411807,2737866.126422,0.766117216117216,0.000732600732600733,0,0,0.0108058608058608,0.222344322344322
318273.411807,2737866.126422,0.534103410341034,0.0821415474880821,0,0.000183351668500183,0.00715071507150715,0.376420975430876
318773.411807,2737866.126422,0.122710622710623,0.0653846153846154,0,0,0.0142857142857143,0.797619047619048
319273.411807,2737866.126422,0.168315018315018,0.196520146520147,0,0.00586080586080586,0.0586080586080586,0.570695970695971
319773.411807,2737866.126422,0.0988265493215988,0.191602493582692,0,0.0511551155115512,0.160982764943161,0.497433076640997
320273.411807,2737866.126422,0.0664835164835165,0.303296703296703,0.00146520146520147,0.0694139194139194,0.196336996336996,0.363003663003663
320773.411807,2737866.126422,0.102197802197802,0.396336996336996,0,0.0227106227106227,0.11043956043956,0.368315018315018
321273.411807,2737866.126422,0.0876420975430876,0.255225522552255,0,0.0319031903190319,0.138247158049138,0.486982031536487
321773.411807,2737866.126422,0.0956043956043956,0.177106227106227,0,0.0595238095238095,0.158241758241758,0.509523809523809
322273.411807,2737866.126422,0.202930402930403,0.0529304029304029,0,0.000549450549450549,0.019047619047619,0.724542124542125
322773.411807,2737866.126422,0.332049871653832,0.0144847818115145,0,0.0295196186285295,0.106710671067107,0.517235056839017
323273.411807,2737866.126422,0.189010989010989,0.041025641025641,0,0.185164835164835,0.26025641025641,0.324542124542125
323773.411807,2737866.126422,0.10989010989011,0.191208791208791,0,0.297252747252747,0.204212454212454,0.197435897435897
324273.411807,2737866.126422,0.0687568756875688,0.291712504583792,0,0.349101576824349,0.156398973230656,0.134030069673634
324773.411807,2737866.126422,0.0335164835164835,0.165934065934066,0,0.571794871794872,0.130952380952381,0.0978021978021978
325273.411807,2737866.126422,0.192673992673993,0.0655677655677656,0,0.383882783882784,0.231501831501832,0.126373626373626
325773.411807,2737866.126422,0.119926199261993,0.0754407544075441,0,0.449364493644936,0.239647396473965,0.115621156211562
313273.411807,2737366.126422,0.936887921653972,0.000544069640914037,0,0,0,0.0625680087051143
313773.411807,2737366.126422,0.91588785046729,0.00146600696353308,0,0,0,0.0826461425691772
314273.411807,2737366.126422,0.983666727839971,0.000734079647641769,0,0,0,0.0155991925123876
314773.411807,2737366.126422,0.979644232532551,0.00311754997249221,0,0,0,0.0172382174949569
315273.411807,2737366.126422,0.967014843320506,0.00311526479750779,0,0,0,0.0298698918819864
315773.411807,2737366.126422,0.854101670031198,0,0,0,0,0.145898329968802
316273.411807,2737366.126422,0.657619658903356,0.00165046763249587,0,0,0.000183385292499542,0.340546488171649
316773.411807,2737366.126422,0.8587135788895,0.00714678394722375,0,0,0,0.134139637163277
317273.411807,2737366.126422,0.967333455679941,0,0,0,0,0.0326665443200587
317773.411807,2737366.126422,0.814597469282964,0.0183385292499542,0,0,0,0.167064001467082
318273.411807,2737366.126422,0.83965548836357,0.00293201392706615,0,0,0,0.157412497709364
318773.411807,2737366.126422,0.501192879427418,0.0137639933932832,0,0,0.00568911726922371,0.479354009910075
319273.411807,2737366.126422,0.652851641298368,0.00256739409499358,0,0,0,0.344580964606639
319773.411807,2737366.126422,0.288436870075133,0.126076598863845,0.0236393622869709,0.0053142752428074,0.0434304562946674,0.513102437236577
320273.411807,2737366.126422,0.0767113231785649,0.383189576069004,0,0.0139475133051936,0.0978161130482657,0.428335474398972
320773.411807,2737366.126422,0.0629011553273428,0.444342563726389,0,0.01998899688245,0.0627177700348432,0.410049514028975
321273.411807,2737366.126422,0.072200842954004,0.47645226314825,0,0.00733003481766538,0.0544255085211655,0.389591350558915
321773.411807,2737366.126422,0.044411818682327,0.539915580840521,0,0.000734079647641769,0.0315654248485961,0.383373095980914
322273.411807,2737366.126422,0.139006051714652,0.584265541903539,0,0.000550155877498625,0.00806895286997983,0.26810929763433
322773.411807,2737366.126422,0.158145501191131,0.160161260765989,0,0,0.0185083379146051,0.663184900128276
323273.411807,2737366.126422,0.0862543585979079,0.335474398972288,0,0.236190126628739,0.14094329234722,0.201137823453845
