"x","y","forest","agri","water","built","other","grass"
224773.411807,2627366.126422,0.278057553956835,0.0172661870503597,0,0.223021582733813,0.211870503597122,0.26978417266187
225273.411807,2627366.126422,0.516894320632638,0.00934579439252336,0,0.0366642703091301,0.0657800143781452,0.371315600287563
225773.411807,2627366.126422,0.647694524495677,0,0,0.0100864553314121,0.0162103746397695,0.326008645533141
226273.411807,2627366.126422,0.0830935251798561,0.00467625899280576,0,0.184532374100719,0.0956834532374101,0.632014388489209
226773.411807,2627366.126422,0.314521926671459,0.0179726815240834,0.0319913731128684,0.0132997843278217,0.0255212077641984,0.596693026599569
227273.411807,2627366.126422,0.182276657060519,0.0237752161383285,0.00252161383285303,0.0453890489913545,0.124279538904899,0.621757925072046
227773.411807,2627366.126422,0.106834532374101,0.0115107913669065,0,0.0525179856115108,0.116187050359712,0.71294964028777
228273.411807,2627366.126422,0.755212077641984,0.001078360891445,0,0,0.0089863407620417,0.234723220704529
228773.411807,2627366.126422,0.685158501440922,0,0,0,0.00144092219020173,0.313400576368876
229273.411807,2627366.126422,0.810071942446043,0.00503597122302158,0,0,0,0.184892086330935
229773.411807,2627366.126422,0.796549245147376,0,0,0,0,0.203450754852624
230273.411807,2627366.126422,0.788904899135447,0,0,0,0,0.211095100864553
230773.411807,2627366.126422,0.741007194244604,0,0,0,0,0.258992805755396
231273.411807,2627366.126422,0.819194823867721,0.00431344356578001,0,0,0,0.176491732566499
231773.411807,2627366.126422,0.859149855907781,0.00144092219020173,0,0,0,0.139409221902017
232273.411807,2627366.126422,0.876978417266187,0,0,0,0,0.123021582733813
232773.411807,2627366.126422,0.873112868439971,0,0,0,0,0.126887131560029
233273.411807,2627366.126422,0.519812680115274,0,0,0,0,0.480187319884726
233773.411807,2627366.126422,0.60431654676259,0,0,0.000719424460431655,0,0.394964028776978
234273.411807,2627366.126422,0.815240833932423,0,0,0,0,0.184759166067577
234773.411807,2627366.126422,0.607348703170029,0,0,0.00936599423631124,0.00540345821325648,0.377881844380403
235273.411807,2627366.126422,0.0359712230215827,0.100719424460432,0.0176258992805755,0.22158273381295,0.255395683453237,0.368705035971223
235773.411807,2627366.126422,0.487419122933142,0.0176132278936017,0,0.0841121495327103,0.0913012221423436,0.319554277498203
236273.411807,2627366.126422,0.843299711815562,0.00288184438040346,0,0,0,0.153818443804035
236773.411807,2627366.126422,0.376618705035971,0.00719424460431655,0,0,0,0.616187050359712
224773.411807,2626866.126422,0.265567765567766,0.0195970695970696,0,0.338095238095238,0.137545787545788,0.239194139194139
225273.411807,2626866.126422,0.471763843050972,0.0066006600660066,0,0.083975064173084,0.092042537587092,0.345617895122846
225773.411807,2626866.126422,0.488278388278388,0.0021978021978022,0,0.00476190476190476,0.0115384615384615,0.493223443223443
226273.411807,2626866.126422,0.393589743589744,0.00146520146520147,0,0.0335164835164835,0.0388278388278388,0.532600732600733
226773.411807,2626866.126422,0.574624129079575,0,0,0,0.000183351668500183,0.425192519251925
227273.411807,2626866.126422,0.631868131868132,0.0010989010989011,0,0.0108058608058608,0.0362637362637363,0.31996336996337
227773.411807,2626866.126422,0.232600732600733,0.00659340659340659,0,0.01996336996337,0.0985347985347985,0.642307692307692
228273.411807,2626866.126422,0.51008434176751,0.0033003300330033,0,0.013017968463513,0.0441877521085442,0.429409607627429
228773.411807,2626866.126422,0.657142857142857,0,0,0.00274725274725275,0.00311355311355311,0.336996336996337
229273.411807,2626866.126422,0.729487179487179,0,0,0.00274725274725275,0.00641025641025641,0.261355311355311
229773.411807,2626866.126422,0.725889255592226,0,0,0,0,0.274110744407774
230273.411807,2626866.126422,0.917032967032967,0.00183150183150183,0,0,0,0.0811355311355311
230773.411807,2626866.126422,0.833333333333333,0.00567765567765568,0,0,0,0.160989010989011
231273.411807,2626866.126422,0.711037770443711,0.088008800880088,0,0,0,0.200953428676201
231773.411807,2626866.126422,0.823260073260073,0.0161172161172161,0,0,0,0.160622710622711
232273.411807,2626866.126422,0.829304029304029,0,0,0,0,0.170695970695971
232773.411807,2626866.126422,0.728639530619729,0.000916758342500917,0,0,0,0.27044371103777
233273.411807,2626866.126422,0.674358974358974,0,0,0,0,0.325641025641026
233773.411807,2626866.126422,0.731684981684982,0,0,0.000183150183150183,0.000183150183150183,0.267948717948718
234273.411807,2626866.126422,0.814448111477814,0,0,0.000183351668500183,0.00348368170150348,0.181884855152182
234773.411807,2626866.126422,0.456959706959707,0.00824175824175824,0.0137362637362637,0.141941391941392,0.0642857142857143,0.314835164835165
235273.411807,2626866.126422,0.106043956043956,0.0161172161172161,0,0.0868131868131868,0.301648351648352,0.489377289377289
235773.411807,2626866.126422,0.650531719838651,0.00715071507150715,0,0.0533553355335534,0.0353868720205354,0.253575357535754
236273.411807,2626866.126422,0.602014652014652,0.0108058608058608,0,0,0.0010989010989011,0.386080586080586
236773.411807,2626866.126422,0.647435897435897,0.00421245421245421,0,0,0,0.348351648351648
224773.411807,2626366.126422,0.738125802310655,0.000733541169998166,0,0.00330093526499175,0.0137538969374656,0.24408582431689
225273.411807,2626366.126422,0.444933113432289,0.0155763239875389,0,0.0610225398570643,0.111599780098955,0.366868242624152
225773.411807,2626366.126422,0.732060928610754,0,0,0.000183519911910442,0.000367039823820885,0.267388511653514
