"x","y","forest","agri","water","built","other","grass"
237273.411807,2613366.126422,0.328380386329866,0.0958395245170877,0,0,0.0304606240713224,0.545319465081724
237773.411807,2613366.126422,0.298135299219428,0.0862966175195143,0,0.00195143104943625,0.0201647875108413,0.593451864700781
238273.411807,2613366.126422,0.61374972890913,0.00390370852309694,0,0,0.0162654521795706,0.366081110388202
238773.411807,2613366.126422,0.404209155999132,0.0377522239097418,0.00195270123671078,0,0.0128010414406596,0.543284877413756
239273.411807,2613366.126422,0.35949696444059,0.0227666955767563,0.00498699045967043,0.166088464874241,0.120771899392888,0.325888985255854
239773.411807,2613366.126422,0.448492734764693,0.0804597701149425,0,0.0401214487096075,0.0412058121882455,0.389720234222511
240273.411807,2613366.126422,0.735951399435886,0.0529399001952701,0,0,0.0054241701019744,0.205684530266869
240773.411807,2613366.126422,0.879444926279272,0.0862966175195143,0,0,0,0.0342584562012142
241273.411807,2613366.126422,0.891997397527651,0.0407720667967903,0,0,0,0.0672305356755585
241773.411807,2613366.126422,0.863961813842482,0.0587980039054025,0,0,0,0.0772401822521154
242273.411807,2613366.126422,0.9479618386817,0.0255854293148309,0,0,0,0.0264527320034692
242773.411807,2613366.126422,0.912817176317502,0.0323140316634136,0,0,0,0.0548687920190848
243273.411807,2613366.126422,0.986981991755261,0,0,0,0,0.0130180082447386
243773.411807,2613366.126422,0.978317432784042,0.00216825672159584,0,0,0,0.0195143104943625
244273.411807,2613366.126422,0.992409455649534,0.00260247234873129,0,0,0,0.00498807200173498
244773.411807,2613366.126422,0.811889780863528,0.0284226513343458,0,0,0.0143198090692124,0.145367758732914
245273.411807,2613366.126422,0.818300086730269,0.0496530789245447,0,0,0,0.132046834345186
245773.411807,2613366.126422,0.939058772500542,0,0,0,0,0.0609412274994578
246273.411807,2613366.126422,0.969841614233022,0.000650900412236928,0,0,0,0.0295074853547407
246773.411807,2613366.126422,0.936686903729402,0.00715524718126626,0,0,0,0.0561578490893322
247273.411807,2613366.126422,0.884189980481457,0,0,0,0,0.115810019518543
247773.411807,2613366.126422,0.991321327836841,0,0,0,0,0.00867867216315904
248273.411807,2613366.126422,0.986123156981787,0,0,0,0,0.0138768430182134
248773.411807,2613366.126422,0.977662112340056,0,0,0,0,0.0223378876599436
249273.411807,2613366.126422,0.979388153612497,0,0,0,0,0.0206118463875027
249773.411807,2613366.126422,0.983516483516483,0,0,0,0,0.0164835164835165
237273.411807,2612866.126422,0.682411435674332,0.000621504039776259,0,0,0,0.316967060285892
237773.411807,2612866.126422,0.76766379152138,0.00165167920719398,0,0,0,0.230684529271426
238273.411807,2612866.126422,0.253621859526866,0.0267742527049331,0.00128369704749679,0.0423620025673941,0.109847790207225,0.566110397946085
238773.411807,2612866.126422,0.331500824628917,0.0582737768004398,0.0223566061938794,0.0042147700201576,0.0538757559098406,0.529778266446766
239273.411807,2612866.126422,0.443751146999449,0.0699210864378785,0,0.0139475133051936,0.0699210864378785,0.4024591668196
239773.411807,2612866.126422,0.648633779570878,0.0645516229598386,0,0.0922428021272694,0.0273244085824317,0.167247386759582
240273.411807,2612866.126422,0.802822063404801,0.167674546454096,0,0,0,0.0295033901411032
240773.411807,2612866.126422,0.872453661222243,0.0666177280234905,0,0,0,0.0609286107542668
241273.411807,2612866.126422,0.956354300385109,0.000183385292499542,0,0,0,0.0434623143223913
241773.411807,2612866.126422,0.935678944474986,0.0249221183800623,0,0,0,0.0393989371449514
242273.411807,2612866.126422,0.978161130482657,0,0,0,0,0.0218388695173426
242773.411807,2612866.126422,0.904272877315239,0,0,0,0,0.0957271226847607
243273.411807,2612866.126422,0.957119296316657,0.00164925783397471,0,0,0,0.0412314458493678
243773.411807,2612866.126422,0.907689484309048,0.0205542301339695,0,0,0,0.0717562855569829
244273.411807,2612866.126422,0.960938932697598,0.00201723821749496,0,0,0,0.0370438290849074
244773.411807,2612866.126422,0.966281839838739,0,0,0,0,0.0337181601612608
245273.411807,2612866.126422,0.73444668746559,0.00734079647641769,0,0.000183519911910442,0.0201871903101487,0.237841805835933
245773.411807,2612866.126422,0.914175683110215,0.0119200440124702,0,0,0,0.0739042728773152
246273.411807,2612866.126422,0.912955836540224,0.0047645226314825,0,0.000366501740883269,0.00604727872457394,0.0758658603628367
246773.411807,2612866.126422,0.870067902367407,0.000734079647641769,0,0.00256927876674619,0.00568911726922371,0.120939621948981
247273.411807,2612866.126422,0.993948285347515,0,0,0,0,0.00605171465248487
247773.411807,2612866.126422,0.950522264980759,0,0,0,0,0.0494777350192413
248273.411807,2612866.126422,0.940172508717196,0,0,0,0,0.0598274912828042
248773.411807,2612866.126422,0.990463964790024,0,0,0,0,0.00953603520997616
249273.411807,2612866.126422,0.982774418178486,0,0,0,0,0.0172255818215137
249773.411807,2612866.126422,0.968825385043607,0,0,0,0,0.0311746149563927
237273.411807,2612366.126422,0.525629077353215,0.0217458838148493,0,0,0.00186393289841566,0.45076110593352
237773.411807,2612366.126422,0.774862385321101,0.0344954128440367,0,0,0,0.190642201834862
238273.411807,2612366.126422,0.436250229315722,0.00421940928270042,0,0.0238488350761328,0.075032104201064,0.460649422124381
238773.411807,2612366.126422,0.364652014652015,0.0450549450549451,0,0.0021978021978022,0.0278388278388278,0.56025641025641
239273.411807,2612366.126422,0.311376146788991,0.127339449541284,0.0018348623853211,0.168256880733945,0.167706422018349,0.22348623853211
239773.411807,2612366.126422,0.789579893597505,0.0781507980187122,0.00495321959273528,0,0,0.127316088791048
240273.411807,2612366.126422,0.897252747252747,0.0225274725274725,0,0.00293040293040293,0.0155677655677656,0.0617216117216117
240773.411807,2612366.126422,0.946605504587156,0.00018348623853211,0,0.00036697247706422,0.00422018348623853,0.0486238532110092
241273.411807,2612366.126422,0.894147862777472,0.0278847917813245,0,0,0,0.0779673454412034
241773.411807,2612366.126422,0.950915750915751,0.00494505494505494,0,0,0,0.0441391941391941
242273.411807,2612366.126422,0.968990825688073,0,0,0,0,0.0310091743119266
242773.411807,2612366.126422,0.986241056686846,0,0,0,0,0.0137589433131535
243273.411807,2612366.126422,0.888827838827839,0.00860805860805861,0,0,0,0.102564102564103
243773.411807,2612366.126422,0.926238532110092,0,0,0,0,0.0737614678899083
244273.411807,2612366.126422,0.938359933957072,0.00495321959273528,0,0,0,0.0566868464501926
244773.411807,2612366.126422,0.981868131868132,0,0,0,0,0.0181318681318681
245273.411807,2612366.126422,0.861651376146789,0.00165137614678899,0,0.00201834862385321,0.00844036697247706,0.126238532110092
245773.411807,2612366.126422,0.658778205833792,0.130067877453678,0,0.00165107319757843,0.00550357732526142,0.20399926618969
246273.411807,2612366.126422,0.931318681318681,0.00641025641025641,0,0,0,0.0622710622710623
246773.411807,2612366.126422,0.986788990825688,0.00018348623853211,0,0,0,0.0130275229357798
247273.411807,2612366.126422,0.951018161805173,0.00165107319757843,0,0.00110071546505228,0.001284168042561,0.0449458814896349
247773.411807,2612366.126422,0.899084249084249,0,0,0.000549450549450549,0.00860805860805861,0.0917582417582418
248273.411807,2612366.126422,0.900733944954128,0,0,0,0.000917431192660551,0.098348623853211
248773.411807,2612366.126422,0.916529077233535,0,0,0,0,0.0834709227664649
249273.411807,2612366.126422,0.975641025641026,0,0,0,0,0.0243589743589744
249773.411807,2612366.126422,0.897031539888683,0,0,0,0.000556586270871985,0.102411873840445
237273.411807,2611866.126422,0.644299471885679,0,0,0,0,0.355700528114321
237773.411807,2611866.126422,0.663736263736264,0.0119047619047619,0,0.000183150183150183,0.00549450549450549,0.318681318681319
238273.411807,2611866.126422,0.45018315018315,0.0391941391941392,0,0.000549450549450549,0.0208791208791209,0.489194139194139
238773.411807,2611866.126422,0.348368170150348,0.126696002933627,0.0146681334800147,0.0234690135680235,0.100843417675101,0.385955262192886
239273.411807,2611866.126422,0.377289377289377,0.103663003663004,0.0122710622710623,0.276739926739927,0.0926739926739927,0.137362637362637
239773.411807,2611866.126422,0.744688644688645,0.104761904761905,0.0102564102564103,0.0010989010989011,0.000549450549450549,0.138644688644689
240273.411807,2611866.126422,0.757792445911258,0.0973597359735974,0,0.0210854418775211,0.044004400440044,0.0797579757975798
240773.411807,2611866.126422,0.815018315018315,0.0274725274725275,0,0.0221611721611722,0.0296703296703297,0.105677655677656
241273.411807,2611866.126422,0.815384615384615,0.0223443223443223,0,0.00366300366300366,0.00934065934065934,0.149267399267399
241773.411807,2611866.126422,0.855702236890356,0.00605060506050605,0,0,0,0.138247158049138
242273.411807,2611866.126422,0.947619047619048,0.017032967032967,0,0,0,0.0353479853479853
242773.411807,2611866.126422,0.936813186813187,0.00402930402930403,0,0,0,0.0591575091575092
243273.411807,2611866.126422,0.902090209020902,0.00458379171250458,0,0,0,0.0933259992665933
243773.411807,2611866.126422,0.747252747252747,0,0,0.00128205128205128,0.00805860805860806,0.243406593406593
244273.411807,2611866.126422,0.857509157509157,0.00457875457875458,0,0,0.00897435897435897,0.128937728937729
244773.411807,2611866.126422,0.938393839383938,0,0,0,0,0.0616061606160616
245273.411807,2611866.126422,0.873443223443223,0.00183150183150183,0,0.00201465201465201,0.00512820512820513,0.117582417582418
245773.411807,2611866.126422,0.49010989010989,0.465934065934066,0,0.000183150183150183,0.000366300366300366,0.0434065934065934
246273.411807,2611866.126422,0.732856618995233,0.214338100476714,0,0,0,0.0528052805280528
246773.411807,2611866.126422,0.986080586080586,0,0,0,0,0.0139194139194139
247273.411807,2611866.126422,0.976373626373626,0.0128205128205128,0,0,0,0.0108058608058608
247773.411807,2611866.126422,0.986615328199487,0,0,0,0,0.0133846718005134
248273.411807,2611866.126422,0.955677655677656,0,0,0,0,0.0443223443223443
248773.411807,2611866.126422,0.948168498168498,0,0,0.00256410256410256,0.00970695970695971,0.0395604395604396
249273.411807,2611866.126422,0.971580491382472,0,0,0,0.00055005500550055,0.0278694536120279
249773.411807,2611866.126422,0.967765839199704,0,0,0,0,0.0322341608002964
237273.411807,2611366.126422,0.61124922311995,0.00994406463642014,0,0,0.0174021131137352,0.361404599129894
237773.411807,2611366.126422,0.415305560653331,0.0853367590383557,0,0,0.0150486327766563,0.484309047531657
238273.411807,2611366.126422,0.289198606271777,0.0529983495323675,0.0128369704749679,0.010819732257473,0.0968274344397579,0.537318907023657
