"x","y","forest","agri","water","built","other","grass"
224773.411807,2640866.126422,0.70130586720618,0.0417509656060327,0,0.000367849917233769,0.000919624793084422,0.255655692477469
225273.411807,2640866.126422,0.510622710622711,0.0391941391941392,0.000366300366300366,0.0195970695970696,0.0164835164835165,0.413736263736264
225773.411807,2640866.126422,0.248623853211009,0.130642201834862,0.000917431192660551,0.0328440366972477,0.0288073394495413,0.558165137614679
226273.411807,2640866.126422,0.541735461383232,0.00770500825536599,0,0.00275178866263071,0.00165107319757843,0.446156668501192
226773.411807,2640866.126422,0.456410256410256,0.043956043956044,0.000549450549450549,0.0137362637362637,0.00879120879120879,0.476556776556777
227273.411807,2640866.126422,0.314862385321101,0.0743119266055046,0.015045871559633,0.0390825688073395,0.0231192660550459,0.533577981651376
227773.411807,2640866.126422,0.608512199596404,0.0354063474591818,0,0.0108237020730141,0.0091726288754357,0.336085121995964
228273.411807,2640866.126422,0.475274725274725,0.013003663003663,0,0.00476190476190476,0.00421245421245421,0.502747252747253
228773.411807,2640866.126422,0.693577981651376,0.0187155963302752,0,0,0,0.287706422018349
229273.411807,2640866.126422,0.421757475692533,0.0764997248211337,0.000183452577508714,0.0212804989910108,0.0106402494955054,0.469638598422308
229773.411807,2640866.126422,0.613736263736264,0.0243589743589744,0,0.00311355311355311,0.00293040293040293,0.355860805860806
230273.411807,2640866.126422,0.808807339449541,0.00073394495412844,0,0,0,0.19045871559633
230773.411807,2640866.126422,0.755274261603376,0.00495321959273528,0.000183452577508714,0.00642084021280499,0.00715465052283985,0.226013575490736
231273.411807,2640866.126422,0.599267399267399,0.0326007326007326,0,0.00421245421245421,0.00384615384615385,0.36007326007326
231773.411807,2640866.126422,0.707155963302752,0.188073394495413,0.00073394495412844,0.00055045871559633,0.0018348623853211,0.101651376146789
232273.411807,2640866.126422,0.571454778939644,0.0509998165474225,0.000733810310034856,0.00440286186020914,0.00623738763529628,0.366171344707393
232773.411807,2640866.126422,0.608791208791209,0.0258241758241758,0,0.00787545787545788,0.00531135531135531,0.352197802197802
233273.411807,2640866.126422,0.667706422018349,0.101651376146789,0.00036697247706422,0.00403669724770642,0.00403669724770642,0.222201834862385
233773.411807,2640866.126422,0.608328747018896,0.0278847917813245,0,0.000550357732526142,0.000183452577508714,0.363052650889745
234273.411807,2640866.126422,0.648717948717949,0.108791208791209,0.0289377289377289,0.00384615384615385,0.00952380952380952,0.20018315018315
234773.411807,2640866.126422,0.577064220183486,0.0201834862385321,0,0.00018348623853211,0,0.40256880733945
235273.411807,2640866.126422,0.670886075949367,0.00898917629792699,0,0,0.000183452577508714,0.319941295175197
235773.411807,2640866.126422,0.927106227106227,0,0,0,0,0.0728937728937729
236273.411807,2640866.126422,0.938899082568807,0,0,0.00055045871559633,0.00036697247706422,0.0601834862385321
236773.411807,2640866.126422,0.864795450376078,0.0258668134287287,0.00091726288754357,0.0187121629058888,0.00862227114290956,0.0810860392588516
224773.411807,2640366.126422,0.627800220345207,0.0629820051413882,0,0.00220345207491737,0.000918105031215571,0.306096217407271
225273.411807,2640366.126422,0.551521818848552,0.0414374770810414,0,0,0,0.407040704070407
225773.411807,2640366.126422,0.509523809523809,0.00476190476190476,0,0.00421245421245421,0.00256410256410256,0.478937728937729
226273.411807,2640366.126422,0.530769230769231,0.0340659340659341,0,0.000549450549450549,0.0010989010989011,0.433516483516484
226773.411807,2640366.126422,0.482031536486982,0.0148514851485149,0,0.00495049504950495,0.00256692335900257,0.495599559955996
227273.411807,2640366.126422,0.651648351648352,0.0221611721611722,0,0.00421245421245421,0.0032967032967033,0.318681318681319
227773.411807,2640366.126422,0.465384615384615,0.0249084249084249,0,0.0111721611721612,0.00805860805860806,0.49047619047619
228273.411807,2640366.126422,0.473414008067473,0.07004033736707,0.00146681334800147,0.0287862119545288,0.0177851118445178,0.408507517418409
228773.411807,2640366.126422,0.602380952380952,0.0221611721611722,0,0.0043956043956044,0.00238095238095238,0.368681318681319
229273.411807,2640366.126422,0.518681318681319,0.0602564102564103,0.000183150183150183,0.0234432234432234,0.0144688644688645,0.382967032967033
229773.411807,2640366.126422,0.70957095709571,0.028969563623029,0,0.00128346167950128,0.000916758342500917,0.259259259259259
230273.411807,2640366.126422,0.512454212454212,0.0404761904761905,0,0.00201465201465201,0.00274725274725275,0.442307692307692
230773.411807,2640366.126422,0.716483516483516,0.0767399267399267,0,0.00311355311355311,0.0043956043956044,0.199267399267399
231273.411807,2640366.126422,0.763843050971764,0.037953795379538,0,0,0,0.198203153648698
231773.411807,2640366.126422,0.711538461538462,0.118315018315018,0,0,0,0.17014652014652
232273.411807,2640366.126422,0.632600732600733,0.0120879120879121,0,0.0043956043956044,0.00384615384615385,0.347069597069597
232773.411807,2640366.126422,0.64026402640264,0.0284195086175284,0,0.00201686835350202,0.000916758342500917,0.328382838283828
233273.411807,2640366.126422,0.597985347985348,0.0155677655677656,0,0.00531135531135531,0.00274725274725275,0.378388278388278
233773.411807,2640366.126422,0.73974358974359,0.0307692307692308,0,0,0,0.229487179487179
234273.411807,2640366.126422,0.722955628896223,0.00476714338100477,0,0.00055005500550055,0.000733406674000733,0.270993766043271
234773.411807,2640366.126422,0.6,0.000183150183150183,0,0,0,0.39981684981685
235273.411807,2640366.126422,0.63040293040293,0.0294871794871795,0,0,0,0.34010989010989
235773.411807,2640366.126422,0.946644664466447,0,0,0,0.000183351668500183,0.0531719838650532
236273.411807,2640366.126422,0.924358974358974,0.00238095238095238,0,0.000183150183150183,0.000183150183150183,0.0728937728937729
236773.411807,2640366.126422,0.769230769230769,0.0163003663003663,0.0831501831501831,0.026007326007326,0.0126373626373626,0.0926739926739927
224773.411807,2639866.126422,0.643500643500644,0.0465159036587608,0,0.000551571980143409,0.000367714653428939,0.309064166207023
225273.411807,2639866.126422,0.516400952904526,0.040131940626718,0,0.000549752611324904,0.000366501740883269,0.442550852116548
225773.411807,2639866.126422,0.425399155808405,0.0299137456414021,0,0.00293631859056708,0.00165167920719398,0.540099100752432
226273.411807,2639866.126422,0.596368971208509,0.0240234733174399,0,0.00256739409499358,0.00110031175499725,0.37593984962406
226773.411807,2639866.126422,0.551218618288437,0.00751328568810702,0,0.00311526479750779,0.00183250870441635,0.436320322521532
227273.411807,2639866.126422,0.487795925857956,0.0139475133051936,0,0.000917599559552211,0.000550559735731327,0.496788401541567
227773.411807,2639866.126422,0.479735925178801,0.0291582615074271,0,0.00458463231248854,0.00256739409499358,0.48395378690629
228273.411807,2639866.126422,0.495143851933297,0.0443467106468756,0.00109950522264981,0.0701850833791461,0.0318856514568444,0.357339197361187
228773.411807,2639866.126422,0.391264452193063,0.0315654248485961,0,0.0297302257294917,0.0198201504863278,0.527619746742522
229273.411807,2639866.126422,0.444525949018889,0.0489638730973776,0,0.0341096644049147,0.0236567027324409,0.448743810746378
229773.411807,2639866.126422,0.565695437053326,0.0317024005864028,0,0.00879604178119846,0.00439802089059923,0.389408099688474
230273.411807,2639866.126422,0.379152138006974,0.0871719581574601,0,0.0133969535694623,0.0121123141860892,0.508166636080015
230773.411807,2639866.126422,0.708417384925729,0.0333761232349166,0.000550155877498625,0.0053181734824867,0.00476801760498808,0.247570144874381
231273.411807,2639866.126422,0.70514934945941,0.0196078431372549,0,0.00311526479750779,0.00146600696353308,0.270661535642294
231773.411807,2639866.126422,0.688566709487979,0.0985501926959075,0,0,0,0.212883097816113
232273.411807,2639866.126422,0.719420502475701,0.0205391527599487,0,0.00183385292499542,0.00146708233999633,0.256739409499358
232773.411807,2639866.126422,0.557632398753894,0.0648708081363387,0,0.0141103170240059,0.00659703133589885,0.356789444749863
233273.411807,2639866.126422,0.792806019453111,0.0455129381537897,0,0,0,0.1616810423931
233773.411807,2639866.126422,0.744911058133138,0.0509811113148725,0.000183385292499542,0.00183385292499542,0.00330093526499175,0.198789657069503
234273.411807,2639866.126422,0.877588418544988,0.00311526479750779,0,0,0,0.119296316657504
234773.411807,2639866.126422,0.661405762525234,0.00275279867865663,0,0.000550559735731327,0.000550559735731327,0.334740319324647
235273.411807,2639866.126422,0.744911058133138,0.00128369704749679,0,0,0,0.253805244819366
235773.411807,2639866.126422,0.956752794575774,0,0,0,0,0.0432472054242258
236273.411807,2639866.126422,0.962011378234538,0,0,0.000367039823820885,0,0.0376215819416407
236773.411807,2639866.126422,0.532550889418669,0.0157711351549606,0.280579497524299,0.0421786172748946,0.0183385292499542,0.110581331377224
224773.411807,2639366.126422,0.820489240389921,0.0114033474342468,0,0,0,0.168107412175832
225273.411807,2639366.126422,0.473443223443223,0.0468864468864469,0,0.015018315018315,0.0157509157509158,0.448901098901099
225773.411807,2639366.126422,0.49394495412844,0.0398165137614679,0,0.00220183486238532,0.00275229357798165,0.461284403669725
226273.411807,2639366.126422,0.63768115942029,0.0324711062190424,0,0.00183452577508714,0.00146762062006971,0.326545587965511
226773.411807,2639366.126422,0.512454212454212,0.0324175824175824,0,0.00677655677655678,0.0021978021978022,0.446153846153846
227273.411807,2639366.126422,0.394495412844037,0.0277064220183486,0,0.00770642201834862,0.00568807339449541,0.564403669724771
227773.411807,2639366.126422,0.640432948082921,0.00880572372041827,0.00311869381764814,0.00385250412768299,0.00311869381764814,0.340671436433682
228273.411807,2639366.126422,0.589010989010989,0.0161172161172161,0,0.00586080586080586,0.00512820512820513,0.383882783882784
228773.411807,2639366.126422,0.582018348623853,0.0209174311926606,0,0.00146788990825688,0.00128440366972477,0.394311926605505
229273.411807,2639366.126422,0.651807007888461,0.015410016510732,0.000183452577508714,0.0119244175380664,0.00605393505778756,0.314621170427445
229773.411807,2639366.126422,0.731318681318681,0.0223443223443223,0,0.0032967032967033,0.00256410256410256,0.24047619047619
230273.411807,2639366.126422,0.604954128440367,0.00055045871559633,0,0.00477064220183486,0.00256880733944954,0.387155963302752
230773.411807,2639366.126422,0.676940011007155,0.0104567969179967,0,0.00201797835259585,0.00110071546505228,0.309484498257201
231273.411807,2639366.126422,0.580586080586081,0.0408424908424908,0,0,0,0.378571428571429
231773.411807,2639366.126422,0.77045871559633,0.06,0,0.00073394495412844,0.00128440366972477,0.167522935779817
232273.411807,2639366.126422,0.812511465786094,0.0636580443955238,0,0.000366905155017428,0.00091726288754357,0.122546321775821
232773.411807,2639366.126422,0.791208791208791,0.0644688644688645,0,0.00695970695970696,0.00238095238095238,0.134981684981685
233273.411807,2639366.126422,0.863853211009174,0.0192660550458716,0,0,0,0.116880733944954
233773.411807,2639366.126422,0.802054668868098,0.0566868464501926,0,0.000183452577508714,0.000183452577508714,0.140891579526692
234273.411807,2639366.126422,0.82032967032967,0.00677655677655678,0,0.000183150183150183,0,0.172710622710623
234773.411807,2639366.126422,0.823119266055046,0,0,0.00073394495412844,0.00036697247706422,0.175779816513761
235273.411807,2639366.126422,0.714547789396441,0.0199963309484498,0,0.00605393505778756,0.00421940928270042,0.255182535314621
235773.411807,2639366.126422,0.933150183150183,0.00750915750915751,0,0.00366300366300366,0.00347985347985348,0.0521978021978022
236273.411807,2639366.126422,0.940366972477064,0.00532110091743119,0,0.00128440366972477,0.00055045871559633,0.0524770642201835
