"x","y","forest","agri","water","built","other","grass"
224773.411807,2543866.126422,0.469833119383825,0.158261507427104,0.0194388410049514,0.229965156794425,0.0278745644599303,0.0946268109297634
225273.411807,2543866.126422,0.817665383910574,0.157962250320689,0,0.0223566061938794,0,0.00201575957485798
225773.411807,2543866.126422,0.864378785098183,0.131767296751698,0,0.00183519911910442,0,0.00201871903101487
226273.411807,2543866.126422,0.875114615807812,0.124885384192188,0,0,0,0
226773.411807,2543866.126422,0.914605094374198,0.0853949056258017,0,0,0,0
227273.411807,2543866.126422,0.894476050651496,0.0873554780693705,0,0,0,0.0181684712791338
227773.411807,2543866.126422,0.963506326792591,0.0172382174949569,0,0.000916926462497708,0.00366770584999083,0.0146708233999633
228273.411807,2543866.126422,0.55488363569727,0.0375664284405351,0.0106285504856148,0.224482316291002,0.0608392889866227,0.111599780098955
228773.411807,2543866.126422,0.613690585428519,0.0189025509267756,0,0.234171407597724,0.0345017434391632,0.098733712607818
229273.411807,2543866.126422,0.572712268476068,0.0669356317623327,0.0144874381074638,0.263341280029342,0.0487804878048781,0.0337428938199156
229773.411807,2543866.126422,0.978376397287887,0.00348176653839106,0,0,0,0.0181418361737218
230273.411807,2543866.126422,0.629473297852817,0.0185355111029547,0,0.218755734997247,0.0695540466140576,0.0636814094329235
230773.411807,2543866.126422,0.637814047313406,0.0731707317073171,0,0.0695030258573262,0.0667522464698331,0.152759948652118
231273.411807,2543866.126422,0.680227231079348,0.0558915154846986,0,0.0831958951805021,0.0568077698369067,0.123877588418545
231773.411807,2543866.126422,0.774086988438246,0.110295467058176,0.0165167920719398,0.0350523031748945,0.0165167920719398,0.0475316571848046
232273.411807,2543866.126422,0.966623876765083,0.0311754997249221,0,0,0,0.0022006235099945
232773.411807,2543866.126422,0.794209272494044,0.173538574308228,0.000549752611324904,0.013560564412681,0.000916254352208173,0.0172255818215137
233273.411807,2543866.126422,0.90879060378051,0.0912093962194898,0,0,0,0
233773.411807,2543866.126422,0.758848340363103,0.138272510544654,0.00586832935998533,0.0320924261874198,0.0141206675224647,0.050797726022373
234273.411807,2543866.126422,0.643943558731904,0.124977093641195,0.00256551218618288,0.0522264980758659,0.0665200659703134,0.109767271394539
234773.411807,2543866.126422,0.779042026059828,0.00734079647641769,0.000917599559552211,0.0469810974490732,0.0401908607083869,0.125527619746743
235273.411807,2543866.126422,0.790390610673024,0.0253071703649367,0.00256739409499358,0.0691362552723272,0.0506143407298735,0.061984228864845
235773.411807,2543866.126422,0.992853216052776,0,0,0,0,0.00714678394722375
236273.411807,2543866.126422,0.988621765461553,0,0,0,0,0.0113782345384474
236773.411807,2543866.126422,0.825050430955437,0.0148542086924629,0,0.0388776820099028,0.0383275261324042,0.0828901522097928
224773.411807,2543366.126422,0.668684645019263,0.124013942395891,0.00642084021280499,0.0258668134287287,0.0236653824986241,0.151348376444689
225273.411807,2543366.126422,0.567032967032967,0.120695970695971,0.00164835164835165,0.152197802197802,0.0357142857142857,0.122710622710623
225773.411807,2543366.126422,0.869724770642202,0.0754128440366972,0,0.00018348623853211,0.00110091743119266,0.0535779816513761
226273.411807,2543366.126422,0.77453678224179,0.188222344523941,0.0130251330031187,0.0126582278481013,0.00201797835259585,0.00953953403045313
226773.411807,2543366.126422,0.915201465201465,0.0608058608058608,0,0.000732600732600733,0.00183150183150183,0.0214285714285714
227273.411807,2543366.126422,0.989357798165138,0.00623853211009174,0,0,0,0.00440366972477064
227773.411807,2543366.126422,0.955421023665383,0.00697119794533113,0,0.00843881856540084,0.00550357732526142,0.0236653824986241
228273.411807,2543366.126422,0.677289377289377,0.0261904761904762,0.000915750915750916,0.0860805860805861,0.0633699633699634,0.146153846153846
228773.411807,2543366.126422,0.493211009174312,0.0732110091743119,0.00477064220183486,0.228440366972477,0.0768807339449541,0.12348623853211
229273.411807,2543366.126422,0.745734727572922,0.117960007338103,0.000183452577508714,0.0159603742432581,0.0247660979636764,0.0953953403045313
229773.411807,2543366.126422,0.831501831501832,0.060989010989011,0.00512820512820513,0.00897435897435897,0.00824175824175824,0.0851648351648352
230273.411807,2543366.126422,0.979816513761468,0.0119266055045872,0,0,0,0.00825688073394495
230773.411807,2543366.126422,0.63052650889745,0.0425609979820216,0,0.125114657860943,0.0847550908090259,0.11704274445056
231273.411807,2543366.126422,0.662454212454212,0.0406593406593407,0,0.171611721611722,0.0564102564102564,0.0688644688644689
231773.411807,2543366.126422,0.745137614678899,0.120550458715596,0.00293577981651376,0.0411009174311927,0.0511926605504587,0.0390825688073395
232273.411807,2543366.126422,0.67767382131719,0.0739313887360117,0.0066042927903137,0.100532012474775,0.0849385433865346,0.0563199412951752
232773.411807,2543366.126422,0.932051282051282,0.0395604395604396,0,0.00128205128205128,0.00256410256410256,0.0245421245421245
233273.411807,2543366.126422,0.912293577981651,0.0765137614678899,0,0,0,0.0111926605504587
233773.411807,2543366.126422,0.836727206017245,0.0781507980187122,0,0.0247660979636764,0.0157769216657494,0.0445789763346175
234273.411807,2543366.126422,0.851098901098901,0.0287545787545788,0,0.0137362637362637,0.0115384615384615,0.0948717948717949
234773.411807,2543366.126422,0.455229357798165,0.0315596330275229,0.0130275229357798,0.244036697247706,0.125871559633028,0.130275229357798
235273.411807,2543366.126422,0.968079251513484,0.000550357732526142,0,0.000550357732526142,0.00385250412768299,0.026967528893781
235773.411807,2543366.126422,0.696336996336996,0.0476190476190476,0.00787545787545788,0.129304029304029,0.0463369963369963,0.0725274725274725
236273.411807,2543366.126422,0.915045871559633,0.00935779816513761,0.00110091743119266,0.0110091743119266,0.015045871559633,0.0484403669724771
236773.411807,2543366.126422,0.673821317189507,0.0163272793982755,0,0.118693817648138,0.0832874701889562,0.107870115575124
