"x","y","forest","agri","water","built","other","grass"
224773.411807,2557866.126422,0.917216117216117,0.0230769230769231,0,0,0,0.0597069597069597
225273.411807,2557866.126422,0.904107077374404,0.000916758342500917,0,0,0.000366703337000367,0.0946094609460946
225773.411807,2557866.126422,0.881135531135531,0.00952380952380952,0.000366300366300366,0.0010989010989011,0.00714285714285714,0.100732600732601
226273.411807,2557866.126422,0.707326007326007,0.0891941391941392,0.000915750915750916,0.080952380952381,0.00402930402930403,0.117582417582418
226773.411807,2557866.126422,0.901906857352402,0.0672900623395673,0,0.0293362669600293,0.000183351668500183,0.00128346167950128
227273.411807,2557866.126422,0.882600732600733,0.0556776556776557,0,0.0183150183150183,0.000732600732600733,0.0426739926739927
227773.411807,2557866.126422,0.77032967032967,0.0562271062271062,0.00146520146520147,0.113553113553114,0.00677655677655678,0.0516483516483516
228273.411807,2557866.126422,0.513384671800513,0.0284195086175284,0.0128346167950128,0.299229922992299,0.00971763843050972,0.136413641364136
228773.411807,2557866.126422,0.680586080586081,0.0573260073260073,0.00750915750915751,0.0866300366300366,0.00402930402930403,0.163919413919414
229273.411807,2557866.126422,0.650549450549451,0.109340659340659,0.00421245421245421,0.167582417582418,0.00641025641025641,0.0619047619047619
229773.411807,2557866.126422,0.4998166483315,0.186285295196186,0.00898423175650898,0.12981298129813,0.0425375870920425,0.132563256325633
230273.411807,2557866.126422,0.80970695970696,0.101648351648352,0.00879120879120879,0.0043956043956044,0,0.0754578754578755
230773.411807,2557866.126422,0.988827838827839,0.00769230769230769,0,0,0,0.00347985347985348
231273.411807,2557866.126422,0.939310597726439,0.0366703337000367,0,0,0,0.024019068573524
231773.411807,2557866.126422,0.673260073260073,0.129304029304029,0.0271062271062271,0.101098901098901,0.0131868131868132,0.056043956043956
232273.411807,2557866.126422,0.573809523809524,0.0728937728937729,0.0549450549450549,0.174358974358974,0.0461538461538462,0.0778388278388278
232773.411807,2557866.126422,0.894756142280895,0.0889255592225889,0,0.000183351668500183,0.0011001100110011,0.015034836817015
233273.411807,2557866.126422,0.910805860805861,0.0747252747252747,0,0.000366300366300366,0.000915750915750916,0.0131868131868132
233773.411807,2557866.126422,0.974358974358974,0,0,0,0,0.0256410256410256
234273.411807,2557866.126422,0.995782911624496,0.00201686835350202,0,0,0,0.0022002200220022
234773.411807,2557866.126422,0.996153846153846,0,0,0,0,0.00384615384615385
235273.411807,2557866.126422,0.785347985347985,0.0316849816849817,0,0.0450549450549451,0.0532967032967033,0.0846153846153846
235773.411807,2557866.126422,0.90979097909791,0.00183351668500183,0,0.00165016501650165,0.0044004400440044,0.0823248991565823
236273.411807,2557866.126422,0.754761904761905,0.086996336996337,0.00677655677655678,0.0113553113553114,0.0179487179487179,0.122161172161172
236773.411807,2557866.126422,0.901282051282051,0.0895604395604396,0.00787545787545788,0,0,0.00128205128205128
224773.411807,2557366.126422,0.712635246653218,0,0,0,0,0.287364753346782
225273.411807,2557366.126422,0.847168774051677,0.0183250870441635,0,0.00293201392706615,0.0042147700201576,0.127359354956936
225773.411807,2557366.126422,0.888236373646541,0.0275279867865663,0,0.000550559735731327,0.00330335841438796,0.0803817214167737
226273.411807,2557366.126422,0.869796442325325,0.0718870346598203,0.000733541169998166,0.0322758114799193,0.000916926462497708,0.024390243902439
226773.411807,2557366.126422,0.98204141469672,0.0157595748579806,0,0,0,0.00219901044529962
227273.411807,2557366.126422,0.956689300789136,0.0392732611488346,0,0,0,0.00403743806202973
227773.411807,2557366.126422,0.963689712085091,0.0174216027874564,0,0,0,0.0188886851274528
228273.411807,2557366.126422,0.541323071284589,0.110500274876306,0,0.143118929814917,0.0390324354040682,0.166025288620121
228773.411807,2557366.126422,0.314002569278767,0.133969535694623,0.0299137456414021,0.49366856303909,0.0222059093411635,0.00623967700495504
229273.411807,2557366.126422,0.553640198056116,0.348432055749129,0.0348432055749129,0.0097194205024757,0.00293416467999266,0.0504309554373739
229773.411807,2557366.126422,0.84863478101521,0.0758658603628367,0,0,0.000366501740883269,0.0751328568810702
230273.411807,2557366.126422,0.790787300422096,0.142962011378235,0.00605615709304459,0.0047715177096715,0.0102771150669848,0.0451458983299688
230773.411807,2557366.126422,0.962956170915093,0.0357601320374106,0,0,0,0.00128369704749679
231273.411807,2557366.126422,0.973978376397288,0.0243723657687374,0,0,0,0.00164925783397471
231773.411807,2557366.126422,0.928427234354927,0.0616626904019086,0,0,0,0.00991007524316388
232273.411807,2557366.126422,0.808178984045479,0.0629011553273428,0.000366770584999083,0.000550155877498625,0.00385109114249037,0.12415184302219
232773.411807,2557366.126422,0.870991387209089,0.118746564046179,0,0,0,0.0102620487447315
233273.411807,2557366.126422,0.89612772985869,0.000917599559552211,0,0,0,0.102954670581758
233773.411807,2557366.126422,0.925912341830185,0.000916926462497708,0,0,0,0.0731707317073171
234273.411807,2557366.126422,1,0,0,0,0,0
234773.411807,2557366.126422,0.993209763259314,0,0,0,0,0.00679023674068636
235273.411807,2557366.126422,0.918393544837704,0.00733541169998166,0,0.00128369704749679,0.0148542086924629,0.0581331377223547
235773.411807,2557366.126422,0.624518966465091,0.0152098222466557,0.000183250870441635,0.102803738317757,0.089792926516401,0.167491295583654
236273.411807,2557366.126422,0.849146632409616,0.0926775555147734,0.000734079647641769,0.00880895577170123,0.0218388695173426,0.0267939071389246
236773.411807,2557366.126422,0.765266825600587,0.183385292499542,0.0216394645149459,0.00110031175499725,0.00311754997249221,0.0254905556574363
224773.411807,2556866.126422,0.877086773069162,0.0126582278481013,0,0,0.000183452577508714,0.110071546505228
225273.411807,2556866.126422,0.928205128205128,0.0137362637362637,0,0,0,0.0580586080586081
225773.411807,2556866.126422,0.520550458715596,0.162935779816514,0.00825688073394495,0.194128440366972,0.0256880733944954,0.0884403669724771
226273.411807,2556866.126422,0.949550541185104,0.0170610897083104,0,0,0,0.0333883691065859
226773.411807,2556866.126422,0.893223443223443,0.0695970695970696,0,0,0.000183150183150183,0.036996336996337
227273.411807,2556866.126422,0.882935779816514,0.0548623853211009,0.0132110091743119,0.0036697247706422,0.00293577981651376,0.0423853211009174
227773.411807,2556866.126422,0.920931939093744,0.0163272793982755,0,0.000550357732526142,0.00275178866263071,0.0594386351128233
228273.411807,2556866.126422,0.725091575091575,0.0833333333333333,0.0327838827838828,0.0765567765567766,0.00512820512820513,0.0771062271062271
228773.411807,2556866.126422,0.634311926605505,0.317981651376147,0.00036697247706422,0.00146788990825688,0.00238532110091743,0.0434862385321101
229273.411807,2556866.126422,0.774720234819299,0.225279765180701,0,0,0,0
229773.411807,2556866.126422,0.832417582417582,0.154395604395604,0,0,0,0.0131868131868132
230273.411807,2556866.126422,0.864587155963303,0.126422018348624,0,0,0,0.00899082568807339
230773.411807,2556866.126422,0.947899467987525,0.0521005320124748,0,0,0,0
231273.411807,2556866.126422,0.985531135531136,0,0,0,0,0.0144688644688645
231773.411807,2556866.126422,0.882201834862385,0.075045871559633,0,0.00036697247706422,0.00201834862385321,0.0403669724770642
232273.411807,2556866.126422,0.917813245276096,0.0291689598238855,0,0.000183452577508714,0.000183452577508714,0.0526508897450009
232773.411807,2556866.126422,0.807509157509158,0.168681318681319,0.0021978021978022,0.0010989010989011,0,0.0205128205128205
233273.411807,2556866.126422,0.77045871559633,0.0977981651376147,0.00477064220183486,0.0222018348623853,0.0181651376146789,0.086605504587156
233773.411807,2556866.126422,0.941111722619703,0.00807191341038342,0,0,0,0.0508163639699138
234273.411807,2556866.126422,0.986263736263736,0,0,0,0,0.0137362637362637
234773.411807,2556866.126422,0.99394495412844,0,0,0,0,0.00605504587155963
235273.411807,2556866.126422,0.852871032838011,0.0221977618785544,0.000183452577508714,0.00532012474775271,0.028251696936342,0.0911759310218309
235773.411807,2556866.126422,0.423992673992674,0.0573260073260073,0.00531135531135531,0.295054945054945,0.054029304029304,0.164285714285714
236273.411807,2556866.126422,0.991192660550459,0.00385321100917431,0,0,0,0.00495412844036697
236773.411807,2556866.126422,0.802971931755641,0.0676940011007155,0.00421940928270042,0.0150431113557145,0.0221977618785544,0.087873784626674
224773.411807,2556366.126422,0.773076923076923,0.0291208791208791,0.000549450549450549,0.028021978021978,0.019047619047619,0.15018315018315
225273.411807,2556366.126422,0.492299229922992,0.158965896589659,0.000733406674000733,0.23028969563623,0.0469380271360469,0.0707737440410708
225773.411807,2556366.126422,0.66007326007326,0.181501831501831,0.00567765567765568,0.105311355311355,0.0043956043956044,0.043040293040293
226273.411807,2556366.126422,0.721245421245421,0.210622710622711,0,0.00842490842490842,0.00238095238095238,0.0573260073260073
226773.411807,2556366.126422,0.974514118078475,0.0210854418775211,0,0,0,0.0044004400440044
227273.411807,2556366.126422,0.845054945054945,0.10018315018315,0.0186813186813187,0,0,0.0360805860805861
227773.411807,2556366.126422,0.805860805860806,0.128754578754579,0.00384615384615385,0.00402930402930403,0.00274725274725275,0.0547619047619048
228273.411807,2556366.126422,0.926292629262926,0.0561056105610561,0,0,0.00055005500550055,0.0170517051705171
228773.411807,2556366.126422,0.924175824175824,0.030952380952381,0,0,0,0.0448717948717949
229273.411807,2556366.126422,0.891941391941392,0.0567765567765568,0,0,0,0.0512820512820513
229773.411807,2556366.126422,0.876787678767877,0.104327099376604,0,0,0,0.0188852218555189
