"x","y","forest","agri","water","built","other","grass"
211773.411807,2703866.126422,0,0,0.395931142410016,0.603677621283255,0.000391236306729264,0
211773.411807,2703366.126422,0.150998824911868,0.244418331374853,0.00372111241676459,0.167450058754407,0.0934195064629847,0.339992166079123
211273.411807,2702866.126422,0.00330093526499175,0.118466898954704,0.23583348615441,0.345864661654135,0.108747478452228,0.187786539519531
211773.411807,2702866.126422,0.0234879624192601,0.388530045018595,0,0.160892542571932,0.0784889410843609,0.348600508905852
210773.411807,2702366.126422,0.00678899082568807,0.00697247706422018,0.616697247706422,0.345137614678899,0.0119266055045872,0.0124770642201835
211273.411807,2702366.126422,0.0220143093010457,0.308934140524674,0.0188956154833975,0.307466519904605,0.110621904237755,0.232067510548523
211773.411807,2702366.126422,0.00880281690140845,0.44170579029734,0,0.149647887323944,0.0852895148669797,0.314553990610329
210773.411807,2701866.126422,0.109157509157509,0.124358974358974,0.0388278388278388,0.473260073260073,0.0763736263736264,0.178021978021978
211273.411807,2701866.126422,0.00989010989010989,0.331135531135531,0,0.157875457875458,0.114835164835165,0.386263736263736
211773.411807,2701866.126422,0.00626713670191931,0.422444183313749,0,0.166666666666667,0.114179396788092,0.290442616529573
210273.411807,2701366.126422,0.0793476269012278,0.0553417628733736,0.00733003481766538,0.441634597764339,0.0833791460509437,0.33296683159245
210773.411807,2701366.126422,0.187373830060562,0.216369976142411,0,0.0321159845843274,0.0774454028262066,0.486694806386493
211273.411807,2701366.126422,0.035209976159912,0.218411883366954,0,0.226114065651935,0.150375939849624,0.369888134971575
211773.411807,2701366.126422,0.0117439812096301,0.263065179095713,0,0.112350753572128,0.192014092777452,0.420825993345077
209773.411807,2700866.126422,0.0137589433131535,0.0961291506145661,0.138139790864062,0.682627040909925,0.0476976701522656,0.0216474041460283
210273.411807,2700866.126422,0.0197802197802198,0.153113553113553,0,0.129304029304029,0.0688644688644689,0.628937728937729
210773.411807,2700866.126422,0.0225688073394495,0.198899082568807,0,0.18,0.103669724770642,0.494862385321101
211273.411807,2700866.126422,0.0203632361034673,0.0893414052467437,0,0.140891579526692,0.107870115575124,0.641533663547973
211773.411807,2700866.126422,0.0283646322378717,0.142410015649452,0,0.172926447574335,0.160798122065728,0.495500782472613
209273.411807,2700366.126422,0,0.00201465201465201,0.785164835164835,0.212087912087912,0.000732600732600733,0
209773.411807,2700366.126422,0.219230769230769,0.128205128205128,0.0230769230769231,0.367216117216117,0.142124542124542,0.12014652014652
210273.411807,2700366.126422,0.0055005500550055,0.173083975064173,0.00476714338100477,0.219288595526219,0.066006600660066,0.531353135313531
210773.411807,2700366.126422,0.00512820512820513,0.225641025641026,0,0.0846153846153846,0.034981684981685,0.6496336996337
211273.411807,2700366.126422,0.0307692307692308,0.0902930402930403,0,0.0305860805860806,0.0684981684981685,0.77985347985348
211773.411807,2700366.126422,0.0144927536231884,0.227967097532315,0,0.0393654524089307,0.109870740305523,0.608303956130043
208773.411807,2699866.126422,0,0,0.773135422393256,0.226864577606744,0,0
209273.411807,2699866.126422,0,0,0.808038172141677,0.191961827858323,0,0
209773.411807,2699866.126422,0,0.0203557674674491,0.14395745461214,0.827801210342931,0.00788556757748029,0
210273.411807,2699866.126422,0,0.128825361920469,0.00934579439252336,0.526479750778816,0.153014476818765,0.182334616089426
210773.411807,2699866.126422,0.0113782345384474,0.334373279500826,0,0.162231602128831,0.0629473297852817,0.429069554046614
211273.411807,2699866.126422,0.0188886851274528,0.176600036677059,0,0.00330093526499175,0.0183385292499542,0.782871813680543
211773.411807,2699866.126422,0.0229007633587786,0.182227441769427,0,0.0688980230964964,0.137404580152672,0.588569191622627
208773.411807,2699366.126422,0.000366300366300366,0.0769230769230769,0.470879120879121,0.381868131868132,0.0335164835164835,0.0364468864468864
209273.411807,2699366.126422,0.0245871559633028,0.511559633027523,0.00623853211009174,0.423669724770642,0.00458715596330275,0.0293577981651376
209773.411807,2699366.126422,0.00421940928270042,0.272610530177949,0.0449458814896349,0.659512016143827,0.0111906072280316,0.00752155567785727
210273.411807,2699366.126422,0,0.000183150183150183,0.0265567765567766,0.973076923076923,0.000183150183150183,0
