"x","y","forest","agri","water","built","other","grass"
263273.411807,2557866.126422,0.98040293040293,0,0,0,0,0.0195970695970696
263773.411807,2557866.126422,0.866300366300366,0.00531135531135531,0,0,0.000183150183150183,0.128205128205128
264273.411807,2557866.126422,0.689035570223689,0.00715071507150715,0,0.000733406674000733,0.00183351668500183,0.301246791345801
264773.411807,2557866.126422,0.897619047619048,0,0,0.00274725274725275,0.0010989010989011,0.0985347985347985
265273.411807,2557866.126422,0.778205128205128,0,0,0,0,0.221794871794872
265773.411807,2557866.126422,0.813164649798313,0.00183351668500183,0,0.000183351668500183,0.000183351668500183,0.184635130179685
266273.411807,2557866.126422,0.747435897435897,0.00201465201465201,0,0.000915750915750916,0.00128205128205128,0.248351648351648
266773.411807,2557866.126422,0.447619047619048,0.149084249084249,0,0.0230769230769231,0.0377289377289377,0.342490842490842
267273.411807,2557866.126422,0.0188852218555189,0.718371837183718,0.000366703337000367,0.153832049871654,0.0163182984965163,0.0922258892555922
267773.411807,2557866.126422,0,0.166117216117216,0,0.749450549450549,0.0254578754578755,0.058974358974359
268273.411807,2557866.126422,0.0327838827838828,0.349084249084249,0,0.48956043956044,0.0587912087912088,0.0697802197802198
268773.411807,2557866.126422,0.0762742940960763,0.236156949028236,0,0,0.00183351668500183,0.685735240190686
269273.411807,2557866.126422,0.0133699633699634,0,0,0,0,0.986630036630037
269773.411807,2557866.126422,0.0452380952380952,0,0,0,0,0.954761904761905
270273.411807,2557866.126422,0.134763476347635,0.00696736340300697,0,0.00366703337000367,0.0102676934360103,0.844334433443344
270773.411807,2557866.126422,0.372893772893773,0.228021978021978,0,0.0128205128205128,0.0161172161172161,0.37014652014652
271273.411807,2557866.126422,0.210989010989011,0.22985347985348,0,0.0177655677655678,0.0206959706959707,0.520695970695971
271773.411807,2557866.126422,0.154198753208654,0.244591125779245,0.000183351668500183,0.184085075174184,0.0628896222955629,0.354052071873854
272273.411807,2557866.126422,0.0765567765567766,0.154029304029304,0.00347985347985348,0.48992673992674,0.0862637362637363,0.18974358974359
272773.411807,2557866.126422,0.0688644688644689,0.501098901098901,0.00164835164835165,0.060989010989011,0.0446886446886447,0.322710622710623
273273.411807,2557866.126422,0.0170517051705171,0.744407774110744,0,0.0374037403740374,0.0258525852585259,0.175284195086175
273773.411807,2557866.126422,0.282783882783883,0.166300366300366,0,0.0899267399267399,0.0763736263736264,0.384615384615385
274273.411807,2557866.126422,0.324908424908425,0.234249084249084,0,0.00934065934065934,0.03003663003663,0.401465201465201
274773.411807,2557866.126422,0.520718738540521,0.127062706270627,0,0.00238357169050238,0.00311697836450312,0.346718005133847
275273.411807,2557866.126422,0.645238095238095,0.0230769230769231,0,0.000915750915750916,0.000732600732600733,0.33003663003663
