"x","y","forest","agri","water","built","other","grass"
224773.411807,2627366.126422,0.31294964028777,0.068705035971223,0.00647482014388489,0.278057553956835,0.091726618705036,0.242086330935252
225273.411807,2627366.126422,0.517972681524083,0.0323508267433501,0.001078360891445,0.0636232925952552,0.0395398993529835,0.345434938892883
225773.411807,2627366.126422,0.646613832853026,0.0252161383285303,0,0.0248559077809798,0.0147694524495677,0.288544668587896
226273.411807,2627366.126422,0.11726618705036,0.577338129496403,0.0273381294964029,0.134892086330935,0.039568345323741,0.103597122302158
226773.411807,2627366.126422,0.306613946800863,0.305895039539899,0,0.0521207764198418,0.0255212077641984,0.309849029475198
227273.411807,2627366.126422,0.184798270893372,0.21685878962536,0.00360230547550432,0.101224783861671,0.0626801152737752,0.430835734870317
227773.411807,2627366.126422,0.124460431654676,0.468705035971223,0,0.0726618705035971,0.0492805755395683,0.284892086330935
228273.411807,2627366.126422,0.759166067577283,0.104960460100647,0,0.00143781452192667,0.001078360891445,0.133357296908699
228773.411807,2627366.126422,0.685158501440922,0.0482708933717579,0,0.00180115273775216,0.00612391930835735,0.25864553314121
229273.411807,2627366.126422,0.810071942446043,0.0219424460431655,0,0,0,0.167985611510791
229773.411807,2627366.126422,0.796549245147376,0.00611071171818835,0,0,0,0.197340043134436
230273.411807,2627366.126422,0.788904899135447,0.0111671469740634,0,0,0,0.19992795389049
230773.411807,2627366.126422,0.741007194244604,0.0449640287769784,0,0,0,0.214028776978417
231273.411807,2627366.126422,0.819194823867721,0.0186915887850467,0,0,0,0.162113587347232
231773.411807,2627366.126422,0.859149855907781,0.0489913544668588,0,0,0,0.0918587896253602
232273.411807,2627366.126422,0.876978417266187,0.00611510791366906,0,0,0,0.116906474820144
232773.411807,2627366.126422,0.873112868439971,0.0111430625449317,0,0,0,0.115744069015097
233273.411807,2627366.126422,0.519812680115274,0.00360230547550432,0,0,0,0.476585014409222
233773.411807,2627366.126422,0.60431654676259,0.00107913669064748,0,0.000359712230215827,0,0.394244604316547
234273.411807,2627366.126422,0.815240833932423,0.000718907260963336,0,0,0,0.184040258806614
234773.411807,2627366.126422,0.607708933717579,0.0115273775216138,0,0.000720461095100865,0,0.380043227665706
235273.411807,2627366.126422,0.0320143884892086,0.136330935251799,0.0399280575539568,0.558273381294964,0.0564748201438849,0.176978417266187
235773.411807,2627366.126422,0.468368080517613,0.0517613227893602,0.0309130122214234,0.189072609633357,0.0319913731128684,0.227893601725377
236273.411807,2627366.126422,0.843299711815562,0.0270172910662824,0,0,0,0.129682997118156
236773.411807,2627366.126422,0.37589928057554,0.106115107913669,0,0.00179856115107914,0.000719424460431655,0.515467625899281
224773.411807,2626866.126422,0.288827838827839,0.0397435897435897,0.0120879120879121,0.353296703296703,0.0679487179487179,0.238095238095238
225273.411807,2626866.126422,0.483681701503484,0.0315364869820315,0.000916758342500917,0.111477814448111,0.0462046204620462,0.326182618261826
225773.411807,2626866.126422,0.488095238095238,0.0452380952380952,0,0.00622710622710623,0.00402930402930403,0.456410256410256
