"x","y","forest","agri","water","built","other","grass"
237273.411807,2557866.126422,0.942043984476067,0.0489003880983182,0,0,0,0.00905562742561449
237773.411807,2557866.126422,0.873260073260073,0.0835164835164835,0,0,0,0.0432234432234432
238273.411807,2557866.126422,0.354029304029304,0.101648351648352,0.000549450549450549,0.000366300366300366,0.000183150183150183,0.543223443223443
238773.411807,2557866.126422,0.437110377704437,0.00385038503850385,0,0.000916758342500917,0.00385038503850385,0.554272093876054
239273.411807,2557866.126422,0.920695970695971,0,0,0.000183150183150183,0.000366300366300366,0.0787545787545788
239773.411807,2557866.126422,0.650549450549451,0.0584249084249084,0,0.115384615384615,0.00842490842490842,0.167216117216117
240273.411807,2557866.126422,0.843784378437844,0.121012101210121,0,0.0121012101210121,0.00128346167950128,0.0218188485515218
240773.411807,2557866.126422,0.663736263736264,0.161538461538462,0.0161172161172161,0.0730769230769231,0.0146520146520147,0.0708791208791209
241273.411807,2557866.126422,0.928021978021978,0.0461538461538462,0.00146520146520147,0.00824175824175824,0.00293040293040293,0.0131868131868132
241773.411807,2557866.126422,0.991199119911991,0.000183351668500183,0,0,0,0.00861752841950862
242273.411807,2557866.126422,0.854212454212454,0.0344322344322344,0.00238095238095238,0.0624542124542125,0.0188644688644689,0.0276556776556777
242773.411807,2557866.126422,0.801282051282051,0.0269230769230769,0.00897435897435897,0.111172161172161,0.0133699633699634,0.0382783882783883
243273.411807,2557866.126422,0.892922625595893,0.0190685735240191,0,0.0297029702970297,0.0113678034470114,0.0469380271360469
243773.411807,2557866.126422,0.943223443223443,0.0104395604395604,0,0.0043956043956044,0.00311355311355311,0.0388278388278388
244273.411807,2557866.126422,0.988461538461539,0.000915750915750916,0,0,0,0.0106227106227106
244773.411807,2557866.126422,0.949394939493949,0.000366703337000367,0,0.000366703337000367,0.000733406674000733,0.0491382471580491
245273.411807,2557866.126422,0.948901098901099,0.00384615384615385,0,0.000183150183150183,0.000366300366300366,0.0467032967032967
245773.411807,2557866.126422,0.872893772893773,0.0217948717948718,0,0.0179487179487179,0.00769230769230769,0.0796703296703297
246273.411807,2557866.126422,0.985515218188486,0.0033003300330033,0,0,0,0.0111844517785112
246773.411807,2557866.126422,0.995970695970696,0.000549450549450549,0,0,0,0.00347985347985348
247273.411807,2557866.126422,0.998351648351648,0,0,0,0,0.00164835164835165
247773.411807,2557866.126422,0.998349834983498,0,0,0,0,0.00165016501650165
248273.411807,2557866.126422,0.987912087912088,0.0021978021978022,0,0,0,0.00989010989010989
248773.411807,2557866.126422,0.992490842490843,0,0,0,0,0.00750915750915751
249273.411807,2557866.126422,0.977264393105977,0.000183351668500183,0,0,0,0.0225522552255226
249773.411807,2557866.126422,0.996480177843646,0.00296406076324565,0,0,0,0.000555761393108559
237273.411807,2557366.126422,0.957804814910691,0.00957804814910691,0,0.00440072482526534,0.00440072482526534,0.0238156872896712
237773.411807,2557366.126422,0.717379335657919,0.0633143696091026,0.0183519911910442,0.0636814094329235,0.0310148651128647,0.106258028996146
238273.411807,2557366.126422,0.473867595818815,0.0122868145974693,0.00165046763249587,0.000366770584999083,0.000916926462497708,0.510911424903723
238773.411807,2557366.126422,0.659519882719443,0.00274876305662452,0,0.000366501740883269,0.00109950522264981,0.336265347260399
239273.411807,2557366.126422,0.912093962194898,0.0249587080198202,0,0,0.000367039823820885,0.0625802899614608
239773.411807,2557366.126422,0.880982945167798,0.0759215110948102,0,0.00146708233999633,0.000916926462497708,0.0407115349348982
240273.411807,2557366.126422,0.92266813267363,0.0604727872457394,0,0.00109950522264981,0,0.0157595748579806
240773.411807,2557366.126422,0.965314736648926,0.00201871903101487,0,0,0,0.0326665443200587
241273.411807,2557366.126422,0.996699064735008,0,0,0,0,0.00330093526499175
241773.411807,2557366.126422,0.995418728238959,0,0,0,0,0.00458127176104087
242273.411807,2557366.126422,0.989172325197284,0.0082583960359699,0,0,0,0.00256927876674619
242773.411807,2557366.126422,0.775719787273061,0.116633046029708,0.0106363469649734,0.061617458279846,0.0106363469649734,0.0247570144874381
243273.411807,2557366.126422,0.856331317573758,0.0406816932380429,0.000733003481766538,0.0617555433388309,0.00403151914971596,0.0364669232178853
243773.411807,2557366.126422,0.868049183336392,0.0324830244081483,0.0115617544503579,0.0456964580657001,0.0124793540099101,0.0297302257294917
244273.411807,2557366.126422,0.934348065285164,0.00586832935998533,0,0.000550155877498625,0.0022006235099945,0.0570328259673574
244773.411807,2557366.126422,0.954553784130475,0,0,0,0,0.0454462158695254
245273.411807,2557366.126422,0.921636997614241,0.00311983850247752,0,0.000550559735731327,0.00146815929528354,0.0732244448522665
245773.411807,2557366.126422,0.850907757197873,0.0408949202273978,0,0.0452961672473868,0.0194388410049514,0.0434623143223913
246273.411807,2557366.126422,0.863294850650541,0.066703316840755,0.00989554700384827,0.00678028220634048,0.00696353307678211,0.0463624702217336
246773.411807,2557366.126422,0.972655533125344,0.00311983850247752,0,0,0,0.0242246283721784
247273.411807,2557366.126422,0.998349532367504,0,0,0,0,0.00165046763249587
247773.411807,2557366.126422,1,0,0,0,0,0
248273.411807,2557366.126422,0.994494402642687,0,0,0,0,0.00550559735731327
248773.411807,2557366.126422,0.997799376490005,0,0,0,0,0.0022006235099945
249273.411807,2557366.126422,0.958218801539307,0,0,0,0,0.0417811984606927
249773.411807,2557366.126422,0.982557060679161,0.00668027463351271,0,0,0.000742252737056968,0.0100204119502691
237273.411807,2556866.126422,0.810866752910737,0.114877102199224,0,0.00258732212160414,0.00646830530401035,0.0652005174644243
237773.411807,2556866.126422,0.858532110091743,0.0374311926605505,0.00568807339449541,0.0258715596330275,0.0157798165137615,0.056697247706422
238273.411807,2556866.126422,0.556595120161438,0.0363236103467254,0,0.00605393505778756,0.00953953403045313,0.391487800403596
238773.411807,2556866.126422,0.835897435897436,0.0681318681318681,0,0,0,0.095970695970696
239273.411807,2556866.126422,0.767706422018349,0.044954128440367,0,0.00293577981651376,0.00440366972477064,0.18
239773.411807,2556866.126422,0.878370941111723,0.016694184553293,0,0,0.000183452577508714,0.104751421757476
240273.411807,2556866.126422,0.896336996336996,0.00714285714285714,0,0.00274725274725275,0.00659340659340659,0.0871794871794872
240773.411807,2556866.126422,0.97651376146789,0,0,0.00036697247706422,0,0.0231192660550459
241273.411807,2556866.126422,0.966428178315905,0.000733810310034856,0,0,0.000183452577508714,0.0326545587965511
241773.411807,2556866.126422,0.952930402930403,0.000915750915750916,0,0.000366300366300366,0.00128205128205128,0.0445054945054945
242273.411807,2556866.126422,0.834311926605505,0.127522935779817,0.00036697247706422,0.00623853211009174,0.00128440366972477,0.0302752293577982
242773.411807,2556866.126422,0.983856173179233,0.000733810310034856,0,0,0,0.015410016510732
243273.411807,2556866.126422,0.817216117216117,0.0428571428571429,0,0.0263736263736264,0.0230769230769231,0.0904761904761905
243773.411807,2556866.126422,0.684770642201835,0.0537614678899083,0.00440366972477064,0.0891743119266055,0.0480733944954128,0.119816513761468
244273.411807,2556866.126422,0.594753256283251,0.0601724454228582,0.00550357732526142,0.215006420840213,0.0293524124013942,0.0952118877270226
244773.411807,2556866.126422,0.600732600732601,0.0510989010989011,0.000366300366300366,0.173809523809524,0.0727106227106227,0.101282051282051
245273.411807,2556866.126422,0.855045871559633,0.000917431192660551,0,0.00036697247706422,0.000917431192660551,0.142752293577982
245773.411807,2556866.126422,0.912676573105852,0.0188956154833975,0,0.0091726288754357,0.00605393505778756,0.0532012474775271
246273.411807,2556866.126422,0.955311355311355,0.013003663003663,0,0.00604395604395604,0.00476190476190476,0.0208791208791209
246773.411807,2556866.126422,0.948256880733945,0.0018348623853211,0,0.00458715596330275,0.00238532110091743,0.0429357798165138
247273.411807,2556866.126422,0.975417354613832,0,0,0,0,0.0245826453861677
247773.411807,2556866.126422,1,0,0,0,0,0
248273.411807,2556866.126422,0.959266055045872,0.00110091743119266,0,0.00073394495412844,0.00495412844036697,0.0339449541284404
248773.411807,2556866.126422,0.989359750504495,0,0,0,0,0.0106402494955054
249273.411807,2556866.126422,0.987728937728938,0,0,0,0,0.0122710622710623
249773.411807,2556866.126422,0.960853432282004,0.00649350649350649,0,0,0,0.0326530612244898
237273.411807,2556366.126422,0.907632600258732,0.0708926261319534,0.000258732212160414,0,0,0.0212160413971539
237773.411807,2556366.126422,0.467582417582418,0.231684981684982,0.226739926739927,0.0404761904761905,0.00256410256410256,0.030952380952381
238273.411807,2556366.126422,0.285531135531136,0.281501831501832,0.313003663003663,0.0163003663003663,0.0446886446886447,0.058974358974359
238773.411807,2556366.126422,0.469380271360469,0.0707737440410708,0.0181518151815182,0.00128346167950128,0.00641730839750642,0.433993399339934
239273.411807,2556366.126422,0.666300366300366,0.000366300366300366,0,0.000732600732600733,0.00164835164835165,0.330952380952381
239773.411807,2556366.126422,0.926373626373626,0.000732600732600733,0,0.00512820512820513,0.00347985347985348,0.0642857142857143
240273.411807,2556366.126422,0.702970297029703,0.0254858819215255,0.000733406674000733,0.113678034470114,0.0348368170150348,0.122295562889622
240773.411807,2556366.126422,0.855128205128205,0.0137362637362637,0,0.0115384615384615,0.019047619047619,0.100549450549451
241273.411807,2556366.126422,0.971978021978022,0.00164835164835165,0,0,0.0010989010989011,0.0252747252747253
241773.411807,2556366.126422,0.939127246057939,0.0473047304730473,0.0011001100110011,0.00275027502750275,0.00201686835350202,0.0077007700770077
242273.411807,2556366.126422,0.815201465201465,0.0884615384615385,0.00531135531135531,0.0258241758241758,0.0102564102564103,0.0549450549450549
242773.411807,2556366.126422,0.926923076923077,0,0,0.000366300366300366,0.000366300366300366,0.0723443223443224
243273.411807,2556366.126422,0.89035570223689,0.00916758342500917,0,0.00513384671800513,0.0106343967730106,0.0847084708470847
243773.411807,2556366.126422,0.893223443223443,0.0565934065934066,0,0.00274725274725275,0.00659340659340659,0.0408424908424908
244273.411807,2556366.126422,0.943772893772894,0.0357142857142857,0,0.00366300366300366,0.000915750915750916,0.0159340659340659
244773.411807,2556366.126422,0.934176751008434,0.0117345067840117,0,0.000183351668500183,0.000733406674000733,0.0531719838650532
245273.411807,2556366.126422,0.831501831501832,0.0767399267399267,0.00402930402930403,0.0468864468864469,0.00659340659340659,0.0342490842490843
245773.411807,2556366.126422,0.864468864468865,0.0681318681318681,0.00366300366300366,0.0247252747252747,0.00641025641025641,0.0326007326007326
