"x","y","forest","agri","water","built","other","grass"
250273.411807,2502366.126422,0.0567765567765568,0.0518315018315018,0.000183150183150183,0.0553113553113553,0.0862637362637363,0.7496336996337
250773.411807,2502366.126422,0.129262926292629,0.0638063806380638,0.0022002200220022,0.0396039603960396,0.0511551155115512,0.713971397139714
251273.411807,2502366.126422,0.0833333333333333,0.00879120879120879,0.563919413919414,0.080952380952381,0.0362637362637363,0.226739926739927
250273.411807,2501866.126422,0.172932330827068,0.0122868145974693,0,0.118466898954704,0.052814964239868,0.643498991380891
250773.411807,2501866.126422,0.0833791460509437,0.0177753344328386,0.0175920835623969,0.241707898112516,0.0844786512735936,0.555066886567711
250273.411807,2501366.126422,0.167308750687947,0.0245826453861677,0.0137589433131535,0.388185654008439,0.150614566134654,0.255549440469639
250773.411807,2501366.126422,0.06996336996337,0.0655677655677656,0.112087912087912,0.361721611721612,0.0935897435897436,0.297069597069597
250273.411807,2500866.126422,0.168681318681319,0.0377289377289377,0.0203296703296703,0.23956043956044,0.100915750915751,0.432783882783883
250773.411807,2500866.126422,0.0942427576090942,0.0132013201320132,0.00971763843050972,0.0766409974330766,0.0561056105610561,0.75009167583425
250273.411807,2500366.126422,0.0674857876398313,0.052814964239868,0.0284247203374289,0.227030992114432,0.114799193104713,0.509444342563726
250773.411807,2500366.126422,0.0731170973062122,0.0350009162543522,0.0489279824079164,0.123144584936778,0.0775151181968114,0.642294300897929
250273.411807,2499866.126422,0.0829205650339387,0.21115391671253,0.000550357732526142,0.269858741515318,0.139423958906623,0.296092460099064
250773.411807,2499866.126422,0.0366300366300366,0.243223443223443,0.187362637362637,0.241758241758242,0.0862637362637363,0.204761904761905
250273.411807,2499366.126422,0,0.0298534798534799,0.749084249084249,0.124725274725275,0.0417582417582418,0.0545787545787546
250773.411807,2499366.126422,0.00806747341400807,0.0137513751375138,0.808397506417308,0.136230289695636,0.0297029702970297,0.00385038503850385
250273.411807,2498866.126422,0.00825233816247937,0.0254905556574363,0.175316339629562,0.163396295617092,0.248670456629378,0.378874014304053
250773.411807,2498866.126422,0.00384826827927433,0.009529045262965,0.730254718709914,0.195528678761224,0.0373831775700935,0.0234561114165292
250273.411807,2498366.126422,0.019262520638415,0.0620069711979453,0.317006053935058,0.13557145477894,0.138873601174097,0.327279398275546
