"x","y","forest","agri","water","built","other","grass"
161773.411807,2544366.126422,0.0695532915360502,0.052115987460815,0.7016065830721,0.139694357366771,0.00195924764890282,0.0350705329153605
162273.411807,2544366.126422,0.173137254901961,0.22,0.22843137254902,0.14156862745098,0.0217647058823529,0.215098039215686
162773.411807,2544366.126422,0.0869905956112853,0.259796238244514,0.00431034482758621,0.320141065830721,0.0711206896551724,0.257641065830721
163273.411807,2544366.126422,0.0331112852664577,0.228056426332288,0.177115987460815,0.288009404388715,0.0483934169278997,0.225313479623824
163773.411807,2544366.126422,0.104509803921569,0.224705882352941,0.0664705882352941,0.439803921568627,0.0674509803921569,0.0970588235294118
164273.411807,2544366.126422,0.0446708463949843,0.0509404388714734,0.205329153605016,0.635971786833856,0.0515282131661442,0.0115595611285266
164773.411807,2544366.126422,0.0683777429467085,0.0425156739811912,0.0203761755485893,0.820728840125392,0.0346786833855799,0.0133228840125392
165273.411807,2544366.126422,0.0513725490196078,0.0637254901960784,0.0598039215686275,0.776666666666667,0.0245098039215686,0.023921568627451
165773.411807,2544366.126422,0.0452586206896552,0.136755485893417,0.0860109717868339,0.6733934169279,0.0233150470219436,0.0352664576802508
166273.411807,2544366.126422,0.171434169278997,0.0883620689655172,0.0609326018808777,0.623432601880878,0.0307601880877743,0.0250783699059561
166773.411807,2544366.126422,0.0743137254901961,0.0735294117647059,0.0409803921568627,0.764705882352941,0.0245098039215686,0.0219607843137255
167273.411807,2544366.126422,0.0450626959247649,0.0237068965517241,0.040948275862069,0.853056426332288,0.0293887147335423,0.00783699059561128
167773.411807,2544366.126422,0.0195924764890282,0.010384012539185,0.000979623824451411,0.948667711598746,0.0160658307210031,0.00431034482758621
168273.411807,2544366.126422,0.0601960784313725,0.0268627450980392,0.0115686274509804,0.844901960784314,0.0382352941176471,0.0182352941176471
168773.411807,2544366.126422,0.101880877742947,0.0397727272727273,0.0237068965517241,0.787813479623824,0.0315438871473354,0.015282131661442
169273.411807,2544366.126422,0.0920846394984326,0.113244514106583,0.00783699059561128,0.761755485893417,0.016653605015674,0.00842476489028213
169773.411807,2544366.126422,0.483529411764706,0.248823529411765,0,0.255490196078431,0.00568627450980392,0.00647058823529412
170273.411807,2544366.126422,0.280564263322884,0.330916927899687,0.00372257053291536,0.377155172413793,0.00176332288401254,0.00587774294670846
170773.411807,2544366.126422,0.156935736677116,0.0975705329153605,0.0137147335423197,0.724137931034483,0.00293887147335423,0.00470219435736677
171273.411807,2544366.126422,0.0598039215686275,0.0645098039215686,0.00882352941176471,0.841960784313725,0.0170588235294118,0.00784313725490196
171773.411807,2544366.126422,0.195532915360502,0.0695532915360502,0.00195924764890282,0.580721003134796,0.0342868338557994,0.11794670846395
172273.411807,2544366.126422,0.165360501567398,0.0897335423197492,0,0.570728840125392,0.0924764890282132,0.0817006269592477
172773.411807,2544366.126422,0.148823529411765,0.175882352941176,0.00372549019607843,0.552745098039216,0.0592156862745098,0.0596078431372549
162273.411807,2543866.126422,0.0905259299981675,0.563129924867143,0.103353490929082,0.11654755360088,0.009529045262965,0.116914055341763
162773.411807,2543866.126422,0.0701046063497889,0.289227381170857,0.0690034868783263,0.325380803817214,0.0822169205358781,0.164066801247935
163273.411807,2543866.126422,0.0271410232899321,0.0988446726572529,0.373555840821566,0.426554190353934,0.0300751879699248,0.0438290849073904
163773.411807,2543866.126422,0.108851017042331,0.160711013377314,0.205607476635514,0.372732270478285,0.0485614806670332,0.103536741799524
164273.411807,2543866.126422,0.148284088823637,0.142227931730593,0.00917599559552211,0.549091576436043,0.0552394934850431,0.0959809139291613
164773.411807,2543866.126422,0.162662754447093,0.261874197689345,0.000183385292499542,0.445809646066385,0.0324591967724189,0.0970108197322575
