"x","y","forest","agri","water","built","other","grass"
288273.411807,2627366.126422,0.957782299084435,0.00152594099694812,0,0,0.00101729399796541,0.0396744659206511
288773.411807,2627366.126422,0.967181467181467,0,0,0,0,0.0328185328185328
289273.411807,2627366.126422,0.925771208226221,0.00160668380462725,0,0.00032133676092545,0.00032133676092545,0.0719794344473008
289773.411807,2627366.126422,0.881578947368421,0.000320924261874198,0,0.000320924261874198,0,0.117779204107831
290273.411807,2627366.126422,0.943693693693694,0.0537323037323037,0,0,0,0.00257400257400257
290773.411807,2627366.126422,0.979755784061697,0.019280205655527,0,0,0,0.00096401028277635
291273.411807,2627366.126422,0.975930680359435,0,0,0,0,0.0240693196405648
291773.411807,2627366.126422,0.933397683397683,0.0119047619047619,0,0,0,0.0546975546975547
292273.411807,2627366.126422,0.931876606683805,0.0096401028277635,0,0,0,0.0584832904884319
292773.411807,2627366.126422,0.92201540436457,0,0,0,0,0.07798459563543
293273.411807,2627366.126422,0.712033462033462,0.00160875160875161,0,0,0,0.286357786357786
293773.411807,2627366.126422,0.743573264781491,0,0,0,0,0.256426735218509
294273.411807,2627366.126422,0.435494223363286,0.0250320924261874,0,0.00224646983311938,0.00738125802310655,0.5298459563543
294773.411807,2627366.126422,0.138030888030888,0.0666023166023166,0,0.0141570141570142,0.0109395109395109,0.77027027027027
295273.411807,2627366.126422,0.0867609254498715,0.0588046272493573,0,0.0298843187660668,0.0237789203084833,0.800771208226221
295773.411807,2627366.126422,0.0471758664955071,0.0455712451861361,0.0879332477535302,0.497111681643132,0.0686777920410783,0.253530166880616
296273.411807,2627366.126422,0.105212355212355,0.102316602316602,0.00321750321750322,0.2998712998713,0.0653153153153153,0.424066924066924
296773.411807,2627366.126422,0.102185089974293,0.0337403598971722,0,0.0151028277634961,0.0202442159383033,0.828727506426735
297273.411807,2627366.126422,0.0683568677792041,0.0423620025673941,0.000962772785622593,0.0413992297817715,0.0272785622593068,0.819640564826701
297773.411807,2627366.126422,0.00868725868725869,0.208172458172458,0,0.00579150579150579,0.00933075933075933,0.768018018018018
298273.411807,2627366.126422,0.224935732647815,0.0205655526992288,0,0.0012853470437018,0.0019280205655527,0.751285347043702
298773.411807,2627366.126422,0.49390243902439,0.00609756097560976,0,0,0,0.5
299273.411807,2627366.126422,0.373230373230373,0.158301158301158,0,0.0228442728442728,0.0028957528957529,0.442728442728443
299773.411807,2627366.126422,0,0.0829048843187661,0.544665809768638,0.322300771208226,0.0302056555269923,0.0199228791773779
300273.411807,2627366.126422,0.117458279845956,0.342426187419769,0.0407573812580231,0.128369704749679,0.0215019255455712,0.349486521181001
300773.411807,2627366.126422,0.777348777348777,0.0028957528957529,0,0.000321750321750322,0.000643500643500643,0.218790218790219
288273.411807,2626866.126422,0.802597402597403,0.0378066378066378,0.0392496392496392,0.0531024531024531,0.00981240981240981,0.0574314574314574
288773.411807,2626866.126422,0.835531135531136,0.00567765567765568,0,0.00366300366300366,0.00769230769230769,0.147435897435897
289273.411807,2626866.126422,0.958974358974359,0.000183150183150183,0,0,0,0.0408424908424908
289773.411807,2626866.126422,0.953612027869454,0,0,0,0,0.0463879721305464
290273.411807,2626866.126422,0.979304029304029,0.010989010989011,0,0,0,0.00970695970695971
290773.411807,2626866.126422,0.957692307692308,0.0393772893772894,0,0,0,0.00293040293040293
291273.411807,2626866.126422,0.977264393105977,0.00531719838650532,0,0,0,0.0174184085075174
291773.411807,2626866.126422,0.94047619047619,0.0366300366300366,0,0,0,0.0228937728937729
292273.411807,2626866.126422,0.930586080586081,0.0285714285714286,0,0,0,0.0408424908424908
292773.411807,2626866.126422,0.733039970663733,0.121562156215622,0,0,0,0.145397873120645
293273.411807,2626866.126422,0.683882783882784,0.00787545787545788,0,0,0,0.308241758241758
293773.411807,2626866.126422,0.638278388278388,0.000549450549450549,0,0.000366300366300366,0.000732600732600733,0.36007326007326
294273.411807,2626866.126422,0.387055372203887,0.0077007700770077,0,0.00128346167950128,0.00183351668500183,0.602126879354602
294773.411807,2626866.126422,0.123443223443223,0.135531135531136,0,0.000915750915750916,0.00311355311355311,0.736996336996337
295273.411807,2626866.126422,0.067032967032967,0.0961538461538462,0.0010989010989011,0.0456043956043956,0.0331501831501832,0.756959706959707
295773.411807,2626866.126422,0.148881554822149,0.0579391272460579,0.044004400440044,0.451411807847451,0.134030069673634,0.163733039970664
296273.411807,2626866.126422,0.137545787545788,0.284249084249084,0.00586080586080586,0.128937728937729,0.0683150183150183,0.375091575091575
296773.411807,2626866.126422,0.0895604395604396,0.193956043956044,0.00128205128205128,0.0880952380952381,0.0754578754578755,0.551648351648352
297273.411807,2626866.126422,0.0892922625595893,0.0568390172350568,0.00128346167950128,0.0394206087275394,0.0264026402640264,0.786762009534287
297773.411807,2626866.126422,0.181501831501831,0.126007326007326,0,0.00824175824175824,0.0221611721611722,0.662087912087912
298273.411807,2626866.126422,0.639377289377289,0,0,0,0,0.360622710622711
298773.411807,2626866.126422,0.643564356435644,0.0353868720205354,0,0,0,0.321048771543821
299273.411807,2626866.126422,0.361538461538462,0.0316849816849817,0.405860805860806,0.0847985347985348,0.000366300366300366,0.115750915750916
299773.411807,2626866.126422,0.00402930402930403,0.111721611721612,0.393040293040293,0.458974358974359,0.000183150183150183,0.032051282051282
300273.411807,2626866.126422,0.533370003667033,0.05995599559956,0,0.0146681334800147,0.0284195086175284,0.363586358635864
300773.411807,2626866.126422,0.792673992673993,0.0124542124542125,0,0,0,0.194871794871795
288273.411807,2626366.126422,0.941091539127924,0,0,0,0,0.0589084608720762
288773.411807,2626366.126422,0.785832262800514,0.0387227014131033,0.0282620664342081,0.0611121306661773,0.00623967700495504,0.0798311616810424
289273.411807,2626366.126422,0.927012653585182,0,0,0,0,0.0729873464148175
289773.411807,2626366.126422,0.962800073300348,0,0,0,0,0.0371999266996518
290273.411807,2626366.126422,0.979812809689851,0,0,0,0,0.0201871903101487
290773.411807,2626366.126422,0.900238400880249,0.000366770584999083,0,0,0,0.0993948285347515
291273.411807,2626366.126422,0.979475902510537,0.00219901044529962,0,0,0,0.0183250870441635
291773.411807,2626366.126422,0.935217471095614,0.0209212699577904,0,0,0,0.0438612589465957
292273.411807,2626366.126422,0.876581698147809,0,0,0,0,0.123418301852191
292773.411807,2626366.126422,0.699285321605278,0.0613890415979476,0,0,0,0.239325636796775
293273.411807,2626366.126422,0.775004587997798,0.00275279867865663,0,0,0,0.222242613323546
293773.411807,2626366.126422,0.682743443975793,0.00476801760498808,0,0.000366770584999083,0.00128369704749679,0.310838070786723
294273.411807,2626366.126422,0.437969580355507,0.0584570276708814,0,0.0152098222466557,0.0172255818215137,0.471137987905443
294773.411807,2626366.126422,0.0132134336575518,0.0304643053771334,0,0.00165167920719398,0.00532207744540283,0.949348504312718
295273.411807,2626366.126422,0.109114249037227,0.170915092609573,0.00201723821749496,0.0570328259673574,0.0249403997799376,0.63598019438841
295773.411807,2626366.126422,0.139453912406084,0.116364302730438,0.00366501740883269,0.153197727689207,0.0738501007879787,0.51346893897746
296273.411807,2626366.126422,0.0972655533125344,0.0603780510185355,0.00715727656450725,0.0172508717195816,0.0168838318957607,0.801064415489081
296773.411807,2626366.126422,0.239684577296901,0.0618008435723455,0.00110031175499725,0.0194388410049514,0.0247570144874381,0.653218411883367
297273.411807,2626366.126422,0.48653106102254,0.0192413413963716,0,0.00861279091075683,0.0142935678944475,0.471321238775884
297773.411807,2626366.126422,0.590934116351624,0.000367039823820885,0,0,0,0.408698843824555
298273.411807,2626366.126422,0.515679442508711,0.0205391527599487,0,0.00146708233999633,0.00128369704749679,0.461030625343847
298773.411807,2626366.126422,0.755176837089976,0,0,0.00146600696353308,0.000549752611324904,0.242807403335166
299273.411807,2626366.126422,0.143329051202055,0.0587263718113415,0.312534409983483,0.258212516057992,0.0985501926959075,0.12864745824922
299773.411807,2626366.126422,0.220795892169448,0.0562992847973593,0.332844305886668,0.236567027324409,0.00183385292499542,0.151659636897121
300273.411807,2626366.126422,0.420194245922668,0.0311526479750779,0,0.00109950522264981,0.00201575957485798,0.545537841304746
300773.411807,2626366.126422,0.656817764727473,0.0317489447605065,0,0.000550559735731327,0.00165167920719398,0.309231051569095
288273.411807,2625866.126422,0.815007215007215,0.0193362193362193,0.00288600288600289,0.00952380952380952,0.00981240981240981,0.143434343434343
288773.411807,2625866.126422,0.841834862385321,0.0262385321100917,0.0104587155963303,0.0286238532110092,0.00165137614678899,0.0911926605504587
289273.411807,2625866.126422,0.957805907172996,0,0,0,0,0.0421940928270042
289773.411807,2625866.126422,0.951831501831502,0,0,0,0,0.0481684981684982
290273.411807,2625866.126422,0.970091743119266,0,0,0,0,0.0299082568807339
290773.411807,2625866.126422,0.955237571087874,0,0,0,0,0.0447624289121262
291273.411807,2625866.126422,0.904945054945055,0,0,0,0,0.0950549450549451
291773.411807,2625866.126422,0.954128440366973,0,0,0,0,0.0458715596330275
292273.411807,2625866.126422,0.898000366905155,0.00385250412768299,0,0.0110071546505228,0.00220143093010457,0.0849385433865346
292773.411807,2625866.126422,0.835347985347985,0.000183150183150183,0,0,0,0.164468864468864
293273.411807,2625866.126422,0.736146788990826,0,0,0,0,0.263853211009174
293773.411807,2625866.126422,0.828288387451844,0,0,0,0,0.171711612548156
294273.411807,2625866.126422,0.563186813186813,0.0212454212454212,0.00384615384615385,0.00659340659340659,0.0108058608058608,0.394322344322344
294773.411807,2625866.126422,0.168623853211009,0.0671559633027523,0,0.00660550458715596,0.00825688073394495,0.749357798165138
295273.411807,2625866.126422,0.213905705375161,0.098147128967162,0.000550357732526142,0.146395156851954,0.0607228031553843,0.480278847917813
295773.411807,2625866.126422,0.0619047619047619,0.091025641025641,0,0.0265567765567766,0.0305860805860806,0.78992673992674
296273.411807,2625866.126422,0.303302752293578,0.0255045871559633,0.00201834862385321,0.00330275229357798,0.00385321100917431,0.662018348623853
