"x","y","forest","agri","water","built","other","grass"
288273.411807,2696366.126422,0.942725598526703,0.0406998158379374,0,0.00147329650092081,0.000184162062615101,0.0149171270718232
288773.411807,2696366.126422,0.932477064220184,0.0644036697247706,0,0,0,0.00311926605504587
289273.411807,2696366.126422,0.895615483397542,0.0543019629425793,0.001284168042561,0,0,0.0487983856173179
289773.411807,2696366.126422,0.96996336996337,0.00238095238095238,0,0,0,0.0276556776556777
290273.411807,2696366.126422,0.958348623853211,0.00660550458715596,0,0.0055045871559633,0.00018348623853211,0.0293577981651376
290773.411807,2696366.126422,1,0,0,0,0,0
291273.411807,2696366.126422,0.994871794871795,0,0,0,0,0.00512820512820513
291773.411807,2696366.126422,0.962935779816514,0.00972477064220183,0,0.00275229357798165,0.00220183486238532,0.0223853211009174
292273.411807,2696366.126422,0.857457347275729,0.0392588515868648,0.00330214639515685,0.0139423958906623,0.0143093010456797,0.0717299578059072
292773.411807,2696366.126422,0.806593406593407,0.0342490842490843,0,0.0141025641025641,0.00604395604395604,0.139010989010989
293273.411807,2696366.126422,0.786422018348624,0.0524770642201835,0.00128440366972477,0.0460550458715596,0.00623853211009174,0.107522935779817
293773.411807,2696366.126422,0.912309667950835,0.0368739680792515,0.00220143093010457,0.00348559897266557,0.00385250412768299,0.0412768299394606
294273.411807,2696366.126422,0.923076923076923,0.0326007326007326,0.0021978021978022,0.0021978021978022,0.0021978021978022,0.0377289377289377
294773.411807,2696366.126422,0.203669724770642,0.427522935779817,0.0502752293577982,0.267522935779817,0.00568807339449541,0.0453211009174312
295273.411807,2696366.126422,0.293524124013942,0.471473124197395,0.00165107319757843,0.226930838378279,0.00275178866263071,0.00366905155017428
295773.411807,2696366.126422,0.843589743589744,0.089010989010989,0,0.013003663003663,0.0324175824175824,0.021978021978022
296273.411807,2696366.126422,0.805504587155963,0.0440366972477064,0,0.0521100917431193,0.0414678899082569,0.0568807339449541
296773.411807,2696366.126422,0.946615299944964,0.026967528893781,0,0,0,0.0264171711612548
297273.411807,2696366.126422,0.966849816849817,0.00622710622710623,0,0.000732600732600733,0.0010989010989011,0.0250915750915751
297773.411807,2696366.126422,0.929174311926605,0.0135779816513761,0.00220183486238532,0.00385321100917431,0.00440366972477064,0.0467889908256881
298273.411807,2696366.126422,0.909741331865713,0.0438451660245826,0.00770500825536599,0.00513667217024399,0.00550357732526142,0.0280682443588332
298773.411807,2696366.126422,0.967948717948718,0.0137362637362637,0,0,0,0.0183150183150183
299273.411807,2696366.126422,0.88954128440367,0.0165137614678899,0.00165137614678899,0.0288073394495413,0.0135779816513761,0.0499082568807339
299773.411807,2696366.126422,0.997798569069895,0,0,0,0,0.00220143093010457
300273.411807,2696366.126422,0.951282051282051,0.026007326007326,0.0010989010989011,0.00238095238095238,0.00183150183150183,0.0173992673992674
300773.411807,2696366.126422,0.973867595818815,0.00348432055749129,0.00174216027874564,0.00278745644599303,0.00452961672473868,0.013588850174216
288273.411807,2695866.126422,0.783738938053097,0.0766961651917404,0.0025811209439528,0.000921828908554572,0,0.136061946902655
288773.411807,2695866.126422,0.835531135531136,0.0302197802197802,0,0,0,0.134249084249084
289273.411807,2695866.126422,0.946703296703297,0.000915750915750916,0,0,0,0.0523809523809524
289773.411807,2695866.126422,0.879354602126879,0.0181518151815182,0.00806747341400807,0.0716905023835717,0.00696736340300697,0.0157682434910158
290273.411807,2695866.126422,0.908424908424908,0.0256410256410256,0.00421245421245421,0.00934065934065934,0.00531135531135531,0.0470695970695971
290773.411807,2695866.126422,0.928571428571429,0.0333333333333333,0.00384615384615385,0.00146520146520147,0.00293040293040293,0.0298534798534799
291273.411807,2695866.126422,0.974330766409974,0.00531719838650532,0,0.000366703337000367,0.000733406674000733,0.0192519251925193
291773.411807,2695866.126422,0.959157509157509,0.0282051282051282,0.00494505494505494,0.00146520146520147,0.000915750915750916,0.00531135531135531
292273.411807,2695866.126422,0.826739926739927,0.0992673992673993,0.0646520146520147,0,0,0.00934065934065934
292773.411807,2695866.126422,0.887788778877888,0.0166850018335167,0,0.00348368170150348,0.00055005500550055,0.0914924825815915
293273.411807,2695866.126422,0.454578754578755,0.00183150183150183,0,0.131135531135531,0.0326007326007326,0.37985347985348
293773.411807,2695866.126422,0.472893772893773,0.0357142857142857,0.00293040293040293,0.0787545787545788,0.0186813186813187,0.391025641025641
294273.411807,2695866.126422,0.473414008067473,0.304363769710304,0.0583058305830583,0.107444077741107,0.0104510451045105,0.046021268793546
294773.411807,2695866.126422,0.154395604395604,0.718681318681319,0.0010989010989011,0.11007326007326,0.00512820512820513,0.0106227106227106
295273.411807,2695866.126422,0.089010989010989,0.77967032967033,0.000183150183150183,0.126007326007326,0.000183150183150183,0.00494505494505494
295773.411807,2695866.126422,0.276861019435277,0.408690869086909,0,0.172900623395673,0.128162816281628,0.0133846718005134
296273.411807,2695866.126422,0.583882783882784,0.138644688644689,0,0.1496336996337,0.121978021978022,0.00586080586080586
296773.411807,2695866.126422,0.961721611721612,0.0122710622710623,0,0,0,0.026007326007326
297273.411807,2695866.126422,0.910524385771911,0.0495049504950495,0,0.00898423175650898,0.00898423175650898,0.022002200220022
297773.411807,2695866.126422,0.965018315018315,0.0102564102564103,0,0.000732600732600733,0,0.023992673992674
298273.411807,2695866.126422,0.817399267399267,0.00750915750915751,0,0,0,0.175091575091575
298773.411807,2695866.126422,0.784378437843784,0.00733406674000733,0,0.000366703337000367,0,0.207920792079208
299273.411807,2695866.126422,0.937179487179487,0.0234432234432234,0.000366300366300366,0.00256410256410256,0.00311355311355311,0.0333333333333333
299773.411807,2695866.126422,0.900732600732601,0.0553113553113553,0.00238095238095238,0.0120879120879121,0.00897435897435897,0.0205128205128205
300273.411807,2695866.126422,0.945544554455445,0.0441877521085442,0.000916758342500917,0.0055005500550055,0.0011001100110011,0.00275027502750275
300773.411807,2695866.126422,0.939499304589708,0.0570236439499305,0.000695410292072323,0,0.000347705146036161,0.00243393602225313
288273.411807,2695366.126422,0.82900313248572,0.0145568454026165,0.00552791597567717,0.0239543025612677,0.0162152201953197,0.110742583379399
288773.411807,2695366.126422,0.948797944576987,0.000367039823820885,0,0,0,0.0508350155991925
289273.411807,2695366.126422,0.952503209242619,0.00586832935998533,0.000550155877498625,0.0161379057399597,0.004401247019989,0.0205391527599487
289773.411807,2695366.126422,1,0,0,0,0,0
290273.411807,2695366.126422,0.95852449990824,0.009543035419343,0,0.000734079647641769,0.0012846393833731,0.0299137456414021
290773.411807,2695366.126422,0.99614890885751,0,0,0,0,0.00385109114249037
291273.411807,2695366.126422,0.955653289353124,0.0192413413963716,0,0.00256551218618288,0.00183250870441635,0.0207073483599047
291773.411807,2695366.126422,0.890622132501376,0.039823820884566,0.000734079647641769,0.0181684712791338,0.0161497522481189,0.0345017434391632
292273.411807,2695366.126422,0.967357417935082,0.00330093526499175,0,0.000916926462497708,0.00146708233999633,0.0269576379974326
