"x","y","forest","agri","water","built","other","grass"
166273.411807,2627366.126422,0,0.0245826453861677,0.144193725921849,0.818748853421391,0.0119244175380664,0.000550357732526142
166773.411807,2627366.126422,0,0.0509157509157509,0.787362637362637,0.147619047619048,0.0139194139194139,0.000183150183150183
167273.411807,2627366.126422,0,0.0308256880733945,0.869908256880734,0.0678899082568807,0.0302752293577982,0.00110091743119266
167773.411807,2627366.126422,0,0.0498991010823702,0.860759493670886,0.0568702990277013,0.029535864978903,0.00293524124013942
168273.411807,2627366.126422,0,0.0747252747252747,0.817765567765568,0.0347985347985348,0.0424908424908425,0.0302197802197802
168773.411807,2627366.126422,0,0.0772477064220184,0.80256880733945,0.0420183486238532,0.0308256880733945,0.0473394495412844
169273.411807,2627366.126422,0,0.0812694918363603,0.636396991377729,0.0579710144927536,0.0390753990093561,0.185287103283801
169773.411807,2627366.126422,0,0.0382783882783883,0.861721611721612,0.0377289377289377,0.0542124542124542,0.00805860805860806
170273.411807,2627366.126422,0.00623853211009174,0.0875229357798165,0.481467889908257,0.088256880733945,0.112110091743119,0.224403669724771
170773.411807,2627366.126422,0.0684278114107503,0.130251330031187,0.011557512383049,0.0425609979820216,0.107319757842598,0.639882590350394
171273.411807,2627366.126422,0.228205128205128,0.0476190476190476,0.00732600732600733,0.163736263736264,0.196336996336996,0.356776556776557
171773.411807,2627366.126422,0.171743119266055,0.211192660550459,0,0.0220183486238532,0.111926605504587,0.483119266055046
172273.411807,2627366.126422,0.206567602274812,0.264538616767566,0.010273344340488,0.0203632361034673,0.0687947165657677,0.429462483947899
172773.411807,2627366.126422,0.100732600732601,0.182234432234432,0.0324175824175824,0.104395604395604,0.104029304029304,0.476190476190476
173273.411807,2627366.126422,0.196790217806649,0.0464272067252579,0,0.184180359189912,0.180168131448223,0.392434084829958
166273.411807,2626866.126422,0,0.0032967032967033,0.384615384615385,0.583882783882784,0.0282051282051282,0
166773.411807,2626866.126422,0,0.0117345067840117,0.593876054272094,0.353135313531353,0.0412541254125413,0
167273.411807,2626866.126422,0,0.00146520146520147,0.566483516483516,0.414468864468864,0.0175824175824176,0
167773.411807,2626866.126422,0,0.0245421245421245,0.734981684981685,0.194322344322344,0.043956043956044,0.0021978021978022
168273.411807,2626866.126422,0.000366703337000367,0.0606894022735607,0.766043270993766,0.112761276127613,0.0357535753575358,0.0243857719105244
168773.411807,2626866.126422,0,0.0272893772893773,0.898717948717949,0.0532967032967033,0.0164835164835165,0.00421245421245421
169273.411807,2626866.126422,0.00512820512820513,0.0705128205128205,0.694688644688645,0.0721611721611722,0.0772893772893773,0.0802197802197802
169773.411807,2626866.126422,0,0.0933259992665933,0.588192152548588,0.0353868720205354,0.127796112944628,0.155298863219655
170273.411807,2626866.126422,0.0587912087912088,0.0483516483516484,0.152380952380952,0.0238095238095238,0.102930402930403,0.613736263736264
170773.411807,2626866.126422,0.14010989010989,0.202014652014652,0,0.0108058608058608,0.0507326007326007,0.596336996336996
171273.411807,2626866.126422,0.081958195819582,0.349468280161349,0.00348368170150348,0.0102676934360103,0.0410707737440411,0.513751375137514
171773.411807,2626866.126422,0.128388278388278,0.311721611721612,0,0.0294871794871795,0.0470695970695971,0.483333333333333
172273.411807,2626866.126422,0.157142857142857,0.413003663003663,0,0.0238095238095238,0.0727106227106227,0.333333333333333
172773.411807,2626866.126422,0.13036303630363,0.205720572057206,0.0649064906490649,0.0451045104510451,0.0955262192885955,0.458379171250458
173273.411807,2626866.126422,0.117893933613125,0.283098054177795,0,0.0719191148416635,0.107020221289584,0.420068676077833
166273.411807,2626366.126422,0,0.0278745644599303,0.467082339996332,0.45589583715386,0.0361269026224097,0.0130203557674674
166773.411807,2626366.126422,0,0.0317024005864028,0.720359171706066,0.217702034084662,0.017042330951072,0.0131940626717977
167273.411807,2626366.126422,0,0.00880895577170123,0.349238392365572,0.5975408331804,0.026977427050835,0.017434391631492
167773.411807,2626366.126422,0.000733541169998166,0.0361269026224097,0.514212360168715,0.378140473134055,0.0506143407298735,0.0201723821749496
168273.411807,2626366.126422,0,0.0318856514568444,0.810335349092908,0.131390874106652,0.0218068535825545,0.00458127176104087
168773.411807,2626366.126422,0,0.0227564690768948,0.859240227564691,0.0930445953385942,0.0150486327766563,0.00991007524316388
169273.411807,2626366.126422,0.000550155877498625,0.0526315789473684,0.758298184485604,0.0473134054648817,0.0339262791124152,0.107280396112232
169773.411807,2626366.126422,0.00568077698369067,0.0547920102620487,0.774967931097673,0.0822796408282939,0.0441634597764339,0.03811618105186
170273.411807,2626366.126422,0.110295467058176,0.0433106992108644,0.0750596439713709,0.19104422829877,0.13690585428519,0.443384107175629
170773.411807,2626366.126422,0.094810196222263,0.205758298184486,0.00201723821749496,0.0695030258573262,0.106913625527233,0.520997615991198
171273.411807,2626366.126422,0.120395821880154,0.303463441451347,0.00128275609309144,0.0307861462341946,0.0428807036833425,0.501191130657871
171773.411807,2626366.126422,0.166269040190861,0.325380803817214,0,0.0150486327766563,0.0482657368324463,0.445035786382823
172273.411807,2626366.126422,0.175499724922061,0.227764533284431,0,0.0480469466348799,0.0792224463598019,0.469466348798826
172773.411807,2626366.126422,0.179952354773685,0.130291368884002,0,0.126076598863845,0.124060839288987,0.439618838189481
173273.411807,2626366.126422,0.0903879227976304,0.254156315688897,0.0313395757691573,0.0615325816931015,0.108350850372635,0.454232753678578
165273.411807,2625866.126422,0,0.0727106227106227,0.285531135531136,0.445421245421245,0.0492673992673993,0.147069597069597
165773.411807,2625866.126422,0.00458715596330275,0.0464220183486239,0.425504587155963,0.254862385321101,0.0388990825688073,0.229724770642202
166273.411807,2625866.126422,0.0271509814712897,0.0339387268391121,0.655109154283618,0.0908090258668134,0.0278847917813245,0.165107319757843
166773.411807,2625866.126422,0.0358974358974359,0.0265567765567766,0.670879120879121,0.0723443223443224,0.0166666666666667,0.177655677655678
167273.411807,2625866.126422,0.0146788990825688,0.0321100917431193,0.653577981651376,0.0667889908256881,0.0143119266055046,0.218532110091743
167773.411807,2625866.126422,0.0139423958906623,0.0425609979820216,0.74041460282517,0.0974133186571271,0.0199963309484498,0.0856723536965694
168273.411807,2625866.126422,0,0.0351648351648352,0.876556776556777,0.0697802197802198,0.0142857142857143,0.00421245421245421
168773.411807,2625866.126422,0,0.0658715596330275,0.694311926605505,0.174862385321101,0.038348623853211,0.026605504587156
169273.411807,2625866.126422,0.00110071546505228,0.0574206567602275,0.696019079068061,0.128233351678591,0.0787011557512383,0.0385250412768299
169773.411807,2625866.126422,0.0115384615384615,0.0838827838827839,0.527838827838828,0.0987179487179487,0.0913919413919414,0.186630036630037
170273.411807,2625866.126422,0.0521100917431193,0.0719266055045872,0.0897247706422018,0.248073394495413,0.168807339449541,0.369357798165138
170773.411807,2625866.126422,0.134837644468905,0.215556778572739,0.0291689598238855,0.0632911392405063,0.0616400660429279,0.495505411851037
171273.411807,2625866.126422,0.089010989010989,0.323443223443223,0.00989010989010989,0.0562271062271062,0.0811355311355311,0.44029304029304
171773.411807,2625866.126422,0.0563302752293578,0.356330275229358,0,0.0774311926605505,0.06,0.449908256880734
172273.411807,2625866.126422,0.109704641350211,0.380664098330582,0.00366905155017428,0.0963126031920749,0.0799853237937993,0.329664281783159
172773.411807,2625866.126422,0.106959706959707,0.370879120879121,0,0.0558608058608059,0.041025641025641,0.425274725274725
173273.411807,2625866.126422,0.109476499808942,0.455101260985862,0,0.0431792128391288,0.023118074130684,0.369124952235384
164773.411807,2625366.126422,0.0602564102564103,0.135897435897436,0.123076923076923,0.178388278388278,0.116483516483516,0.385897435897436
165773.411807,2625366.126422,0,0.132600732600733,0.564652014652015,0.114468864468864,0.0895604395604396,0.0987179487179487
166273.411807,2625366.126422,0,0.0188644688644689,0.923260073260073,0.0494505494505494,0.00201465201465201,0.00641025641025641
166773.411807,2625366.126422,0,0.0320865419875321,0.902090209020902,0.0471213788045471,0.00275027502750275,0.015951595159516
167273.411807,2625366.126422,0,0.00714285714285714,0.946703296703297,0.0428571428571429,0.0032967032967033,0
167773.411807,2625366.126422,0,0.0102564102564103,0.928571428571429,0.0490842490842491,0.0113553113553114,0.000732600732600733
168273.411807,2625366.126422,0.00165016501650165,0.0658232489915658,0.860836083608361,0.0544554455445545,0.0166850018335167,0.00055005500550055
168773.411807,2625366.126422,0.00183150183150183,0.0626373626373626,0.784432234432234,0.0758241758241758,0.047985347985348,0.0272893772893773
169273.411807,2625366.126422,0.000549450549450549,0.117399267399267,0.682783882783883,0.0446886446886447,0.0754578754578755,0.0791208791208791
169773.411807,2625366.126422,0.0315364869820315,0.0804913824715805,0.339017235056839,0.0713237990465713,0.128529519618629,0.349101576824349
170273.411807,2625366.126422,0.023992673992674,0.349450549450549,0.00256410256410256,0.0100732600732601,0.032967032967033,0.580952380952381
170773.411807,2625366.126422,0.0518315018315018,0.352197802197802,0.000549450549450549,0.108608058608059,0.118864468864469,0.367948717948718
171273.411807,2625366.126422,0.050971763843051,0.243491015768244,0.0300696736340301,0.186101943527686,0.154198753208654,0.335166850018335
171773.411807,2625366.126422,0.0446886446886447,0.472527472527473,0.0637362637362637,0.0428571428571429,0.0664835164835165,0.30970695970696
172273.411807,2625366.126422,0.0912087912087912,0.203479853479853,0.0318681318681319,0.0873626373626374,0.134065934065934,0.452014652014652
172773.411807,2625366.126422,0.0799413274660799,0.419141914191419,0.0506050605060506,0.0295196186285295,0.0755408874220755,0.345251191785845
173273.411807,2625366.126422,0.122853872567722,0.350629530713468,0.0351011064479206,0.0375810759252194,0.081266692102251,0.372567722243419
165773.411807,2624866.126422,0,0.0594604514589833,0.393833730959809,0.229583409799963,0.135804734813727,0.181317672967517
166273.411807,2624866.126422,0,0.0309921144324225,0.937282229965157,0.0280579497524299,0.00366770584999083,0
166773.411807,2624866.126422,0,0.0199743448781382,0.702217335532344,0.268462525196995,0.0089792926516401,0.000366501740883269
167273.411807,2624866.126422,0,0.0104606349788952,0.789502661038723,0.192145347770233,0.00789135621214902,0
167773.411807,2624866.126422,0,0.0225563909774436,0.886301118650284,0.0706033376123235,0.0154043645699615,0.00513478818998716
