"x","y","forest","agri","water","built","other","grass"
199273.411807,2585866.126422,0.589538461538462,0.0132307692307692,0,0.0273846153846154,0.0387692307692308,0.331076923076923
199773.411807,2585866.126422,0.715075222597482,0.00767577525330058,0,0.00982499232422475,0.0168867055572613,0.250537304267731
200273.411807,2585866.126422,0.759076923076923,0.00523076923076923,0,0.00307692307692308,0.00276923076923077,0.229846153846154
200773.411807,2585866.126422,0.880923076923077,0,0,0.000615384615384615,0.000615384615384615,0.117846153846154
201273.411807,2585866.126422,0.894381332514584,0,0,0,0,0.105618667485416
201773.411807,2585866.126422,0.920615384615385,0.000307692307692308,0,0.00123076923076923,0.00307692307692308,0.0747692307692308
202273.411807,2585866.126422,0.810461538461538,0.00153846153846154,0,0.00553846153846154,0.00769230769230769,0.174769230769231
202773.411807,2585866.126422,0.911268038071845,0.00092109303039607,0,0.000307031010132023,0,0.0875038378876267
203273.411807,2585866.126422,0.957538461538462,0,0,0,0,0.0424615384615385
203773.411807,2585866.126422,0.888923076923077,0.0206153846153846,0,0,0,0.0904615384615385
204273.411807,2585866.126422,0.909425852011053,0.0503530856616518,0,0,0,0.0402210623272951
204773.411807,2585866.126422,0.792,0.0150769230769231,0,0,0,0.192923076923077
205273.411807,2585866.126422,0.617538461538462,0.008,0,0.0353846153846154,0.0384615384615385,0.300615384615385
205773.411807,2585866.126422,0.818237642001842,0.00092109303039607,0,0.0039914031317163,0.00767577525330058,0.169174086582745
206273.411807,2585866.126422,0.862461538461539,0.000615384615384615,0,0.00123076923076923,0.00153846153846154,0.134153846153846
206773.411807,2585866.126422,0.903692307692308,0.004,0,0.000923076923076923,0.000923076923076923,0.0904615384615385
207273.411807,2585866.126422,0.894381332514584,0.0144304574762051,0,0,0,0.0911882100092109
207773.411807,2585866.126422,0.88,0.0286153846153846,0,0,0,0.0913846153846154
208273.411807,2585866.126422,0.943384615384615,0.00523076923076923,0,0,0,0.0513846153846154
208773.411807,2585866.126422,0.862757138470986,0,0,0,0,0.137242861529014
209273.411807,2585866.126422,0.915384615384615,0.00338461538461538,0,0.00153846153846154,0.00215384615384615,0.0775384615384615
209773.411807,2585866.126422,0.979384615384615,0,0,0,0,0.0206153846153846
210273.411807,2585866.126422,0.932760208781087,0,0,0,0,0.0672397912189131
210773.411807,2585866.126422,0.867384615384615,0.00215384615384615,0,0.00492307692307692,0.00769230769230769,0.117846153846154
211273.411807,2585866.126422,0.882769230769231,0.000307692307692308,0,0,0,0.116923076923077
199273.411807,2585366.126422,0.69620253164557,0.00532012474775271,0.000366905155017428,0.00532012474775271,0.00862227114290956,0.284168042560998
199773.411807,2585366.126422,0.701465201465201,0.0113553113553114,0,0.00457875457875458,0.00567765567765568,0.276923076923077
