"x","y","forest","agri","water","built","other","grass"
237273.411807,2474866.126422,0.757503778881451,0,0,0,0,0.242496221118549
237773.411807,2474866.126422,0.814488955447398,0,0,0.000187195806813927,0.00112317484088356,0.184200673904905
238273.411807,2474866.126422,0.879139382600561,0,0,0,0,0.120860617399439
238773.411807,2474866.126422,0.80923019431988,0,0,0,0,0.19076980568012
239273.411807,2474866.126422,0.878697117184575,0,0,0,0,0.121302882815425
239773.411807,2474866.126422,0.695042095416277,0,0,0,0,0.304957904583723
240273.411807,2474866.126422,0.765881913303438,0.000373692077727952,0,0,0,0.233744394618834
240773.411807,2474866.126422,0.313740172220142,0.0082366154998128,0.13871209284912,0.180269561961812,0.0310745039311119,0.327967053538001
237273.411807,2474366.126422,0.416420430561418,0.131490080202617,0,0.175390460109751,0.0941325453777965,0.182566483748417
237773.411807,2474366.126422,0.81394495412844,0,0,0,0,0.18605504587156
238273.411807,2474366.126422,0.892313337002385,0,0,0,0,0.107686662997615
238773.411807,2474366.126422,0.798168498168498,0,0,0,0,0.201831501831502
239273.411807,2474366.126422,0.765871559633028,0,0,0,0,0.234128440366972
239773.411807,2474366.126422,0.659695468721336,0.000733810310034856,0,0.00330214639515685,0.0161438268207668,0.320124747752706
240273.411807,2474366.126422,0.704395604395604,0,0,0,0,0.295604395604396
240773.411807,2474366.126422,0.107889908256881,0.00954128440366972,0.327339449541284,0.242935779816514,0.0374311926605505,0.274862385321101
237273.411807,2473866.126422,0.35549926113574,0.0521427063542326,0,0.00675533037787629,0.013299556681444,0.572303145450707
237773.411807,2473866.126422,0.313369963369963,0.157692307692308,0.00750915750915751,0.128388278388278,0.0331501831501832,0.35989010989011
238273.411807,2473866.126422,0.672344322344322,0,0,0,0,0.327655677655678
238773.411807,2473866.126422,0.516685001833517,0.000733406674000733,0,0.000366703337000367,0.00256692335900257,0.47964796479648
239273.411807,2473866.126422,0.447802197802198,0.0498168498168498,0,0.091025641025641,0.01996336996337,0.391391941391941
239773.411807,2473866.126422,0.201282051282051,0.056043956043956,0.00128205128205128,0.0983516483516483,0.0915750915750916,0.551465201465202
240273.411807,2473866.126422,0.206637330399707,0.0203520352035204,0,0.181884855152182,0.158232489915658,0.432893289328933
237273.411807,2473366.126422,0.735641891891892,0.0173141891891892,0,0.00211148648648649,0.0285050675675676,0.216427364864865
237773.411807,2473366.126422,0.347586713158378,0.0803817214167737,0.00513855753349238,0.115066984767847,0.0741420444118187,0.37768397871169
238273.411807,2473366.126422,0.226480836236934,0.0880249403997799,0.0462130937098845,0.107647166697231,0.0810562992847974,0.450577663671374
238773.411807,2473366.126422,0.347077148616456,0.182334616089426,0.0258383727322705,0.145317940260216,0.0535092541689573,0.245922668132674
239273.411807,2473366.126422,0.317489447605065,0.0565241328684162,0.00385391815011929,0.0102771150669848,0.0203707102220591,0.591484676087355
239773.411807,2473366.126422,0.1599119750596,0.104713002017238,0.0275077938749312,0.124335228314689,0.0762882816798093,0.507243719053732
240273.411807,2473366.126422,0.105552501374382,0.177203591717061,0.00201575957485798,0.131574124977094,0.0811801356056441,0.502473886750962
237273.411807,2472866.126422,0.90227944280287,0,0,0,0,0.0977205571971296
237773.411807,2472866.126422,0.764587155963303,0,0,0,0,0.235412844036697
238273.411807,2472866.126422,0.610897083104018,0,0,0,0,0.389102916895982
238773.411807,2472866.126422,0.32985347985348,0.000732600732600733,0,0.000183150183150183,0.00402930402930403,0.665201465201465
239273.411807,2472866.126422,0.478532110091743,0.00513761467889908,0,0,0.00018348623853211,0.516146788990826
239773.411807,2472866.126422,0.564116675839296,0.00843881856540084,0,0.0302696752889378,0.0135754907356448,0.383599339570721
237273.411807,2472366.126422,0.689677010766308,0,0,0,0,0.310322989233692
237773.411807,2472366.126422,0.714468864468864,0.0010989010989011,0,0,0.00128205128205128,0.283150183150183
238273.411807,2472366.126422,0.243589743589744,0.000732600732600733,0,0.00146520146520147,0.00402930402930403,0.75018315018315
238773.411807,2472366.126422,0.548954895489549,0.0429042904290429,0.0955262192885955,0.0011001100110011,0.00495049504950495,0.306563989732307
239273.411807,2472366.126422,0.58956043956044,0.00494505494505494,0.000732600732600733,0.00494505494505494,0.0289377289377289,0.370879120879121
239773.411807,2472366.126422,0.294139194139194,0.0232600732600733,0.15,0.176556776556777,0.0338827838827839,0.322161172161172
237273.411807,2471866.126422,0.519003378378378,0.00443412162162162,0,0.00929054054054054,0.0487753378378378,0.418496621621622
237773.411807,2471866.126422,0.329968801614975,0.0115617544503579,0,0.0192695907505964,0.0655166085520279,0.573683244632043
238273.411807,2471866.126422,0.413717219878966,0.0386942967174033,0,0.00293416467999266,0.0115532734274711,0.533101045296167
238773.411807,2471866.126422,0.598497342862379,0.0157595748579806,0.000366501740883269,0.00824628916987356,0.0102620487447315,0.366868242624152
239273.411807,2471866.126422,0.395668930078914,0.000734079647641769,0,0.00183519911910442,0.0121123141860892,0.589649476968251
237273.411807,2471366.126422,0.600886449978894,0.0075981426762347,0,0,0.00379907133811735,0.387716336006754
237773.411807,2471366.126422,0.213577981651376,0.00146788990825688,0,0.00036697247706422,0.00201834862385321,0.78256880733945
238273.411807,2471366.126422,0.578425976884975,0.0405430196294258,0,0.00935608145294441,0.0432948082920565,0.328380113740598
238773.411807,2471366.126422,0.182417582417582,0.0366300366300366,0.00402930402930403,0.14047619047619,0.121794871794872,0.514652014652015
239273.411807,2471366.126422,0.338899082568807,0.0198165137614679,0.00917431192660551,0.0680733944954128,0.0636697247706422,0.500366972477064
237273.411807,2470866.126422,0.740553092674689,0.0012666244458518,0,0,0.000211104074308634,0.257969178805151
237773.411807,2470866.126422,0.293589743589744,0.0347985347985348,0,0.00476190476190476,0.0271062271062271,0.63974358974359
238273.411807,2470866.126422,0.811721611721612,0.00586080586080586,0,0,0,0.182417582417582
238773.411807,2470866.126422,0.678217821782178,0.00201686835350202,0,0.00531719838650532,0.013017968463513,0.301430143014301
239273.411807,2470866.126422,0.0597069597069597,0.0505494505494506,0.3003663003663,0.247435897435897,0.141758241758242,0.20018315018315
237273.411807,2470366.126422,0.708192567567568,0.000211148648648649,0,0,0.00337837837837838,0.288217905405405
237773.411807,2470366.126422,0.421545237658286,0.0662506881996697,0,0.00165167920719398,0.00587263718113415,0.504679757753716
238273.411807,2470366.126422,0.805244819365487,0,0,0,0,0.194755180634513
238773.411807,2470366.126422,0.619021440351842,0.00568077698369067,0,0.0313358988455195,0.0196078431372549,0.324354040681693
237273.411807,2469866.126422,0.881806669480794,0,0,0,0,0.118193330519206
237773.411807,2469866.126422,0.796880733944954,0,0,0,0,0.203119266055046
238273.411807,2469866.126422,0.853421390570538,0,0,0,0,0.146578609429462
238773.411807,2469866.126422,0.472893772893773,0.00915750915750916,0,0.13992673992674,0.0778388278388278,0.30018315018315
237273.411807,2469366.126422,0.855393709098586,0,0,0,0,0.144606290901414
237773.411807,2469366.126422,0.485531135531136,0.0021978021978022,0,0,0,0.512271062271062
238273.411807,2469366.126422,0.79010989010989,0,0,0,0,0.20989010989011
238773.411807,2469366.126422,0.396773010634397,0.00531719838650532,0.117345067840117,0.140997433076641,0.0333700036670334,0.306197286395306
237273.411807,2468866.126422,0.701858108108108,0,0,0,0,0.298141891891892
237773.411807,2468866.126422,0.717562855569829,0,0,0.000183519911910442,0.00679023674068636,0.275463387777574
238273.411807,2468866.126422,0.602787456445993,0,0,0,0,0.397212543554007
238773.411807,2468866.126422,0.254718709913872,0.00311526479750779,0.225398570643211,0.137254901960784,0.0122778083195895,0.367234744365036
237273.411807,2468366.126422,0.643731532292106,0.00189953566905867,0,0,0,0.354368932038835
237773.411807,2468366.126422,0.702568807339449,0.00036697247706422,0,0.00018348623853211,0.00055045871559633,0.296330275229358
238273.411807,2468366.126422,0.687213355347643,0,0,0,0.00110071546505228,0.311685929187305
238773.411807,2468366.126422,0.138095238095238,0,0.299084249084249,0.139194139194139,0.0166666666666667,0.406959706959707
237273.411807,2467866.126422,0.855815917247203,0,0,0,0.00105552037154317,0.143128562381254
237773.411807,2467866.126422,0.800915750915751,0.000183150183150183,0,0,0.000549450549450549,0.198351648351648
238273.411807,2467866.126422,0.36959706959707,0.0315018315018315,0,0.0263736263736264,0.0391941391941392,0.533333333333333
238773.411807,2467866.126422,0.143197653098643,0.0168683535020169,0.394206087275394,0.165566556655666,0.0744407774110744,0.205720572057206
237273.411807,2467366.126422,0.786106418918919,0,0,0,0,0.213893581081081
237773.411807,2467366.126422,0.851715911176363,0,0,0,0,0.148284088823637
238273.411807,2467366.126422,0.770951769668073,0,0,0,0,0.229048230331927
238773.411807,2467366.126422,0.113065787062489,0.0126443100604728,0.460875939160711,0.148066703316841,0.0463624702217336,0.218984790177753
237273.411807,2466866.126422,0.939636977627691,0,0,0,0,0.060363022372309
237773.411807,2466866.126422,0.835045871559633,0,0,0,0.00036697247706422,0.164587155963303
238273.411807,2466866.126422,0.831957439002018,0.000550357732526142,0,0.000733810310034856,0.000366905155017428,0.166391487800404
238773.411807,2466866.126422,0.0518315018315018,0.0131868131868132,0.486263736263736,0.126190476190476,0.0423076923076923,0.28021978021978
237273.411807,2466366.126422,0.841671944268524,0,0,0,0.00316656111462951,0.155161494616846
237773.411807,2466366.126422,0.496153846153846,0.0111721611721612,0,0.0133699633699634,0.0296703296703297,0.4496336996337
238273.411807,2466366.126422,0.435897435897436,0.00842490842490842,0,0.0536630036630037,0.0567765567765568,0.445238095238095
238773.411807,2466366.126422,0.103043637697103,0.0172350568390172,0.457279061239457,0.147048038137147,0.0328199486615328,0.242574257425743
237273.411807,2465866.126422,0.255489864864865,0.0430743243243243,0,0.00295608108108108,0.0344172297297297,0.6640625
237773.411807,2465866.126422,0.42319691686548,0.066801247935401,0,0.0168838318957607,0.0401908607083869,0.452927142594972
238273.411807,2465866.126422,0.309187603154227,0.0920594168347699,0,0.0110031175499725,0.0377773702549056,0.549972492206125
238773.411807,2465866.126422,0.0346344145134689,0.0540590067802822,0.459959684808503,0.175004581271761,0.03811618105186,0.238226131574125
237273.411807,2465366.126422,0.941114394259181,0,0,0,0,0.0588856057408189
237773.411807,2465366.126422,0.907155963302752,0,0,0,0,0.0928440366972477
238273.411807,2465366.126422,0.691249312052834,0.000183452577508714,0,0,0.000183452577508714,0.308383782792148
238773.411807,2465366.126422,0.0236263736263736,0.0395604395604396,0.477655677655678,0.185531135531136,0.0587912087912088,0.214835164835165
237273.411807,2464866.126422,0.96601224403631,0,0,0,0,0.0339877559636901
237773.411807,2464866.126422,0.867399267399267,0,0,0,0,0.132600732600733
238273.411807,2464866.126422,0.84029304029304,0,0,0,0,0.15970695970696
238773.411807,2464866.126422,0.0845251191785845,0.044004400440044,0.423909057572424,0.202786945361203,0.0436376971030436,0.201136780344701
237273.411807,2464366.126422,0.940244932432432,0,0,0,0,0.0597550675675676
237773.411807,2464366.126422,0.884565975408332,0,0,0,0,0.115434024591668
238273.411807,2464366.126422,0.695397029158262,0.000183385292499542,0,0,0,0.304419585549239
238773.411807,2464366.126422,0.146050943741983,0.00714678394722375,0.392706615356423,0.137071651090343,0.0711013377313542,0.245922668132674
237273.411807,2463866.126422,0.928872942169692,0,0,0,0,0.0711270578303081
237773.411807,2463866.126422,0.931192660550459,0,0,0,0,0.0688073394495413
238273.411807,2463866.126422,0.834158869932123,0,0,0,0,0.165841130067877
238773.411807,2463866.126422,0.259157509157509,0.00714285714285714,0.314102564102564,0.153296703296703,0.0206959706959707,0.245604395604396
237273.411807,2463366.126422,0.949335022165928,0,0,0,0,0.0506649778340722
237773.411807,2463366.126422,0.892307692307692,0,0,0,0,0.107692307692308
238273.411807,2463366.126422,0.719047619047619,0,0,0,0,0.280952380952381
238773.411807,2463366.126422,0.264943160982765,0.000916758342500917,0.221305463879721,0.164466446644664,0.0187018701870187,0.32966629996333
237273.411807,2462866.126422,0.933910472972973,0,0,0,0,0.066089527027027
237773.411807,2462866.126422,0.834832079280602,0.00146815929528354,0,0,0,0.163699761424115
238273.411807,2462866.126422,0.591600953603521,0.00256739409499358,0,0,0.000183385292499542,0.405648267008986
238773.411807,2462866.126422,0.311526479750779,0.00916254352208173,0.0914421843503757,0.16254352208173,0.034084661902144,0.39124060839289
237273.411807,2462366.126422,0.763824398480371,0,0,0,0.000211059518784297,0.235964542000844
