"x","y","forest","agri","water","built","other","grass"
275773.411807,2585366.126422,0.972902261259578,0.0259764529994394,0,0,0,0.00112128574098299
276273.411807,2585366.126422,0.952564102564103,0.0388278388278388,0,0.000183150183150183,0.00641025641025641,0.00201465201465201
276773.411807,2585366.126422,0.96697247706422,0.0236697247706422,0,0,0,0.00935779816513761
277273.411807,2585366.126422,0.946064942212438,0,0,0,0,0.0539350577875619
277773.411807,2585366.126422,0.978571428571429,0,0,0,0,0.0214285714285714
278273.411807,2585366.126422,0.890825688073394,0,0,0,0,0.109174311926606
278773.411807,2585366.126422,0.933039809209319,0,0,0,0,0.0669601907906806
279273.411807,2585366.126422,0.905311355311355,0,0,0,0,0.0946886446886447
279773.411807,2585366.126422,0.888807339449541,0.00073394495412844,0,0,0,0.11045871559633
280273.411807,2585366.126422,0.743716749220327,0.0100898917629793,0,0,0,0.246193359016694
280773.411807,2585366.126422,0.831868131868132,0.00402930402930403,0,0,0,0.164102564102564
281273.411807,2585366.126422,0.841284403669725,0,0,0,0,0.158715596330275
281773.411807,2585366.126422,0.844432214272611,0.000183452577508714,0,0,0,0.155384333149881
282273.411807,2585366.126422,0.8003663003663,0,0,0,0,0.1996336996337
282773.411807,2585366.126422,0.555596330275229,0.0155963302752294,0,0.00330275229357798,0.00403669724770642,0.421467889908257
283273.411807,2585366.126422,0.14125848468171,0.537332599523023,0,0.0106402494955054,0.0196294257934324,0.291139240506329
283773.411807,2585366.126422,0.0168498168498168,0.746520146520147,0.0119047619047619,0.0362637362637363,0.0153846153846154,0.173076923076923
284273.411807,2585366.126422,0,0.777981651376147,0,0.0667889908256881,0.0335779816513761,0.121651376146789
284773.411807,2585366.126422,0.00532012474775271,0.115208218675472,0.515868647954504,0.336452027150981,0.00990643918547056,0.0172445422858191
285273.411807,2585366.126422,0.00201465201465201,0.230952380952381,0.110622710622711,0.376373626373626,0.16007326007326,0.11996336996337
285773.411807,2585366.126422,0.157981651376147,0.294311926605505,0.00055045871559633,0.214678899082569,0.104770642201835,0.227706422018349
286273.411807,2585366.126422,0.688680975967712,0.0777838928636947,0,0.024399192808659,0.0210970464135021,0.188038891946432
286773.411807,2585366.126422,0.486996336996337,0.00934065934065934,0,0.00256410256410256,0.00256410256410256,0.498534798534799
287273.411807,2585366.126422,0.705688073394495,0.0322935779816514,0,0.00036697247706422,0,0.261651376146789
287773.411807,2585366.126422,0.679324894514768,0.0293524124013942,0,0,0,0.291322693083838
288273.411807,2585366.126422,0.924564335163524,0.055383146335641,0,0,0,0.0200525185008355
275773.411807,2584866.126422,0.923708263383697,0.0389852639432942,0,0,0,0.0373064726730088
276273.411807,2584866.126422,0.961312797946461,0.0374037403740374,0,0,0,0.00128346167950128
276773.411807,2584866.126422,0.914468864468864,0.0161172161172161,0,0,0,0.0694139194139194
277273.411807,2584866.126422,0.944505494505494,0,0,0,0,0.0554945054945055
277773.411807,2584866.126422,0.861202786945361,0.00201686835350202,0,0,0,0.136780344701137
278273.411807,2584866.126422,0.792490842490842,0,0,0,0,0.207509157509158
278773.411807,2584866.126422,0.925091575091575,0,0,0,0,0.0749084249084249
279273.411807,2584866.126422,0.939493949394939,0,0,0,0,0.0605060506050605
279773.411807,2584866.126422,0.940842490842491,0,0,0,0,0.0591575091575092
280273.411807,2584866.126422,0.857875457875458,0,0,0,0,0.142124542124542
280773.411807,2584866.126422,0.711221122112211,0,0,0,0,0.288778877887789
281273.411807,2584866.126422,0.885897435897436,0,0,0,0,0.114102564102564
281773.411807,2584866.126422,0.79047619047619,0.000732600732600733,0,0,0,0.208791208791209
282273.411807,2584866.126422,0.793179317931793,0.00275027502750275,0,0,0,0.204070407040704
282773.411807,2584866.126422,0.454395604395604,0.00531135531135531,0,0.00201465201465201,0.00659340659340659,0.531684981684982
283273.411807,2584866.126422,0.220695970695971,0.396520146520146,0,0.0371794871794872,0.0373626373626374,0.308241758241758
283773.411807,2584866.126422,0,0.82031536486982,0,0.000183351668500183,0.0011001100110011,0.178401173450678
284273.411807,2584866.126422,0.0498168498168498,0.485347985347985,0.0428571428571429,0.187912087912088,0.0443223443223443,0.18974358974359
284773.411807,2584866.126422,0,0.063003663003663,0.248351648351648,0.564285714285714,0.0981684981684982,0.0261904761904762
285273.411807,2584866.126422,0.00586725339200587,0.509350935093509,0.01998533186652,0.231206453978731,0.0892922625595893,0.144297763109644
285773.411807,2584866.126422,0.454578754578755,0.141025641025641,0.000366300366300366,0.0987179487179487,0.0261904761904762,0.279120879120879
286273.411807,2584866.126422,0.836996336996337,0.045970695970696,0,0.000366300366300366,0.000183150183150183,0.116483516483516
286773.411807,2584866.126422,0.76035936927026,0.0121012101210121,0,0.000366703337000367,0.000183351668500183,0.226989365603227
287273.411807,2584866.126422,0.724725274725275,0.010989010989011,0,0.000366300366300366,0,0.263919413919414
