"x","y","forest","agri","water","built","other","grass"
237273.411807,2640866.126422,0.939037062694839,0.00623484586075511,0.00103914097679252,0.00103914097679252,0.00277104260478005,0.0498787668860409
237773.411807,2640866.126422,0.984403669724771,0.00532110091743119,0,0,0,0.0102752293577982
238273.411807,2640866.126422,0.980920931939094,0,0,0,0,0.0190790680609063
238773.411807,2640866.126422,0.782417582417582,0.0404761904761905,0,0,0,0.177106227106227
239273.411807,2640866.126422,0.969357798165138,0.0122935779816514,0,0,0.00055045871559633,0.0177981651376147
239773.411807,2640866.126422,0.932856356631811,0.00220143093010457,0,0.000366905155017428,0.001284168042561,0.0632911392405063
240273.411807,2640866.126422,0.942124542124542,0.00897435897435897,0,0,0.00238095238095238,0.0465201465201465
240773.411807,2640866.126422,0.869357798165138,0.00036697247706422,0,0.00036697247706422,0.00055045871559633,0.129357798165138
241273.411807,2640866.126422,0.885525591634562,0.00165107319757843,0.000550357732526142,0.001284168042561,0.00587048248027885,0.105118326912493
241773.411807,2640866.126422,0.475641025641026,0.0287545787545788,0.336996336996337,0.00604395604395604,0.0258241758241758,0.126739926739927
242273.411807,2640866.126422,0.698899082568807,0.0280733944954128,0.0820183486238532,0.0504587155963303,0.0205504587155963,0.12
242773.411807,2640866.126422,0.944964226747386,0,0,0.00201797835259585,0.00458631443771785,0.0484314804623005
243273.411807,2640866.126422,0.808974358974359,0.0010989010989011,0,0.000183150183150183,0.00512820512820513,0.184615384615385
243773.411807,2640866.126422,0.635229357798165,0.00330275229357798,0.000917431192660551,0.0203669724770642,0.0495412844036697,0.290642201834862
244273.411807,2640866.126422,0.688864428545221,0.0155934690882407,0.000366905155017428,0.0247660979636764,0.067327095945698,0.203082003302146
244773.411807,2640866.126422,0.544322344322344,0.0106227106227106,0.00641025641025641,0.103663003663004,0.0913919413919414,0.243589743589744
245273.411807,2640866.126422,0.701467889908257,0.0207339449541284,0,0.0473394495412844,0.0240366972477064,0.206422018348624
245773.411807,2640866.126422,0.933590166941845,0.00183452577508714,0,0,0,0.0645753072830673
246273.411807,2640866.126422,0.888644688644689,0.0296703296703297,0,0,0,0.0816849816849817
246773.411807,2640866.126422,0.728990825688073,0.00146788990825688,0.00036697247706422,0.00055045871559633,0.00385321100917431,0.264770642201835
247273.411807,2640866.126422,0.574756925334801,0.00366905155017428,0.0209135938359934,0.0526508897450009,0.0625573289304715,0.285452210603559
247773.411807,2640866.126422,0.991758241758242,0,0,0,0,0.00824175824175824
248273.411807,2640866.126422,0.998165137614679,0,0,0,0,0.0018348623853211
248773.411807,2640866.126422,0.994129517519721,0,0,0,0,0.00587048248027885
249273.411807,2640866.126422,0.972527472527473,0.000183150183150183,0,0,0,0.0272893772893773
249773.411807,2640866.126422,0.966048237476809,0,0,0,0,0.0339517625231911
237273.411807,2640366.126422,0.931763075857291,0.0533425701420159,0,0,0,0.0148943540006928
237773.411807,2640366.126422,0.97967032967033,0.00128205128205128,0,0,0,0.019047619047619
238273.411807,2640366.126422,0.976373626373626,0,0,0,0,0.0236263736263736
238773.411807,2640366.126422,0.985698569856986,0.00055005500550055,0,0,0,0.0137513751375138
239273.411807,2640366.126422,0.992673992673993,0,0,0,0,0.00732600732600733
239773.411807,2640366.126422,0.947435897435897,0.000549450549450549,0.000183150183150183,0,0.000549450549450549,0.0512820512820513
240273.411807,2640366.126422,0.609277594426109,0.0297029702970297,0.103960396039604,0.0331866519985332,0.0553722038870554,0.168500183351668
240773.411807,2640366.126422,0.578937728937729,0.0137362637362637,0.000732600732600733,0.128021978021978,0.132051282051282,0.146520146520147
241273.411807,2640366.126422,0.776556776556777,0.00695970695970696,0.0978021978021978,0.0258241758241758,0.026007326007326,0.0668498168498168
241773.411807,2640366.126422,0,0,0.634763476347635,0.365236523652365,0,0
242273.411807,2640366.126422,0.0521978021978022,0.00732600732600733,0.0238095238095238,0.906227106227106,0.00164835164835165,0.00879120879120879
242773.411807,2640366.126422,0.823443223443223,0.0181318681318681,0.00274725274725275,0.0961538461538462,0.00695970695970696,0.0525641025641026
243273.411807,2640366.126422,0.728089475614228,0.00843417675100843,0.165566556655666,0.000916758342500917,0.00513384671800513,0.0918591859185919
243773.411807,2640366.126422,0.945421245421245,0.0102564102564103,0,0,0,0.0443223443223443
244273.411807,2640366.126422,0.829120879120879,0.00146520146520147,0,0.0194139194139194,0.00238095238095238,0.147619047619048
244773.411807,2640366.126422,0.61019435276861,0.0218188485515218,0.00953428676200953,0.0524385771910524,0.0792079207920792,0.226806013934727
245273.411807,2640366.126422,0.942124542124542,0.0194139194139194,0,0,0,0.0384615384615385
245773.411807,2640366.126422,0.933882783882784,0.0146520146520147,0,0,0,0.0514652014652015
246273.411807,2640366.126422,0.883755042170884,0.0154015401540154,0,0,0,0.100843417675101
246773.411807,2640366.126422,0.963919413919414,0.00549450549450549,0,0,0,0.0305860805860806
247273.411807,2640366.126422,0.593772893772894,0.000183150183150183,0,0.00256410256410256,0.0173992673992674,0.386080586080586
247773.411807,2640366.126422,0.944261092775944,0.0011001100110011,0,0,0,0.0546387972130546
248273.411807,2640366.126422,0.951098901098901,0.0271062271062271,0,0,0,0.0217948717948718
248773.411807,2640366.126422,0.953113553113553,0.0232600732600733,0,0,0,0.0236263736263736
249273.411807,2640366.126422,0.990649064906491,0,0,0,0,0.00935093509350935
249773.411807,2640366.126422,0.959244164505372,0.00778065950351982,0,0,0,0.0329751759911078
237273.411807,2639866.126422,0.943866943866944,0.0152460152460152,0,0,0,0.0408870408870409
237773.411807,2639866.126422,0.994127362818866,0,0,0,0,0.00587263718113415
238273.411807,2639866.126422,0.955253988630112,0,0,0,0,0.0447460113698881
238773.411807,2639866.126422,0.983507421660253,0,0,0,0,0.0164925783397471
239273.411807,2639866.126422,0.99155808405212,0,0,0,0,0.00844191594788034
239773.411807,2639866.126422,0.75187969924812,0.00678525582248304,0.0297084173849257,0.0022006235099945,0.0152209792774619,0.194205024757014
240273.411807,2639866.126422,0.254901960784314,0.0252886201209456,0.558182151365219,0.0185083379146051,0.023089609675646,0.120029320139271
240773.411807,2639866.126422,0.351073591484676,0.0222059093411635,0.285556982932648,0.141310332171041,0.0664342081115801,0.133418975958892
241273.411807,2639866.126422,0.0240234733174399,0.0022006235099945,0.53200073354117,0.431322207958922,0.00366770584999083,0.00678525582248304
241773.411807,2639866.126422,0,0,0.0890599230346344,0.910940076965366,0,0
242273.411807,2639866.126422,0,0,0,1,0,0
242773.411807,2639866.126422,0.0542820465798643,0.00880249403997799,0.137355584082157,0.789106913625527,0.00165046763249587,0.00880249403997799
243273.411807,2639866.126422,0,0,0.215869525380246,0.784130474619754,0,0
243773.411807,2639866.126422,0.446687465590017,0.0284455863461186,0.134520095430354,0.305560653330886,0.00146815929528354,0.0833180400073408
244273.411807,2639866.126422,0.929396662387676,0.00311754997249221,0.00495140289748762,0.00788556757748029,0.000733541169998166,0.0539152759948652
244773.411807,2639866.126422,0.863661352391424,0.00164925783397471,0.000549752611324904,0.00293201392706615,0.00751328568810702,0.123694337548103
245273.411807,2639866.126422,0.821985685446871,0,0,0,0.000183519911910442,0.177830794641219
245773.411807,2639866.126422,0.97194205024757,0.0161379057399597,0,0,0,0.0119200440124702
246273.411807,2639866.126422,0.994868975627634,0.000549752611324904,0,0,0,0.00458127176104087
246773.411807,2639866.126422,0.928794274178748,0.0225729491649844,0,0,0,0.0486327766562672
247273.411807,2639866.126422,0.974142673757565,0.000183385292499542,0,0,0,0.0256739409499358
247773.411807,2639866.126422,0.852666300164926,0,0,0,0,0.147333699835074
248273.411807,2639866.126422,0.984033767663791,0.0047715177096715,0,0,0,0.011194714626537
248773.411807,2639866.126422,0.997799376490005,0,0,0,0,0.0022006235099945
249273.411807,2639866.126422,0.957302547187099,0.0197910940076965,0,0,0,0.0229063588052043
249773.411807,2639866.126422,0.955093709408053,0.0259788457969939,0,0,0,0.0189274447949527
237273.411807,2639366.126422,0.964669206789054,0.00381018358157257,0,0,0,0.0315206096293731
237773.411807,2639366.126422,0.955596330275229,0.00422018348623853,0,0,0,0.0401834862385321
238273.411807,2639366.126422,0.958906622638048,0,0,0,0.000550357732526142,0.0405430196294258
238773.411807,2639366.126422,0.957326007326007,0,0,0,0,0.0426739926739927
239273.411807,2639366.126422,0.969174311926606,0,0,0.00018348623853211,0.00018348623853211,0.0304587155963303
239773.411807,2639366.126422,0.825720051366722,0.0104567969179967,0.0913593835993396,0.000733810310034856,0.0066042927903137,0.0651256650155935
240273.411807,2639366.126422,0.0104395604395604,0.00714285714285714,0.446703296703297,0.489010989010989,0.000549450549450549,0.0461538461538462
240773.411807,2639366.126422,0,0,0.0361467889908257,0.963853211009174,0,0
241273.411807,2639366.126422,0,0,0,1,0,0
241773.411807,2639366.126422,0,0,0,1,0,0
242273.411807,2639366.126422,0,0,0,1,0,0
242773.411807,2639366.126422,0,0,0.00348559897266557,0.996514401027334,0,0
243273.411807,2639366.126422,0.0214285714285714,0.00293040293040293,0,0.96996336996337,0.000915750915750916,0.00476190476190476
243773.411807,2639366.126422,0.509724770642202,0.0588990825688073,0.0377981651376147,0.121100917431193,0.0115596330275229,0.260917431192661
244273.411807,2639366.126422,0.888827738029719,0.00898917629792699,0.0139423958906623,0.0100898917629793,0.00513667217024399,0.0730141258484682
244773.411807,2639366.126422,0.947619047619048,0.000366300366300366,0,0,0,0.052014652014652
245273.411807,2639366.126422,0.976697247706422,0,0,0,0,0.023302752293578
245773.411807,2639366.126422,0.97853604843148,0.0137589433131535,0,0,0,0.00770500825536599
246273.411807,2639366.126422,0.975091575091575,0.0201465201465201,0,0,0,0.00476190476190476
246773.411807,2639366.126422,0.995596330275229,0,0,0,0,0.00440366972477064
247273.411807,2639366.126422,0.973949733993763,0.0133920381581361,0,0,0,0.0126582278481013
247773.411807,2639366.126422,0.82985347985348,0,0,0,0,0.17014652014652
248273.411807,2639366.126422,0.996146788990826,0,0,0,0,0.00385321100917431
248773.411807,2639366.126422,0.989910108237021,0.00110071546505228,0,0,0,0.00898917629792699
249273.411807,2639366.126422,0.996703296703297,0.00146520146520147,0,0,0,0.00183150183150183
249773.411807,2639366.126422,0.973283858998145,0.00166975881261596,0,0,0,0.0250463821892393
237273.411807,2638866.126422,0.953238656044337,0.00415656390717007,0,0,0.000692760651195012,0.0419120193972982
237773.411807,2638866.126422,0.790842490842491,0.0115384615384615,0,0.00494505494505494,0.0571428571428571,0.135531135531136
238273.411807,2638866.126422,0.934432234432234,0.00347985347985348,0,0,0,0.0620879120879121
238773.411807,2638866.126422,0.885771910524386,0.00293362669600293,0,0,0,0.111294462779611
239273.411807,2638866.126422,0.931501831501832,0,0,0,0,0.0684981684981685
239773.411807,2638866.126422,0.887728937728938,0.000549450549450549,0,0.00201465201465201,0.0157509157509158,0.093956043956044
240273.411807,2638866.126422,0.422442244224422,0.0203520352035204,0.397323065639897,0.0958929226255959,0.00403373670700403,0.05995599559956
