"x","y","forest","agri","water","built","other","grass"
237273.411807,2735866.126422,0.119442252038937,0.0594580373585898,0.193633254406735,0.340436727177059,0.0349907918968692,0.25203893712181
236773.411807,2735366.126422,0.202164740414603,0.0258668134287287,0.14547789396441,0.190240322876536,0.0495321959273528,0.386718033388369
237273.411807,2735366.126422,0.4007362608467,0.0102550617933211,0,0.0623192216671049,0.0907178543255325,0.435971601367342
236773.411807,2734866.126422,0.38974358974359,0.0153846153846154,0,0.0796703296703297,0.0613553113553114,0.453846153846154
237273.411807,2734866.126422,0.431088900578643,0.00762756443976854,0,0.041031036296686,0.0941609679116255,0.426091530773277
236273.411807,2734366.126422,0.279317305927693,0.0304643053771334,0.125711139658653,0.141310332171041,0.0416590200036704,0.38153789686181
236773.411807,2734366.126422,0.43609022556391,0.0075187969924812,0,0.0669356317623327,0.0731707317073171,0.416284613973959
237273.411807,2734366.126422,0.421204946066825,0.0126282557221784,0,0.235201262825572,0.10444619836885,0.226519337016575
236273.411807,2733866.126422,0.202201834862385,0.225871559633028,0.10256880733945,0.0299082568807339,0.0447706422018349,0.394678899082569
236773.411807,2733866.126422,0.200513667217024,0.0530177949000183,0.00238488350761328,0.063474591818015,0.0869565217391304,0.593652540818199
237273.411807,2733866.126422,0.286352879305811,0.0102550617933211,0,0.179595056534315,0.173021298974494,0.350775703392059
236273.411807,2733366.126422,0.154578754578755,0.188644688644689,0,0.0523809523809524,0.0512820512820513,0.553113553113553
236773.411807,2733366.126422,0.0842490842490843,0.135164835164835,0,0.145970695970696,0.0846153846153846,0.55
237273.411807,2733366.126422,0.113887427669648,0.00999473961073119,0.00105207785376118,0.361125723303524,0.137296159915834,0.376643871646502
235773.411807,2732866.126422,0.193329668315924,0.0348176653839106,0.264064504306395,0.289536375297783,0.0454462158695254,0.172805570826461
236273.411807,2732866.126422,0.0570746926041475,0.354193429987154,0.00660671682877592,0.0932281152505047,0.0673518076711323,0.421545237658286
236773.411807,2732866.126422,0.134971575279663,0.10416284613974,0.0357601320374106,0.205941683476985,0.119017054832202,0.400146708234
237273.411807,2732866.126422,0.186792949223888,0.0252565114443567,0,0.375690607734807,0.123651670612997,0.288608260983952
235773.411807,2732366.126422,0.149084249084249,0.0743589743589744,0.0304029304029304,0.283150183150183,0.160805860805861,0.302197802197802
236273.411807,2732366.126422,0.081651376146789,0.147339449541284,0.000917431192660551,0.385137614678899,0.13302752293578,0.251926605504587
236773.411807,2732366.126422,0.10273344340488,0.0577875619152449,0.00146762062006971,0.439735828288387,0.151715281599706,0.246560264171712
237273.411807,2732366.126422,0.119642387588746,0.215093347357349,0,0.376281882724165,0.100184065211675,0.188798317118065
235273.411807,2731866.126422,0.483516483516484,0.0721611721611722,0.00402930402930403,0.112637362637363,0.0745421245421245,0.253113553113553
235773.411807,2731866.126422,0.0386872020535387,0.186101943527686,0.00403373670700403,0.351668500183352,0.119361936193619,0.3001466813348
236273.411807,2731866.126422,0.0750915750915751,0.21025641025641,0,0.263369963369963,0.138461538461538,0.312820512820513
236773.411807,2731866.126422,0.0315018315018315,0.171611721611722,0.000732600732600733,0.569413919413919,0.10018315018315,0.126556776556777
237273.411807,2731866.126422,0.0907417148869016,0.0213045765386639,0,0.601262493424513,0.211993687532877,0.0746975276170437
234773.411807,2731366.126422,0.656267204991742,0.04147550009176,0,0.0724903652046247,0.031932464672417,0.197834465039457
235273.411807,2731366.126422,0.0770218228498075,0.194755180634513,0,0.141023289932147,0.132220795892169,0.454978910691363
235773.411807,2731366.126422,0.0850284038849184,0.0419644493311343,0,0.378596298332417,0.15136521898479,0.34304562946674
236273.411807,2731366.126422,0.154156726004772,0.0335841438796109,0,0.287942741787484,0.178748394200771,0.345567994127363
236773.411807,2731366.126422,0.0676691729323308,0.0326425820649184,0.00605171465248487,0.562442692096094,0.237483953786906,0.0937098844672657
237273.411807,2731366.126422,0.0610365693238621,0.0436727177058669,0,0.702446724546172,0.14759273875296,0.0452512496711392
234273.411807,2730866.126422,0.493040293040293,0.243772893772894,0,0.00274725274725275,0.0119047619047619,0.248534798534799
234773.411807,2730866.126422,0.0961467889908257,0.263302752293578,0,0.130642201834862,0.116146788990826,0.393761467889908
235273.411807,2730866.126422,0.0886075949367089,0.201064024949551,0,0.0759493670886076,0.181984956888644,0.452394056136489
235773.411807,2730866.126422,0.141758241758242,0.0498168498168498,0,0.0816849816849817,0.0989010989010989,0.627838827838828
236273.411807,2730866.126422,0.0902752293577982,0.0297247706422018,0.00385321100917431,0.497247706422018,0.170642201834862,0.208256880733945
236773.411807,2730866.126422,0.0924600990643919,0.0629242340854889,0.00348559897266557,0.515134837644469,0.219225830122913,0.106769400110072
237273.411807,2730866.126422,0.120168288193531,0.0439127004996056,0,0.565343150144623,0.166447541414673,0.104128319747568
233273.411807,2730366.126422,0.284065934065934,0.021978021978022,0.286630036630037,0.264652014652015,0.00897435897435897,0.133699633699634
233773.411807,2730366.126422,0.415567765567766,0.275457875457875,0,0.00128205128205128,0.0210622710622711,0.286630036630037
234273.411807,2730366.126422,0.0262192885955262,0.822148881554822,0.000183351668500183,0.0496883021635497,0.0108177484415108,0.0909424275760909
234773.411807,2730366.126422,0.0377289377289377,0.445238095238095,0.00128205128205128,0.141758241758242,0.0816849816849817,0.292307692307692
235273.411807,2730366.126422,0.0864468864468864,0.28003663003663,0,0.126556776556777,0.146336996336996,0.360622710622711
235773.411807,2730366.126422,0.0696736340300697,0.407040704070407,0.00568390172350568,0.111111111111111,0.0914924825815915,0.314998166483315
236273.411807,2730366.126422,0.0924908424908425,0.198901098901099,0,0.367216117216117,0.173076923076923,0.168315018315018
236773.411807,2730366.126422,0.0681318681318681,0.10018315018315,0,0.418315018315018,0.175641025641026,0.237728937728938
237273.411807,2730366.126422,0.0802209363492899,0.0962651236191478,0,0.483166754339821,0.16070489216202,0.179642293529721
233273.411807,2729866.126422,0.637731693888787,0.0262433474031932,0.00110111947146265,0.0227564690768948,0.0352358230868049,0.276931547072857
233773.411807,2729866.126422,0.0366770584999083,0.702182284980745,0,0.0748211993398129,0.0242068586099395,0.162112598569595
234273.411807,2729866.126422,0.0302363936228697,0.776433938061206,0,0.0562580172255818,0.0507604911123328,0.0863111599780099
234773.411807,2729866.126422,0.0161497522481189,0.640300972655533,0.000367039823820885,0.0480822169205359,0.0846026793907139,0.210497338961277
235273.411807,2729866.126422,0.0500641848523748,0.628461397395929,0,0.0298918026774253,0.0555657436273611,0.23601687144691
