"x","y","forest","agri","water","built","other","grass"
186273.411807,2571866.126422,0.243013140847677,0.0647788265778271,0.042383860818064,0.0111049416990561,0.0544142143253748,0.584305015732001
186773.411807,2571866.126422,0.355963302752294,0.00055045871559633,0,0,0.00642201834862385,0.637064220183486
187273.411807,2571866.126422,0.562649055219226,0.00348559897266557,0,0.0396257567418822,0.0471473124197395,0.347092276646487
187773.411807,2571866.126422,0.906410256410256,0,0,0,0,0.0935897435897436
188273.411807,2571866.126422,0.636880733944954,0,0,0,0.000917431192660551,0.362201834862385
188773.411807,2571866.126422,0.851770317372959,0,0,0,0,0.148229682627041
189273.411807,2571866.126422,0.756959706959707,0.000183150183150183,0,0,0,0.242857142857143
189773.411807,2571866.126422,0.79394495412844,0.00073394495412844,0,0,0,0.205321100917431
190273.411807,2571866.126422,0.786277747202348,0.000733810310034856,0,0.000366905155017428,0.000366905155017428,0.212254632177582
190773.411807,2571866.126422,0.774358974358974,0,0,0,0,0.225641025641026
191273.411807,2571866.126422,0.714311926605505,0.00110091743119266,0,0.00055045871559633,0.00954128440366972,0.274495412844037
191773.411807,2571866.126422,0.645386167675656,0.0130251330031187,0.0091726288754357,0.00421940928270042,0.0530177949000183,0.275178866263071
192273.411807,2571866.126422,0.641575091575092,0,0,0.000183150183150183,0.00201465201465201,0.356227106227106
192773.411807,2571866.126422,0.644954128440367,0.00899082568807339,0,0.0297247706422018,0.0900917431192661,0.226238532110092
193273.411807,2571866.126422,0.725554944046964,0,0,0,0,0.274445055953036
193773.411807,2571866.126422,0.837545787545788,0,0,0,0,0.162454212454212
194273.411807,2571866.126422,0.760183486238532,0.00018348623853211,0,0.00073394495412844,0.00275229357798165,0.236146788990826
194773.411807,2571866.126422,0.740598055402678,0,0,0,0,0.259401944597322
195273.411807,2571866.126422,0.482783882783883,0.0010989010989011,0,0.00146520146520147,0.0146520146520147,0.5
195773.411807,2571866.126422,0.613211009174312,0.00238532110091743,0,0.00128440366972477,0.011743119266055,0.371376146788991
196273.411807,2571866.126422,0.62905888827738,0.000366905155017428,0,0,0.000733810310034856,0.369840396257567
196773.411807,2571866.126422,0.537179487179487,0.00146520146520147,0,0.00402930402930403,0.0100732600732601,0.447252747252747
197273.411807,2571866.126422,0.76,0,0,0,0,0.24
197773.411807,2571866.126422,0.858007705008255,0.000366905155017428,0,0,0,0.141625389836727
198273.411807,2571866.126422,0.9496336996337,0.0117216117216117,0,0,0,0.0386446886446886
198773.411807,2571866.126422,0.975953831356204,0.00480923372875922,0,0,0,0.0192369349150369
186273.411807,2571366.126422,0.419014084507042,0.00370644922164566,0.0022238695329874,0.0226093402520385,0.0398443291326909,0.512601927353595
186773.411807,2571366.126422,0.576556776556777,0.000549450549450549,0,0,0.00164835164835165,0.421245421245421
