"x","y","forest","agri","water","built","other","grass"
313273.411807,2751866.126422,0.95864312267658,0.00929368029739777,0,0,0,0.0320631970260223
313773.411807,2751866.126422,0.985164319248826,0.000751173708920188,0,0,0,0.0140845070422535
314273.411807,2751866.126422,0.99378998870907,0.00414000752728641,0,0,0,0.00207000376364321
314773.411807,2751866.126422,0.99548532731377,0.00018811136192626,0,0,0,0.00432656132430399
315273.411807,2751866.126422,0.988356807511737,0.00394366197183099,0,0,0,0.00769953051643192
315773.411807,2751866.126422,0.992472713586752,0,0,0,0,0.00752728641324802
316273.411807,2751866.126422,0.973664409330323,0.00112866817155756,0,0.00018811136192626,0.000752445447705041,0.0242663656884876
316773.411807,2751866.126422,0.963568075117371,0.00169014084507042,0,0,0,0.0347417840375587
317273.411807,2751866.126422,0.979864508844562,0.00207000376364321,0,0,0,0.0180654873917953
317773.411807,2751866.126422,0.98438675696012,0.00018811136192626,0,0,0,0.0154251316779533
318273.411807,2751866.126422,0.985727699530516,0,0,0,0,0.0142723004694836
318773.411807,2751866.126422,0.986639066616485,0,0,0,0,0.0133609333835152
319273.411807,2751866.126422,0.984574868322047,0,0,0,0,0.0154251316779533
319773.411807,2751866.126422,0.982159624413146,0.00225352112676056,0,0,0,0.0155868544600939
320273.411807,2751866.126422,0.974783590515619,0.0127963869025216,0,0,0,0.0124200225818592
320773.411807,2751866.126422,0.987584650112867,0.00357411587659895,0,0,0,0.00884123401053424
321273.411807,2751866.126422,0.970328638497653,0.00788732394366197,0,0,0,0.0217840375586854
321773.411807,2751866.126422,0.988897252540459,0.00225818592397441,0,0,0,0.00884456153556643
322273.411807,2751866.126422,0.991534988713318,0,0,0,0,0.00846501128668172
322773.411807,2751866.126422,0.985352112676056,0.000187793427230047,0,0,0,0.0144600938967136
323273.411807,2751866.126422,0.990026345502446,0.0011290929619872,0,0,0,0.00884456153556643
323773.411807,2751866.126422,0.980436418359669,0.00206922498118886,0,0,0,0.0174943566591422
324273.411807,2751866.126422,0.940845070422535,0.00225352112676056,0,0,0,0.0569014084507042
324773.411807,2751866.126422,0.990026345502446,0,0,0,0,0.00997365449755363
325273.411807,2751866.126422,0.993792325056433,0,0,0,0,0.00620767494356659
325773.411807,2751866.126422,0.994623655913978,0,0,0,0,0.00537634408602151
313273.411807,2751366.126422,0.982002249718785,0.0062992125984252,0,0,0,0.0116985376827897
313773.411807,2751366.126422,0.965529886321966,0.00935093509350935,0,0,0,0.0251191785845251
314273.411807,2751366.126422,0.964468864468864,0.0126373626373626,0,0,0,0.0228937728937729
314773.411807,2751366.126422,0.991575091575092,0.00164835164835165,0,0,0,0.00677655677655678
315273.411807,2751366.126422,0.986982031536487,0.00055005500550055,0,0,0,0.0124679134580125
315773.411807,2751366.126422,0.984432234432234,0.00201465201465201,0,0,0,0.0135531135531136
316273.411807,2751366.126422,0.993956043956044,0,0,0,0,0.00604395604395604
316773.411807,2751366.126422,0.973964063072974,0,0,0,0,0.026035936927026
317273.411807,2751366.126422,0.986446886446886,0,0,0,0,0.0135531135531136
317773.411807,2751366.126422,0.978388278388278,0.000549450549450549,0,0,0,0.0210622710622711
318273.411807,2751366.126422,0.985698569856986,0,0,0,0,0.0143014301430143
318773.411807,2751366.126422,0.986263736263736,0.000732600732600733,0,0,0,0.013003663003663
319273.411807,2751366.126422,0.977838827838828,0.0021978021978022,0,0,0,0.01996336996337
319773.411807,2751366.126422,0.974147414741474,0.00201686835350202,0,0,0,0.0238357169050238
320273.411807,2751366.126422,0.994688644688645,0.000549450549450549,0,0,0,0.00476190476190476
320773.411807,2751366.126422,0.986813186813187,0.00347985347985348,0,0,0,0.00970695970695971
321273.411807,2751366.126422,0.971947194719472,0.0011001100110011,0,0,0,0.026952695269527
321773.411807,2751366.126422,0.987728937728938,0,0,0,0,0.0122710622710623
322273.411807,2751366.126422,0.986446886446886,0,0,0,0,0.0135531135531136
322773.411807,2751366.126422,0.988998899889989,0.00165016501650165,0,0,0,0.00935093509350935
323273.411807,2751366.126422,0.992124542124542,0.0021978021978022,0,0,0,0.00567765567765568
323773.411807,2751366.126422,0.978571428571429,0.000732600732600733,0,0,0,0.0206959706959707
324273.411807,2751366.126422,0.993032636596993,0,0,0,0,0.00696736340300697
324773.411807,2751366.126422,0.992307692307692,0,0,0,0,0.00769230769230769
325273.411807,2751366.126422,0.988278388278388,0,0,0,0,0.0117216117216117
325773.411807,2751366.126422,0.975470763131814,0,0,0,0,0.0245292368681863
313273.411807,2750866.126422,0.971164676728993,0.00585717503942329,0,0,0,0.0229781482315837
313773.411807,2750866.126422,0.997434487813817,0,0,0,0,0.00256551218618288
314273.411807,2750866.126422,0.988438245549642,0.00605615709304459,0,0,0,0.00550559735731327
314773.411807,2750866.126422,0.978360535485054,0.0157711351549606,0,0,0,0.00586832935998533
315273.411807,2750866.126422,0.982224665567161,0.00274876305662452,0,0,0,0.015026571376214
315773.411807,2750866.126422,0.992292163699761,0,0,0,0,0.00770783630023858
316273.411807,2750866.126422,0.979644232532551,0,0,0,0,0.0203557674674491
316773.411807,2750866.126422,0.971596115081547,0,0,0,0,0.0284038849184534
317273.411807,2750866.126422,0.984033767663791,0.00183519911910442,0,0,0,0.0141310332171041
