"x","y","forest","agri","water","built","other","grass"
224773.411807,2585366.126422,0.947532562832508,0.000183452577508714,0,0,0,0.0522839845899835
225273.411807,2585366.126422,0.96978021978022,0.00476190476190476,0,0,0,0.0254578754578755
225773.411807,2585366.126422,0.968440366972477,0,0,0,0,0.0315596330275229
226273.411807,2585366.126422,0.893597505044946,0.000183452577508714,0,0,0,0.106219042377545
226773.411807,2585366.126422,0.795604395604396,0.00274725274725275,0,0,0.00897435897435897,0.192673992673993
227273.411807,2585366.126422,0.657798165137615,0.00752293577981651,0,0,0.0460550458715596,0.288623853211009
227773.411807,2585366.126422,0.688130618235186,0,0,0,0,0.311869381764814
228273.411807,2585366.126422,0.898717948717949,0,0,0,0,0.101282051282051
228773.411807,2585366.126422,0.775045871559633,0.00862385321100917,0,0,0.00715596330275229,0.209174311926606
229273.411807,2585366.126422,0.643184736745551,0.00678774536782242,0,0,0.0561364887176665,0.29389102916896
229773.411807,2585366.126422,0.382417582417582,0.0342490842490843,0.00146520146520147,0.0395604395604396,0.130769230769231,0.411538461538462
230273.411807,2585366.126422,0.739816513761468,0.0722935779816514,0,0.00678899082568807,0.0231192660550459,0.157981651376147
230773.411807,2585366.126422,0.587965510915428,0.0933773619519354,0,0.00348559897266557,0.0977802238121446,0.217391304347826
231273.411807,2585366.126422,0.588827838827839,0.0697802197802198,0.00164835164835165,0.0236263736263736,0.134065934065934,0.182051282051282
231773.411807,2585366.126422,0.610275229357798,0.105871559633028,0.00018348623853211,0.00458715596330275,0.117064220183486,0.162018348623853
232273.411807,2585366.126422,0.827187671986791,0.10420106402495,0.000733810310034856,0.00898917629792699,0.029535864978903,0.0293524124013942
232773.411807,2585366.126422,0.764652014652015,0.0937728937728938,0,0,0,0.141575091575092
233273.411807,2585366.126422,0.803853211009174,0.00385321100917431,0,0,0.00587155963302752,0.186422018348624
233773.411807,2585366.126422,0.54925701706109,0.0502660062373876,0,0,0.132819666116309,0.267657310585214
234273.411807,2585366.126422,0.846153846153846,0.010989010989011,0,0,0,0.142857142857143
234773.411807,2585366.126422,0.657981651376147,0.148990825688073,0,0,0.0223853211009174,0.170642201834862
235273.411807,2585366.126422,0.837277563749771,0.0997982021647404,0,0,0,0.0629242340854889
235773.411807,2585366.126422,0.921978021978022,0.0457875457875458,0,0,0,0.0322344322344322
236273.411807,2585366.126422,0.867889908256881,0.0436697247706422,0,0,0,0.0884403669724771
236773.411807,2585366.126422,0.668317739864245,0.10842047330765,0,0,0.000550357732526142,0.222711429095579
224773.411807,2584866.126422,0.970879120879121,0.00366300366300366,0,0,0,0.0254578754578755
225273.411807,2584866.126422,0.975614228089476,0.00055005500550055,0,0,0,0.0238357169050238
225773.411807,2584866.126422,0.884432234432234,0.000366300366300366,0,0,0.00201465201465201,0.113186813186813
226273.411807,2584866.126422,0.576923076923077,0.196886446886447,0,0,0,0.226190476190476
226773.411807,2584866.126422,0.954162082874954,0,0,0,0,0.0458379171250458
227273.411807,2584866.126422,0.932783882783883,0.00183150183150183,0,0,0,0.0653846153846154
227773.411807,2584866.126422,0.714835164835165,0.0133699633699634,0,0,0.0206959706959707,0.251098901098901
228273.411807,2584866.126422,0.34030069673634,0.0533553355335534,0,0,0.102126879354602,0.504217088375504
228773.411807,2584866.126422,0.68992673992674,0,0,0,0,0.31007326007326
229273.411807,2584866.126422,0.834981684981685,0.00677655677655678,0,0.000366300366300366,0.0296703296703297,0.128205128205128
229773.411807,2584866.126422,0.567106710671067,0.106527319398607,0,0.0148514851485149,0.0973597359735974,0.214154748808214
230273.411807,2584866.126422,0.726373626373626,0.182967032967033,0,0,0.00915750915750916,0.0815018315018315
230773.411807,2584866.126422,0.715384615384615,0.158608058608059,0,0,0,0.126007326007326
231273.411807,2584866.126422,0.960762742940961,0.00678401173450678,0,0,0,0.0324532453245325
231773.411807,2584866.126422,0.646336996336996,0.121978021978022,0,0,0.0472527472527473,0.184432234432234
232273.411807,2584866.126422,0.712087912087912,0.134065934065934,0,0.000366300366300366,0.0551282051282051,0.0983516483516483
232773.411807,2584866.126422,0.501100110011001,0.112577924459113,0,0,0.125045837917125,0.261276127612761
