"x","y","forest","agri","water","built","other","grass"
173273.411807,2544366.126422,0.0847546575701915,0.0283390186302808,0.000524796641301496,0.713985830490685,0.118604040934138,0.0537916557334033
173773.411807,2544366.126422,0.0316616593482783,0.0305061243355674,0,0.672752484400277,0.133117633464294,0.131962098451583
174273.411807,2544366.126422,0.0346740638002774,0.0247341655108645,0,0.818076745261211,0.0790568654646325,0.0434581599630143
174773.411807,2544366.126422,0.0575190575190575,0.097020097020097,0,0.268422268422268,0.150843150843151,0.426195426195426
175273.411807,2544366.126422,0.0464525075109776,0.0607811416685926,0,0.110238040212618,0.130113242431246,0.652415068176566
175773.411807,2544366.126422,0.0728155339805825,0.072122052704577,0,0.372630605640314,0.179149329634767,0.30328247803976
176273.411807,2544366.126422,0.0997920997920998,0.0681450681450681,0,0.51027951027951,0.170709170709171,0.151074151074151
176773.411807,2544366.126422,0.0510746475618211,0.291657037208227,0,0.126646637393113,0.136353131499884,0.394268546336954
177273.411807,2544366.126422,0.0788257050392973,0.12667591308368,0,0.142625982431808,0.162043458159963,0.489828941285252
177773.411807,2544366.126422,0.0951720951720952,0.107877107877108,0,0.0346500346500346,0.0711480711480711,0.691152691152691
178273.411807,2544366.126422,0.113242431245667,0.0441414374855558,0,0.0270395192974347,0.0929050150219552,0.722671596949388
178773.411807,2544366.126422,0.0603328710124827,0.0989366620434582,0,0.0945446139620897,0.175450762829404,0.570735090152566
179273.411807,2544366.126422,0.102102102102102,0.0468930468930469,0,0.0656040656040656,0.17024717024717,0.615153615153615
179773.411807,2544366.126422,0.13797088051768,0.112318003235498,0.270395192974347,0.0399815114397966,0.0291194823203143,0.410214929512364
180273.411807,2544366.126422,0.410540915395284,0.0272769301895515,0,0,0.0319001386962552,0.530282015718909
180773.411807,2544366.126422,0.198198198198198,0.0103950103950104,0,0.00138600138600139,0.0556710556710557,0.734349734349734
181273.411807,2544366.126422,0.223480471458285,0.0938294430321239,0.000462214005084354,0,0.0610122486711347,0.621215622833372
181773.411807,2544366.126422,0.347665279704115,0.0212667591308368,0,0.000462320850670365,0.0210355987055016,0.609570041608877
182273.411807,2544366.126422,0.275583275583276,0.000693000693000693,0,0,0,0.723723723723724
182773.411807,2544366.126422,0.567367691241045,0.00577767506355443,0,0,0,0.426854633695401
183273.411807,2544366.126422,0.67706888580675,0,0,0,0,0.32293111419325
183773.411807,2544366.126422,0.770847770847771,0,0,0,0,0.229152229152229
184273.411807,2544366.126422,0.762653108389184,0,0,0,0,0.237346891610816
184773.411807,2544366.126422,0.818539066111882,0,0,0,0,0.181460933888118
185273.411807,2544366.126422,0.746592746592747,0.00138600138600139,0,0,0,0.252021252021252
185773.411807,2544366.126422,0.83115671641791,0,0,0,0,0.16884328358209
173273.411807,2543866.126422,0.157011258955988,0.094575230296827,0.000409416581371546,0.251177072671443,0.209416581371546,0.287410440122825
173773.411807,2543866.126422,0.0518980377773703,0.055198973042362,0.00110031175499725,0.558224830368604,0.153310104529617,0.180267742527049
174273.411807,2543866.126422,0.0353674179952355,0.0117280557082646,0,0.806120579072751,0.0982224665567161,0.0485614806670332
174773.411807,2543866.126422,0.047715177096715,0.117636263534593,0,0.300055055973573,0.147733529087906,0.386859974307212
175273.411807,2543866.126422,0.0473134054648817,0.101778837337246,0,0.166330460297084,0.184485604254539,0.50009169264625
175773.411807,2543866.126422,0.059190031152648,0.0428807036833425,0,0.519332966831592,0.189847901777533,0.188748396554884
176273.411807,2543866.126422,0.14534777023307,0.0431271792989539,0,0.378051018535511,0.168838318957607,0.264635712974858
176773.411807,2543866.126422,0.0817898404547955,0.156611039794608,0.000183385292499542,0.299101412066752,0.189620392444526,0.272693929946818
177273.411807,2543866.126422,0.0514934945940993,0.20853949056258,0.00256551218618288,0.17152281473337,0.206706981858164,0.359171706065604
177773.411807,2543866.126422,0.0757937236190127,0.0277115066984768,0,0.292163699761424,0.250504679757754,0.353826390163333
178273.411807,2543866.126422,0.159545204474601,0.194021639464515,0,0.215477718686961,0.0361269026224097,0.394828534751513
178773.411807,2543866.126422,0.081729888216969,0.0875939160711013,0,0.175187832142203,0.175371083012644,0.480117280557083
179273.411807,2543866.126422,0.267204991741604,0.0308313452009543,0,0.135621214901817,0.227748210680859,0.338594237474766
179773.411807,2543866.126422,0.152943333944618,0.0894920227397763,0.057216211259857,0.00348432055749129,0.245919677241885,0.450944434256373
180273.411807,2543866.126422,0.29265164009529,0.0489279824079164,0,0,0.0280373831775701,0.630382994319223
180773.411807,2543866.126422,0.351807671132318,0.0512020554230134,0.000550559735731327,0.00110111947146265,0.00238575885483575,0.592952835382639
181273.411807,2543866.126422,0.308637447276728,0.0317256556024207,0,0.0152209792774619,0.000733541169998166,0.643682376673391
181773.411807,2543866.126422,0.109217518783214,0.0106285504856148,0.000366501740883269,0.000183250870441635,0.00109950522264981,0.878504672897196
182273.411807,2543866.126422,0.232886768214351,0.000367039823820885,0,0,0,0.766746191961828
182773.411807,2543866.126422,0.613240418118467,0.00495140289748762,0,0,0.004401247019989,0.377406931964057
183273.411807,2543866.126422,0.581455011911307,0,0,0,0,0.418544988088693
183773.411807,2543866.126422,0.610203707102221,0.0152321526885667,0,0,0,0.374564140209213
184273.411807,2543866.126422,0.698147808545755,0.0249403997799376,0,0,0.00110031175499725,0.27581147991931
184773.411807,2543866.126422,0.783947223749313,0.021073850100788,0,0,0,0.194978926149899
185273.411807,2543866.126422,0.741787483942008,0.00568911726922371,0,0,0.000183519911910442,0.252339878876858
185773.411807,2543866.126422,0.852102464958917,0,0,0,0,0.147897535041083
173273.411807,2543366.126422,0.0243652743652744,0.0528255528255528,0.00122850122850123,0.765356265356265,0.092956592956593,0.0632678132678133
173773.411807,2543366.126422,0.0335718216840947,0.0572372041827188,0.000366905155017428,0.532562832507797,0.124931205283434,0.251330031186938
174273.411807,2543366.126422,0.0622710622710623,0.0221611721611722,0,0.681868131868132,0.173626373626374,0.0600732600732601
174773.411807,2543366.126422,0.0460550458715596,0.0651376146788991,0,0.378532110091743,0.103119266055046,0.407155963302752
175273.411807,2543366.126422,0.072463768115942,0.0443955237571088,0,0.247477527059255,0.18693817648138,0.448725004586314
175773.411807,2543366.126422,0.123076923076923,0.0835164835164835,0.000915750915750916,0.357875457875458,0.176556776556777,0.258058608058608
176273.411807,2543366.126422,0.143119266055046,0.188990825688073,0,0.277614678899083,0.151192660550459,0.239082568807339
176773.411807,2543366.126422,0.0311869381764814,0.332232617868281,0,0.119060722803155,0.0486149330398092,0.468904788112273
177273.411807,2543366.126422,0.0732600732600733,0.466849816849817,0.000915750915750916,0.0752747252747253,0.118498168498168,0.265201465201465
177773.411807,2543366.126422,0.0941284403669725,0.260183486238532,0,0.0161467889908257,0.0392660550458716,0.590275229357798
178273.411807,2543366.126422,0.139240506329114,0.0928270042194093,0,0,0.010273344340488,0.757659145110989
178773.411807,2543366.126422,0.0565934065934066,0.0789377289377289,0,0.030952380952381,0.112454212454212,0.721062271062271
179273.411807,2543366.126422,0.231192660550459,0.031743119266055,0,0.0719266055045872,0.223302752293578,0.441834862385321
179773.411807,2543366.126422,0.38084755090809,0.0550357732526142,0,0.00348559897266557,0.0425609979820216,0.518070078884608
180273.411807,2543366.126422,0.354395604395604,0.0545787545787546,0,0,0.0146520146520147,0.576373626373626
180773.411807,2543366.126422,0.548990825688073,0.016697247706422,0,0,0.00477064220183486,0.42954128440367
181273.411807,2543366.126422,0.11410750321042,0.107503210420106,0.016694184553293,0.00330214639515685,0.014125848468171,0.744267106952853
