"x","y","forest","agri","water","built","other","grass"
199273.411807,2557866.126422,0.936080586080586,0,0,0,0,0.0639194139194139
199773.411807,2557866.126422,0.911257792445911,0.000183351668500183,0,0,0.000183351668500183,0.0883755042170884
200273.411807,2557866.126422,0.814652014652015,0.0192307692307692,0,0.0010989010989011,0.00311355311355311,0.161904761904762
200773.411807,2557866.126422,0.677106227106227,0.0232600732600733,0.00476190476190476,0.0509157509157509,0.0271062271062271,0.216849816849817
201273.411807,2557866.126422,0.791162449578291,0.000183351668500183,0,0,0,0.208654198753209
201773.411807,2557866.126422,0.688461538461538,0.0637362637362637,0,0,0.000915750915750916,0.246886446886447
202273.411807,2557866.126422,0.966666666666667,0.000183150183150183,0,0,0,0.0331501831501832
202773.411807,2557866.126422,0.952511917858452,0,0,0,0,0.0474880821415475
203273.411807,2557866.126422,0.9,0.00989010989010989,0,0,0.00347985347985348,0.0866300366300366
203773.411807,2557866.126422,0.766666666666667,0.0364468864468864,0,0.00476190476190476,0.010989010989011,0.181135531135531
204273.411807,2557866.126422,0.672167216721672,0.0148514851485149,0,0.081958195819582,0.0322698936560323,0.198753208654199
204773.411807,2557866.126422,0.81959706959707,0.019047619047619,0.000549450549450549,0.000915750915750916,0.00146520146520147,0.158424908424908
205273.411807,2557866.126422,0.39047619047619,0.288827838827839,0.16978021978022,0.00842490842490842,0.00128205128205128,0.141208791208791
205773.411807,2557866.126422,0.633296662999633,0.0128346167950128,0,0.00256692335900257,0.00476714338100477,0.346534653465347
206273.411807,2557866.126422,0.858424908424908,0.0115384615384615,0,0,0.000366300366300366,0.12967032967033
206773.411807,2557866.126422,0.940659340659341,0,0,0,0,0.0593406593406593
207273.411807,2557866.126422,0.831133113311331,0.00275027502750275,0,0,0,0.166116611661166
207773.411807,2557866.126422,0.902197802197802,0.00366300366300366,0,0,0,0.0941391941391941
208273.411807,2557866.126422,0.712454212454212,0.00366300366300366,0,0,0.00750915750915751,0.276373626373626
208773.411807,2557866.126422,0.847084708470847,0.000183351668500183,0,0,0.0011001100110011,0.151631829849652
209273.411807,2557866.126422,0.157875457875458,0.0705128205128205,0.047985347985348,0.285714285714286,0.0406593406593407,0.397252747252747
209773.411807,2557866.126422,0.157326007326007,0.195054945054945,0.000366300366300366,0.00146520146520147,0.019047619047619,0.626739926739927
210273.411807,2557866.126422,0.596442977631096,0.0207187385405207,0,0.00311697836450312,0.0203520352035204,0.359369270260359
210773.411807,2557866.126422,0.838278388278388,0.00311355311355311,0,0.000183150183150183,0.00201465201465201,0.156410256410256
211273.411807,2557866.126422,0.753113553113553,0.0192307692307692,0,0,0,0.227655677655678
199273.411807,2557366.126422,0.936915459380158,0,0,0,0.000366770584999083,0.0627177700348432
199773.411807,2557366.126422,0.924134139637163,0.000549752611324904,0,0,0,0.0753161077515118
200273.411807,2557366.126422,0.921820517526152,0.00458799779776106,0,0,0,0.0735914846760874
200773.411807,2557366.126422,0.951769668072621,0,0,0,0.000366770584999083,0.0478635613423803
201273.411807,2557366.126422,0.971046362470222,0.00238226131574125,0,0,0,0.026571376214037
201773.411807,2557366.126422,0.899247568361167,0.00880895577170123,0,0,0.00422095797394017,0.0877225178931914
202273.411807,2557366.126422,0.89198606271777,0.00201723821749496,0,0,0.00678525582248304,0.099211443242252
202773.411807,2557366.126422,0.905992303463442,0.000366501740883269,0,0,0.00274876305662452,0.0908924317390508
203273.411807,2557366.126422,0.756102037071022,0.0489998164800881,0.0122958340979996,0.0277115066984768,0.0357863828225362,0.119104422829877
203773.411807,2557366.126422,0.806711901705483,0.00311754997249221,0,0.0234733174399413,0.0317256556024207,0.134971575279663
204273.411807,2557366.126422,0.907641561297416,0.000916254352208173,0,0.000549752611324904,0.00513102437236577,0.085761407366685
204773.411807,2557366.126422,0.611304826573683,0.0385391815011929,0.264085153239126,0.0124793540099101,0.000550559735731327,0.073040924940356
205273.411807,2557366.126422,0.582798459563543,0.0330093526499175,0.322758114799193,0.00128369704749679,0.00238400880249404,0.0577663671373556
