"x","y","forest","agri","water","built","other","grass"
263273.411807,2571866.126422,0.909916201117318,0.0179236499068901,0,0,0.00209497206703911,0.0700651769087523
263773.411807,2571866.126422,0.972325581395349,0,0,0,0,0.0276744186046512
264273.411807,2571866.126422,0.930065055762082,0.0113847583643123,0,0,0,0.0585501858736059
264773.411807,2571866.126422,0.897113594040968,0,0,0,0,0.102886405959032
265273.411807,2571866.126422,0.958139534883721,0,0,0,0,0.0418604651162791
265773.411807,2571866.126422,0.951440520446097,0,0,0,0,0.0485594795539033
266273.411807,2571866.126422,0.967644320297952,0,0,0,0,0.0323556797020484
266773.411807,2571866.126422,0.880697674418605,0.0506976744186046,0,0,0,0.0686046511627907
267273.411807,2571866.126422,0.940752788104089,0.0132434944237918,0,0,0,0.046003717472119
267773.411807,2571866.126422,0.440875232774674,0.00884543761638734,0,0.0493482309124767,0.0474860335195531,0.453445065176909
268273.411807,2571866.126422,0.54046511627907,0.0793023255813954,0,0,0.00186046511627907,0.378372093023256
268773.411807,2571866.126422,0.77067843866171,0.000697026022304833,0,0,0,0.228624535315985
269273.411807,2571866.126422,0.665037243947858,0,0,0,0,0.334962756052142
269773.411807,2571866.126422,0.652093023255814,0.000232558139534884,0,0,0,0.347674418604651
270273.411807,2571866.126422,0.869423791821561,0.000929368029739777,0,0,0,0.129646840148699
270773.411807,2571866.126422,0.943202979515829,0.000465549348230912,0,0,0,0.0563314711359404
271273.411807,2571866.126422,0.942558139534884,0.0013953488372093,0,0,0,0.056046511627907
271773.411807,2571866.126422,0.964916356877323,0.00139405204460967,0,0,0,0.0336895910780669
272273.411807,2571866.126422,0.980214152700186,0,0,0,0,0.0197858472998138
272773.411807,2571866.126422,0.973255813953488,0,0,0,0,0.0267441860465116
273273.411807,2571866.126422,0.865009293680297,0.00185873605947955,0,0.004182156133829,0.0174256505576208,0.111524163568773
273773.411807,2571866.126422,0.670391061452514,0.0258379888268156,0,0.00558659217877095,0.0307262569832402,0.267458100558659
274273.411807,2571866.126422,0.85046511627907,0,0,0,0,0.14953488372093
274773.411807,2571866.126422,0.973513011152416,0,0,0,0,0.0264869888475836
275273.411807,2571866.126422,0.905959031657356,0,0,0,0,0.0940409683426443
263273.411807,2571366.126422,0.967399267399267,0,0,0,0,0.0326007326007326
263773.411807,2571366.126422,0.961538461538462,0,0,0,0,0.0384615384615385
264273.411807,2571366.126422,0.921892189218922,0.00238357169050238,0,0,0,0.0757242390905757
264773.411807,2571366.126422,0.975091575091575,0.000549450549450549,0,0,0,0.0243589743589744
265273.411807,2571366.126422,0.953296703296703,0,0,0,0,0.0467032967032967
265773.411807,2571366.126422,0.922075540887422,0.000183351668500183,0,0,0,0.0777411074440777
266273.411807,2571366.126422,0.971062271062271,0,0,0,0,0.0289377289377289
266773.411807,2571366.126422,0.966300366300366,0,0,0,0,0.0336996336996337
267273.411807,2571366.126422,0.791529152915292,0.00623395672900623,0,0.00715071507150715,0.0243857719105244,0.170700403373671
267773.411807,2571366.126422,0.886446886446886,0,0,0,0,0.113553113553114
268273.411807,2571366.126422,0.594322344322344,0.0474358974358974,0,0.0157509157509158,0.0538461538461538,0.288644688644689
268773.411807,2571366.126422,0.571690502383572,0.00165016501650165,0,0,0,0.426659332599927
269273.411807,2571366.126422,0.697435897435897,0.000366300366300366,0,0,0,0.302197802197802
269773.411807,2571366.126422,0.856410256410256,0,0,0,0,0.143589743589744
270273.411807,2571366.126422,0.742574257425743,0,0,0,0,0.257425742574257
270773.411807,2571366.126422,0.827472527472527,0,0,0,0,0.172527472527473
271273.411807,2571366.126422,0.94047619047619,0.00512820512820513,0,0,0,0.0543956043956044
271773.411807,2571366.126422,0.987532086541988,0,0,0,0,0.0124679134580125
272273.411807,2571366.126422,0.962454212454212,0,0,0,0,0.0375457875457875
272773.411807,2571366.126422,0.966666666666667,0,0,0,0,0.0333333333333333
273273.411807,2571366.126422,0.965529886321966,0,0,0,0,0.0344701136780345
273773.411807,2571366.126422,0.898168498168498,0,0,0,0,0.101831501831502
274273.411807,2571366.126422,0.966666666666667,0,0,0,0,0.0333333333333333
274773.411807,2571366.126422,0.967180051338467,0,0,0,0,0.0328199486615328
275273.411807,2571366.126422,0.912637362637363,0,0,0,0,0.0873626373626374
263273.411807,2570866.126422,0.987887685813911,0,0,0,0,0.0121123141860892
263773.411807,2570866.126422,0.954520447460114,0.000550155877498625,0,0,0,0.0449293966623877
264273.411807,2570866.126422,0.91368884002199,0,0,0,0,0.0863111599780099
