"x","y","forest","agri","water","built","other","grass"
251773.411807,2765366.126422,0.0798018712162906,0.0829205650339387,0.453861676756558,0.348559897266557,0.011557512383049,0.0232984773436067
252273.411807,2765366.126422,0.341941391941392,0.161721611721612,0.0340659340659341,0.0639194139194139,0.0360805860805861,0.362271062271062
252773.411807,2765366.126422,0.150825688073394,0.216697247706422,0,0.0141284403669725,0.0315596330275229,0.586788990825688
253273.411807,2765366.126422,0.175013758943313,0.087873784626674,0.142359200146762,0.0302696752889378,0.0632911392405063,0.501192441753807
253773.411807,2765366.126422,0.151465201465201,0.442857142857143,0,0.015018315018315,0.0443223443223443,0.346336996336996
254273.411807,2765366.126422,0.0236697247706422,0.596330275229358,0,0.0313761467889908,0.0458715596330275,0.302752293577982
254773.411807,2765366.126422,0.0521005320124748,0.600073381031003,0,0.00605393505778756,0.026967528893781,0.314804623004953
255273.411807,2765366.126422,0.0230769230769231,0.239010989010989,0.453663003663004,0.00989010989010989,0.019047619047619,0.255311355311355
255773.411807,2765366.126422,0.0658715596330275,0.314678899082569,0.0328440366972477,0.00458715596330275,0.0302752293577982,0.551743119266055
256273.411807,2765366.126422,0.0544854155200881,0.414969730324711,0,0.0159603742432581,0.0299027701339204,0.484681709778022
256773.411807,2765366.126422,0.0516483516483516,0.518131868131868,0,0.0278388278388278,0.0344322344322344,0.367948717948718
257273.411807,2765366.126422,0.102935779816514,0.188990825688073,0.20605504587156,0.00678899082568807,0.0343119266055046,0.460917431192661
257773.411807,2765366.126422,0.0733810310034856,0.240689781691433,0,0.0249495505411851,0.0473307649972482,0.613648871766648
258273.411807,2765366.126422,0.102930402930403,0.218131868131868,0.121611721611722,0.0120879120879121,0.0393772893772894,0.505860805860806
258773.411807,2765366.126422,0.0812844036697248,0.261100917431193,0.104587155963303,0.0458715596330275,0.0818348623853211,0.425321100917431
259273.411807,2765366.126422,0.0572372041827188,0.427627958172812,0.00238488350761328,0.110071546505228,0.0909924784443221,0.311685929187305
259773.411807,2765366.126422,0.0635531135531135,0.513186813186813,0.0446886446886447,0.00787545787545788,0.026007326007326,0.344688644688645
260273.411807,2765366.126422,0.0988990825688073,0.278532110091743,0.21743119266055,0.0141284403669725,0.0576146788990826,0.333394495412844
260773.411807,2765366.126422,0.0944780774169877,0.338836910658595,0.00110071546505228,0.0509998165474225,0.0361401577692167,0.478444322142726
261273.411807,2765366.126422,0.091025641025641,0.440842490842491,0,0.0206959706959707,0.0697802197802198,0.377655677655678
261773.411807,2765366.126422,0.0511926605504587,0.331926605504587,0,0.0851376146788991,0.116880733944954,0.414862385321101
262273.411807,2765366.126422,0.080168776371308,0.0886075949367089,0,0.0753990093560815,0.160521005320125,0.595303614015777
251773.411807,2764866.126422,0.233516483516484,0.0424908424908425,0.125457875457875,0.261172161172161,0.0798534798534798,0.257509157509157
252273.411807,2764866.126422,0.124129079574624,0.224239090575724,0.00183351668500183,0.119361936193619,0.0491382471580491,0.481298129812981
252773.411807,2764866.126422,0.10952380952381,0.178754578754579,0,0.101465201465201,0.11978021978022,0.49047619047619
253273.411807,2764866.126422,0.032051282051282,0.112087912087912,0.332967032967033,0.0371794871794872,0.0725274725274725,0.413186813186813
253773.411807,2764866.126422,0.108177484415108,0.358819215254859,0,0.0174184085075174,0.0368536853685369,0.478731206453979
254273.411807,2764866.126422,0.169047619047619,0.244322344322344,0.145054945054945,0.00421245421245421,0.0241758241758242,0.413186813186813
254773.411807,2764866.126422,0.0602564102564103,0.513003663003663,0.000549450549450549,0.00732600732600733,0.0203296703296703,0.398534798534799
255273.411807,2764866.126422,0.0645397873120645,0.410707737440411,0,0.0308030803080308,0.0401540154015402,0.453795379537954
255773.411807,2764866.126422,0.0582417582417582,0.285347985347985,0.241208791208791,0.010989010989011,0.0302197802197802,0.373992673992674
256273.411807,2764866.126422,0.0703296703296703,0.433516483516484,0,0.0141025641025641,0.0296703296703297,0.452380952380952
256773.411807,2764866.126422,0.0694902823615695,0.449028236156949,0,0.0361202786945361,0.0473047304730473,0.398056472313898
257273.411807,2764866.126422,0.0461538461538462,0.343772893772894,0.274908424908425,0.0183150183150183,0.0417582417582418,0.275091575091575
257773.411807,2764866.126422,0.151831501831502,0.311172161172161,0,0.0148351648351648,0.0644688644688645,0.457692307692308
258273.411807,2764866.126422,0.0218188485515218,0.37037037037037,0.115328199486615,0.0177851118445178,0.0447378071140447,0.42995966263293
258773.411807,2764866.126422,0.114835164835165,0.455494505494505,0,0.000915750915750916,0.0188644688644689,0.40989010989011
259273.411807,2764866.126422,0.0386446886446886,0.644688644688645,0,0.0157509157509158,0.034981684981685,0.265934065934066
259773.411807,2764866.126422,0.0671067106710671,0.370737073707371,0,0.0784745141180785,0.0801246791345801,0.403557022368904
260273.411807,2764866.126422,0.0655677655677656,0.360805860805861,0,0.15970695970696,0.117582417582418,0.296336996336996
260773.411807,2764866.126422,0.0514652014652015,0.317948717948718,0,0.0355311355311355,0.0620879120879121,0.532967032967033
261273.411807,2764866.126422,0.083975064173084,0.363219655298863,0,0.0955262192885955,0.094976164283095,0.362302896956362
261773.411807,2764866.126422,0.0428571428571429,0.468498168498168,0,0.0749084249084249,0.0556776556776557,0.358058608058608
262273.411807,2764866.126422,0.0525641025641026,0.387912087912088,0,0.0835164835164835,0.107509157509158,0.368498168498169
251273.411807,2764366.126422,0,0.000550559735731327,0.216737015966232,0.776472747293081,0.00623967700495504,0
251773.411807,2764366.126422,0.107097010819732,0.0544654318723638,0.0700531817348249,0.448743810746378,0.111131487254722,0.208509077571979
252273.411807,2764366.126422,0.189664650907092,0.0639545537841305,0.0161260765988638,0.114531794026022,0.110683525746747,0.505039398937145
252773.411807,2764366.126422,0.084235639566893,0.100201871903101,0.0165167920719398,0.332721600293632,0.134703615342265,0.331620480822169
253273.411807,2764366.126422,0.101595452044746,0.0533651201173666,0.00165046763249587,0.336878782321658,0.128919860627178,0.377590317256556
253773.411807,2764366.126422,0.111599780098955,0.123144584936778,0,0.0388491845336265,0.072200842954004,0.654205607476635
254273.411807,2764366.126422,0.14112681225913,0.218755734997247,0,0.0950633143696091,0.169572398605249,0.375481739768765
254773.411807,2764366.126422,0.117366587199707,0.262974509444343,0,0.130937098844673,0.159545204474601,0.329176600036677
255273.411807,2764366.126422,0.0318856514568444,0.478834524463991,0,0.0388491845336265,0.0492944841487997,0.401136155396738
255773.411807,2764366.126422,0.0576252523398789,0.378601578271242,0,0.00605615709304459,0.0570746926041475,0.500642319691687
256273.411807,2764366.126422,0.0689528699798276,0.375389693746562,0.0267742527049331,0.00953603520997616,0.0441958554923895,0.475151292866312
256773.411807,2764366.126422,0.0613890415979476,0.274143302180685,0.322704782847719,0.00183250870441635,0.0371999266996518,0.30273043796958
257273.411807,2764366.126422,0.0701046063497889,0.438612589465957,0.130482657368324,0.0311983850247752,0.0447788585061479,0.284822903285006
257773.411807,2764366.126422,0.0718870346598203,0.37997432605905,0,0.0161379057399597,0.0460297084173849,0.485971025123785
258273.411807,2764366.126422,0.0441634597764339,0.492761590617555,0,0.0247388675096207,0.0502107385010079,0.388125343595382
258773.411807,2764366.126422,0.102587630757937,0.414571481005689,0.000367039823820885,0.0278950266103872,0.0467975775371628,0.407781244265003
259273.411807,2764366.126422,0.0550155877498625,0.428571428571429,0,0.0269576379974326,0.0441958554923895,0.445259490188887
259773.411807,2764366.126422,0.043613707165109,0.373648524830493,0,0.042147700201576,0.0549752611324904,0.485614806670332
260273.411807,2764366.126422,0.0367039823820885,0.454028262066434,0,0.0436777390346853,0.0679023674068636,0.397687649109928
260773.411807,2764366.126422,0.0819732257472951,0.218595268659454,0.000366770584999083,0.354483770401614,0.142306986979644,0.202273977626994
261273.411807,2764366.126422,0.0780648708081363,0.257467472970497,0.0780648708081363,0.110683525746747,0.0824628916987356,0.393256367967748
261773.411807,2764366.126422,0.0559735731326849,0.388878693338227,0.121123141860892,0.0436777390346853,0.0611121306661773,0.329234721967333
262273.411807,2764366.126422,0.0469466348798826,0.143040528149642,0.211443242251971,0.0790390610673024,0.104713002017238,0.414817531633963
251273.411807,2763866.126422,0,0.00697247706422018,0.411376146788991,0.581651376146789,0,0
251773.411807,2763866.126422,0.26820766831774,0.0297193175564117,0.0654925701706109,0.175747569253348,0.123096679508347,0.337736195193542
252273.411807,2763866.126422,0.184981684981685,0.0857142857142857,0.00641025641025641,0.0855311355311355,0.106043956043956,0.531318681318681
252773.411807,2763866.126422,0.0787155963302752,0.0801834862385321,0,0.285137614678899,0.132844036697248,0.423119266055046
253273.411807,2763866.126422,0.118326912493121,0.151715281599706,0,0.0913593835993396,0.0816363969913777,0.556962025316456
253773.411807,2763866.126422,0.0683150183150183,0.176190476190476,0.00586080586080586,0.397619047619048,0.095970695970696,0.256043956043956
254273.411807,2763866.126422,0.0499082568807339,0.367889908256881,0.00073394495412844,0.287155963302752,0.0724770642201835,0.221834862385321
254773.411807,2763866.126422,0.0537516052100532,0.491652907723354,0,0.0135754907356448,0.0288020546688681,0.41221794166208
255273.411807,2763866.126422,0.0705128205128205,0.497802197802198,0,0.0558608058608059,0.0490842490842491,0.326739926739927
255773.411807,2763866.126422,0.0438532110091743,0.510091743119266,0,0.0231192660550459,0.0697247706422018,0.353211009174312
256273.411807,2763866.126422,0.0482480278847918,0.459915611814346,0,0.0214639515685195,0.0794349660612732,0.39093744267107
256773.411807,2763866.126422,0.0728937728937729,0.303479853479853,0,0.00256410256410256,0.0624542124542125,0.558608058608059
257273.411807,2763866.126422,0.0390825688073395,0.599266055045872,0,0.0445871559633028,0.0319266055045872,0.285137614678899
257773.411807,2763866.126422,0.0651256650155935,0.436617134470739,0.028251696936342,0.0693450742982939,0.0590717299578059,0.341588699321225
258273.411807,2763866.126422,0.0785714285714286,0.415750915750916,0,0.0445054945054945,0.0963369963369963,0.364835164835165
258773.411807,2763866.126422,0.0899082568807339,0.418899082568807,0,0.0319266055045872,0.0710091743119266,0.388256880733945
259273.411807,2763866.126422,0.0616400660429279,0.210603558980004,0.335901669418455,0.021830856723537,0.0530177949000183,0.317006053935058
