"x","y","forest","agri","water","built","other","grass"
224773.411807,2516366.126422,0.604476242891213,0.0656760227481196,0,0.0565033938726839,0.0431113557145478,0.230232984773436
225273.411807,2516366.126422,0.696703296703297,0.0567765567765568,0,0.0646520146520147,0.0271062271062271,0.154761904761905
225773.411807,2516366.126422,0.316330275229358,0.178532110091743,0.0537614678899083,0.186238532110092,0.0159633027522936,0.249174311926605
226273.411807,2516366.126422,0.33663547972849,0.0829205650339387,0.0379746835443038,0.283434232250963,0.0412768299394606,0.217758209502844
226773.411807,2516366.126422,0.911904761904762,0.000549450549450549,0,0,0,0.0875457875457875
227273.411807,2516366.126422,0.92,0.00018348623853211,0,0,0,0.0798165137614679
227773.411807,2516366.126422,0.844065309117593,0.00110071546505228,0,0.014125848468171,0.0137589433131535,0.12694918363603
228273.411807,2516366.126422,0.693406593406593,0.0225274725274725,0.00622710622710623,0.0611721611721612,0.0206959706959707,0.195970695970696
228773.411807,2516366.126422,0.879266055045872,0.0159633027522936,0.00238532110091743,0.0143119266055046,0.00128440366972477,0.0867889908256881
229273.411807,2516366.126422,0.554026784076316,0.0755824619335902,0.0207301412584847,0.109521188772702,0.0416437350944781,0.198495688864429
229773.411807,2516366.126422,0.417948717948718,0.0703296703296703,0.0952380952380952,0.256593406593407,0.041025641025641,0.118864468864469
230273.411807,2516366.126422,0.688440366972477,0.101834862385321,0.0293577981651376,0.0563302752293578,0.0555963302752294,0.0684403669724771
230773.411807,2516366.126422,0.904237754540451,0.0761328196661163,0,0,0,0.0196294257934324
231273.411807,2516366.126422,0.954761904761905,0.036996336996337,0,0,0,0.00824175824175824
231773.411807,2516366.126422,0.718532110091743,0.171376146788991,0.0288073394495413,0.0511926605504587,0.00055045871559633,0.0295412844036697
232273.411807,2516366.126422,0.936708860759494,0.0508163639699138,0,0,0,0.0124747752705926
232773.411807,2516366.126422,0.934432234432234,0.00146520146520147,0,0.00183150183150183,0.0104395604395604,0.0518315018315018
233273.411807,2516366.126422,0.695229357798165,0.0713761467889908,0,0.0407339449541284,0.0293577981651376,0.163302752293578
