"x","y","forest","agri","water","built","other","grass"
166273.411807,2627366.126422,0,0.0491652907723353,0.137222527976518,0.806457530728307,0.00715465052283985,0
166773.411807,2627366.126422,0,0.0968864468864469,0.756593406593407,0.140842490842491,0.00183150183150183,0.00384615384615385
167273.411807,2627366.126422,0,0.0781651376146789,0.83302752293578,0.0875229357798165,0.000917431192660551,0.00036697247706422
167773.411807,2627366.126422,0,0.106402494955054,0.813612181251147,0.0687947165657677,0.00293524124013942,0.00825536598789213
168273.411807,2627366.126422,0,0.147802197802198,0.756410256410256,0.0551282051282051,0.0166666666666667,0.023992673992674
168773.411807,2627366.126422,0,0.100550458715596,0.79045871559633,0.0713761467889908,0.0155963302752294,0.0220183486238532
169273.411807,2627366.126422,0,0.078884608328747,0.665015593469088,0.0658594753256283,0.0223812144560631,0.167859108420473
169773.411807,2627366.126422,0,0.115934065934066,0.739377289377289,0.102930402930403,0.0241758241758242,0.0175824175824176
170273.411807,2627366.126422,0.00660550458715596,0.176146788990826,0.42,0.143853211009174,0.0620183486238532,0.191376146788991
170773.411807,2627366.126422,0.0838378279214823,0.246009906439185,0.0201797835259585,0.0379746835443038,0.0476976701522656,0.564300128416804
171273.411807,2627366.126422,0.246336996336996,0.0586080586080586,0.00824175824175824,0.161172161172161,0.187179487179487,0.338461538461538
171773.411807,2627366.126422,0.172660550458716,0.334311926605505,0,0.0491743119266055,0.0977981651376147,0.34605504587156
172273.411807,2627366.126422,0.207117960007338,0.290038525041277,0.010273344340488,0.0363236103467254,0.12126215373326,0.334984406530912
172773.411807,2627366.126422,0.136630036630037,0.253846153846154,0.0245421245421245,0.0402930402930403,0.0598901098901099,0.484798534798535
173273.411807,2627366.126422,0.226022162781811,0.259839510890332,0,0.129537638517386,0.11692777990065,0.26767290790982
166273.411807,2626866.126422,0,0.0514652014652015,0.378388278388278,0.558058608058608,0.00293040293040293,0.00915750915750916
166773.411807,2626866.126422,0,0.0502383571690502,0.591675834250092,0.347084708470847,0.0102676934360103,0.000733406674000733
167273.411807,2626866.126422,0,0.0164835164835165,0.563736263736264,0.418498168498169,0.00128205128205128,0
167773.411807,2626866.126422,0,0.0972527472527473,0.70989010989011,0.179304029304029,0.00512820512820513,0.00842490842490842
168273.411807,2626866.126422,0.00311697836450312,0.117711771177118,0.696552988632197,0.150898423175651,0.0133846718005134,0.0183351668500183
