"x","y","forest","agri","water","built","other","grass"
237773.411807,2723866.126422,0.685813910809323,0.000917599559552211,0,0.000367039823820885,0.00183519911910442,0.3110662506882
238273.411807,2723866.126422,0.75206308454062,0.00476801760498808,0.000916926462497708,0.00201723821749496,0.0128369704749679,0.227397762699432
238773.411807,2723866.126422,0.187465640461792,0.0295033901411032,0,0.27469305479201,0.179036100421477,0.329301814183617
239273.411807,2723866.126422,0.34428335474399,0.0139475133051936,0,0.163149201688383,0.117819783446504,0.36080014681593
239773.411807,2723866.126422,0.488721804511278,0.0168714469099578,0.000183385292499542,0.010819732257473,0.0269576379974326,0.456445993031359
240273.411807,2723866.126422,0.72640645043064,0.00641378046545721,0,0.00274876305662452,0.0100787978742899,0.254352208172989
240773.411807,2723866.126422,0.704716461736098,0.0124793540099101,0,0.00807487612405946,0.0242246283721784,0.250504679757754
241273.411807,2723866.126422,0.513845589583715,0.0135705116449661,0,0.00678525582248304,0.0249403997799376,0.440858243168898
241773.411807,2723866.126422,0.8072200842954,0.0218068535825545,0,0.0047645226314825,0.0108118013560564,0.155396738134506
242273.411807,2723866.126422,0.546155257845476,0.0121123141860892,0,0.0135804734813727,0.0372545421178198,0.390897412369242
242773.411807,2723866.126422,0.940949935815148,0,0,0,0,0.0590500641848524
243273.411807,2723866.126422,0.891881986439436,0,0,0,0.000183250870441635,0.107934762690123
243773.411807,2723866.126422,0.9086070838686,0,0,0,0.000917599559552211,0.090475316571848
244273.411807,2723866.126422,0.779570878415551,0.0126535851824684,0.00678525582248304,0,0.00165046763249587,0.199339812947002
244773.411807,2723866.126422,0.796774784680227,0.00164925783397471,0,0.00293201392706615,0.00183250870441635,0.196811434854316
245273.411807,2723866.126422,0.707469260414755,0,0,0.00715727656450725,0.0144980730409249,0.270875389979813
245773.411807,2723866.126422,0.872363836420319,0.000183385292499542,0,0,0.000733541169998166,0.126719237117183
246273.411807,2723866.126422,0.94282572842221,0.000183250870441635,0,0,0,0.0569910207073484
246773.411807,2723866.126422,0.994677922554597,0,0,0,0,0.00532207744540283
247273.411807,2723866.126422,1,0,0,0,0,0
247773.411807,2723866.126422,0.976177386842587,0,0,0,0.00183250870441635,0.0219901044529962
248273.411807,2723866.126422,0.798862176546155,0.00201871903101487,0,0,0,0.19911910442283
248773.411807,2723866.126422,0.809462681092976,0.00110031175499725,0,0.00110031175499725,0.00275077938749312,0.185585916009536
249273.411807,2723866.126422,0.896096756459593,0.000183250870441635,0,0.00164925783397471,0.00494777350192413,0.0971229613340663
249773.411807,2723866.126422,0.818148079421043,0.000371126368528484,0,0.00167006865837818,0.00463907960660605,0.175171645945444
237773.411807,2723366.126422,0.66954128440367,0.0104587155963303,0.00018348623853211,0.00238532110091743,0.00880733944954129,0.308623853211009
238273.411807,2723366.126422,0.803889194643185,0.0198128783709411,0,0.00146762062006971,0.00366905155017428,0.17116125481563
238773.411807,2723366.126422,0.713919413919414,0.00164835164835165,0,0.0104395604395604,0.028021978021978,0.245970695970696
239273.411807,2723366.126422,0.734862385321101,0.00458715596330275,0,0.0207339449541284,0.0431192660550459,0.196697247706422
239773.411807,2723366.126422,0.632177582095028,0.00770500825536599,0,0.002568336085122,0.0137589433131535,0.34379013025133
240273.411807,2723366.126422,0.648717948717949,0.00604395604395604,0.00531135531135531,0.00457875457875458,0.0177655677655678,0.317582417582418
240773.411807,2723366.126422,0.74605504587156,0.00128440366972477,0,0.00220183486238532,0.00532110091743119,0.245137614678899
241273.411807,2723366.126422,0.617501375894331,0.00293524124013942,0.00110071546505228,0.0223812144560631,0.0420106402494955,0.314070812694918
241773.411807,2723366.126422,0.576007326007326,0.00567765567765568,0.000183150183150183,0.0043956043956044,0.0186813186813187,0.395054945054945
242273.411807,2723366.126422,0.831559633027523,0.00036697247706422,0,0.00201834862385321,0.00165137614678899,0.164403669724771
242773.411807,2723366.126422,0.900752155567786,0.000733810310034856,0,0,0.000733810310034856,0.0977802238121446
243273.411807,2723366.126422,0.80952380952381,0.000183150183150183,0,0.000183150183150183,0.000549450549450549,0.18956043956044
243773.411807,2723366.126422,0.625688073394495,0.00110091743119266,0,0.00220183486238532,0.0036697247706422,0.367339449541284
244273.411807,2723366.126422,0.520821867547239,0.0146762062006971,0,0.0277013392038158,0.0456796917996698,0.391120895248578
244773.411807,2723366.126422,0.539377289377289,0.0164835164835165,0,0.0639194139194139,0.0749084249084249,0.305311355311355
245273.411807,2723366.126422,0.88697247706422,0,0,0.00018348623853211,0.00036697247706422,0.112477064220183
245773.411807,2723366.126422,0.722619702806824,0.000366905155017428,0,0,0.00458631443771785,0.27242707760044
246273.411807,2723366.126422,0.826923076923077,0,0,0,0.00128205128205128,0.171794871794872
246773.411807,2723366.126422,0.956697247706422,0,0,0.00018348623853211,0.00018348623853211,0.0429357798165138
247273.411807,2723366.126422,0.917446340121079,0.00330214639515685,0,0.00165107319757843,0.00165107319757843,0.0759493670886076
247773.411807,2723366.126422,0.954945054945055,0,0,0,0,0.0450549450549451
248273.411807,2723366.126422,0.872477064220183,0.000917431192660551,0,0,0.00165137614678899,0.124954128440367
248773.411807,2723366.126422,0.853971748303064,0.000183452577508714,0,0.000733810310034856,0.00403595670519171,0.141075032104201
249273.411807,2723366.126422,0.976190476190476,0,0,0,0,0.0238095238095238
249773.411807,2723366.126422,0.847495361781076,0,0,0,0,0.152504638218924
237773.411807,2722866.126422,0.734249084249084,0.000732600732600733,0,0.000366300366300366,0.00238095238095238,0.262271062271062
238273.411807,2722866.126422,0.701098901098901,0.000366300366300366,0,0.000183150183150183,0.00805860805860806,0.29029304029304
238773.411807,2722866.126422,0.851851851851852,0.00146681334800147,0,0.00898423175650898,0.0278694536120279,0.10982764943161
239273.411807,2722866.126422,0.731501831501831,0.00805860805860806,0,0.019047619047619,0.0318681318681319,0.20952380952381
239773.411807,2722866.126422,0.906043956043956,0,0,0,0.000183150183150183,0.0937728937728938
240273.411807,2722866.126422,0.778144481114778,0.00238357169050238,0,0.000366703337000367,0.00476714338100477,0.214338100476714
240773.411807,2722866.126422,0.658058608058608,0.0021978021978022,0,0.00421245421245421,0.013003663003663,0.322527472527473
241273.411807,2722866.126422,0.485531135531136,0.00714285714285714,0.000366300366300366,0.00146520146520147,0.0120879120879121,0.493406593406593
241773.411807,2722866.126422,0.483498349834984,0.0297029702970297,0,0.0122845617895123,0.026952695269527,0.447561422808948
242273.411807,2722866.126422,0.915567765567766,0.000183150183150183,0,0,0,0.0842490842490843
242773.411807,2722866.126422,0.823626373626374,0.000183150183150183,0,0,0,0.176190476190476
243273.411807,2722866.126422,0.496883021635497,0.000733406674000733,0,0.00238357169050238,0.00586725339200587,0.494132746607994
243773.411807,2722866.126422,0.686446886446886,0.000183150183150183,0,0.000732600732600733,0.0010989010989011,0.311538461538462
244273.411807,2722866.126422,0.791025641025641,0.0021978021978022,0,0.000915750915750916,0.00586080586080586,0.2
244773.411807,2722866.126422,0.753758709204254,0,0,0,0.00055005500550055,0.245691235790246
245273.411807,2722866.126422,0.642857142857143,0.0010989010989011,0,0.00860805860805861,0.0163003663003663,0.331135531135531
245773.411807,2722866.126422,0.616483516483517,0.0194139194139194,0,0.00860805860805861,0.0291208791208791,0.326373626373626
246273.411807,2722866.126422,0.904107077374404,0,0,0.00055005500550055,0.000733406674000733,0.0946094609460946
246773.411807,2722866.126422,0.754578754578755,0.00128205128205128,0,0.000732600732600733,0.0032967032967033,0.24010989010989
247273.411807,2722866.126422,0.804212454212454,0.000183150183150183,0,0.0021978021978022,0.00384615384615385,0.18956043956044
247773.411807,2722866.126422,0.95966263292996,0,0,0,0,0.0403373670700403
248273.411807,2722866.126422,0.871245421245421,0.000732600732600733,0,0,0.000183150183150183,0.127838827838828
248773.411807,2722866.126422,0.933882783882784,0,0,0,0.000183150183150183,0.0659340659340659
249273.411807,2722866.126422,0.836083608360836,0.00165016501650165,0,0,0.000183351668500183,0.162082874954162
249773.411807,2722866.126422,0.767691737680622,0.00222304557243423,0.000741015190811412,0.000185253797702853,0.00185253797702853,0.227306409781401
237773.411807,2722366.126422,0.728574050284456,0.000734079647641769,0,0.00110111947146265,0.00110111947146265,0.268489631124977
