"x","y","forest","agri","water","built","other","grass"
224773.411807,2543866.126422,0.473684210526316,0.150742710434623,0.00458463231248854,0.0792224463598019,0.0786722904823033,0.213093709884467
225273.411807,2543866.126422,0.817848634781015,0.116364302730438,0.000183250870441635,0.00274876305662452,0.000916254352208173,0.0619387942092725
225773.411807,2543866.126422,0.864562305010094,0.124977060011011,0,0,0,0.0104606349788952
226273.411807,2543866.126422,0.875114615807812,0.124885384192188,0,0,0,0
226773.411807,2543866.126422,0.914605094374198,0.0833791460509437,0,0,0,0.00201575957485798
227273.411807,2543866.126422,0.894476050651496,0.0664342081115801,0,0,0,0.0390897412369242
227773.411807,2543866.126422,0.963139556207592,0.00568494406748579,0,0.000183385292499542,0.00348432055749129,0.0275077938749312
228273.411807,2543866.126422,0.558365402235661,0.00238226131574125,0,0.0194245922668133,0.246289169873557,0.173538574308228
228773.411807,2543866.126422,0.616259864195265,0.0150486327766563,0,0.0390897412369242,0.200587263718113,0.129014498073041
229273.411807,2543866.126422,0.577847056666055,0.0568494406748579,0,0.0451127819548872,0.229415000916926,0.0907757197872731
229773.411807,2543866.126422,0.978376397287887,0.00219901044529962,0,0,0,0.0194245922668133
230273.411807,2543866.126422,0.682143512571114,0.0256927876674619,0,0.0442282987704166,0.141493852082951,0.106441548908057
230773.411807,2543866.126422,0.666788923528333,0.0559325142123602,0,0,0.0493306436823767,0.22794791857693
231273.411807,2543866.126422,0.687557265897013,0.0470954737035001,0,0.000916254352208173,0.0727505955653289,0.19168041048195
231773.411807,2543866.126422,0.77610570746926,0.115617544503579,0,0,0.0240411084602679,0.084235639566893
232273.411807,2543866.126422,0.966623876765083,0.0311754997249221,0,0,0,0.0022006235099945
232773.411807,2543866.126422,0.795858530328019,0.192413413963716,0,0,0,0.0117280557082646
233273.411807,2543866.126422,0.90879060378051,0.0869884382455496,0,0,0,0.00422095797394017
233773.411807,2543866.126422,0.763616357968091,0.129103245919677,0,0.000366770584999083,0.0198056115899505,0.0871080139372822
234273.411807,2543866.126422,0.661535642294301,0.0747663551401869,0,0.000183250870441635,0.0604727872457394,0.203041964449331
234773.411807,2543866.126422,0.795008258396036,0.00110111947146265,0,0.00623967700495504,0.0374380620297302,0.160212883097816
235273.411807,2543866.126422,0.810929763432973,0.00403447643498991,0,0.00788556757748029,0.0698697964423253,0.107280396112232
235773.411807,2543866.126422,0.992853216052776,0,0,0,0,0.00714678394722375
236273.411807,2543866.126422,0.988621765461553,0,0,0,0,0.0113782345384474
236773.411807,2543866.126422,0.856225930680359,0.00110031175499725,0,0.000366770584999083,0.033192737942417,0.109114249037227
224773.411807,2543366.126422,0.670335718216841,0.0583379196477711,0,0.00220143093010457,0.024399192808659,0.244725738396624
225273.411807,2543366.126422,0.568864468864469,0.0793040293040293,0.0010989010989011,0.041025641025641,0.078021978021978,0.231684981684982
225773.411807,2543366.126422,0.870275229357798,0.0198165137614679,0,0,0,0.109908256880734
226273.411807,2543366.126422,0.776187855439369,0.187671986791414,0,0,0,0.0361401577692167
226773.411807,2543366.126422,0.915934065934066,0.0509157509157509,0,0,0,0.0331501831501832
227273.411807,2543366.126422,0.989357798165138,0.00678899082568807,0,0,0,0.00385321100917431
227773.411807,2543366.126422,0.954870665932856,0,0,0,0.00843881856540084,0.0366905155017428
228273.411807,2543366.126422,0.688827838827839,0.015018315018315,0,0,0.105860805860806,0.19029304029304
228773.411807,2543366.126422,0.500550458715596,0.0256880733944954,0,0.0258715596330275,0.234495412844037,0.213394495412844
229273.411807,2543366.126422,0.752155567785727,0.0302696752889378,0,0.000183452577508714,0.0232984773436067,0.194092827004219
229773.411807,2543366.126422,0.833699633699634,0.023992673992674,0,0,0.0111721611721612,0.131135531135531
