"x","y","forest","agri","water","built","other","grass"
275773.411807,2585366.126422,0.972902261259578,0.0270977387404224,0,0,0,0
276273.411807,2585366.126422,0.957875457875458,0.00457875457875458,0,0,0,0.0375457875457875
276773.411807,2585366.126422,0.96697247706422,0.0172477064220183,0,0,0,0.0157798165137615
277273.411807,2585366.126422,0.946064942212438,0.0289855072463768,0,0,0,0.0249495505411851
277773.411807,2585366.126422,0.978571428571429,0.00677655677655678,0,0,0,0.0146520146520147
278273.411807,2585366.126422,0.890825688073394,0.0607339449541284,0,0,0,0.0484403669724771
278773.411807,2585366.126422,0.933039809209319,0.0420106402494955,0,0,0,0.0249495505411851
279273.411807,2585366.126422,0.905311355311355,0.00897435897435897,0,0,0,0.0857142857142857
279773.411807,2585366.126422,0.888807339449541,0.0214678899082569,0,0,0,0.0897247706422018
280273.411807,2585366.126422,0.743533296642818,0.02568336085122,0,0.000550357732526142,0.00220143093010457,0.228031553843331
280773.411807,2585366.126422,0.831868131868132,0,0,0,0,0.168131868131868
281273.411807,2585366.126422,0.841284403669725,0,0,0,0,0.158715596330275
281773.411807,2585366.126422,0.844432214272611,0,0,0,0,0.155567785727389
282273.411807,2585366.126422,0.8003663003663,0.00402930402930403,0,0,0,0.195604395604396
282773.411807,2585366.126422,0.554678899082569,0.0277064220183486,0,0.00256880733944954,0.00495412844036697,0.410091743119266
283273.411807,2585366.126422,0.148596587782058,0.580260502660062,0,0.000733810310034856,0.00697119794533113,0.263437901302513
283773.411807,2585366.126422,0.0175824175824176,0.716666666666667,0,0.000183150183150183,0.0032967032967033,0.262271062271062
284273.411807,2585366.126422,0,0.782935779816514,0.0102752293577982,0.00458715596330275,0.0469724770642202,0.155229357798165
284773.411807,2585366.126422,0.00550357732526142,0.0753990093560815,0.00238488350761328,0.851403412217942,0.0159603742432581,0.0493487433498441
285273.411807,2585366.126422,0.00256410256410256,0.629120879120879,0.0587912087912088,0.139010989010989,0.0353479853479853,0.135164835164835
285773.411807,2585366.126422,0.164954128440367,0.516146788990826,0,0.00018348623853211,0.00862385321100917,0.310091743119266
286273.411807,2585366.126422,0.68904788112273,0.0931939093744267,0,0,0,0.217758209502844
286773.411807,2585366.126422,0.486996336996337,0.00897435897435897,0,0.000366300366300366,0.000549450549450549,0.503113553113553
287273.411807,2585366.126422,0.70605504587156,0.00073394495412844,0,0,0,0.293211009174312
287773.411807,2585366.126422,0.679324894514768,0,0,0,0,0.320675105485232
288273.411807,2585366.126422,0.924564335163524,0.00811649558367152,0,0,0,0.067319169252805
275773.411807,2584866.126422,0.923708263383697,0.0179071068830442,0,0,0,0.0583846297332587
276273.411807,2584866.126422,0.961312797946461,0,0,0,0,0.0386872020535387
276773.411807,2584866.126422,0.914468864468864,0.00311355311355311,0,0,0,0.0824175824175824
277273.411807,2584866.126422,0.944505494505494,0,0,0,0,0.0554945054945055
277773.411807,2584866.126422,0.861202786945361,0,0,0,0,0.138797213054639
278273.411807,2584866.126422,0.792490842490842,0,0,0,0,0.207509157509158
278773.411807,2584866.126422,0.925091575091575,0,0,0,0,0.0749084249084249
279273.411807,2584866.126422,0.939493949394939,0,0,0,0,0.0605060506050605
279773.411807,2584866.126422,0.940842490842491,0.000549450549450549,0,0,0,0.0586080586080586
280273.411807,2584866.126422,0.857875457875458,0.0968864468864469,0,0,0,0.0452380952380952
280773.411807,2584866.126422,0.711221122112211,0.000733406674000733,0,0,0.000733406674000733,0.287312064539787
281273.411807,2584866.126422,0.885897435897436,0,0,0,0,0.114102564102564
281773.411807,2584866.126422,0.79047619047619,0,0,0,0,0.20952380952381
282273.411807,2584866.126422,0.793179317931793,0.00495049504950495,0,0,0,0.201870187018702
282773.411807,2584866.126422,0.454945054945055,0.0210622710622711,0,0.00183150183150183,0.00457875457875458,0.517582417582418
283273.411807,2584866.126422,0.233150183150183,0.454212454212454,0,0.00787545787545788,0.0131868131868132,0.291575091575092
283773.411807,2584866.126422,0,0.82013201320132,0,0,0.000183351668500183,0.17968463513018
284273.411807,2584866.126422,0.0326007326007326,0.448901098901099,0.0474358974358974,0.227289377289377,0.0225274725274725,0.221245421245421
284773.411807,2584866.126422,0,0.117216117216117,0.028021978021978,0.804029304029304,0.0159340659340659,0.0347985347985348
285273.411807,2584866.126422,0.00605060506050605,0.799413274660799,0.000733406674000733,0.0273193986065273,0.00385038503850385,0.162632929959663
285773.411807,2584866.126422,0.455677655677656,0.298534798534799,0,0.00164835164835165,0.0102564102564103,0.233882783882784
286273.411807,2584866.126422,0.836813186813187,0.0177655677655678,0,0.000183150183150183,0.00293040293040293,0.142307692307692
286773.411807,2584866.126422,0.759075907590759,0.00531719838650532,0,0.000733406674000733,0.00165016501650165,0.233223322332233
287273.411807,2584866.126422,0.725091575091575,0,0,0,0,0.274908424908425
287773.411807,2584866.126422,0.714285714285714,0.000183150183150183,0,0.0010989010989011,0.00146520146520147,0.282967032967033
288273.411807,2584866.126422,0.62440305635148,0.00262655205348615,0,0,0,0.372970391595033
275773.411807,2584366.126422,0.951429105174668,0.0397907715299832,0,0,0,0.0087801232953484
276273.411807,2584366.126422,0.951621770203408,0,0,0,0,0.0483782297965915
276773.411807,2584366.126422,0.915947880345017,0,0,0,0,0.0840521196549826
277273.411807,2584366.126422,0.836603704382909,0.000183385292499542,0,0.000183385292499542,0.000916926462497708,0.162112598569595
277773.411807,2584366.126422,0.792010262048745,0,0,0,0,0.207989737951255
278273.411807,2584366.126422,0.72178381354377,0.000183519911910442,0,0,0,0.27803266654432
278773.411807,2584366.126422,0.825600586832936,0.000183385292499542,0,0,0,0.174216027874564
279273.411807,2584366.126422,0.771852666300165,0.000183250870441635,0,0,0,0.227964082829393
279773.411807,2584366.126422,0.924940356028629,0.00146815929528354,0,0,0,0.0735914846760874
280273.411807,2584366.126422,0.784705666605538,0.00293416467999266,0,0,0,0.212360168714469
280773.411807,2584366.126422,0.603445116364303,0.0544255085211655,0,0,0,0.342129375114532
281273.411807,2584366.126422,0.881996696641586,0,0,0,0,0.118003303358414
281773.411807,2584366.126422,0.838987713185403,0.0115532734274711,0,0,0,0.149459013387126
282273.411807,2584366.126422,0.454645409565695,0.0870441634597764,0,0.000183250870441635,0.000916254352208173,0.457210921751878
282773.411807,2584366.126422,0.431088273077629,0.0122958340979996,0,0.000550559735731327,0.000550559735731327,0.555514773352909
283273.411807,2584366.126422,0.138272510544654,0.45186136071887,0,0.0223730056849441,0.0319090408949202,0.355584082156611
283773.411807,2584366.126422,0,0.895180502107385,0,0,0.00146600696353308,0.103353490929082
284273.411807,2584366.126422,0.00844191594788034,0.582675720315654,0.0321159845843274,0.208845659754083,0.0121123141860892,0.155808405211966
284773.411807,2584366.126422,0.0022006235099945,0.0284247203374289,0.0401613790573996,0.82395011920044,0.0260407115349349,0.0792224463598019
285273.411807,2584366.126422,0.00458127176104087,0.862195345427891,0,0,0,0.133223382811068
285773.411807,2584366.126422,0.569645806570013,0.0996513121673702,0,0.000183519911910442,0.000550559735731327,0.329968801614975
286273.411807,2584366.126422,0.608472400513479,0.00183385292499542,0,0.000183385292499542,0.00165046763249587,0.38785989363653
286773.411807,2584366.126422,0.639362286970863,0,0,0,0.000549752611324904,0.360087960417812
287273.411807,2584366.126422,0.725821251605799,0,0,0,0,0.274178748394201
287773.411807,2584366.126422,0.749312305153127,0.00311754997249221,0,0.00146708233999633,0.00458463231248854,0.241518430221896
288273.411807,2584366.126422,0.711249104370671,0.00167184141390017,0,0,0,0.287079054215429
275773.411807,2583866.126422,0.986170809194543,0.00859652401420295,0,0,0,0.00523266679125397
276273.411807,2583866.126422,0.947985347985348,0.0311355311355311,0,0,0,0.0208791208791209
276773.411807,2583866.126422,0.856330275229358,0.0504587155963303,0,0.00275229357798165,0.0493577981651376,0.0411009174311927
277273.411807,2583866.126422,0.950834709227665,0.00348559897266557,0,0,0,0.0456796917996698
277773.411807,2583866.126422,0.92032967032967,0.0245421245421245,0,0,0,0.0551282051282051
278273.411807,2583866.126422,0.859266055045872,0,0,0,0,0.140733944954128
278773.411807,2583866.126422,0.862410566868465,0,0,0,0,0.137589433131535
279273.411807,2583866.126422,0.620512820512821,0.00384615384615385,0,0,0.000549450549450549,0.375091575091575
279773.411807,2583866.126422,0.81651376146789,0.00422018348623853,0,0,0,0.179266055045872
280273.411807,2583866.126422,0.915061456613465,0,0,0,0,0.0849385433865346
280773.411807,2583866.126422,0.709157509157509,0.0336996336996337,0,0,0,0.257142857142857
281273.411807,2583866.126422,0.889174311926605,0.00348623853211009,0,0,0,0.107339449541284
281773.411807,2583866.126422,0.855806274078151,0.00183452577508714,0,0,0,0.142359200146762
282273.411807,2583866.126422,0.650549450549451,0.0485347985347985,0,0,0,0.300915750915751
282773.411807,2583866.126422,0.630091743119266,0.0036697247706422,0,0.00165137614678899,0.00440366972477064,0.360183486238532
283273.411807,2583866.126422,0.100348559897267,0.43514951385067,0,0.0596220876903321,0.0576041093377362,0.347275729223996
283773.411807,2583866.126422,0.00750915750915751,0.84981684981685,0,0.000549450549450549,0.00695970695970696,0.135164835164835
284273.411807,2583866.126422,0.00018348623853211,0.370825688073394,0.0506422018348624,0.445688073394495,0.00642201834862385,0.126238532110092
284773.411807,2583866.126422,0.0229315721885892,0.149513850669602,0.032104201064025,0.38653458081086,0.0300862227114291,0.378829572555494
285273.411807,2583866.126422,0.0470695970695971,0.698901098901099,0,0,0.00128205128205128,0.252747252747253
285773.411807,2583866.126422,0.723853211009174,0.00348623853211009,0,0.00018348623853211,0.00036697247706422,0.272110091743119
286273.411807,2583866.126422,0.719134103834159,0.000366905155017428,0,0.000183452577508714,0,0.280315538433315
286773.411807,2583866.126422,0.576556776556777,0,0,0,0.000549450549450549,0.422893772893773
287273.411807,2583866.126422,0.690275229357798,0.00036697247706422,0,0,0,0.309357798165138
287773.411807,2583866.126422,0.513300311869382,0.00568702990277013,0,0.000183452577508714,0.00403595670519171,0.476793248945148
288273.411807,2583866.126422,0.479828121269993,0.00692289329195512,0,0,0,0.513248985438052
275773.411807,2583366.126422,0.988248461108002,0.00559597090095131,0,0,0,0.00615556799104645
276273.411807,2583366.126422,0.921525485881922,0.0139347268060139,0,0,0,0.0645397873120645
276773.411807,2583366.126422,0.94010989010989,0.00201465201465201,0,0,0,0.0578754578754579
277273.411807,2583366.126422,0.896886446886447,0,0,0,0,0.103113553113553
277773.411807,2583366.126422,0.930693069306931,0,0,0,0,0.0693069306930693
278273.411807,2583366.126422,0.92967032967033,0,0,0,0,0.0703296703296703
278773.411807,2583366.126422,0.837362637362637,0,0,0,0,0.162637362637363
279273.411807,2583366.126422,0.592775944261093,0.124312431243124,0,0,0.00146681334800147,0.281444811147781
279773.411807,2583366.126422,0.688461538461538,0.0598901098901099,0,0,0.000366300366300366,0.251282051282051
280273.411807,2583366.126422,0.922527472527473,0,0,0,0,0.0774725274725275
280773.411807,2583366.126422,0.856435643564356,0,0,0,0,0.143564356435644
281273.411807,2583366.126422,0.765934065934066,0.00274725274725275,0,0,0,0.231318681318681
281773.411807,2583366.126422,0.497069597069597,0.0661172161172161,0,0.00549450549450549,0.00769230769230769,0.423626373626374
282273.411807,2583366.126422,0.510817748441511,0.0121012101210121,0,0.000183351668500183,0.00055005500550055,0.476347634763476
282773.411807,2583366.126422,0.227106227106227,0.180769230769231,0,0.0311355311355311,0.0192307692307692,0.541758241758242
283273.411807,2583366.126422,0.132967032967033,0.237545787545788,0,0.0380952380952381,0.0467032967032967,0.544688644688645
283773.411807,2583366.126422,0.0044004400440044,0.923542354235424,0,0.000916758342500917,0.0033003300330033,0.0678401173450678
284273.411807,2583366.126422,0.00512820512820513,0.167216117216117,0.0476190476190476,0.655677655677656,0.0333333333333333,0.091025641025641
284773.411807,2583366.126422,0.0313186813186813,0.322710622710623,0.00952380952380952,0.333150183150183,0.0188644688644689,0.284432234432234
285273.411807,2583366.126422,0.171433810047671,0.697286395306197,0,0.0033003300330033,0.00513384671800513,0.122845617895123
285773.411807,2583366.126422,0.682051282051282,0.00238095238095238,0.000549450549450549,0.000183150183150183,0.00274725274725275,0.312087912087912
286273.411807,2583366.126422,0.786996336996337,0.000183150183150183,0,0,0,0.212820512820513
286773.411807,2583366.126422,0.57004033736707,0.0033003300330033,0,0,0,0.426659332599927
287273.411807,2583366.126422,0.736630036630037,0.0010989010989011,0,0.0010989010989011,0.0032967032967033,0.257875457875458
287773.411807,2583366.126422,0.313736263736264,0.00238095238095238,0,0.000366300366300366,0.000732600732600733,0.682783882783883
288273.411807,2583366.126422,0.408070678127985,0.0059694364851958,0,0,0,0.58595988538682
275773.411807,2582866.126422,0.97029702970297,0.00467027834858958,0,0,0,0.0250326919484401
276273.411807,2582866.126422,0.947590251053693,0,0,0,0,0.0524097489463075
276773.411807,2582866.126422,0.933382271976509,0,0,0,0,0.0666177280234905
277273.411807,2582866.126422,0.785805978360535,0,0,0,0,0.214194021639465
277773.411807,2582866.126422,0.732453729155213,0,0,0,0,0.267546270844786
278273.411807,2582866.126422,0.716278216186456,0,0,0,0,0.283721783813544
278773.411807,2582866.126422,0.484687328076288,0.00238400880249404,0,0,0.000183385292499542,0.512745277828718
279273.411807,2582866.126422,0.332783580722008,0.0826461425691772,0,0.00659703133589885,0.0155763239875389,0.562396921385377
279773.411807,2582866.126422,0.473297852817031,0.0622132501376399,0,0.0144980730409249,0.0218388695173426,0.428151954487062
280273.411807,2582866.126422,0.684393911608289,0.0695030258573262,0,0.00806895286997983,0.0203557674674491,0.217678342196956
280773.411807,2582866.126422,0.854865310610225,0,0,0,0,0.145134689389775
281273.411807,2582866.126422,0.429253073958525,0.174527436226831,0,0.00789135621214902,0.0135804734813727,0.374747660121123
281773.411807,2582866.126422,0.324958738309188,0.103612690262241,0,0.0221896203924445,0.0240234733174399,0.525215477718687
282273.411807,2582866.126422,0.171339563862928,0.211288253619205,0,0.0276708814366868,0.0645043063954554,0.525196994685725
282773.411807,2582866.126422,0.235823086804918,0.108093228115251,0,0.0611121306661773,0.120756102037071,0.474215452376583
283273.411807,2582866.126422,0.06400146708234,0.334861544104163,0,0.0597836053548505,0.0843572345497891,0.456996148908858
283773.411807,2582866.126422,0.0229063588052043,0.286237859629833,0.00494777350192413,0.0415979475902511,0.0203408466190214,0.623969213853766
284273.411807,2582866.126422,0,0.175445035786383,0.0717562855569829,0.608001468159295,0.0310148651128647,0.113782345384474
284773.411807,2582866.126422,0.0286081056299285,0.509444342563726,0.0172382174949569,0.152576563359619,0.0163212910324592,0.27581147991931
285273.411807,2582866.126422,0.318490012827561,0.339197361187466,0,0.0307861462341946,0.0309693971046362,0.280557082646143
285773.411807,2582866.126422,0.607450908423564,0.0214718296935217,0,0,0.00165167920719398,0.36942558267572
286273.411807,2582866.126422,0.709334311388227,0.000550155877498625,0,0,0,0.290115532734275
286773.411807,2582866.126422,0.864211105002749,0.00494777350192413,0,0,0,0.130841121495327
287273.411807,2582866.126422,0.838685997430721,0.0201871903101487,0,0,0,0.14112681225913
287773.411807,2582866.126422,0.556390977443609,0.00330093526499175,0,0.000183385292499542,0,0.4401247019989
288273.411807,2582866.126422,0.690231669453069,0,0,0.000238834487700024,0,0.309529496059231
275773.411807,2582366.126422,0.909175854980377,0,0,0,0,0.0908241450196225
276273.411807,2582366.126422,0.961355311355311,0,0,0,0,0.0386446886446886
276773.411807,2582366.126422,0.887155963302752,0,0,0,0,0.112844036697248
277273.411807,2582366.126422,0.873417721518987,0,0,0,0,0.126582278481013
277773.411807,2582366.126422,0.806410256410256,0,0,0,0,0.193589743589744
278273.411807,2582366.126422,0.691559633027523,0,0,0,0,0.308440366972477
278773.411807,2582366.126422,0.667400476976702,0.00201797835259585,0,0,0,0.330581544670703
279273.411807,2582366.126422,0.773992673992674,0.0032967032967033,0,0,0,0.222710622710623
279773.411807,2582366.126422,0.404036697247706,0.0434862385321101,0.00036697247706422,0.00201834862385321,0.00697247706422018,0.543119266055046
280273.411807,2582366.126422,0.156485048614933,0.392221610713631,0,0.0104567969179967,0.0207301412584847,0.420106402494955
280773.411807,2582366.126422,0.0895604395604396,0.423076923076923,0,0.0186813186813187,0.0353479853479853,0.433333333333333
281273.411807,2582366.126422,0.252293577981651,0.04,0,0.0284403669724771,0.0471559633027523,0.632110091743119
281773.411807,2582366.126422,0.234819299211154,0.36378646119978,0.000183452577508714,0.0159603742432581,0.0236653824986241,0.361585030269675
282273.411807,2582366.126422,0.167399267399267,0.1496336996337,0.000549450549450549,0.185164835164835,0.0948717948717949,0.402380952380952
282773.411807,2582366.126422,0.24,0.0911926605504587,0.00128440366972477,0.0877064220183486,0.118899082568807,0.460917431192661
