"x","y","forest","agri","water","built","other","grass"
275773.411807,2682366.126422,0.544871794871795,0.0197802197802198,0,0,0.000915750915750916,0.434432234432234
276273.411807,2682366.126422,0.77044371103777,0.0454712137880455,0.0088008800880088,0.0152181884855152,0.0033003300330033,0.156765676567657
276773.411807,2682366.126422,0.610805860805861,0.0338827838827839,0.00531135531135531,0.00695970695970696,0.00604395604395604,0.336996336996337
277273.411807,2682366.126422,0.413553113553114,0.0311355311355311,0,0.000549450549450549,0.00384615384615385,0.550915750915751
277773.411807,2682366.126422,0.871103777044371,0.00623395672900623,0,0.000183351668500183,0.00201686835350202,0.12046204620462
278273.411807,2682366.126422,0.982234432234432,0.00659340659340659,0,0,0,0.0111721611721612
278773.411807,2682366.126422,0.957509157509158,0.0148351648351648,0,0,0,0.0276556776556777
279273.411807,2682366.126422,0.901173450678401,0.0320865419875321,0,0,0,0.0667400073340667
279773.411807,2682366.126422,0.962820512820513,0,0,0,0,0.0371794871794872
280273.411807,2682366.126422,0.962087912087912,0,0,0,0,0.0379120879120879
280773.411807,2682366.126422,0.920792079207921,0.0135680234690136,0,0,0.00421708837550422,0.0614228089475614
281273.411807,2682366.126422,0.995238095238095,0,0,0,0,0.00476190476190476
281773.411807,2682366.126422,0.995421245421245,0,0,0,0,0.00457875457875458
282273.411807,2682366.126422,0.993399339933993,0,0,0,0,0.0066006600660066
282773.411807,2682366.126422,0.95970695970696,0.00549450549450549,0,0.000183150183150183,0.00366300366300366,0.030952380952381
283273.411807,2682366.126422,0.956959706959707,0.00567765567765568,0,0,0.0010989010989011,0.0362637362637363
283773.411807,2682366.126422,0.965713237990466,0,0,0,0,0.0342867620095343
284273.411807,2682366.126422,0.926007326007326,0.000366300366300366,0,0,0.000183150183150183,0.0734432234432234
284773.411807,2682366.126422,0.952197802197802,0.00494505494505494,0,0,0,0.0428571428571429
285273.411807,2682366.126422,0.544737807114045,0.0022002200220022,0,0,0,0.453061972863953
285773.411807,2682366.126422,0.814468864468864,0.021978021978022,0,0,0,0.163553113553114
286273.411807,2682366.126422,0.930586080586081,0.00824175824175824,0,0.0043956043956044,0.00989010989010989,0.0468864468864469
286773.411807,2682366.126422,0.901356802346901,0.00403373670700403,0,0.00055005500550055,0.0126512651265127,0.0814081408140814
287273.411807,2682366.126422,0.921611721611722,0.00274725274725275,0,0.000549450549450549,0.013003663003663,0.0620879120879121
287773.411807,2682366.126422,0.740842490842491,0.0238095238095238,0,0.0743589743589744,0.0736263736263736,0.0873626373626374
275773.411807,2681866.126422,0.46011369888135,0.0192554557124519,0,0.00110031175499725,0.00550155877498625,0.514028974876215
