"x","y","forest","agri","water","built","other","grass"
198773.411807,2502366.126422,0.163208300079808,0.0843974461292897,0.000598563447725459,0.063048683160415,0.125897845171588,0.562849162011173
199273.411807,2502366.126422,0.0915750915750916,0.106776556776557,0,0.00824175824175824,0.0472527472527473,0.746153846153846
199773.411807,2502366.126422,0.244041070773744,0.0467546754675468,0,0.037037037037037,0.130729739640631,0.541437477081041
200273.411807,2502366.126422,0.311538461538462,0.0283882783882784,0.000366300366300366,0.0879120879120879,0.203296703296703,0.368498168498169
200773.411807,2502366.126422,0.314468864468864,0.00494505494505494,0,0.119230769230769,0.206227106227106,0.355128205128205
201273.411807,2502366.126422,0.200953428676201,0.011001100110011,0,0.20993766043271,0.325449211587825,0.252658599193253
201773.411807,2502366.126422,0.320695970695971,0.0131868131868132,0,0.0437728937728938,0.167948717948718,0.454395604395604
202273.411807,2502366.126422,0.418681318681319,0.00146520146520147,0,0.0873626373626374,0.172344322344322,0.32014652014652
202773.411807,2502366.126422,0.375504217088376,0.0115511551155116,0.000183351668500183,0.0731573157315732,0.0905757242390906,0.449028236156949
203273.411807,2502366.126422,0.287179487179487,0.0347985347985348,0.00256410256410256,0.116300366300366,0.182967032967033,0.376190476190476
203773.411807,2502366.126422,0.476373626373626,0.00970695970695971,0.000366300366300366,0.060989010989011,0.0826007326007326,0.36996336996337
204273.411807,2502366.126422,0.42977631096443,0.00183351668500183,0,0.0298863219655299,0.0555555555555556,0.482948294829483
204773.411807,2502366.126422,0.207875457875458,0.00695970695970696,0,0.355860805860806,0.239010989010989,0.19029304029304
205273.411807,2502366.126422,0.188278388278388,0.00604395604395604,0,0.315201465201465,0.173992673992674,0.316483516483516
205773.411807,2502366.126422,0.544737807114045,0.00201686835350202,0,0.017968463513018,0.0210854418775211,0.414191419141914
206273.411807,2502366.126422,0.393223443223443,0.00842490842490842,0,0.0216117216117216,0.0234432234432234,0.553296703296703
206773.411807,2502366.126422,0.452930402930403,0.00549450549450549,0,0.0697802197802198,0.0934065934065934,0.378388278388278
207273.411807,2502366.126422,0.320865419875321,0.00256692335900257,0,0.152915291529153,0.226989365603227,0.296662999633297
207773.411807,2502366.126422,0.521245421245421,0.00824175824175824,0,0.00769230769230769,0.0208791208791209,0.441941391941392
208273.411807,2502366.126422,0.205128205128205,0.0745421245421245,0,0.0032967032967033,0.0232600732600733,0.693772893772894
208773.411807,2502366.126422,0.351118445177851,0.00165016501650165,0,0.0165016501650165,0.0328199486615328,0.597909790979098
209273.411807,2502366.126422,0.463553113553114,0.00970695970695971,0,0.0152014652014652,0.052014652014652,0.45952380952381
209773.411807,2502366.126422,0.524358974358974,0.000366300366300366,0,0.0166666666666667,0.0333333333333333,0.425274725274725
210273.411807,2502366.126422,0.458929226255959,0.00678401173450678,0,0.0152181884855152,0.0491382471580491,0.46993032636597
210773.411807,2502366.126422,0.423626373626374,0.00989010989010989,0,0.00695970695970696,0.0344322344322344,0.525091575091575
211273.411807,2502366.126422,0.346284501061571,0.0430997876857749,0,0.00254777070063694,0.0239915074309979,0.584076433121019
198773.411807,2501866.126422,0.102338596841895,0.3060163901659,0.00859484309414351,0.124925044973016,0.177693383969618,0.280431740955427
199273.411807,2501866.126422,0.110764716669723,0.0676691729323308,0,0.0474967907573813,0.0920594168347699,0.682009902805795
199773.411807,2501866.126422,0.0659703133589885,0.222100054975261,0.0362836723474437,0.0797141286421111,0.142935678944475,0.452996151731721
200273.411807,2501866.126422,0.297485777206827,0.0396403009726555,0.00715727656450725,0.0625802899614608,0.0869884382455496,0.506147917049
200773.411807,2501866.126422,0.324225197139189,0.00110031175499725,0,0.125985695947185,0.15184302218962,0.396845772969008
201273.411807,2501866.126422,0.227780831958952,0.0320689023272861,0,0.202125710097123,0.241341396371633,0.296683159245006
201773.411807,2501866.126422,0.443384107175629,0.00660671682877592,0,0.0423930996513122,0.113598825472564,0.39401725087172
202273.411807,2501866.126422,0.316523014854209,0.00770218228498074,0,0.115716119567211,0.145791307537136,0.414267375756464
202773.411807,2501866.126422,0.176287337364852,0.0141103170240059,0,0.158328752061572,0.218068535825545,0.433205057724024
203273.411807,2501866.126422,0.350523031748945,0.0168838318957607,0.00110111947146265,0.106625068819967,0.146632409616443,0.378234538447422
203773.411807,2501866.126422,0.382725105446543,0.00678525582248304,0,0.102879149092243,0.129103245919677,0.378507243719054
204273.411807,2501866.126422,0.41139820414147,0.00109950522264981,0.000183250870441635,0.0784313725490196,0.09529045262965,0.413597214586769
204773.411807,2501866.126422,0.331253440998348,0.00568911726922371,0,0.0732244448522665,0.158377683978712,0.43145531290145
205273.411807,2501866.126422,0.142673757564643,0.00861910874747845,0,0.45993031358885,0.236383642031909,0.152393178067119
205773.411807,2501866.126422,0.219901044529962,0.00733003481766538,0,0.451713395638629,0.1456844420011,0.175371083012644
206273.411807,2501866.126422,0.221875573499725,0.031932464672417,0,0.125894659570563,0.133235456046981,0.487061846210314
206773.411807,2501866.126422,0.293416467999266,0.00146708233999633,0,0.166513845589584,0.181734824867046,0.356867779204108
207273.411807,2501866.126422,0.31500824628917,0.0113615539673813,0,0.0133773135422393,0.0518599963349826,0.608392889866227
207773.411807,2501866.126422,0.386125894659571,0.0640484492567444,0,0.00238575885483575,0.00220223894292531,0.545237658285924
208273.411807,2501866.126422,0.271043462314322,0.0423620025673941,0,0.00916926462497708,0.0249403997799376,0.652484870713369
208773.411807,2501866.126422,0.408282939343962,0.00201575957485798,0,0.0130108118013561,0.023089609675646,0.553600879604178
209273.411807,2501866.126422,0.372728941090108,0.00734079647641769,0,0.0304643053771334,0.0449623784180584,0.544503578638282
209773.411807,2501866.126422,0.339079405831652,0.015587749862461,0,0.0130203557674674,0.0434623143223913,0.588850174216028
210273.411807,2501866.126422,0.417995235477368,0.0192413413963716,0,0.0108118013560564,0.0188748396554884,0.533076782114715
