"x","y","forest","agri","water","built","other","grass"
275773.411807,2543866.126422,0.93360203648706,0.00106067034365719,0,0,0,0.065337293169283
276273.411807,2543866.126422,0.909840571742716,0.000366501740883269,0,0,0,0.089792926516401
276773.411807,2543866.126422,0.666911359882547,0.0385391815011929,0.000183519911910442,0,0.000367039823820885,0.293998898880529
277273.411807,2543866.126422,0.294150009169265,0.0680359435173299,0,0.00110031175499725,0.0388776820099028,0.597836053548505
277773.411807,2543866.126422,0.671247938427708,0,0,0,0.000733003481766538,0.328019058090526
278273.411807,2543866.126422,0.740319324646724,0.00587263718113415,0,0.000183519911910442,0.0012846393833731,0.252339878876858
278773.411807,2543866.126422,0.192921327709518,0.262791124151843,0,0.00715202640748212,0.0342930496974143,0.502842472033743
279273.411807,2543866.126422,0.231445849367785,0.148066703316841,0.00219901044529962,0.0185083379146051,0.0489279824079164,0.550852116547554
279773.411807,2543866.126422,0.479904569645807,0.0504679757753716,0,0.00293631859056708,0.0633143696091026,0.403376766379152
280273.411807,2543866.126422,0.806345131120484,0.0370438290849074,0,0,0.00256739409499358,0.154043645699615
280773.411807,2543866.126422,0.979659153380979,0.000183250870441635,0,0,0,0.0201575957485798
281273.411807,2543866.126422,0.922187557349972,0,0,0.000183519911910442,0.000183519911910442,0.0774454028262066
281773.411807,2543866.126422,0.88391710984779,0.000183385292499542,0,0.000366770584999083,0.00238400880249404,0.113148725472217
282273.411807,2543866.126422,0.341762873373649,0.0883269195528679,0,0.00604727872457394,0.0672530694520799,0.49660985889683
282773.411807,2543866.126422,0.503395118370343,0.112497706001101,0.0370710222059093,0.0504679757753716,0.0179849513672233,0.278583226280051
275773.411807,2543366.126422,0.90857021637675,0.000212134068731438,0,0,0.000424268137462877,0.0907933814170556
276273.411807,2543366.126422,0.863003663003663,0,0,0,0,0.136996336996337
276773.411807,2543366.126422,0.580366972477064,0.00110091743119266,0,0.00110091743119266,0.00477064220183486,0.412660550458716
277273.411807,2543366.126422,0.352228948816731,0.0427444505595304,0.00220143093010457,0.00587048248027885,0.0550357732526142,0.541918913960741
277773.411807,2543366.126422,0.229487179487179,0.03003663003663,0.00677655677655678,0.0225274725274725,0.104212454212454,0.606959706959707
278273.411807,2543366.126422,0.742935779816514,0.00238532110091743,0,0.00770642201834862,0.0522935779816514,0.194678899082569
278773.411807,2543366.126422,0.546872133553476,0.116492386718033,0.00421940928270042,0.00807191341038342,0.0365070629242341,0.287837094111172
279273.411807,2543366.126422,0.632234432234432,0.0126373626373626,0.0010989010989011,0.00989010989010989,0.0921245421245421,0.252014652014652
279773.411807,2543366.126422,0.967339449541284,0,0,0,0,0.0326605504587156
280273.411807,2543366.126422,0.821500642084021,0.021830856723537,0.00091726288754357,0.000550357732526142,0.0124747752705926,0.142726105301779
280773.411807,2543366.126422,0.613919413919414,0.0247252747252747,0.00128205128205128,0.00366300366300366,0.0639194139194139,0.292490842490843
281273.411807,2543366.126422,0.342752293577982,0.0851376146788991,0.0245871559633028,0.0157798165137615,0.0684403669724771,0.463302752293578
281773.411807,2543366.126422,0.70610897083104,0.016694184553293,0.0168776371308017,0.00201797835259585,0.0266006237387635,0.231700605393506
282273.411807,2543366.126422,0.339194139194139,0.0626373626373626,0,0.00824175824175824,0.0556776556776557,0.534249084249084
282773.411807,2543366.126422,0.615045871559633,0.0299082568807339,0.0612844036697248,0.0987155963302752,0.0181651376146789,0.176880733944954
275773.411807,2542866.126422,0.936851027760119,0,0,0,0,0.0631489722398813
276273.411807,2542866.126422,0.917308397506417,0,0,0,0,0.0826916024935827
276773.411807,2542866.126422,0.476923076923077,0.0216117216117216,0,0.000183150183150183,0.0010989010989011,0.50018315018315
277273.411807,2542866.126422,0.325091575091575,0.0827838827838828,0.000366300366300366,0.00421245421245421,0.0435897435897436,0.543956043956044
277773.411807,2542866.126422,0.586725339200587,0.000183351668500183,0,0.000183351668500183,0.000733406674000733,0.412174550788412
278273.411807,2542866.126422,0.49981684981685,0.00164835164835165,0,0.000732600732600733,0.00842490842490842,0.489377289377289
278773.411807,2542866.126422,0.691208791208791,0.0258241758241758,0,0,0.00384615384615385,0.279120879120879
279273.411807,2542866.126422,0.935276861019435,0.015034836817015,0,0,0,0.0496883021635497
279773.411807,2542866.126422,0.952380952380952,0,0,0,0,0.0476190476190476
280273.411807,2542866.126422,0.782051282051282,0.0353479853479853,0.00567765567765568,0.00201465201465201,0.0159340659340659,0.158974358974359
280773.411807,2542866.126422,0.431793179317932,0.083975064173084,0.00421708837550422,0.00605060506050605,0.0298863219655299,0.444077741107444
281273.411807,2542866.126422,0.607142857142857,0.026007326007326,0.00146520146520147,0.00787545787545788,0.0694139194139194,0.288095238095238
281773.411807,2542866.126422,0.432600732600733,0.0789377289377289,0,0.00879120879120879,0.017032967032967,0.462637362637363
282273.411807,2542866.126422,0.778694536120279,0.0104510451045105,0,0.000916758342500917,0.0022002200220022,0.207737440410708
275773.411807,2542366.126422,0.934662706830717,0,0,0,0,0.065337293169283
276273.411807,2542366.126422,0.888216969030603,0.000183250870441635,0,0,0.000183250870441635,0.111416529228514
