"x","y","forest","agri","water","built","other","grass"
237773.411807,2668866.126422,0.304099462365591,0.0272177419354839,0,0,0.00201612903225806,0.666666666666667
238273.411807,2668866.126422,0.56989247311828,0,0,0,0.00403225806451613,0.426075268817204
238773.411807,2668866.126422,0.804771505376344,0,0,0,0.00806451612903226,0.187163978494624
239273.411807,2668866.126422,0.926747311827957,0,0,0,0,0.073252688172043
239773.411807,2668866.126422,0.68010752688172,0.00403225806451613,0,0.00201612903225806,0.0181451612903226,0.295698924731183
240273.411807,2668866.126422,0.857190860215054,0,0,0.000336021505376344,0.00201612903225806,0.140456989247312
240773.411807,2668866.126422,0.902889784946237,0,0,0,0,0.0971102150537634
241273.411807,2668866.126422,0.970430107526882,0,0,0,0,0.0295698924731183
241773.411807,2668866.126422,0.950604838709677,0,0,0,0,0.0493951612903226
242273.411807,2668866.126422,0.966733870967742,0,0,0,0,0.0332661290322581
242773.411807,2668866.126422,0.834677419354839,0,0,0.000336021505376344,0.00436827956989247,0.160618279569892
243273.411807,2668866.126422,0.991935483870968,0,0,0,0,0.00806451612903226
243773.411807,2668866.126422,0.950268817204301,0,0,0,0,0.0497311827956989
244273.411807,2668866.126422,0.961693548387097,0,0,0,0,0.0383064516129032
244773.411807,2668866.126422,0.967405913978495,0,0,0,0,0.0325940860215054
245273.411807,2668866.126422,0.963037634408602,0,0,0,0,0.0369623655913979
245773.411807,2668866.126422,0.932795698924731,0,0,0,0,0.0672043010752688
246273.411807,2668866.126422,0.948924731182796,0,0,0,0,0.0510752688172043
246773.411807,2668866.126422,0.970430107526882,0,0,0,0,0.0295698924731183
247273.411807,2668866.126422,0.950940860215054,0,0,0,0,0.0490591397849462
247773.411807,2668866.126422,0.882056451612903,0.00100806451612903,0,0,0,0.116935483870968
248273.411807,2668866.126422,0.96135752688172,0,0,0,0,0.0386424731182796
248773.411807,2668866.126422,0.801411290322581,0,0,0.0030241935483871,0.00974462365591398,0.185819892473118
249273.411807,2668866.126422,0.963037634408602,0,0,0,0,0.0369623655913979
249773.411807,2668866.126422,0.842983651226158,0.00442779291553134,0,0,0,0.152588555858311
