"x","y","forest","agri","water","built","other","grass"
262273.411807,2773866.126422,0.000549450549450549,0.0498168498168498,0.547802197802198,0.348351648351648,0.0104395604395604,0.043040293040293
260773.411807,2773366.126422,0.000550155877498625,0.0256739409499358,0.750229231615624,0.18008435723455,0.0122868145974693,0.0311754997249221
261273.411807,2773366.126422,0.114715044896463,0.0397654388858347,0.444749862561847,0.137254901960784,0.0133773135422393,0.250137438152831
261773.411807,2773366.126422,0.0844191594788034,0.047715177096715,0.00862543585979079,0.143329051202055,0.0229399889888053,0.69297118737383
262273.411807,2773366.126422,0.121767834219696,0.0258573262424354,0.000366770584999083,0.308270676691729,0.0445626260773886,0.499174766183752
259773.411807,2772866.126422,0,0.0131868131868132,0.835531135531136,0.14047619047619,0.00402930402930403,0.00677655677655678
260273.411807,2772866.126422,0.267706422018349,0.0968807339449541,0.130825688073395,0.0935779816513762,0.0201834862385321,0.390825688073395
260773.411807,2772866.126422,0.405797101449275,0.0234819299211154,0,0.0462300495321959,0.0124747752705926,0.512016143826821
261273.411807,2772866.126422,0.21996336996337,0.0366300366300366,0.00183150183150183,0.380769230769231,0.10952380952381,0.251282051282051
261773.411807,2772866.126422,0.0447706422018349,0.0355963302752294,0.0102752293577982,0.660917431192661,0.0781651376146789,0.170275229357798
262273.411807,2772866.126422,0.0266006237387635,0.0355898000366905,0.0355898000366905,0.745734727572922,0.0715465052283985,0.0849385433865346
259273.411807,2772366.126422,0.0516483516483516,0.0263736263736264,0.547435897435897,0.25,0.0153846153846154,0.109157509157509
259773.411807,2772366.126422,0.223872387238724,0.0484048404840484,0.0630729739640631,0.221855518885222,0.0678401173450678,0.374954162082875
260273.411807,2772366.126422,0.384798534798535,0.0489010989010989,0.00311355311355311,0.14981684981685,0.0415750915750916,0.371794871794872
260773.411807,2772366.126422,0.0602564102564103,0.0263736263736264,0.000366300366300366,0.79047619047619,0.0593406593406593,0.0631868131868132
261273.411807,2772366.126422,0.0841584158415842,0.057022368903557,0,0.594242757609094,0.129079574624129,0.135496883021635
261773.411807,2772366.126422,0.0106227106227106,0.0205128205128205,0.00183150183150183,0.917948717948718,0.0282051282051282,0.0208791208791209
262273.411807,2772366.126422,0.0340659340659341,0.0192307692307692,0.00787545787545788,0.878937728937729,0.0428571428571429,0.017032967032967
258773.411807,2771866.126422,0.199853184070472,0.0155991925123876,0.506881996696642,0.11194714626537,0.00734079647641769,0.158377683978712
259273.411807,2771866.126422,0.075187969924812,0.0383275261324042,0.000733541169998166,0.155510728039611,0.107647166697231,0.622593068035943
259773.411807,2771866.126422,0.0320689023272861,0.0967564595931831,0.0414146967198094,0.390507604911123,0.209089243173905,0.230163093274693
260273.411807,2771866.126422,0.172325197283905,0.142411451642503,0.00165167920719398,0.243530923105157,0.138006973756653,0.302073775004588
260773.411807,2771866.126422,0.0383275261324042,0.0889418668622776,0,0.35209976159912,0.103612690262241,0.417018155143957
261273.411807,2771866.126422,0.0628550485614807,0.0452629649990837,0.000549752611324904,0.562030419644493,0.0588235294117647,0.270478284771853
261773.411807,2771866.126422,0.115066984767847,0.0787300422095797,0.012846393833731,0.537346302073775,0.126261699394384,0.129748577720683
262273.411807,2771866.126422,0.0256739409499358,0.0678525582248304,0.00623509994498441,0.712451861360719,0.130386942967174,0.0573995965523565
257773.411807,2771366.126422,0,0.0223812144560631,0.536598789212988,0.398458998348927,0.0150431113557145,0.0275178866263071
258273.411807,2771366.126422,0.0441391941391941,0.0796703296703297,0.146153846153846,0.259157509157509,0.0558608058608059,0.415018315018315
258773.411807,2771366.126422,0.088256880733945,0.0273394495412844,0.00165137614678899,0.178165137614679,0.218348623853211,0.486238532110092
259273.411807,2771366.126422,0.028251696936342,0.0535681526325445,0.000366905155017428,0.184736745551275,0.189873417721519,0.543203082003302
259773.411807,2771366.126422,0.237912087912088,0.0602564102564103,0,0.0655677655677656,0.0956043956043956,0.540659340659341
260273.411807,2771366.126422,0.113394495412844,0.115963302752294,0.0311926605504587,0.144954128440367,0.114495412844037,0.48
260773.411807,2771366.126422,0.237204182718767,0.0442120711796001,0,0.558796551091543,0.11263988259035,0.0471473124197395
261273.411807,2771366.126422,0.213003663003663,0.0435897435897436,0.00183150183150183,0.686630036630037,0.0402930402930403,0.0146520146520147
261773.411807,2771366.126422,0.204036697247706,0.0645871559633028,0.00165137614678899,0.455963302752294,0.133211009174312,0.140550458715596
262273.411807,2771366.126422,0.0854889011190607,0.0733810310034856,0.00183452577508714,0.284534947716015,0.153916712529811,0.40084388185654
257273.411807,2770866.126422,0.00805860805860806,0.0267399267399267,0.342857142857143,0.5003663003663,0.0223443223443223,0.0996336996336996
257773.411807,2770866.126422,0.093956043956044,0.0415750915750916,0,0.168681318681319,0.0985347985347985,0.597252747252747
258273.411807,2770866.126422,0.0108177484415108,0.0583058305830583,0,0.068023469013568,0.182068206820682,0.680784745141181
258773.411807,2770866.126422,0.104395604395604,0.0434065934065934,0,0.0172161172161172,0.148717948717949,0.686263736263736
259273.411807,2770866.126422,0.17967032967033,0.0736263736263736,0,0.0362637362637363,0.0554945054945055,0.654945054945055
259773.411807,2770866.126422,0.0957095709570957,0.136963696369637,0,0.0148514851485149,0.0737073707370737,0.678767876787679
260273.411807,2770866.126422,0.244505494505494,0.08003663003663,0.00146520146520147,0.0315018315018315,0.0853479853479854,0.557142857142857
260773.411807,2770866.126422,0.275274725274725,0.0591575091575092,0.00164835164835165,0.300549450549451,0.208241758241758,0.155128205128205
261273.411807,2770866.126422,0.193802713604694,0.048038137147048,0.00055005500550055,0.415291529152915,0.132379904657132,0.20993766043271
261773.411807,2770866.126422,0.145238095238095,0.232051282051282,0,0.220879120879121,0.0928571428571429,0.308974358974359
262273.411807,2770866.126422,0.0902930402930403,0.138278388278388,0.000366300366300366,0.0776556776556777,0.124908424908425,0.568498168498168
255273.411807,2770366.126422,0,0.00989554700384827,0.276708814366868,0.711563129924867,0.00183250870441635,0
255773.411807,2770366.126422,0.00752431638832813,0.0941457148100569,0.162415122040741,0.45237658285924,0.0247751881079097,0.258763075793724
256273.411807,2770366.126422,0.00806895286997983,0.161195672107097,0,0.116449660737209,0.0828901522097928,0.631395562075922
256773.411807,2770366.126422,0.0632215503023639,0.124793842770753,0,0.0850284038849184,0.11434854315558,0.612607659886384
257273.411807,2770366.126422,0.0627638098733713,0.0913929161314003,0,0.191594788034502,0.135804734813727,0.518443751146999
257773.411807,2770366.126422,0.267559141756831,0.0390610673024023,0,0.0665688611773336,0.0533651201173666,0.573445809646066
258273.411807,2770366.126422,0.115631299248671,0.0164925783397471,0,0.245372915521349,0.110133773135422,0.51236943375481
258773.411807,2770366.126422,0.128096898513489,0.138741053404294,0,0.0258763075793724,0.0735914846760874,0.633694255826757
259273.411807,2770366.126422,0.110397946084724,0.0951769668072621,0,0.00476801760498808,0.026407482119934,0.763249587383092
259773.411807,2770366.126422,0.0930914421843504,0.10536925050394,0.395088876672164,0.00513102437236577,0.0144768187648891,0.386842587502291
260273.411807,2770366.126422,0.195265186272711,0.123692420627638,0,0.0135804734813727,0.0548724536612222,0.612589465957056
260773.411807,2770366.126422,0.156977810379608,0.0937098844672657,0.00201723821749496,0.193471483587016,0.128369704749679,0.425453878598936
261273.411807,2770366.126422,0.081729888216969,0.0802638812534359,0,0.146967198094191,0.0480117280557083,0.643027304379696
261773.411807,2770366.126422,0.106074509084236,0.311433290512021,0,0.00238575885483575,0.0159662323362085,0.5641402092127
262273.411807,2770366.126422,0.0726205758298184,0.192554557124519,0.00348432055749129,0.0216394645149459,0.0608839171098478,0.648817164863378
254773.411807,2769866.126422,0,0.00091726288754357,0.419739497339938,0.579343239772519,0,0
255273.411807,2769866.126422,0.286813186813187,0.0194139194139194,0.206227106227106,0.192857142857143,0.00714285714285714,0.287545787545788
255773.411807,2769866.126422,0.380733944954128,0.055045871559633,0.00697247706422018,0.180733944954128,0.0895412844036697,0.28697247706422
256273.411807,2769866.126422,0.0172445422858191,0.122362869198312,0,0.357732526141992,0.214822968262704,0.287837094111172
256773.411807,2769866.126422,0.00256410256410256,0.0893772893772894,0,0.35952380952381,0.200549450549451,0.347985347985348
257273.411807,2769866.126422,0.0994495412844037,0.0385321100917431,0,0.120366972477064,0.124954128440367,0.616697247706422
257773.411807,2769866.126422,0.238671803338837,0.0836543753439736,0,0.158869932122546,0.120711796000734,0.398092093193909
258273.411807,2769866.126422,0.113369963369963,0.0465201465201465,0.0529304029304029,0.368681318681319,0.162637362637363,0.255860805860806
258773.411807,2769866.126422,0.0829357798165138,0.137981651376147,0.00018348623853211,0.0484403669724771,0.0970642201834862,0.633394495412844
259273.411807,2769866.126422,0.0966795083470923,0.197211520821868,0,0.00165107319757843,0.0337552742616034,0.670702623371858
259773.411807,2769866.126422,0.0538461538461538,0.0437728937728938,0.0415750915750916,0.0181318681318681,0.0432234432234432,0.799450549450549
260273.411807,2769866.126422,0.10954128440367,0.111376146788991,0,0.106238532110092,0.127155963302752,0.545688073394495
260773.411807,2769866.126422,0.19684461566685,0.0464135021097046,0,0.0642084021280499,0.077600440286186,0.614933039809209
261273.411807,2769866.126422,0.133699633699634,0.189194139194139,0.000366300366300366,0.0677655677655678,0.0873626373626374,0.521611721611722
