"x","y","forest","agri","water","built","other","grass"
186773.411807,2640866.126422,0.0196330275229358,0.454862385321101,0.00036697247706422,0.130275229357798,0.114495412844037,0.280366972477064
187273.411807,2640866.126422,0.0161438268207668,0.614933039809209,0,0.0251330031186938,0.0559530361401578,0.287837094111172
187773.411807,2640866.126422,0.0571428571428571,0.464835164835165,0.0177655677655678,0.0741758241758242,0.135897435897436,0.25018315018315
188273.411807,2640866.126422,0.0234862385321101,0.603853211009174,0,0.0262385321100917,0.0522935779816514,0.294128440366972
188773.411807,2640866.126422,0.0133920381581361,0.751421757475693,0,0.00733810310034856,0.0121078701155751,0.215740231150248
189273.411807,2640866.126422,0.0245421245421245,0.810622710622711,0,0.0133699633699634,0.0445054945054945,0.106959706959707
189773.411807,2640866.126422,0.026605504587156,0.842568807339449,0,0,0.00678899082568807,0.124036697247706
190273.411807,2640866.126422,0.0388919464318474,0.527426160337553,0.0143093010456797,0.0588882773802972,0.101632727939828,0.258851586864795
190773.411807,2640866.126422,0.0653846153846154,0.395054945054945,0.00256410256410256,0.0333333333333333,0.130769230769231,0.372893772893773
191273.411807,2640866.126422,0.0379816513761468,0.666422018348624,0.00073394495412844,0.0420183486238532,0.0379816513761468,0.214862385321101
191773.411807,2640866.126422,0.0530177949000183,0.723170060539351,0,0,0.0100898917629793,0.213722252797652
192273.411807,2640866.126422,0.060989010989011,0.512820512820513,0,0.0815018315018315,0.215018315018315,0.12967032967033
192773.411807,2640866.126422,0.00513761467889908,0.78,0,0.0130275229357798,0.0427522935779817,0.159082568807339
193273.411807,2640866.126422,0.0427444505595304,0.621353880022014,0.000733810310034856,0.101082370207301,0.0812694918363603,0.152815997064759
193773.411807,2640866.126422,0.0322344322344322,0.681684981684982,0,0.0532967032967033,0.0736263736263736,0.159157509157509
194273.411807,2640866.126422,0.0475229357798165,0.795045871559633,0,0.0135779816513761,0.0563302752293578,0.0875229357798165
194773.411807,2640866.126422,0.0920931939093744,0.560447624289121,0,0.0374243258117777,0.0816363969913777,0.228398458998349
195273.411807,2640866.126422,0.0545787545787546,0.637179487179487,0,0.0434065934065934,0.0675824175824176,0.197252747252747
195773.411807,2640866.126422,0.0359633027522936,0.666238532110092,0,0.00385321100917431,0.043302752293578,0.250642201834862
196273.411807,2640866.126422,0.0432948082920565,0.646853788295726,0,0.0199963309484498,0.0447624289121262,0.245092643551642
196773.411807,2640866.126422,0.166483516483516,0.303663003663004,0,0.0538461538461538,0.173992673992674,0.302014652014652
197273.411807,2640866.126422,0.0862385321100917,0.371559633027523,0.0036697247706422,0.104403669724771,0.283302752293578,0.150825688073394
197773.411807,2640866.126422,0.090442120711796,0.44799119427628,0,0.0385250412768299,0.245459548706659,0.177582095028435
198273.411807,2640866.126422,0.0994505494505494,0.385164835164835,0,0.0230769230769231,0.15989010989011,0.332417582417582
198773.411807,2640866.126422,0.38605504587156,0.0713761467889908,0,0.0110091743119266,0.120917431192661,0.410642201834862
186773.411807,2640366.126422,0.0195970695970696,0.362087912087912,0,0.093040293040293,0.0957875457875458,0.429487179487179
187273.411807,2640366.126422,0.00384615384615385,0.496520146520147,0,0,0.00183150183150183,0.497802197802198
187773.411807,2640366.126422,0.0275027502750275,0.645581224789146,0.000916758342500917,0.041987532086542,0.0715071507150715,0.212504583791712
188273.411807,2640366.126422,0.00476190476190476,0.56996336996337,0.00146520146520147,0.0461538461538462,0.0686813186813187,0.308974358974359
188773.411807,2640366.126422,0.0305860805860806,0.794139194139194,0,0.000183150183150183,0.0117216117216117,0.163369963369963
189273.411807,2640366.126422,0.0144847818115145,0.834800146681335,0,0.000183351668500183,0.0311697836450312,0.119361936193619
189773.411807,2640366.126422,0.00769230769230769,0.862271062271062,0,0.00293040293040293,0.0100732600732601,0.117032967032967
190273.411807,2640366.126422,0.019047619047619,0.786630036630037,0,0.0133699633699634,0.0646520146520147,0.116300366300366
190773.411807,2640366.126422,0.0201686835350202,0.754492115878254,0,0.0176017601760176,0.0465713237990466,0.161166116611661
191273.411807,2640366.126422,0.0598901098901099,0.58974358974359,0,0.0456043956043956,0.136630036630037,0.168131868131868
191773.411807,2640366.126422,0.021978021978022,0.769047619047619,0,0.0119047619047619,0.0717948717948718,0.125274725274725
192273.411807,2640366.126422,0.0293362669600293,0.868536853685368,0,0.013017968463513,0.0353868720205354,0.0537220388705537
192773.411807,2640366.126422,0.0628205128205128,0.653479853479853,0,0.045970695970696,0.0565934065934066,0.181135531135531
193273.411807,2640366.126422,0.00897435897435897,0.830586080586081,0,0.000366300366300366,0.00531135531135531,0.154761904761905
193773.411807,2640366.126422,0.0423542354235424,0.748808214154749,0,0.0198019801980198,0.0216354968830216,0.167400073340667
194273.411807,2640366.126422,0.0454212454212454,0.566117216117216,0,0.0164835164835165,0.0752747252747253,0.296703296703297
194773.411807,2640366.126422,0.0214285714285714,0.806043956043956,0,0.0406593406593407,0.0327838827838828,0.0990842490842491
195273.411807,2640366.126422,0.0115511551155116,0.803813714704804,0,0,0.0033003300330033,0.181334800146681
195773.411807,2640366.126422,0.00641025641025641,0.909340659340659,0,0,0.00238095238095238,0.0818681318681319
196273.411807,2640366.126422,0.0501831501831502,0.720512820512821,0,0.0141025641025641,0.0736263736263736,0.141575091575092
196773.411807,2640366.126422,0.0416208287495416,0.744957829116245,0,0.00146681334800147,0.0225522552255226,0.189402273560689
197273.411807,2640366.126422,0.0884615384615385,0.601098901098901,0,0.00769230769230769,0.06996336996337,0.232783882783883
197773.411807,2640366.126422,0.0302197802197802,0.816300366300366,0,0.00366300366300366,0.0382783882783883,0.111538461538462
198273.411807,2640366.126422,0.0764576457645765,0.508984231756509,0,0.0229189585625229,0.0583058305830583,0.333333333333333
198773.411807,2640366.126422,0.125091575091575,0.187728937728938,0.0327838827838828,0.0871794871794872,0.126739926739927,0.44047619047619
186773.411807,2639866.126422,0.00330335841438796,0.549642136171775,0.00422095797394017,0.0567076527803267,0.123692420627638,0.262433474031932
187273.411807,2639866.126422,0.250320924261874,0.366953970291583,0,0,0.00495140289748762,0.377773702549056
187773.411807,2639866.126422,0.0586402785413231,0.658237126626351,0.00146600696353308,0.0177753344328386,0.0412314458493678,0.222649807586586
188273.411807,2639866.126422,0.012846393833731,0.789135621214902,0.000550559735731327,0.0082583960359699,0.0291796659937603,0.160029363185906
188773.411807,2639866.126422,0.0383275261324042,0.637080506143407,0,0.0434623143223913,0.094810196222263,0.186319457179534
189273.411807,2639866.126422,0.120762323621037,0.4260582737768,0.0130108118013561,0.0954737035000916,0.178486347810152,0.166208539490563
189773.411807,2639866.126422,0.0266103872270141,0.712057258212516,0,0.0293631859056708,0.0701046063497889,0.16186456230501
190273.411807,2639866.126422,0.00696864111498258,0.899504859710251,0,0.004401247019989,0.013203741059967,0.0759215110948102
190773.411807,2639866.126422,0.0359171706065604,0.662818398387392,0,0.0370166758292102,0.10207073483599,0.162177020340847
191273.411807,2639866.126422,0.0345017434391632,0.639383373095981,0,0.154523765828592,0.0642319691686548,0.107359148467609
191773.411807,2639866.126422,0.0794058316523015,0.285897671006785,0.000183385292499542,0.296534017971759,0.198789657069503,0.139189437007152
192273.411807,2639866.126422,0.023089609675646,0.792010262048745,0.00274876305662452,0.0393989371449514,0.0480117280557083,0.0947407000183251
192773.411807,2639866.126422,0.0245916681959993,0.843090475316572,0,0.00972655533125344,0.0137639933932832,0.108827307762892
193273.411807,2639866.126422,0.0515312671923712,0.530166880616175,0,0.110948101962223,0.158444892719604,0.148908857509628
193773.411807,2639866.126422,0.0448964632582005,0.494227597581089,0,0.0700018325087044,0.153747480300531,0.237126626351475
194273.411807,2639866.126422,0.0587263718113415,0.590200036703982,0,0.0119287942741787,0.0710222059093412,0.268122591301156
194773.411807,2639866.126422,0.0579497524298551,0.729873464148175,0,0.00916926462497708,0.055198973042362,0.14780854575463
195273.411807,2639866.126422,0.0159428257284222,0.912222833058457,0,0.0192413413963716,0.0192413413963716,0.0333516584203775
195773.411807,2639866.126422,0.0132134336575518,0.915213800697376,0,0.000734079647641769,0.00110111947146265,0.0697375665259681
196273.411807,2639866.126422,0.00348432055749129,0.826517513295434,0,0,0.00990280579497524,0.1600953603521
196773.411807,2639866.126422,0,0.761957119296317,0,0.000183250870441635,0.0137438152831226,0.224115814550119
197273.411807,2639866.126422,0.068452927142595,0.37346302073775,0,0.13268489631125,0.256560836850798,0.168838318957607
197773.411807,2639866.126422,0.0929763432972676,0.420685860993948,0,0.0403447643498991,0.136622042912158,0.309370988446727
198273.411807,2639866.126422,0.0278541323071285,0.641744548286604,0,0.000549752611324904,0.00678028220634048,0.323071284588602
198773.411807,2639866.126422,0.0524866948063865,0.538263901633327,0,0.00495503762158194,0.0168838318957607,0.387410534042944
186773.411807,2639366.126422,0.0128440366972477,0.133761467889908,0,0.00458715596330275,0.0218348623853211,0.82697247706422
187273.411807,2639366.126422,0.0132085855806274,0.391671252981104,0,0.00697119794533113,0.0506329113924051,0.537516052100532
187773.411807,2639366.126422,0.00457875457875458,0.788278388278388,0.0032967032967033,0.0371794871794872,0.0139194139194139,0.152747252747253
188273.411807,2639366.126422,0.0172477064220183,0.757247706422018,0,0.013394495412844,0.0289908256880734,0.183119266055046
188773.411807,2639366.126422,0.00642084021280499,0.901302513300312,0,0.00201797835259585,0.0130251330031187,0.0772335351311686
189273.411807,2639366.126422,0.0298534798534799,0.849084249084249,0,0.00641025641025641,0.0446886446886447,0.06996336996337
189773.411807,2639366.126422,0.0411009174311927,0.798532110091743,0,0.0113761467889908,0.0598165137614679,0.0891743119266055
190273.411807,2639366.126422,0.00880572372041827,0.786094294624839,0,0.0135754907356448,0.0229315721885892,0.168592918730508
190773.411807,2639366.126422,0.0192307692307692,0.758974358974359,0.0128205128205128,0.0615384615384615,0.0532967032967033,0.0941391941391941
191273.411807,2639366.126422,0.0673394495412844,0.272110091743119,0,0.23302752293578,0.183853211009174,0.243669724770642
191773.411807,2639366.126422,0.0653091175931022,0.308016877637131,0,0.369840396257567,0.123647037240873,0.133186571271326
192273.411807,2639366.126422,0.0401098901098901,0.660622710622711,0,0.0311355311355311,0.0730769230769231,0.195054945054945
192773.411807,2639366.126422,0.0458715596330275,0.725321100917431,0,0.0631192660550459,0.0429357798165138,0.122752293577982
193273.411807,2639366.126422,0.0258668134287287,0.928086589616584,0,0.00201797835259585,0.00366905155017428,0.0403595670519171
193773.411807,2639366.126422,0.0331501831501832,0.860989010989011,0,0,0.000915750915750916,0.104945054945055
194273.411807,2639366.126422,0.0161467889908257,0.753394495412844,0,0,0.0100917431192661,0.220366972477064
194773.411807,2639366.126422,0.030820033021464,0.723353513116859,0,0.0232984773436067,0.0570537516052101,0.16547422491286
195273.411807,2639366.126422,0.0043956043956044,0.878021978021978,0,0,0.000549450549450549,0.117032967032967
195773.411807,2639366.126422,0.0372477064220183,0.699082568807339,0.00201834862385321,0.0139449541284404,0.101651376146789,0.14605504587156
196273.411807,2639366.126422,0.0432948082920565,0.70610897083104,0,0.0104567969179967,0.0821867547239039,0.157952669235003
196773.411807,2639366.126422,0.00952380952380952,0.861172161172161,0,0.00347985347985348,0.00952380952380952,0.116300366300366
197273.411807,2639366.126422,0.033394495412844,0.618348623853211,0.00220183486238532,0.0234862385321101,0.151926605504587,0.170642201834862
197773.411807,2639366.126422,0.091726288754357,0.428545221060356,0,0.0739313887360117,0.108603925885159,0.297193175564117
198273.411807,2639366.126422,0.0397435897435897,0.546336996336996,0,0.00879120879120879,0.0987179487179487,0.306410256410256
198773.411807,2639366.126422,0.0697247706422018,0.407706422018349,0,0.0374311926605505,0.0763302752293578,0.408807339449541
186773.411807,2638866.126422,0.00347985347985348,0.280952380952381,0,0.0265567765567766,0.0532967032967033,0.635714285714286
187273.411807,2638866.126422,0.0210622710622711,0.54047619047619,0,0.0181318681318681,0.0578754578754579,0.362454212454212
