"x","y","forest","agri","water","built","other","grass"
186273.411807,2585866.126422,0.0251607492311993,0.953592395862455,0.0125803746155997,0,0,0.00866648029074644
186773.411807,2585866.126422,0.0929003021148036,0.428751258811682,0,0.00704934541792548,0.179003021148036,0.292296072507553
187273.411807,2585866.126422,0.108733954190788,0.274351875157312,0,0.00780266800906116,0.234331739239869,0.37477976340297
187773.411807,2585866.126422,0.135678391959799,0.17964824120603,0,0.0351758793969849,0.281658291457286,0.3678391959799
188273.411807,2585866.126422,0.0427995971802618,0.516364551863041,0,0.00553877139979859,0.0425478348439074,0.392749244712991
188773.411807,2585866.126422,0.0583941605839416,0.399697961238359,0,0.00427888245658193,0.131638560281903,0.405990435439215
189273.411807,2585866.126422,0.0404522613065327,0.382663316582915,0.0133165829145729,0.000753768844221105,0.0130653266331658,0.549748743718593
189773.411807,2585866.126422,0.0420443101711984,0.408862034239678,0.0717522658610272,0.0244209466263847,0.026686807653575,0.426233635448137
190273.411807,2585866.126422,0.0724893027938585,0.277372262773723,0,0.00604077523282155,0.0576390636798389,0.586458595519758
190773.411807,2585866.126422,0.0042713567839196,0.502763819095477,0,0.00100502512562814,0.0125628140703518,0.479396984924623
191273.411807,2585866.126422,0.00956696878147029,0.460473313192346,0,0.013595166163142,0.0488418932527694,0.467522658610272
191773.411807,2585866.126422,0.120060407752328,0.3272086584445,0,0.0651900327208658,0.188270828089605,0.299270072992701
192273.411807,2585866.126422,0.049748743718593,0.467839195979899,0,0.00175879396984925,0.0412060301507538,0.439447236180905
192773.411807,2585866.126422,0.0400302114803625,0.65785498489426,0,0.000251762336354481,0.00302114803625378,0.298841893252769
193273.411807,2585866.126422,0.0702240120815505,0.661213189025925,0,0.00151019380820539,0.022904606091115,0.244147998993204
193773.411807,2585866.126422,0.0836683417085427,0.333417085427136,0,0.0092964824120603,0.0907035175879397,0.482914572864322
194273.411807,2585866.126422,0.0365055387713998,0.43705941591138,0,0.000755287009063444,0.00881168177240685,0.51686807653575
194773.411807,2585866.126422,0.0674553234331739,0.281902844198339,0,0.000755096904102693,0.00906116284923232,0.640825572615152
195273.411807,2585866.126422,0.562311557788945,0.0522613065326633,0,0.000753768844221105,0.0110552763819095,0.373618090452261
195773.411807,2585866.126422,0.872104733131923,0,0,0,0.00100704934541793,0.126888217522659
196273.411807,2585866.126422,0.937830354895545,0,0,0,0,0.0621696451044551
196773.411807,2585866.126422,0.882914572864322,0.000251256281407035,0,0,0.00326633165829146,0.11356783919598
197273.411807,2585866.126422,0.913645518630413,0.00100704934541793,0,0,0,0.0853474320241692
197773.411807,2585866.126422,0.722627737226277,0.000755096904102693,0,0.00201359174427385,0.00679587213692424,0.267807701988422
198273.411807,2585866.126422,0.543467336683417,0.00954773869346734,0,0.00276381909547739,0.0128140703517588,0.431407035175879
198773.411807,2585866.126422,0.561435973353072,0.0114729829755736,0,0.00111028867505551,0.0429311621021466,0.383049592894152
186273.411807,2585366.126422,0.0577617328519856,0.888086642599278,0.0118331327717609,0.00300842358604091,0.00902527075812274,0.0302847974328119
186773.411807,2585366.126422,0.0293577981651376,0.736880733944954,0,0.00018348623853211,0.0159633027522936,0.217614678899083
187273.411807,2585366.126422,0.0300862227114291,0.802238121445606,0,0.000366905155017428,0.023115024766098,0.144193725921849
187773.411807,2585366.126422,0.0102564102564103,0.723626373626374,0,0.000915750915750916,0.010989010989011,0.254212454212454
188273.411807,2585366.126422,0.0104587155963303,0.625504587155963,0,0.00073394495412844,0.0132110091743119,0.350091743119266
188773.411807,2585366.126422,0.0188956154833975,0.473124197394973,0,0.00880572372041827,0.0412768299394606,0.45789763346175
189273.411807,2585366.126422,0.102564102564103,0.403846153846154,0,0.0124542124542125,0.0415750915750916,0.43956043956044
189773.411807,2585366.126422,0.0842201834862385,0.0524770642201835,0,0.163853211009174,0.428807339449541,0.270642201834862
190273.411807,2585366.126422,0.0396257567418822,0.363052650889745,0,0.011557512383049,0.0702623371858375,0.515501742799486
190773.411807,2585366.126422,0.0487179487179487,0.221062271062271,0,0.00164835164835165,0.0203296703296703,0.708241758241758
191273.411807,2585366.126422,0.0434862385321101,0.269724770642202,0,0.00165137614678899,0.0719266055045872,0.613211009174312
191773.411807,2585366.126422,0.0559530361401578,0.357182168409466,0,0.010273344340488,0.0220143093010457,0.554577141808842
192273.411807,2585366.126422,0.0998168498168498,0.503296703296703,0,0,0.0393772893772894,0.357509157509158
192773.411807,2585366.126422,0.088256880733945,0.354862385321101,0,0.00440366972477064,0.0741284403669725,0.478348623853211
193273.411807,2585366.126422,0.01284168042561,0.664648688314071,0,0,0.0135754907356448,0.308934140524674
193773.411807,2585366.126422,0.0655677655677656,0.527472527472527,0,0.000549450549450549,0.0358974358974359,0.370512820512821
194273.411807,2585366.126422,0.160366972477064,0.335963302752294,0,0.018348623853211,0.0895412844036697,0.395779816513761
194773.411807,2585366.126422,0.403045312786645,0.0889745000917263,0,0.0106402494955054,0.0528343423225096,0.444505595303614
195273.411807,2585366.126422,0.745787545787546,0.0750915750915751,0,0.000366300366300366,0.000915750915750916,0.177838827838828
195773.411807,2585366.126422,0.717981651376147,0.00348623853211009,0,0.00073394495412844,0.00513761467889908,0.272660550458716
196273.411807,2585366.126422,0.945881489634929,0,0,0,0,0.0541185103650706
196773.411807,2585366.126422,0.891391941391941,0.000915750915750916,0,0.000915750915750916,0.00769230769230769,0.0990842490842491
197273.411807,2585366.126422,0.894495412844037,0.0179816513761468,0,0,0,0.0875229357798165
197773.411807,2585366.126422,0.541185103650706,0.188956154833975,0,0,0.000183452577508714,0.26967528893781
198273.411807,2585366.126422,0.647985347985348,0.00805860805860806,0,0.0032967032967033,0.0454212454212454,0.295238095238095
198773.411807,2585366.126422,0.546829397718228,0.00212257893340409,0,0.00397983550013266,0.0321040063677368,0.414964181480499
186273.411807,2584866.126422,0.0036115569823435,0.810192616372392,0.0120385232744783,0,0,0.174157303370787
186773.411807,2584866.126422,0.00512820512820513,0.871062271062271,0,0,0.000366300366300366,0.123443223443223
187273.411807,2584866.126422,0.032051282051282,0.747802197802198,0,0.000183150183150183,0.0236263736263736,0.196336996336996
