"x","y","forest","agri","water","built","other","grass"
275773.411807,2654866.126422,0.903849950641658,0.0509378084896348,0.000197433366238894,0,0.000394866732477789,0.0446199407699901
276273.411807,2654866.126422,0.868467757838691,0.0567935318477618,0,0,0,0.0747387103135476
276773.411807,2654866.126422,0.338142292490119,0.315217391304348,0,0,0,0.346640316205534
277273.411807,2654866.126422,0.460217176702863,0,0,0,0,0.539782823297137
277773.411807,2654866.126422,0.908104910274108,0,0,0,0,0.0918950897258923
278273.411807,2654866.126422,0.88300395256917,0,0,0,0,0.11699604743083
278773.411807,2654866.126422,0.976110562685094,0,0,0,0,0.0238894373149062
279273.411807,2654866.126422,0.965884440938671,0,0,0,0,0.0341155590613291
279773.411807,2654866.126422,0.94703557312253,0,0,0,0,0.0529644268774704
280273.411807,2654866.126422,0.971174728529121,0,0,0,0,0.0288252714708786
280773.411807,2654866.126422,0.930980082823901,0.0114375862748965,0,0.00098599881680142,0.00256359692368369,0.0540327351607178
281273.411807,2654866.126422,0.654743083003953,0.091304347826087,0.00770750988142292,0.0484189723320158,0.0636363636363636,0.134189723320158
281773.411807,2654866.126422,0.978677196446199,0,0,0,0.000197433366238894,0.0211253701875617
282273.411807,2654866.126422,0.793729047525143,0.078485505817393,0.0211003746795504,0.0124235850916979,0.0098599881680142,0.0844014987182015
282773.411807,2654866.126422,0.907312252964427,0.0545454545454545,0.0033596837944664,0.000592885375494071,0.00237154150197628,0.0318181818181818
283273.411807,2654866.126422,0.989141164856861,0.00730503455083909,0,0,0,0.0035538005923001
283773.411807,2654866.126422,0.983632419641096,0.0049299940840071,0,0,0,0.0114375862748965
284273.411807,2654866.126422,0.956126482213439,0.0130434782608696,0,0,0,0.0308300395256917
284773.411807,2654866.126422,0.815202369200395,0.0509378084896348,0.000789733464955577,0.0217176702862784,0.0161895360315893,0.0951628825271471
285273.411807,2654866.126422,0.97909682508381,0.00552159337408795,0,0,0,0.0153815815421021
285773.411807,2654866.126422,0.990513833992095,0.00177865612648221,0,0,0,0.00770750988142292
286273.411807,2654866.126422,0.975320829220138,0.00750246791707799,0,0,0,0.0171767028627838
286773.411807,2654866.126422,0.958785249457701,0.0143955827253007,0,0,0,0.0268191678169986
287273.411807,2654866.126422,0.995849802371542,0,0,0,0,0.0041501976284585
287773.411807,2654866.126422,0.992694965449161,0,0,0,0,0.00730503455083909
275773.411807,2654366.126422,0.842964593652541,0.101082370207301,0.000366905155017428,0,0.000183452577508714,0.0554026784076316
