"x","y","forest","agri","water","built","other","grass"
250273.411807,2585366.126422,0.829756008071913,0.0482480278847918,0,0.0209135938359934,0.019262520638415,0.0818198495688864
250773.411807,2585366.126422,0.957326007326007,0.0208791208791209,0,0,0,0.0217948717948718
251273.411807,2585366.126422,0.69394495412844,0.0370642201834862,0.00256880733944954,0.166605504587156,0.0365137614678899,0.063302752293578
251773.411807,2585366.126422,0.868464501926252,0.09557879288204,0,0.00587048248027885,0.000366905155017428,0.0297193175564117
252273.411807,2585366.126422,0.817216117216117,0.0518315018315018,0.0111721611721612,0.00586080586080586,0.0247252747252747,0.0891941391941392
252773.411807,2585366.126422,0.969174311926606,0,0,0,0.00018348623853211,0.0306422018348624
253273.411807,2585366.126422,0.969730324711062,0.00421940928270042,0,0,0,0.0260502660062374
253773.411807,2585366.126422,0.985714285714286,0,0,0,0,0.0142857142857143
254273.411807,2585366.126422,1,0,0,0,0,0
254773.411807,2585366.126422,0.915061456613465,0.0216474041460283,0,0,0,0.0632911392405063
255273.411807,2585366.126422,0.926556776556777,0.00457875457875458,0,0,0,0.0688644688644689
255773.411807,2585366.126422,0.990275229357798,0,0,0,0,0.00972477064220183
256273.411807,2585366.126422,0.971931755641167,0.0225646670335718,0,0,0,0.00550357732526142
256773.411807,2585366.126422,0.98974358974359,0.0032967032967033,0,0,0,0.00695970695970696
257273.411807,2585366.126422,0.931009174311927,0.0447706422018349,0.00073394495412844,0,0,0.0234862385321101
257773.411807,2585366.126422,0.994496422674739,0.00183452577508714,0,0,0,0.00366905155017428
258273.411807,2585366.126422,0.982417582417582,0.00531135531135531,0,0,0,0.0122710622710623
258773.411807,2585366.126422,0.679082568807339,0.0726605504587156,0.0570642201834862,0.0247706422018349,0.0236697247706422,0.142752293577982
259273.411807,2585366.126422,0.910842047330765,0.0139423958906623,0,0,0.00201797835259585,0.0731975784259769
259773.411807,2585366.126422,0.905677655677656,0.019047619047619,0.000366300366300366,0.000183150183150183,0.000549450549450549,0.0741758241758242
260273.411807,2585366.126422,0.865688073394495,0.0407339449541284,0.0102752293577982,0.041651376146789,0.00330275229357798,0.038348623853211
260773.411807,2585366.126422,0.951568519537699,0.0337552742616034,0,0,0,0.0146762062006971
261273.411807,2585366.126422,0.935164835164835,0.00183150183150183,0,0,0,0.063003663003663
261773.411807,2585366.126422,0.98605504587156,0.00220183486238532,0,0,0,0.011743119266055
262273.411807,2585366.126422,0.994496422674739,0,0,0,0,0.00550357732526142
262773.411807,2585366.126422,0.963855421686747,0,0,0,0,0.036144578313253
250273.411807,2584866.126422,0.956227106227106,0.00128205128205128,0,0.0010989010989011,0.00421245421245421,0.0371794871794872
250773.411807,2584866.126422,0.923542354235424,0.00256692335900257,0,0.00788412174550788,0.0088008800880088,0.0572057205720572
251273.411807,2584866.126422,0.917582417582418,0.0201465201465201,0.00238095238095238,0.0316849816849817,0.00183150183150183,0.0263736263736264
251773.411807,2584866.126422,0.936080586080586,0.00402930402930403,0,0,0.0010989010989011,0.0587912087912088
252273.411807,2584866.126422,0.906674000733407,0.033003300330033,0,0.00256692335900257,0.00696736340300697,0.0507884121745508
252773.411807,2584866.126422,0.986630036630037,0,0,0,0,0.0133699633699634
253273.411807,2584866.126422,0.965384615384615,0.0043956043956044,0,0,0.000366300366300366,0.0298534798534799
253773.411807,2584866.126422,0.988998899889989,0.000183351668500183,0,0,0,0.0108177484415108
254273.411807,2584866.126422,1,0,0,0,0,0
254773.411807,2584866.126422,0.92985347985348,0.00934065934065934,0,0,0,0.0608058608058608
255273.411807,2584866.126422,0.928126145947928,0.0168683535020169,0,0,0,0.055005500550055
255773.411807,2584866.126422,0.978388278388278,0.00421245421245421,0,0,0,0.0173992673992674
256273.411807,2584866.126422,0.973260073260073,0.0126373626373626,0,0,0,0.0141025641025641
256773.411807,2584866.126422,0.953795379537954,0.000733406674000733,0,0,0,0.0454712137880455
257273.411807,2584866.126422,0.986813186813187,0.00366300366300366,0,0,0,0.00952380952380952
257773.411807,2584866.126422,0.970695970695971,0,0,0,0,0.0293040293040293
258273.411807,2584866.126422,0.869270260359369,0.00696736340300697,0,0.000366703337000367,0.00293362669600293,0.12046204620462
258773.411807,2584866.126422,0.982600732600733,0,0,0,0,0.0173992673992674
259273.411807,2584866.126422,0.977472527472527,0.0021978021978022,0,0,0,0.0203296703296703
259773.411807,2584866.126422,0.952145214521452,0.0113678034470114,0.00201686835350202,0.00165016501650165,0.000916758342500917,0.0319031903190319
260273.411807,2584866.126422,0.914285714285714,0.00567765567765568,0,0,0,0.08003663003663
260773.411807,2584866.126422,0.973260073260073,0.00128205128205128,0,0,0,0.0254578754578755
261273.411807,2584866.126422,0.966996699669967,0.0077007700770077,0,0,0,0.0253025302530253
261773.411807,2584866.126422,0.95989010989011,0.0206959706959707,0,0,0,0.0194139194139194
262273.411807,2584866.126422,0.98992673992674,0.00311355311355311,0,0,0,0.00695970695970696
262773.411807,2584866.126422,0.948534201954397,0,0,0,0,0.0514657980456026
250273.411807,2584366.126422,0.747295066935632,0.0539152759948652,0.00311754997249221,0.0966440491472584,0.0245736291949386,0.0744544287548139
250773.411807,2584366.126422,0.809785596481583,0.0331684075499359,0.000549752611324904,0.00513102437236577,0.021073850100788,0.130291368884002
251273.411807,2584366.126422,0.943108827307763,0.0124793540099101,0,0,0.000917599559552211,0.0434942191227748
251773.411807,2584366.126422,0.736842105263158,0.015587749862461,0,0,0,0.247570144874381
252273.411807,2584366.126422,0.867143118929815,0.0185083379146051,0,0,0,0.11434854315558
252773.411807,2584366.126422,0.964764176913195,0.00110111947146265,0,0,0,0.0341347036153423
253273.411807,2584366.126422,0.993214744177517,0,0,0,0,0.00678525582248304
253773.411807,2584366.126422,0.960051310243724,0.00604727872457394,0,0,0,0.0339014110317024
254273.411807,2584366.126422,0.997797761057075,0.000550559735731327,0,0,0,0.00165167920719398
254773.411807,2584366.126422,0.967174032642582,0.0128369704749679,0,0,0,0.01998899688245
255273.411807,2584366.126422,0.970130108118014,0.0144768187648891,0,0,0,0.0153930731170973
255773.411807,2584366.126422,0.997797761057075,0,0,0,0,0.00220223894292531
256273.411807,2584366.126422,1,0,0,0,0,0
256773.411807,2584366.126422,0.986805937328202,0,0,0,0,0.0131940626717977
257273.411807,2584366.126422,0.994494402642687,0,0,0,0,0.00550559735731327
257773.411807,2584366.126422,0.9602053915276,0,0,0,0,0.0397946084724005
258273.411807,2584366.126422,0.951072017592084,0,0,0,0.000549752611324904,0.0483782297965915
258773.411807,2584366.126422,0.904019086070839,0.000183519911910442,0,0,0.000550559735731327,0.0952468342815195
259273.411807,2584366.126422,0.874564459930314,0.0122868145974693,0.000916926462497708,0.00256739409499358,0.0119200440124702,0.0977443609022556
259773.411807,2584366.126422,0.801905809052593,0.0168590800806304,0.00366501740883269,0.0337181601612608,0.00714678394722375,0.136705149349459
260273.411807,2584366.126422,0.96678289594421,0.009543035419343,0,0,0,0.0236740686364471
260773.411807,2584366.126422,0.947001650467633,0.0135705116449661,0,0,0,0.0394278378874014
261273.411807,2584366.126422,0.967198094190947,0.011544804837823,0,0,0,0.0212571009712296
261773.411807,2584366.126422,0.975591851715911,0.009543035419343,0,0,0,0.0148651128647458
262273.411807,2584366.126422,0.989363653035027,0.00916926462497708,0,0,0,0.00146708233999633
262773.411807,2584366.126422,0.95405669599218,0,0,0,0,0.0459433040078201
250273.411807,2583866.126422,0.682993946064942,0.00146762062006971,0,0,0,0.315538433314988
250773.411807,2583866.126422,0.745054945054945,0.0412087912087912,0.00293040293040293,0.021978021978022,0.0291208791208791,0.15970695970696
251273.411807,2583866.126422,0.748073394495413,0.0135779816513761,0,0.0132110091743119,0.0236697247706422,0.201467889908257
251773.411807,2583866.126422,0.621720785177032,0.0339387268391121,0,0,0.00146762062006971,0.342872867363786
252273.411807,2583866.126422,0.462454212454212,0,0,0.000549450549450549,0.0470695970695971,0.48992673992674
252773.411807,2583866.126422,0.752110091743119,0.00110091743119266,0,0.00018348623853211,0,0.246605504587156
253273.411807,2583866.126422,0.920381581361218,0,0,0,0,0.0796184186387819
253773.411807,2583866.126422,0.955128205128205,0.00366300366300366,0,0,0,0.0412087912087912
254273.411807,2583866.126422,0.807889908256881,0,0,0,0,0.192110091743119
254773.411807,2583866.126422,0.958172812328013,0,0,0,0,0.0418271876719868
255273.411807,2583866.126422,0.966117216117216,0,0,0,0,0.0338827838827839
255773.411807,2583866.126422,0.884036697247706,0.00073394495412844,0,0.00110091743119266,0.0231192660550459,0.0910091743119266
256273.411807,2583866.126422,0.974133186571271,0,0,0,0,0.0258668134287287
256773.411807,2583866.126422,0.944322344322344,0.000183150183150183,0,0,0,0.0554945054945055
257273.411807,2583866.126422,0.971926605504587,0.000917431192660551,0,0.00036697247706422,0.00201834862385321,0.0247706422018349
