"x","y","forest","agri","water","built","other","grass"
275773.411807,2627366.126422,0.304676258992806,0.00683453237410072,0,0,0.0133093525179856,0.675179856115108
276273.411807,2627366.126422,0.800503235082674,0.00862688713156003,0,0,0,0.190869877785766
276773.411807,2627366.126422,0.958933717579251,0.00576368876080692,0,0,0,0.0353025936599424
277273.411807,2627366.126422,0.918345323741007,0,0,0,0,0.0816546762589928
277773.411807,2627366.126422,0.813084112149533,0.0643421998562185,0,0.00251617541337168,0.0201294033069734,0.0999281092739037
278273.411807,2627366.126422,0.962536023054755,0.0223342939481268,0,0,0,0.0151296829971182
278773.411807,2627366.126422,0.886330935251799,0,0,0,0,0.113669064748201
279273.411807,2627366.126422,0.645578720345075,0.238317757009346,0,0.00395398993529835,0.001078360891445,0.111071171818835
279773.411807,2627366.126422,0.898054755043228,0.0814121037463977,0,0,0,0.0205331412103746
280273.411807,2627366.126422,0.894244604316547,0.0161870503597122,0,0,0,0.089568345323741
280773.411807,2627366.126422,0.934938892882818,0.0298346513299784,0,0,0,0.0352264557872035
281273.411807,2627366.126422,0.947766570605187,0.00252161383285303,0,0,0,0.0497118155619597
281773.411807,2627366.126422,0.934892086330935,0.00107913669064748,0,0,0,0.0640287769784173
282273.411807,2627366.126422,0.8921639108555,0.000718907260963336,0,0,0.00826743350107836,0.0988497483824587
282773.411807,2627366.126422,0.943804034582133,0.000720461095100865,0,0,0.000360230547550432,0.0551152737752161
283273.411807,2627366.126422,0.995323741007194,0,0,0,0,0.00467625899280576
283773.411807,2627366.126422,0.987419122933142,0,0,0,0,0.0125808770668584
284273.411807,2627366.126422,0.998919308357349,0,0,0,0,0.0010806916426513
284773.411807,2627366.126422,0.96726618705036,0,0,0,0,0.0327338129496403
285273.411807,2627366.126422,0.95255212077642,0,0,0,0,0.0474478792235802
285773.411807,2627366.126422,0.886527377521614,0,0,0,0,0.113472622478386
286273.411807,2627366.126422,0.970503597122302,0,0,0,0,0.0294964028776978
286773.411807,2627366.126422,0.650611071171819,0.088785046728972,0.00323508267433501,0.0348670021567218,0.00647016534867002,0.216031631919482
287273.411807,2627366.126422,0.775936599423631,0.11707492795389,0,0.0111671469740634,0.00180115273775216,0.0940201729106628
287773.411807,2627366.126422,0.797122302158273,0.106474820143885,0,0,0.00503597122302158,0.0913669064748201
288273.411807,2627366.126422,0.878853046594982,0.0028673835125448,0,0,0,0.118279569892473
275773.411807,2626866.126422,0.536263736263736,0.034981684981685,0,0,0.000183150183150183,0.428571428571429
276273.411807,2626866.126422,0.865603226989366,0.00568390172350568,0,0,0,0.128712871287129
276773.411807,2626866.126422,0.963003663003663,0.00164835164835165,0,0,0,0.0353479853479853
277273.411807,2626866.126422,0.876923076923077,0.00274725274725275,0,0.000183150183150183,0.00183150183150183,0.118315018315018
277773.411807,2626866.126422,0.958012467913458,0.00605060506050605,0,0,0,0.0359369270260359
278273.411807,2626866.126422,0.978021978021978,0.00311355311355311,0,0,0,0.0188644688644689
278773.411807,2626866.126422,0.839377289377289,0.135531135531136,0,0,0,0.0250915750915751
279273.411807,2626866.126422,0.677117711771177,0.251191785845251,0.00458379171250458,0.00476714338100477,0.000183351668500183,0.0621562156215622
279773.411807,2626866.126422,0.765750915750916,0.0353479853479853,0,0,0.000549450549450549,0.198351648351648
280273.411807,2626866.126422,0.837912087912088,0.0327838827838828,0,0,0.000366300366300366,0.128937728937729
280773.411807,2626866.126422,0.966263292995966,0.0011001100110011,0,0,0,0.0326365969930326
281273.411807,2626866.126422,0.83956043956044,0.0223443223443223,0,0,0,0.138095238095238
281773.411807,2626866.126422,0.8996336996337,0.0324175824175824,0,0,0,0.0679487179487179
282273.411807,2626866.126422,0.866153281994866,0,0,0,0,0.133846718005134
282773.411807,2626866.126422,0.923809523809524,0.00274725274725275,0,0.000549450549450549,0.00366300366300366,0.0692307692307692
283273.411807,2626866.126422,0.932600732600733,0.00549450549450549,0,0,0.000183150183150183,0.0617216117216117
283773.411807,2626866.126422,0.966813348001467,0.000366703337000367,0,0,0,0.0328199486615328
284273.411807,2626866.126422,0.9496336996337,0.000549450549450549,0,0,0,0.0498168498168498
284773.411807,2626866.126422,0.934981684981685,0,0,0,0,0.065018315018315
285273.411807,2626866.126422,0.891822515584892,0,0,0,0,0.108177484415108
285773.411807,2626866.126422,0.916483516483516,0,0,0,0,0.0835164835164835
286273.411807,2626866.126422,0.857326007326007,0,0,0,0,0.142673992673993
286773.411807,2626866.126422,0.516868353502017,0.0905757242390906,0.0165016501650165,0.102860286028603,0.026952695269527,0.246241290795746
287273.411807,2626866.126422,0.944871794871795,0.00311355311355311,0,0,0,0.052014652014652
287773.411807,2626866.126422,0.931135531135531,0.00183150183150183,0,0,0,0.067032967032967
288273.411807,2626866.126422,0.868372943327239,0.0351005484460695,0.00036563071297989,0.0124314442413163,0.00219378427787934,0.0815356489945155
275773.411807,2626366.126422,0.78800660187053,0.0133871263524665,0,0,0,0.198606271777003
276273.411807,2626366.126422,0.755909840571743,0.00128275609309144,0,0,0.000366501740883269,0.242440901594283
276773.411807,2626366.126422,0.957239860524867,0.00660671682877592,0,0,0,0.0361534226463571
277273.411807,2626366.126422,0.938932697597653,0.0311754997249221,0,0,0,0.0298918026774253
277773.411807,2626366.126422,0.911123327835807,0.0331684075499359,0,0.000183250870441635,0.00458127176104087,0.0509437419827744
278273.411807,2626366.126422,0.978344650394568,0,0,0,0,0.0216553496054322
278773.411807,2626366.126422,0.96790757381258,0.0269576379974326,0,0,0,0.00513478818998716
279273.411807,2626366.126422,0.837639728788712,0.138354407183434,0,0,0.000733003481766538,0.0232728605460876
279773.411807,2626366.126422,0.835382639016333,0.113782345384474,0,0,0,0.0508350155991925
280273.411807,2626366.126422,0.912891986062718,0.0363102879149092,0,0,0,0.050797726022373
280773.411807,2626366.126422,0.980758658603628,0,0,0,0,0.0192413413963716
281273.411807,2626366.126422,0.910625802899615,0.0115617544503579,0,0,0,0.0778124426500275
281773.411807,2626366.126422,0.970474967907574,0,0,0,0,0.0295250320924262
282273.411807,2626366.126422,0.975444383360821,0,0,0,0,0.024555616639179
282773.411807,2626366.126422,0.900715727656451,0.0117452743622683,0,0,0,0.087538997981281
283273.411807,2626366.126422,0.930680359435173,0.00165046763249587,0,0,0,0.0676691729323308
283773.411807,2626366.126422,0.988271944291735,0.00183250870441635,0,0,0,0.00989554700384827
284273.411807,2626366.126422,0.935400991007524,0.00367039823820885,0,0,0,0.0609286107542668
