"x","y","forest","agri","water","built","other","grass"
237273.411807,2571866.126422,0.930734423947094,0.0274973894883397,0,0,0,0.0417681865645667
237773.411807,2571866.126422,0.976024208566108,0,0,0,0,0.023975791433892
238273.411807,2571866.126422,0.835813953488372,0.0413953488372093,0.00302325581395349,0.00441860465116279,0.0113953488372093,0.103953488372093
238773.411807,2571866.126422,0.93889405204461,0.0176579925650558,0,0,0,0.0434479553903346
239273.411807,2571866.126422,0.952979515828678,0.0418994413407821,0,0,0,0.00512104283054004
239773.411807,2571866.126422,0.761860465116279,0.21906976744186,0.0111627906976744,0.00116279069767442,0,0.00674418604651163
240273.411807,2571866.126422,0.70724907063197,0.0622676579925651,0.0185873605947955,0.0199814126394052,0.0343866171003717,0.157527881040892
240773.411807,2571866.126422,0.874534450651769,0.050512104283054,0.00721601489757914,0.00418994413407821,0.0037243947858473,0.0598230912476723
241273.411807,2571866.126422,0.789302325581395,0.0116279069767442,0,0.0576744186046512,0.0190697674418605,0.122325581395349
241773.411807,2571866.126422,0.713754646840149,0.204460966542751,0.000697026022304833,0.00116171003717472,0.00302044609665428,0.0769052044609665
242273.411807,2571866.126422,0.824022346368715,0.0782122905027933,0,0,0.00162942271880819,0.0961359404096834
242773.411807,2571866.126422,0.815813953488372,0.0213953488372093,0,0.00488372093023256,0.00418604651162791,0.153720930232558
243273.411807,2571866.126422,0.801347583643123,0.1682156133829,0,0,0,0.0304368029739777
243773.411807,2571866.126422,0.232774674115456,0.198556797020484,0.00465549348230913,0.168761638733706,0.152700186219739,0.242551210428305
244273.411807,2571866.126422,0.315581395348837,0.00953488372093023,0,0.124418604651163,0.16046511627907,0.39
244773.411807,2571866.126422,0.557853159851301,0.00743494423791822,0.00139405204460967,0.0288104089219331,0.0652881040892193,0.339219330855019
245273.411807,2571866.126422,0.596601489757914,0.00768156424581006,0,0.170856610800745,0.0858938547486034,0.138966480446927
245773.411807,2571866.126422,0.56906976744186,0.0397674418604651,0.000232558139534884,0.0834883720930233,0.0734883720930233,0.233953488372093
246273.411807,2571866.126422,0.668680297397769,0.0260223048327138,0.0257899628252788,0.079228624535316,0.029042750929368,0.171236059479554
246773.411807,2571866.126422,0.700186219739292,0.0270018621973929,0,0.0446927374301676,0.0356145251396648,0.192504655493482
247273.411807,2571866.126422,0.44953488372093,0.13906976744186,0.0502325581395349,0.255813953488372,0.0313953488372093,0.073953488372093
247773.411807,2571866.126422,0.906133828996282,0.0497211895910781,0,0,0,0.0441449814126394
248273.411807,2571866.126422,0.942970204841713,0.00302607076350093,0,0.000232774674115456,0.0123370577281192,0.0414338919925512
248773.411807,2571866.126422,0.864418604651163,0.00465116279069767,0,0.00209302325581395,0.0111627906976744,0.117674418604651
249273.411807,2571866.126422,0.944005576208178,0.00116171003717472,0,0.00464684014869888,0.00278810408921933,0.0473977695167286
249773.411807,2571866.126422,0.966949952785647,0,0,0,0.00141643059490085,0.0316336166194523
237273.411807,2571366.126422,0.951982735365525,0.000539519827353655,0,0,0.000539519827353655,0.046938224979768
237773.411807,2571366.126422,0.810622710622711,0.114468864468864,0.00476190476190476,0,0.00531135531135531,0.0648351648351648
238273.411807,2571366.126422,0.885347985347985,0.0549450549450549,0,0,0,0.0597069597069597
238773.411807,2571366.126422,0.93050971763843,0.013017968463513,0,0,0,0.0564723138980565
239273.411807,2571366.126422,0.886996336996337,0.0445054945054945,0,0,0,0.0684981684981685
239773.411807,2571366.126422,0.908608058608059,0.0523809523809524,0,0,0,0.039010989010989
240273.411807,2571366.126422,0.494866153281995,0.0588558855885589,0.103226989365603,0.122112211221122,0.0914924825815915,0.129446277961129
240773.411807,2571366.126422,0.80952380952381,0.0967032967032967,0.0347985347985348,0.00347985347985348,0.00604395604395604,0.0494505494505494
241273.411807,2571366.126422,0.865567765567766,0.0201465201465201,0,0.000732600732600733,0.000915750915750916,0.112637362637363
241773.411807,2571366.126422,0.663916391639164,0.254125412541254,0.050971763843051,0.00055005500550055,0,0.0304363769710304
242273.411807,2571366.126422,0.477655677655678,0.293223443223443,0,0.00256410256410256,0.0148351648351648,0.211721611721612
242773.411807,2571366.126422,0.666849816849817,0.00604395604395604,0,0.00732600732600733,0.0120879120879121,0.307692307692308
243273.411807,2571366.126422,0.482948294829483,0.17033370003667,0.00953428676200953,0,0.000916758342500917,0.336266960029336
243773.411807,2571366.126422,0.0631868131868132,0.118131868131868,0.00714285714285714,0.277106227106227,0.179120879120879,0.355311355311355
244273.411807,2571366.126422,0.426923076923077,0.0208791208791209,0,0.0783882783882784,0.106959706959707,0.366849816849817
244773.411807,2571366.126422,0.647231389805647,0.0341034103410341,0,0.00916758342500917,0.0671067106710671,0.242390905757242
245273.411807,2571366.126422,0.746520146520147,0.0161172161172161,0,0.0304029304029304,0.0318681318681319,0.175091575091575
245773.411807,2571366.126422,0.887362637362637,0.0010989010989011,0,0,0.00659340659340659,0.104945054945055
246273.411807,2571366.126422,0.815548221488816,0.0331866519985332,0,0.0236523652365237,0.0146681334800147,0.112944627796113
246773.411807,2571366.126422,0.704578754578755,0.0498168498168498,0.00293040293040293,0.080952380952381,0.0142857142857143,0.147435897435897
247273.411807,2571366.126422,0.935164835164835,0.0148351648351648,0,0,0.000549450549450549,0.0494505494505494
247773.411807,2571366.126422,0.988998899889989,0.00055005500550055,0,0,0,0.0104510451045105
248273.411807,2571366.126422,0.959340659340659,0.00183150183150183,0,0,0,0.0388278388278388
248773.411807,2571366.126422,0.902747252747253,0.00732600732600733,0,0.000366300366300366,0.00274725274725275,0.0868131868131868
249273.411807,2571366.126422,0.763292995966263,0.0793912724605794,0,0.00366703337000367,0.013017968463513,0.140630729739641
249773.411807,2571366.126422,0.897369396072619,0.00185253797702853,0,0,0.00222304557243423,0.0985550203779177
