"x","y","forest","agri","water","built","other","grass"
206773.411807,2696366.126422,0,0,0.351128233351679,0.648871766648321,0,0
207273.411807,2696366.126422,0.0831501831501831,0.010989010989011,0.650549450549451,0.17032967032967,0.0164835164835165,0.0684981684981685
207773.411807,2696366.126422,0.043302752293578,0.171559633027523,0.101834862385321,0.198165137614679,0.134311926605505,0.350825688073394
208273.411807,2696366.126422,0.0278847917813245,0.379746835443038,0.00752155567785727,0.175564116675839,0.0966795083470923,0.312603192074849
208773.411807,2696366.126422,0.0291208791208791,0.476373626373626,0,0.0342490842490843,0.0512820512820513,0.408974358974359
209273.411807,2696366.126422,0.0260550458715596,0.458715596330275,0,0.195779816513761,0.0893577981651376,0.230091743119266
209773.411807,2696366.126422,0.0458631443771785,0.541735461383232,0,0.129517519721152,0.113373692900385,0.169510181618052
210273.411807,2696366.126422,0.0282051282051282,0.702747252747253,0,0.032051282051282,0.0434065934065934,0.193589743589744
210773.411807,2696366.126422,0.0297247706422018,0.645137614678899,0,0.0234862385321101,0.0638532110091743,0.237798165137615
211273.411807,2696366.126422,0.0297193175564117,0.488167308750688,0,0.0893414052467437,0.080168776371308,0.312603192074849
211773.411807,2696366.126422,0.0338733431516937,0.56175047338523,0,0.0801598990111509,0.0525983589312013,0.271617925520724
206773.411807,2695866.126422,0,0,0.435347985347985,0.564652014652015,0,0
207273.411807,2695866.126422,0,0.00055005500550055,0.7004033736707,0.299046571323799,0,0
207773.411807,2695866.126422,0.0465201465201465,0.269230769230769,0.0401098901098901,0.116849816849817,0.0813186813186813,0.445970695970696
208273.411807,2695866.126422,0.0203296703296703,0.572893772893773,0,0.0326007326007326,0.0316849816849817,0.342490842490842
208773.411807,2695866.126422,0.0135680234690136,0.38980564723139,0.00275027502750275,0.0630729739640631,0.0757242390905757,0.455078841217455
209273.411807,2695866.126422,0.0256410256410256,0.628021978021978,0,0.0217948717948718,0.0364468864468864,0.288095238095238
209773.411807,2695866.126422,0.0448717948717949,0.578754578754579,0,0.0741758241758242,0.0758241758241758,0.226373626373626
210273.411807,2695866.126422,0.0247524752475248,0.297946461312798,0,0.0476714338100477,0.066006600660066,0.563623028969564
210773.411807,2695866.126422,0.0263736263736264,0.698534798534798,0,0.0223443223443223,0.0252747252747253,0.227472527472527
211273.411807,2695866.126422,0.0326007326007326,0.468315018315018,0,0.0567765567765568,0.043040293040293,0.399267399267399
211773.411807,2695866.126422,0.0462962962962963,0.453072390572391,0,0.0467171717171717,0.0751262626262626,0.378787878787879
206273.411807,2695366.126422,0,0,0.391080932281152,0.608919067718848,0,0
206773.411807,2695366.126422,0,0,0.894736842105263,0.105263157894737,0,0
207273.411807,2695366.126422,0.0126443100604728,0.323254535459043,0.238409382444567,0.202858713578889,0.0144768187648891,0.208356239692139
207773.411807,2695366.126422,0.0275279867865663,0.70948797944577,0,0.0565241328684162,0.0211047898697009,0.185355111029547
208273.411807,2695366.126422,0.0273244085824317,0.602787456445993,0.00550155877498625,0.0808729139922978,0.10012836970475,0.183385292499542
208773.411807,2695366.126422,0.0500274876305662,0.560930914421844,0,0.0254718709913872,0.0487447315374748,0.314824995418728
209273.411807,2695366.126422,0.0137639933932832,0.522297669297119,0.00293631859056708,0.0220223894292531,0.0614791704899982,0.37750045879978
209773.411807,2695366.126422,0.052814964239868,0.280396112231799,0,0.179534201357051,0.141940216394645,0.345314505776637
210273.411807,2695366.126422,0.0474619754443834,0.646142569177204,0,0.0106285504856148,0.0271211288253619,0.268645776067436
210773.411807,2695366.126422,0.0412919801798495,0.671315837768398,0,0.0181684712791338,0.0390897412369242,0.230133969535695
211273.411807,2695366.126422,0.0150375939849624,0.490922428021273,0,0.0209059233449477,0.0221896203924445,0.450944434256373
211773.411807,2695366.126422,0.0932435276783835,0.252157440538834,0,0.0372553146705957,0.185224163334035,0.432119553778152
205773.411807,2694866.126422,0,0,0.528388278388278,0.471611721611722,0,0
206273.411807,2694866.126422,0,0,0.571743119266055,0.428256880733945,0,0
206773.411807,2694866.126422,0.00311869381764814,0.063474591818015,0.384149697303247,0.40377912309668,0.0559530361401578,0.0895248578242524
207273.411807,2694866.126422,0.0249084249084249,0.601465201465201,0,0.0443223443223443,0.0443223443223443,0.284981684981685
207773.411807,2694866.126422,0.0357798165137615,0.56256880733945,0,0.0548623853211009,0.0377981651376147,0.308990825688073
208273.411807,2694866.126422,0.0412768299394606,0.509631260319207,0,0.032104201064025,0.0744817464685379,0.342505962208769
208773.411807,2694866.126422,0.0223443223443223,0.528571428571429,0,0.0201465201465201,0.0340659340659341,0.394871794871795
209273.411807,2694866.126422,0.0407339449541284,0.459082568807339,0,0.0264220183486239,0.0653211009174312,0.408440366972477
209773.411807,2694866.126422,0.0310034855989727,0.353146211704274,0.000550357732526142,0.111172261970281,0.126215373325995,0.377912309667951
210273.411807,2694866.126422,0.0331501831501832,0.565567765567766,0,0.0877289377289377,0.0386446886446886,0.274908424908425
210773.411807,2694866.126422,0.0491743119266055,0.46,0,0.0774311926605505,0.0744954128440367,0.338899082568807
211273.411807,2694866.126422,0.0297193175564117,0.585397174830306,0,0.00495321959273528,0.0249495505411851,0.354980737479362
211773.411807,2694866.126422,0.0633284241531664,0.290342941300231,0,0.0639596044603408,0.261308647170208,0.321060382916053
205773.411807,2694366.126422,0,0,0.563989732306564,0.436010267693436,0,0
206273.411807,2694366.126422,0.0452380952380952,0.104395604395604,0.0344322344322344,0.450549450549451,0.063003663003663,0.302380952380952
206773.411807,2694366.126422,0.0426739926739927,0.447435897435897,0,0.0146520146520147,0.0437728937728938,0.451465201465201
207273.411807,2694366.126422,0.0194352768610194,0.640630729739641,0,0.0407040704070407,0.0414374770810414,0.257792445911258
207773.411807,2694366.126422,0.036996336996337,0.640659340659341,0,0.0657509157509158,0.0468864468864469,0.20970695970696
208273.411807,2694366.126422,0.0163003663003663,0.655494505494505,0,0.0205128205128205,0.0228937728937729,0.284798534798535
208773.411807,2694366.126422,0.0249358269160249,0.468830216354969,0,0.00531719838650532,0.0242024202420242,0.476714338100477
209273.411807,2694366.126422,0.0538461538461538,0.407692307692308,0,0.0882783882783883,0.0868131868131868,0.363369963369963
209773.411807,2694366.126422,0.0120879120879121,0.408424908424908,0,0.0815018315018315,0.0602564102564103,0.437728937728938
210273.411807,2694366.126422,0.0568390172350568,0.363219655298863,0,0.156215621562156,0.121928859552622,0.301796846351302
210773.411807,2694366.126422,0.0505494505494506,0.242307692307692,0,0.200732600732601,0.199084249084249,0.307326007326007
