"x","y","forest","agri","water","built","other","grass"
275773.411807,2654866.126422,0.903849950641658,0.0232971372161895,0,0,0,0.072852912142152
276273.411807,2654866.126422,0.868467757838691,0.0556103332676001,0,0,0,0.0759219088937093
276773.411807,2654866.126422,0.338142292490119,0.227667984189723,0,0,0,0.434189723320158
277273.411807,2654866.126422,0.460217176702863,0,0,0,0,0.539782823297137
277773.411807,2654866.126422,0.908104910274108,0,0,0,0,0.0918950897258923
278273.411807,2654866.126422,0.88300395256917,0,0,0,0,0.11699604743083
278773.411807,2654866.126422,0.976110562685094,0,0,0,0,0.0238894373149062
279273.411807,2654866.126422,0.965884440938671,0,0,0,0,0.0341155590613291
279773.411807,2654866.126422,0.94703557312253,0,0,0,0,0.0529644268774704
280273.411807,2654866.126422,0.971174728529121,0,0,0,0,0.0288252714708786
280773.411807,2654866.126422,0.931374482350621,0.00177479787024256,0,0,0,0.0668507197791363
281273.411807,2654866.126422,0.658695652173913,0.0575098814229249,0.000197628458498024,0.0148221343873518,0.0407114624505929,0.228063241106719
281773.411807,2654866.126422,0.978874629812438,0,0,0,0,0.0211253701875617
282273.411807,2654866.126422,0.797870242555709,0.0575823309012029,0.0049299940840071,0.0128179846184185,0.0049299940840071,0.121869453756655
282773.411807,2654866.126422,0.908300395256917,0.0383399209486166,0,0.00177865612648221,0,0.0515810276679842
283273.411807,2654866.126422,0.989141164856861,0.000592300098716683,0,0,0,0.0102665350444225
283773.411807,2654866.126422,0.983632419641096,0.00098599881680142,0,0,0,0.0153815815421021
284273.411807,2654866.126422,0.956126482213439,0,0,0,0,0.0438735177865613
284773.411807,2654866.126422,0.817374136229023,0.0161895360315893,0,0.0193484698914116,0.0116485686080948,0.135439289239882
285273.411807,2654866.126422,0.97909682508381,0.000591599290080852,0,0,0,0.0203115756261092
285773.411807,2654866.126422,0.990513833992095,0,0,0,0,0.00948616600790514
286273.411807,2654866.126422,0.975320829220138,0.00552813425468904,0,0,0,0.0191510365251728
286773.411807,2654866.126422,0.958785249457701,0.00216919739696312,0,0,0,0.0390455531453362
287273.411807,2654866.126422,0.995849802371542,0,0,0,0,0.0041501976284585
287773.411807,2654866.126422,0.992694965449161,0,0,0,0,0.00730503455083909
275773.411807,2654366.126422,0.84314804623005,0.0864061640066043,0,0,0,0.0704457897633462
276273.411807,2654366.126422,0.800549450549451,0.0664835164835165,0,0,0,0.132967032967033
276773.411807,2654366.126422,0.777247706422018,0.00880733944954129,0,0,0.00385321100917431,0.210091743119266
277273.411807,2654366.126422,0.863694734911026,0,0,0,0,0.136305265088975
277773.411807,2654366.126422,0.977106227106227,0,0,0,0,0.0228937728937729
278273.411807,2654366.126422,0.961467889908257,0.00055045871559633,0,0,0,0.0379816513761468
278773.411807,2654366.126422,0.962025316455696,0.00220143093010457,0,0,0.000183452577508714,0.0355898000366905
279273.411807,2654366.126422,0.946336996336996,0.00293040293040293,0,0,0,0.0507326007326007
279773.411807,2654366.126422,0.949724770642202,0.00165137614678899,0,0,0,0.0486238532110092
280273.411807,2654366.126422,0.964410199963309,0.001284168042561,0,0,0,0.0343056319941295
280773.411807,2654366.126422,0.947985347985348,0.0175824175824176,0,0,0,0.0344322344322344
281273.411807,2654366.126422,0.937798165137615,0.00348623853211009,0,0.00770642201834862,0.00513761467889908,0.0458715596330275
281773.411807,2654366.126422,0.976518070078885,0.00513667217024399,0,0,0,0.0183452577508714
282273.411807,2654366.126422,0.931318681318681,0.0263736263736264,0,0,0.000183150183150183,0.0421245421245421
282773.411807,2654366.126422,0.973761467889908,0.00917431192660551,0,0,0,0.0170642201834862
283273.411807,2654366.126422,0.971381397908641,0.000550357732526142,0,0,0,0.0280682443588332
283773.411807,2654366.126422,0.990842490842491,0,0,0,0,0.00915750915750916
284273.411807,2654366.126422,0.992844036697248,0,0,0,0,0.00715596330275229
284773.411807,2654366.126422,0.854338653458081,0.0361401577692167,0,0,0.00165107319757843,0.107870115575124
285273.411807,2654366.126422,0.965384615384615,0.0021978021978022,0,0.000549450549450549,0.00128205128205128,0.0305860805860806
285773.411807,2654366.126422,0.852293577981651,0.00972477064220183,0,0.000917431192660551,0.00623853211009174,0.130825688073395
286273.411807,2654366.126422,0.982205099981655,0.00348559897266557,0,0,0,0.0143093010456797
286773.411807,2654366.126422,0.969413919413919,0.000915750915750916,0,0,0,0.0296703296703297
287273.411807,2654366.126422,0.967522935779817,0.000917431192660551,0,0,0,0.0315596330275229
287773.411807,2654366.126422,0.961841863878187,0,0,0,0,0.0381581361218125
275773.411807,2653866.126422,0.858974358974359,0.00146520146520147,0,0,0,0.13956043956044
276273.411807,2653866.126422,0.594792812614595,0.00183351668500183,0,0,0.00128346167950128,0.402090209020902
276773.411807,2653866.126422,0.516849816849817,0,0,0,0,0.483150183150183
277273.411807,2653866.126422,0.664468864468864,0,0,0,0,0.335531135531136
277773.411807,2653866.126422,0.878437843784378,0,0,0,0,0.121562156215622
278273.411807,2653866.126422,0.973076923076923,0.00494505494505494,0,0,0,0.021978021978022
278773.411807,2653866.126422,0.950549450549451,0.00549450549450549,0,0,0,0.043956043956044
279273.411807,2653866.126422,0.942427576090942,0,0,0,0,0.0575724239090576
279773.411807,2653866.126422,0.902014652014652,0.00677655677655678,0,0,0,0.0912087912087912
280273.411807,2653866.126422,0.931318681318681,0.0142857142857143,0,0,0,0.0543956043956044
280773.411807,2653866.126422,0.867070040337367,0.00238357169050238,0,0,0,0.130546387972131
281273.411807,2653866.126422,0.892307692307692,0.026007326007326,0.000183150183150183,0.000366300366300366,0.00256410256410256,0.0785714285714286
281773.411807,2653866.126422,0.962271062271062,0.00805860805860806,0,0,0,0.0296703296703297
282273.411807,2653866.126422,0.908507517418409,0.024019068573524,0,0,0,0.0674734140080675
282773.411807,2653866.126422,0.974908424908425,0.00238095238095238,0,0,0,0.0227106227106227
283273.411807,2653866.126422,0.975641025641026,0,0,0,0,0.0243589743589744
283773.411807,2653866.126422,0.957095709570957,0,0,0,0,0.0429042904290429
284273.411807,2653866.126422,0.926739926739927,0.0245421245421245,0,0,0,0.0487179487179487
284773.411807,2653866.126422,0.729120879120879,0.142124542124542,0.0223443223443223,0.0212454212454212,0.0102564102564103,0.0749084249084249
