"x","y","forest","agri","water","built","other","grass"
173273.411807,2544366.126422,0.0829178693256363,0.0369981632117554,0.000787194961952244,0.674626082393073,0.155864602466544,0.0488060876410391
173773.411807,2544366.126422,0.0328171943609891,0.0298128033279408,0.00508435405592789,0.655881673214698,0.135428703489716,0.140975271550728
174273.411807,2544366.126422,0.0386037910309755,0.040453074433657,0.000231160425335183,0.730004623208507,0.108414239482201,0.082293111419325
174773.411807,2544366.126422,0.0658350658350658,0.124047124047124,0,0.278817278817279,0.119427119427119,0.411873411873412
175273.411807,2544366.126422,0.0582389646406286,0.0949849780448348,0,0.0841229489253524,0.0864340189507742,0.67621908943841
175773.411807,2544366.126422,0.0883032824780398,0.0933888118354138,0,0.312991215903837,0.204808136846972,0.300508552935737
176273.411807,2544366.126422,0.1002541002541,0.0418110418110418,0.00184800184800185,0.50981750981751,0.176253176253176,0.17001617001617
176773.411807,2544366.126422,0.044372544488098,0.0908250519990756,0,0.132193205454125,0.140050843540559,0.592558354518142
177273.411807,2544366.126422,0.0790568654646325,0.0513176144244105,0,0.167128987517337,0.142625982431808,0.559870550161812
177773.411807,2544366.126422,0.0933240933240933,0.0778470778470779,0,0.0138600138600139,0.0877800877800878,0.727188727188727
178273.411807,2544366.126422,0.120406748324474,0.0702565287728218,0,0.00855095909406055,0.124797781372776,0.675987982435868
178773.411807,2544366.126422,0.0547850208044383,0.0536292186777624,0,0.087378640776699,0.195099398982894,0.609107720758206
179273.411807,2544366.126422,0.0857010857010857,0.0644490644490645,0,0.103719103719104,0.163779163779164,0.582351582351582
179773.411807,2544366.126422,0.1358909174948,0.0677143517448579,0.330714120637855,0.0318927663508204,0.0231107002542177,0.410677143517449
180273.411807,2544366.126422,0.405686546463245,0.00809061488673139,0.00254276467868701,0.00231160425335183,0.0614886731391586,0.519879796578826
180773.411807,2544366.126422,0.198891198891199,0.0295680295680296,0,0.000693000693000693,0.042966042966043,0.727881727881728
181273.411807,2544366.126422,0.21978275941761,0.0667899237346892,0.0242662352669286,0.0228795932516755,0.0219551652415068,0.64432632308759
181773.411807,2544366.126422,0.346971798428109,0.00346740638002774,0,0.00323624595469256,0.0298196948682386,0.616504854368932
182273.411807,2544366.126422,0.275583275583276,0.00254100254100254,0,0,0,0.721875721875722
182773.411807,2544366.126422,0.567367691241045,0,0,0,0,0.432632308758955
183273.411807,2544366.126422,0.67706888580675,0,0,0,0,0.32293111419325
183773.411807,2544366.126422,0.770847770847771,0,0,0,0,0.229152229152229
184273.411807,2544366.126422,0.762653108389184,0,0,0,0,0.237346891610816
184773.411807,2544366.126422,0.818539066111882,0,0,0,0,0.181460933888118
185273.411807,2544366.126422,0.746592746592747,0,0,0,0,0.253407253407253
185773.411807,2544366.126422,0.83115671641791,0,0,0,0,0.16884328358209
173273.411807,2543866.126422,0.143295803480041,0.0947799385875128,0.000204708290685773,0.268372569089048,0.21453428863869,0.278812691914023
173773.411807,2543866.126422,0.0671190170548322,0.0412616908123968,0.00201723821749496,0.528516412983679,0.13992297817715,0.221162662754447
174273.411807,2543866.126422,0.0362836723474437,0.0166758292101887,0.00146600696353308,0.769287154113982,0.119662818398387,0.0566245189664651
174773.411807,2543866.126422,0.0585428518994311,0.157460084419159,0.0012846393833731,0.265002752798679,0.138557533492384,0.379152138006974
175273.411807,2543866.126422,0.0555657436273611,0.0946268109297634,0,0.139372822299652,0.162295983862094,0.54813863928113
175773.411807,2543866.126422,0.0725673446948873,0.0617555433388309,0,0.462708447865127,0.196628183983874,0.206340480117281
176273.411807,2543866.126422,0.157276564507249,0.0222059093411635,0,0.350523031748945,0.179665993760323,0.29032850064232
176773.411807,2543866.126422,0.0797726022373006,0.0849073904272877,0.000366770584999083,0.322207958921694,0.172382174949569,0.340363102879149
177273.411807,2543866.126422,0.0546087593916071,0.0881436686824262,0.00384826827927433,0.198643943558732,0.191863661352391,0.462891698735569
177773.411807,2543866.126422,0.0728574050284456,0.0218388695173426,0,0.283721783813544,0.270508350155992,0.351073591484676
178273.411807,2543866.126422,0.170364936732074,0.0326425820649184,0.000183385292499542,0.145607922244636,0.112781954887218,0.538419218778654
178773.411807,2543866.126422,0.0806303829943192,0.0339014110317024,0,0.194612424409016,0.153014476818765,0.537841304746198
179273.411807,2543866.126422,0.268122591301156,0.0315654248485961,0.00238575885483575,0.200036703982382,0.166452560102771,0.331436960910259
179773.411807,2543866.126422,0.149825783972125,0.0418118466898955,0.0744544287548139,0.0761048963873097,0.267008985879332,0.390794058316523
180273.411807,2543866.126422,0.286237859629833,0.0320689023272861,0,0.00659703133589885,0.101887483965549,0.573208722741433
180773.411807,2543866.126422,0.351807671132318,0.0104606349788952,0.000183519911910442,0.000734079647641769,0.00550559735731327,0.631308496971921
181273.411807,2543866.126422,0.30790390610673,0.00476801760498808,0.00293416467999266,0.0146708233999633,0.00146708233999633,0.668256005868329
181773.411807,2543866.126422,0.107201759208356,0.0053142752428074,0.00164925783397471,0.00293201392706615,0.000733003481766538,0.882169690306029
182273.411807,2543866.126422,0.232886768214351,0.00991007524316388,0,0,0,0.757203156542485
182773.411807,2543866.126422,0.613790573995965,0,0,0,0,0.386209426004034
183273.411807,2543866.126422,0.581271761040865,0,0,0,0.000183250870441635,0.418544988088693
183773.411807,2543866.126422,0.610203707102221,0.000367039823820885,0,0,0,0.389429253073959
184273.411807,2543866.126422,0.697964423253255,0.00275077938749312,0,0,0.00165046763249587,0.297634329726756
184773.411807,2543866.126422,0.783947223749313,0.00146600696353308,0,0,0,0.214586769287154
185273.411807,2543866.126422,0.741420444118187,0,0,0,0.000550559735731327,0.258028996146082
185773.411807,2543866.126422,0.852102464958917,0,0,0,0,0.147897535041083
173273.411807,2543366.126422,0.0528255528255528,0.0479115479115479,0.000204750204750205,0.637182637182637,0.131040131040131,0.130835380835381
173773.411807,2543366.126422,0.0357732526141992,0.0565033938726839,0.00532012474775271,0.515134837644469,0.150614566134654,0.236653824986241
174273.411807,2543366.126422,0.0708791208791209,0.0296703296703297,0,0.602930402930403,0.210989010989011,0.0855311355311355
174773.411807,2543366.126422,0.0588990825688073,0.0407339449541284,0,0.332844036697248,0.111376146788991,0.456146788990826
175273.411807,2543366.126422,0.0864061640066043,0.0376077783892864,0.000366905155017428,0.227848101265823,0.153549807374794,0.494221243808475
175773.411807,2543366.126422,0.129120879120879,0.0771062271062271,0.00183150183150183,0.353846153846154,0.143040293040293,0.295054945054945
176273.411807,2543366.126422,0.144954128440367,0.156880733944954,0,0.275779816513761,0.155963302752294,0.266422018348624
176773.411807,2543366.126422,0.0313703907539901,0.302513300311869,0,0.123647037240873,0.0581544670702623,0.484314804623005
177273.411807,2543366.126422,0.054029304029304,0.343406593406593,0.000915750915750916,0.11978021978022,0.141208791208791,0.340659340659341
177773.411807,2543366.126422,0.0910091743119266,0.0532110091743119,0,0.028256880733945,0.0572477064220183,0.770275229357798
178273.411807,2543366.126422,0.138139790864062,0.0669601907906806,0,0.00165107319757843,0.0207301412584847,0.772518803889195
178773.411807,2543366.126422,0.0587912087912088,0.0516483516483516,0.0100732600732601,0.0338827838827839,0.0807692307692308,0.764835164835165
179273.411807,2543366.126422,0.221284403669725,0.0159633027522936,0,0.127339449541284,0.186788990825688,0.448623853211009
179773.411807,2543366.126422,0.374426710695285,0.0148596587782058,0,0.00476976701522656,0.0511832691249312,0.554760594386351
180273.411807,2543366.126422,0.350549450549451,0.00421245421245421,0,0.000366300366300366,0.0644688644688645,0.58040293040293
180773.411807,2543366.126422,0.548073394495413,0.00844036697247706,0.00385321100917431,0,0.00458715596330275,0.435045871559633
181273.411807,2543366.126422,0.114290955787929,0.0851219959640433,0.0438451660245826,0.00898917629792699,0.0130251330031187,0.7347275729224
181773.411807,2543366.126422,0.0353479853479853,0.0644688644688645,0,0,0,0.90018315018315
182273.411807,2543366.126422,0.128990825688073,0.00036697247706422,0,0,0,0.870642201834862
182773.411807,2543366.126422,0.440286186020914,0,0,0,0,0.559713813979086
183273.411807,2543366.126422,0.312271062271062,0.00164835164835165,0,0,0.00842490842490842,0.677655677655678
183773.411807,2543366.126422,0.58954128440367,0,0,0,0,0.41045871559633
184273.411807,2543366.126422,0.549807374793616,0.002568336085122,0,0,0.00201797835259585,0.445606310768666
184773.411807,2543366.126422,0.451831501831502,0.0021978021978022,0,0,0.000183150183150183,0.545787545787546
185273.411807,2543366.126422,0.498348623853211,0.00605504587155963,0,0.00440366972477064,0.0286238532110092,0.46256880733945
185773.411807,2543366.126422,0.847437137330754,0,0,0.000241779497098646,0.000725338491295938,0.151595744680851
173273.411807,2542866.126422,0.0490396403759706,0.0365753984470781,0.010012259910094,0.660809154066204,0.105026563138537,0.138536984062117
173773.411807,2542866.126422,0.129120879120879,0.05,0.000549450549450549,0.407509157509158,0.157326007326007,0.255494505494505
174273.411807,2542866.126422,0.0988265493215988,0.0264026402640264,0,0.268060139347268,0.19031903190319,0.416391639163916
174773.411807,2542866.126422,0.0673992673992674,0.0633699633699634,0,0.0591575091575092,0.0710622710622711,0.739010989010989
175273.411807,2542866.126422,0.252930402930403,0.0216117216117216,0,0.0597069597069597,0.103663003663004,0.562087912087912
175773.411807,2542866.126422,0.137697103043638,0.121012101210121,0.0137513751375138,0.2002200220022,0.196002933626696,0.331316464979831
176273.411807,2542866.126422,0.0642857142857143,0.126556776556777,0.000183150183150183,0.465201465201465,0.120695970695971,0.223076923076923
176773.411807,2542866.126422,0.0261904761904762,0.194871794871795,0,0.145054945054945,0.0785714285714286,0.555311355311355
177273.411807,2542866.126422,0.0484048404840484,0.502750275027503,0.000916758342500917,0.118078474514118,0.0946094609460946,0.235240190685735
177773.411807,2542866.126422,0.182600732600733,0.0954212454212454,0,0.0846153846153846,0.113736263736264,0.523626373626374
178273.411807,2542866.126422,0.337545787545788,0.0468864468864469,0,0.0161172161172161,0.0203296703296703,0.579120879120879
178773.411807,2542866.126422,0.175284195086175,0.0174184085075174,0,0.111661166116612,0.15034836817015,0.545287862119545
179273.411807,2542866.126422,0.122161172161172,0.00476190476190476,0,0.0646520146520147,0.187728937728938,0.620695970695971
179773.411807,2542866.126422,0.376739926739927,0.0021978021978022,0,0,0.00604395604395604,0.615018315018315
180273.411807,2542866.126422,0.277411074440777,0.0099009900990099,0,0.000366703337000367,0.0608727539420609,0.651448478181151
180773.411807,2542866.126422,0.371062271062271,0.00201465201465201,0,0,0.00366300366300366,0.623260073260073
181273.411807,2542866.126422,0.197619047619048,0.123076923076923,0,0,0,0.679304029304029
181773.411807,2542866.126422,0.264026402640264,0.00348368170150348,0,0,0,0.732489915658233
182273.411807,2542866.126422,0.381684981684982,0.00238095238095238,0,0,0.000183150183150183,0.615750915750916
182773.411807,2542866.126422,0.228205128205128,0.0595238095238095,0.03003663003663,0.0100732600732601,0.0318681318681319,0.64029304029304
183273.411807,2542866.126422,0.322332233223322,0.0174184085075174,0.015034836817015,0.00183351668500183,0.00825082508250825,0.635130179684635
183773.411807,2542866.126422,0.551648351648352,0.0296703296703297,0,0.000183150183150183,0.00183150183150183,0.416666666666667
184273.411807,2542866.126422,0.434798534798535,0.00238095238095238,0,0,0.000732600732600733,0.562087912087912
184773.411807,2542866.126422,0.425192519251925,0.00146681334800147,0,0,0.00366703337000367,0.56967363403007
185273.411807,2542866.126422,0.603113553113553,0.00311355311355311,0,0,0.0021978021978022,0.391575091575092
185773.411807,2542866.126422,0.589130434782609,0.00072463768115942,0,0,0.00072463768115942,0.409420289855072
173273.411807,2542366.126422,0.0501535312180143,0.0350051177072671,0.00634595701125896,0.718730808597748,0.0818833162743091,0.107881269191402
173773.411807,2542366.126422,0.059600220062351,0.0317256556024207,0.000183385292499542,0.623509994498441,0.147441775169631,0.137538969374656
174273.411807,2542366.126422,0.0791643760307861,0.0469122228330585,0,0.315924500641378,0.085761407366685,0.472237493128092
174773.411807,2542366.126422,0.140576252523399,0.0998348320792806,0,0.019086070838686,0.0612956505780877,0.679207193980547
175273.411807,2542366.126422,0.105813313772235,0.160645516229598,0,0.0110031175499725,0.0306253438474234,0.69191270860077
175773.411807,2542366.126422,0.0703683342495877,0.375114531794026,0.0102620487447315,0.14018691588785,0.13120762323621,0.272860546087594
176273.411807,2542366.126422,0.0658836483758488,0.0214718296935217,0,0.525784547623417,0.264085153239126,0.122774821068086
176773.411807,2542366.126422,0.0522648083623693,0.206125068769485,0,0.119567210709701,0.094810196222263,0.527232715936182
177273.411807,2542366.126422,0.0364669232178853,0.1927799157046,0.000916254352208173,0.270661535642294,0.215319772768921,0.283855598314092
177773.411807,2542366.126422,0.177280234905487,0.0919434758671316,0,0.105890989172325,0.140576252523399,0.484309047531657
178273.411807,2542366.126422,0.258206491839354,0.126352466532184,0,0.015587749862461,0.0460297084173849,0.553823583348615
178773.411807,2542366.126422,0.25783397471138,0.00164925783397471,0,0.00219901044529962,0.00458127176104087,0.733736485248305
179273.411807,2542366.126422,0.194714626536979,0.0211047898697009,0,0.0717562855569829,0.0968985134887135,0.615525784547623
179773.411807,2542366.126422,0.284797359251788,0.0476801760498808,0,0.0634513112048414,0.0465798642948836,0.557491289198606
180273.411807,2542366.126422,0.201392706615356,0.178486347810152,0,0.00586402785413231,0.0555250137438153,0.558731903976544
180773.411807,2542366.126422,0.358230868049183,0.0368875022939989,0,0.0135804734813727,0.0271609469627455,0.5641402092127
181273.411807,2542366.126422,0.0915092609572712,0.0638180817898405,0,0.00935264991747662,0.0075187969924812,0.827801210342931
181773.411807,2542366.126422,0.292101887483966,0.01905809052593,0,0,0.00274876305662452,0.68609125893348
182273.411807,2542366.126422,0.222609653147366,0.0332171040557901,0.0501009359515507,0.0710222059093412,0.00201871903101487,0.621031381904937
182773.411807,2542366.126422,0.13607188703466,0.030808729139923,0.000550155877498625,0.000733541169998166,0.00330093526499175,0.828534751512929
183273.411807,2542366.126422,0.248488180318857,0.0148433205057724,0,0.000916254352208173,0.0126443100604728,0.72310793476269
183773.411807,2542366.126422,0.354193429987154,0.00532207744540283,0.000550559735731327,0.0148651128647458,0.0194531106625069,0.60561570930446
184273.411807,2542366.126422,0.272327159361819,0.00403447643498991,0,0,0.000733541169998166,0.722904823033193
184773.411807,2542366.126422,0.441084845153014,0.000549752611324904,0,0.000183250870441635,0.00696353307678211,0.551218618288437
185273.411807,2542366.126422,0.718296935217471,0.0012846393833731,0,0,0.00110111947146265,0.279317305927693
185773.411807,2542366.126422,0.775737071048816,0,0,0,0,0.224262928951184
173273.411807,2541866.126422,0.076986076986077,0.127968877968878,0.00040950040950041,0.376535626535627,0.101556101556102,0.316543816543817
173773.411807,2541866.126422,0.0280682443588332,0.0253164556962025,0,0.76041093377362,0.137405980554027,0.0487983856173179
174273.411807,2541866.126422,0.108424908424908,0.101648351648352,0,0.325824175824176,0.124908424908425,0.339194139194139
174773.411807,2541866.126422,0.0845871559633028,0.0906422018348624,0,0.0337614678899083,0.0473394495412844,0.743669724770642
175273.411807,2541866.126422,0.0346725371491469,0.18968996514401,0,0.0726472206934507,0.0539350577875619,0.64905521922583
175773.411807,2541866.126422,0.132417582417582,0.291208791208791,0.00183150183150183,0.114102564102564,0.134249084249084,0.326190476190476
176273.411807,2541866.126422,0.10256880733945,0.485504587155963,0.00201834862385321,0.0607339449541284,0.0715596330275229,0.277614678899083
176773.411807,2541866.126422,0.0823702073014126,0.0950284351495139,0.00715465052283985,0.0687947165657677,0.113373692900385,0.633278297560081
177273.411807,2541866.126422,0.0712454212454212,0.254395604395604,0,0.0575091575091575,0.0860805860805861,0.530769230769231
177773.411807,2541866.126422,0.115412844036697,0.102385321100917,0,0.271559633027523,0.213761467889908,0.296880733944954
178273.411807,2541866.126422,0.133003118693818,0.0403595670519171,0.00642084021280499,0.11979453311319,0.106585947532563,0.593835993395707
178773.411807,2541866.126422,0.30952380952381,0.00366300366300366,0,0.000915750915750916,0.0137362637362637,0.672161172161172
179273.411807,2541866.126422,0.281651376146789,0.028256880733945,0,0.0196330275229358,0.0201834862385321,0.650275229357798
179773.411807,2541866.126422,0.501192441753807,0.00403595670519171,0,0.0172445422858191,0.078884608328747,0.398642450926436
180273.411807,2541866.126422,0.347069597069597,0.0664835164835165,0,0.0291208791208791,0.10970695970696,0.447619047619048
180773.411807,2541866.126422,0.294862385321101,0.0130275229357798,0,0.00238532110091743,0.0948623853211009,0.594862385321101
181273.411807,2541866.126422,0.217207851770317,0.0253164556962025,0,0.00146762062006971,0.0383415886993212,0.717666483214089
181773.411807,2541866.126422,0.375641025641026,0.00384615384615385,0,0.000549450549450549,0.00128205128205128,0.618681318681319
182273.411807,2541866.126422,0.375229357798165,0.0115596330275229,0,0,0.00587155963302752,0.607339449541284
182773.411807,2541866.126422,0.307283067327096,0.0104567969179967,0,0.00110071546505228,0.00348559897266557,0.67767382131719
183273.411807,2541866.126422,0.296520146520147,0.0543956043956044,0,0.000549450549450549,0.0133699633699634,0.635164835164835
183773.411807,2541866.126422,0.389724770642202,0.0231192660550459,0.00440366972477064,0.0126605504587156,0.0471559633027523,0.522935779816514
184273.411807,2541866.126422,0.289671619886259,0.016694184553293,0,0.0487983856173179,0.169877086773069,0.474958723170061
184773.411807,2541866.126422,0.374175824175824,0.00146520146520147,0,0.000366300366300366,0.00531135531135531,0.618681318681319
185273.411807,2541866.126422,0.796880733944954,0.00238532110091743,0,0,0.000917431192660551,0.199816513761468
185773.411807,2541866.126422,0.771276595744681,0,0,0.00120889748549323,0.00676982591876209,0.220744680851064
173273.411807,2541366.126422,0.0463833265222722,0.0239068246832857,0,0.755414793624847,0.117695136902329,0.056599918267266
173773.411807,2541366.126422,0.0886446886446886,0.00494505494505494,0,0.727838827838828,0.095970695970696,0.0826007326007326
174273.411807,2541366.126422,0.0746241290795746,0.0799413274660799,0,0.468096809680968,0.146497983131646,0.230839750641731
174773.411807,2541366.126422,0.0626373626373626,0.0282051282051282,0.00274725274725275,0.565750915750916,0.131501831501832,0.209157509157509
175273.411807,2541366.126422,0.047985347985348,0.0565934065934066,0.000366300366300366,0.631868131868132,0.13992673992674,0.123260073260073
175773.411807,2541366.126422,0.107260726072607,0.0287862119545288,0,0.34030069673634,0.193802713604694,0.32984965163183
176273.411807,2541366.126422,0.0879120879120879,0.108241758241758,0,0.36996336996337,0.126739926739927,0.307142857142857
176773.411807,2541366.126422,0.067032967032967,0.0697802197802198,0,0.418498168498169,0.116849816849817,0.327838827838828
177273.411807,2541366.126422,0.070957095709571,0.0209020902090209,0,0.611661166116612,0.138247158049138,0.158232489915658
177773.411807,2541366.126422,0.17967032967033,0.0282051282051282,0,0.271245421245421,0.282967032967033,0.237912087912088
178273.411807,2541366.126422,0.232967032967033,0.0141025641025641,0,0.265384615384615,0.180586080586081,0.306959706959707
178773.411807,2541366.126422,0.375504217088376,0.0115511551155116,0.000183351668500183,0.00385038503850385,0.0100843417675101,0.598826549321599
179273.411807,2541366.126422,0.367032967032967,0.028021978021978,0,0.000732600732600733,0.0249084249084249,0.579304029304029
179773.411807,2541366.126422,0.495970695970696,0.00274725274725275,0,0.00549450549450549,0.0582417582417582,0.437545787545788
180273.411807,2541366.126422,0.342134213421342,0.0161349468280161,0,0.0396039603960396,0.0496883021635497,0.552438577191052
