"x","y","forest","agri","water","built","other","grass"
161773.411807,2544366.126422,0.0683777429467085,0.0133228840125392,0.607954545454545,0.203957680250784,0.0315438871473354,0.0748432601880878
162273.411807,2544366.126422,0.169607843137255,0.0194117647058824,0.200196078431373,0.143725490196078,0.082156862745098,0.384901960784314
162773.411807,2544366.126422,0.0670062695924765,0.0474137931034483,0.018025078369906,0.252547021943574,0.229623824451411,0.385384012539185
163273.411807,2544366.126422,0.0311520376175549,0.0811128526645768,0.164380877742947,0.241771159874608,0.203957680250784,0.27762539184953
163773.411807,2544366.126422,0.0880392156862745,0.0770588235294118,0.0647058823529412,0.356274509803922,0.205490196078431,0.20843137254902
164273.411807,2544366.126422,0.0315438871473354,0.0117554858934169,0.200235109717868,0.587578369905956,0.151841692789969,0.0170454545454545
164773.411807,2544366.126422,0.0505485893416928,0.0131269592476489,0.0156739811912226,0.799568965517241,0.0997257053291536,0.0213557993730408
165273.411807,2544366.126422,0.0331372549019608,0.0292156862745098,0.0576470588235294,0.744901960784314,0.107450980392157,0.0276470588235294
165773.411807,2544366.126422,0.0434952978056426,0.0709247648902821,0.0742554858934169,0.664380877742947,0.063871473354232,0.0830721003134796
166273.411807,2544366.126422,0.111677115987461,0.0260579937304075,0.053487460815047,0.65948275862069,0.109326018808777,0.0399686520376176
166773.411807,2544366.126422,0.0398039215686274,0.0256862745098039,0.0192156862745098,0.793137254901961,0.0933333333333333,0.0288235294117647
167273.411807,2544366.126422,0.0323275862068966,0.00744514106583072,0.0033307210031348,0.852076802507837,0.0899294670846395,0.0148902821316614
167773.411807,2544366.126422,0.0105799373040752,0.00450626959247649,0,0.928683385579937,0.0513322884012539,0.00489811912225705
168273.411807,2544366.126422,0.0507843137254902,0.00666666666666667,0.000980392156862745,0.811176470588235,0.0994117647058824,0.0309803921568627
168773.411807,2544366.126422,0.094435736677116,0.0190047021943574,0.00646551724137931,0.768025078369906,0.0905172413793103,0.021551724137931
169273.411807,2544366.126422,0.0713166144200627,0.0387931034482759,0.000783699059561128,0.709051724137931,0.143612852664577,0.0364420062695925
169773.411807,2544366.126422,0.402745098039216,0.0207843137254902,0,0.18843137254902,0.224509803921569,0.163529411764706
170273.411807,2544366.126422,0.229623824451411,0.059757053291536,0.00235109717868339,0.195924764890282,0.306230407523511,0.206112852664577
170773.411807,2544366.126422,0.128134796238245,0.0197884012539185,0.000391849529780564,0.72237460815047,0.0946316614420063,0.0346786833855799
171273.411807,2544366.126422,0.0423529411764706,0.0364705882352941,0.00156862745098039,0.798235294117647,0.0950980392156863,0.0262745098039216
171773.411807,2544366.126422,0.167711598746081,0.0311520376175549,0.000195924764890282,0.607954545454545,0.109913793103448,0.0830721003134796
172273.411807,2544366.126422,0.121865203761755,0.0266457680250784,0.000195924764890282,0.518808777429467,0.228056426332288,0.10442789968652
172773.411807,2544366.126422,0.0594117647058824,0.036078431372549,0,0.52078431372549,0.26078431372549,0.122941176470588
