"x","y","forest","agri","water","built","other","grass"
173273.411807,2571866.126422,0.0510071474983756,0.53866146848603,0,0.0350877192982456,0.0341130604288499,0.341130604288499
173773.411807,2571866.126422,0.0836543753439736,0.319207484865162,0,0.0869565217391304,0.0620069711979453,0.448174646853788
174273.411807,2571866.126422,0.0289377289377289,0.372527472527473,0,0.017032967032967,0.043956043956044,0.537545787545788
174773.411807,2571866.126422,0.0585321100917431,0.150825688073394,0,0.16,0.219082568807339,0.411559633027523
175273.411807,2571866.126422,0.0491652907723353,0.160521005320125,0,0.135204549623922,0.148963492937076,0.506145661346542
175773.411807,2571866.126422,0.0542124542124542,0.271611721611722,0,0.0271062271062271,0.106043956043956,0.541025641025641
176273.411807,2571866.126422,0.0335779816513761,0.166422018348624,0.0486238532110092,0.0372477064220183,0.137247706422018,0.576880733944954
176773.411807,2571866.126422,0.0443955237571088,0.235002751788663,0,0.0517336268574573,0.124564300128417,0.544303797468354
177273.411807,2571866.126422,0.0307692307692308,0.143589743589744,0.0463369963369963,0.114102564102564,0.224175824175824,0.441025641025641
177773.411807,2571866.126422,0.0377981651376147,0.195045871559633,0.0231192660550459,0.0590825688073394,0.167889908256881,0.517064220183486
178273.411807,2571866.126422,0.103100348559897,0.135754907356448,0.00165107319757843,0.0280682443588332,0.0985140341221794,0.632911392405063
178773.411807,2571866.126422,0.0611721611721612,0.262454212454212,0.0402930402930403,0.0467032967032967,0.0595238095238095,0.52985347985348
179273.411807,2571866.126422,0.064954128440367,0.33743119266055,0.00458715596330275,0.0436697247706422,0.0955963302752294,0.453761467889908
179773.411807,2571866.126422,0.188589249678958,0.119427627958173,0.0190790680609063,0.109337736195194,0.220876903320492,0.342689414786278
180273.411807,2571866.126422,0.0388278388278388,0.630586080586081,0,0.0283882783882784,0.0873626373626374,0.214835164835165
180773.411807,2571866.126422,0.00165137614678899,0.498532110091743,0,0,0.0073394495412844,0.492477064220184
181273.411807,2571866.126422,0.0260502660062374,0.561364887176665,0,0.000366905155017428,0.0119244175380664,0.400293524124014
181773.411807,2571866.126422,0.00293040293040293,0.88992673992674,0,0,0.000366300366300366,0.106776556776557
182273.411807,2571866.126422,0.110642201834862,0.18256880733945,0,0,0.00678899082568807,0.7
182773.411807,2571866.126422,0.0445789763346175,0.589249678957989,0.002568336085122,0.00697119794533113,0.0113740598055403,0.3452577508714
183273.411807,2571866.126422,0.00347985347985348,0.651831501831502,0.00384615384615385,0.000549450549450549,0.00549450549450549,0.334798534798535
183773.411807,2571866.126422,0.122201834862385,0.0889908256880734,0.0304587155963303,0.00660550458715596,0.105137614678899,0.646605504587156
184273.411807,2571866.126422,0.432581177765548,0.0629242340854889,0,0,0.0132085855806274,0.491286002568336
184773.411807,2571866.126422,0.340842490842491,0.0877289377289377,0,0.0043956043956044,0.0358974358974359,0.531135531135531
185273.411807,2571866.126422,0.125871559633028,0.397247706422018,0.00036697247706422,0,0.0601834862385321,0.416330275229358
185773.411807,2571866.126422,0.387434554973822,0.117801047120419,0.00018698578908003,0.00261780104712042,0.0641361256544503,0.427823485415108
173273.411807,2571366.126422,0.0667314544865565,0.374149659863946,0.00453514739229025,0.0563654033041788,0.0677032717849044,0.430515063168124
173773.411807,2571366.126422,0.0527472527472527,0.413553113553114,0.00824175824175824,0.0501831501831502,0.0725274725274725,0.402747252747253
174273.411807,2571366.126422,0.147231389805647,0.229189585625229,0,0.0498716538320499,0.0815914924825816,0.492115878254492
174773.411807,2571366.126422,0.0611721611721612,0.129304029304029,0,0.0899267399267399,0.242124542124542,0.477472527472527
175273.411807,2571366.126422,0.0503663003663004,0.20952380952381,0.000549450549450549,0.103479853479853,0.164835164835165,0.471245421245421
175773.411807,2571366.126422,0.111661166116612,0.142464246424642,0,0.0935093509350935,0.117528419508618,0.534836817015035
176273.411807,2571366.126422,0.125274725274725,0.185347985347985,0,0.0562271062271062,0.0846153846153846,0.548534798534799
176773.411807,2571366.126422,0.0474358974358974,0.286080586080586,0.0106227106227106,0.0362637362637363,0.0684981684981685,0.551098901098901
177273.411807,2571366.126422,0.0520718738540521,0.106894022735607,0.0372203887055372,0.0773744041070774,0.0958929226255959,0.630546387972131
177773.411807,2571366.126422,0.0697802197802198,0.223076923076923,0.039010989010989,0.0701465201465201,0.136996336996337,0.460989010989011
178273.411807,2571366.126422,0.0326007326007326,0.48992673992674,0.0210622710622711,0.0194139194139194,0.0967032967032967,0.34029304029304
178773.411807,2571366.126422,0.0652731939860653,0.427759442610928,0.0185185185185185,0.0372203887055372,0.0755408874220755,0.375687568756876
179273.411807,2571366.126422,0.0641025641025641,0.471611721611722,0.0146520146520147,0.0285714285714286,0.0532967032967033,0.367765567765568
179773.411807,2571366.126422,0.141758241758242,0.355860805860806,0,0.0811355311355311,0.129304029304029,0.291941391941392
180273.411807,2571366.126422,0.109277594426109,0.293729372937294,0,0.116795012834617,0.174000733406674,0.306197286395306
180773.411807,2571366.126422,0.0604395604395604,0.509523809523809,0,0.0485347985347985,0.116849816849817,0.264652014652015
181273.411807,2571366.126422,0.0417582417582418,0.73003663003663,0.00128205128205128,0.000183150183150183,0.0108058608058608,0.215934065934066
181773.411807,2571366.126422,0.0317198386505317,0.811881188118812,0,0,0.000916758342500917,0.155482214888155
182273.411807,2571366.126422,0.0822344322344322,0.646886446886447,0,0,0.00128205128205128,0.26959706959707
182773.411807,2571366.126422,0.0135531135531136,0.727472527472527,0,0,0.00347985347985348,0.255494505494505
183273.411807,2571366.126422,0.03997066373304,0.425192519251925,0,0.0165016501650165,0.0306197286395306,0.487715438210488
183773.411807,2571366.126422,0.163003663003663,0.15970695970696,0.0441391941391941,0.00366300366300366,0.0915750915750916,0.537912087912088
184273.411807,2571366.126422,0.0285714285714286,0.484249084249084,0.000183150183150183,0.000915750915750916,0.0122710622710623,0.473809523809524
184773.411807,2571366.126422,0.0940594059405941,0.330949761642831,0.0152181884855152,0.0122845617895123,0.0627062706270627,0.484781811514485
185273.411807,2571366.126422,0.321611721611722,0.0706959706959707,0.00384615384615385,0.00164835164835165,0.0981684981684982,0.504029304029304
185773.411807,2571366.126422,0.307505601194922,0.107169529499627,0,0.000186706497386109,0.013629574309186,0.57150858849888
173273.411807,2570866.126422,0.0136363636363636,0.658441558441558,0,0.00487012987012987,0.00551948051948052,0.317532467532468
173773.411807,2570866.126422,0.0405281496423987,0.322574729506694,0,0.0557491289198606,0.123785072437191,0.457362919493857
174273.411807,2570866.126422,0.0643210555250137,0.0485614806670332,0,0.348543155579989,0.352574674729705,0.185999633498259
174773.411807,2570866.126422,0.0367039823820885,0.0370710222059093,0,0.409065883648376,0.366122224261332,0.151036887502294
175273.411807,2570866.126422,0.0975609756097561,0.0966440491472584,0,0.249220612506877,0.223179900971942,0.333394461764167
175773.411807,2570866.126422,0.066703316840755,0.234561114165292,0.0100787978742899,0.0692688290269379,0.102437236576874,0.516950705515851
176273.411807,2570866.126422,0.0334006239677005,0.305010093595155,0,0.0255092677555515,0.0458799779776106,0.590200036703982
176773.411807,2570866.126422,0.0122868145974693,0.272327159361819,0,0.0141206675224647,0.0608839171098478,0.640381441408399
177273.411807,2570866.126422,0.0445299615173172,0.145501191130658,0.00733003481766538,0.00513102437236577,0.026571376214037,0.770936411947957
177773.411807,2570866.126422,0.0583593319875206,0.181134153055607,0,0.00789135621214902,0.0322995044962378,0.720315654248486
178273.411807,2570866.126422,0.079589216944801,0.208692462864478,0.088391710984779,0.0174216027874564,0.0685860993948285,0.537318907023657
178773.411807,2570866.126422,0.13230712845886,0.198827194429174,0.0373831775700935,0.042147700201576,0.114165292285138,0.475169507055159
179273.411807,2570866.126422,0.0908423563956689,0.238759405395485,0.00275279867865663,0.14534777023307,0.183336391998532,0.338961277298587
179773.411807,2570866.126422,0.0597836053548505,0.313222079589217,0.0238400880249404,0.050797726022373,0.10819732257473,0.44415917843389
180273.411807,2570866.126422,0.0474619754443834,0.424592266813267,0.0152098222466557,0.0364669232178853,0.0637713029136888,0.41249770936412
180773.411807,2570866.126422,0.0559735731326849,0.390897412369242,0.000917599559552211,0.0721233253808038,0.198385024775188,0.281703064782529
181273.411807,2570866.126422,0.0597836053548505,0.362185952686595,0,0.0348432055749129,0.177700348432056,0.365486887951586
181773.411807,2570866.126422,0.0624885468205974,0.77020340846619,0,0,0.00384826827927433,0.163459776433938
182273.411807,2570866.126422,0.0106441548908057,0.725270691870068,0,0.00220223894292531,0.00385391815011929,0.258028996146082
182773.411807,2570866.126422,0.0117366587199707,0.777737025490556,0,0.00110031175499725,0.0168714469099578,0.192554557124519
183273.411807,2570866.126422,0.0241891148982958,0.55158512002932,0.000366501740883269,0.000366501740883269,0.0492944841487997,0.374198277441818
183773.411807,2570866.126422,0.0866213984217288,0.482290328500642,0.0229399889888053,0.0034868783262984,0.0618462103138191,0.342815195448706
184273.411807,2570866.126422,0.0735375022923162,0.271410232899321,0.00330093526499175,0.00293416467999266,0.0583165230148542,0.590500641848524
184773.411807,2570866.126422,0.128275609309144,0.313542239325637,0,0.00311526479750779,0.0914421843503757,0.463624702217336
185273.411807,2570866.126422,0.180033033584144,0.164066801247935,0.0137639933932832,0.000183519911910442,0.0422095797394017,0.599743072123325
185773.411807,2570866.126422,0.306973266031034,0.0549635445877734,0,0.0160777715460834,0.194615816040381,0.427369601794728
173273.411807,2570366.126422,0.0298895386614685,0.231319038336582,0,0.145224171539961,0.125406107862248,0.46816114359974
173773.411807,2570366.126422,0.0425609979820216,0.0924600990643919,0,0.335901669418455,0.208952485782425,0.320124747752706
174273.411807,2570366.126422,0.0465201465201465,0.0221611721611722,0.0113553113553114,0.636630036630037,0.22014652014652,0.0631868131868132
174773.411807,2570366.126422,0.0511926605504587,0.0291743119266055,0,0.59394495412844,0.241284403669725,0.0844036697247706
175273.411807,2570366.126422,0.0845716382315172,0.154467070262337,0,0.178132452760961,0.222161071363053,0.360667767382132
175773.411807,2570366.126422,0.0432234432234432,0.342673992673993,0,0.0362637362637363,0.0725274725274725,0.505311355311355
176273.411807,2570366.126422,0.0431192660550459,0.27743119266055,0.00018348623853211,0.036697247706422,0.0669724770642202,0.575596330275229
176773.411807,2570366.126422,0.0443955237571088,0.121995964043295,0,0.0653091175931022,0.162905888827738,0.605393505778756
177273.411807,2570366.126422,0.0192307692307692,0.298901098901099,0.00714285714285714,0.0141025641025641,0.0617216117216117,0.598901098901099
177773.411807,2570366.126422,0.0253211009174312,0.487522935779817,0.0194495412844037,0.0209174311926606,0.0508256880733945,0.395963302752294
178273.411807,2570366.126422,0.0302696752889378,0.314804623004953,0.107503210420106,0.125848468170978,0.179233168226014,0.242340854889011
178773.411807,2570366.126422,0.041025641025641,0.263736263736264,0.0595238095238095,0.0976190476190476,0.21996336996337,0.318131868131868
179273.411807,2570366.126422,0.0170642201834862,0.609357798165138,0.00678899082568807,0.108623853211009,0.0689908256880734,0.189174311926605
179773.411807,2570366.126422,0.131168592918731,0.380664098330582,0,0.0365070629242341,0.120344890845716,0.331315354980737
180273.411807,2570366.126422,0.121978021978022,0.113919413919414,0,0.159340659340659,0.147802197802198,0.456959706959707
180773.411807,2570366.126422,0.0260550458715596,0.767339449541284,0,0.00275229357798165,0.0477064220183486,0.156146788990826
181273.411807,2570366.126422,0.075032104201064,0.56778572738947,0.00183452577508714,0.0198128783709411,0.0486149330398092,0.286919831223629
181773.411807,2570366.126422,0.0547619047619048,0.412087912087912,0.000915750915750916,0.0454212454212454,0.106227106227106,0.380586080586081
182273.411807,2570366.126422,0.0961467889908257,0.421467889908257,0.00018348623853211,0.0278899082568807,0.171192660550459,0.283119266055046
