"x","y","forest","agri","water","built","other","grass"
275773.411807,2613366.126422,0.31045955500104,0.0532335204824288,0,0.0147639841962986,0.298606778956124,0.322936161364109
276273.411807,2613366.126422,0.221759933430414,0.0532556688163095,0,0.0045766590389016,0.276263781984606,0.444143956729769
276773.411807,2613366.126422,0.724474942815554,0.0395092534830526,0,0.00270326471199834,0.148471615720524,0.0848409232688709
277273.411807,2613366.126422,0.940112289457268,0.000415886878768975,0,0,0,0.0594718236639634
277773.411807,2613366.126422,0.930101934678594,0.0104014978156855,0,0,0,0.0594965675057208
278273.411807,2613366.126422,0.851320440840092,0.000207943439384487,0,0,0.00103971719692244,0.147431898523602
278773.411807,2613366.126422,0.889582033686837,0.0016635475150759,0,0,0,0.108754418798087
279273.411807,2613366.126422,0.97586852506761,0,0,0,0,0.0241314749323903
279773.411807,2613366.126422,0.968392597213558,0,0,0,0,0.0316074027864421
280273.411807,2613366.126422,0.893117072156373,0.00083177375753795,0,0,0,0.106051154086089
280773.411807,2613366.126422,0.894736842105263,0.00270438943207822,0,0,0,0.102558768462659
281273.411807,2613366.126422,0.951757122062799,0,0,0,0,0.0482428779372011
281773.411807,2613366.126422,0.89062175088376,0.000623830318153462,0,0,0,0.108754418798087
282273.411807,2613366.126422,0.894944872061577,0.00707301851466611,0,0,0,0.097982109423757
282773.411807,2613366.126422,0.915367020170514,0.0207943439384487,0,0,0,0.0638386358910376
283273.411807,2613366.126422,0.901642753171137,0.0444998960282803,0,0,0,0.0538573508005822
283773.411807,2613366.126422,0.829207405866445,0.119617224880383,0,0,0,0.0511753692531725
284273.411807,2613366.126422,0.943231441048035,0.00228737783322936,0,0,0,0.0544811811187357
284773.411807,2613366.126422,0.820544811811187,0.0688292784362653,0,0.00103971719692244,0.00561447286338116,0.103971719692244
285273.411807,2613366.126422,0.826503016434367,0.0287081339712919,0,0.000208029956313709,0.0153942167672145,0.129186602870813
285773.411807,2613366.126422,0.812850904553961,0.0264088168018299,0,0.00083177375753795,0.01621958827199,0.143688916614681
286273.411807,2613366.126422,0.968808484092327,0.000207943439384487,0,0,0,0.0309835724682886
286773.411807,2613366.126422,0.986894112752236,0,0,0,0,0.0131058872477637
287273.411807,2613366.126422,0.915574963609898,0,0,0,0,0.0844250363901019
287773.411807,2613366.126422,0.897067997504679,0,0,0,0,0.102932002495321
288273.411807,2613366.126422,0.935483870967742,0,0,0,0,0.0645161290322581
275773.411807,2612866.126422,0.209242618741977,0.0278745644599303,0,0.00421786172748946,0.144874381074638,0.613790573995965
276273.411807,2612866.126422,0.530511269928532,0.0212571009712296,0,0.00403151914971596,0.072200842954004,0.371999266996518
276773.411807,2612866.126422,0.919434758671316,0,0,0,0,0.0805652413286842
277273.411807,2612866.126422,0.924995415367687,0.000183385292499542,0,0,0,0.0748211993398129
277773.411807,2612866.126422,0.935312442734103,0.0172255818215137,0,0,0,0.0474619754443834
278273.411807,2612866.126422,0.870434942191228,0.00165167920719398,0,0,0.00165167920719398,0.126261699394384
278773.411807,2612866.126422,0.878782321657803,0.00348432055749129,0,0,0,0.117733357784706
279273.411807,2612866.126422,0.903426791277259,0.0219901044529962,0,0,0,0.0745831042697453
279773.411807,2612866.126422,0.889153973206093,0.0012846393833731,0,0,0.00642319691686548,0.103138190493669
280273.411807,2612866.126422,0.915459380157711,0.0119200440124702,0,0,0,0.0726205758298184
280773.411807,2612866.126422,0.921202125710097,0.00623052959501558,0,0,0,0.0725673446948873
281273.411807,2612866.126422,0.957606900348688,0,0,0,0,0.0423930996513122
281773.411807,2612866.126422,0.950669356317623,0.000366770584999083,0,0,0,0.0489638730973776
282273.411807,2612866.126422,0.862928348909657,0.00146600696353308,0,0,0.000366501740883269,0.135239142385926
282773.411807,2612866.126422,0.938704349421912,0,0,0,0,0.0612956505780877
283273.411807,2612866.126422,0.963689712085091,0.000366770584999083,0,0,0,0.0359435173299101
283773.411807,2612866.126422,0.965915338097856,0.000733003481766538,0,0,0,0.0333516584203775
284273.411807,2612866.126422,0.973940172508717,0.00275279867865663,0,0,0,0.0233070288126262
284773.411807,2612866.126422,0.904456262607739,0.00256739409499358,0,0,0,0.0929763432972676
285273.411807,2612866.126422,0.629466739967015,0.00678028220634048,0,0,0.000549752611324904,0.36320322521532
285773.411807,2612866.126422,0.910258763075794,0.00183519911910442,0,0,0,0.0879060378051019
