"x","y","forest","agri","water","built","other","grass"
186273.411807,2530366.126422,0.447957839262187,0.0112930547713156,0,0.00357613401091662,0.00941087897609637,0.527762092979484
186773.411807,2530366.126422,0.388836507637187,0.0237601357722044,0.00377145012257213,0.0165943805393174,0.0422402413728078,0.524797284555912
187273.411807,2530366.126422,0.621372031662269,0.00829249905767056,0,0.0107425555974369,0.0194119864304561,0.340180927252167
187773.411807,2530366.126422,0.628082062864672,0.00432900432900433,0.000376435159043855,0.00658761528326746,0.0346320346320346,0.325992847731978
188273.411807,2530366.126422,0.635677918159532,0.00678861022062983,0.00716575523288704,0.0116914953799736,0.0237601357722044,0.314916085234773
188773.411807,2530366.126422,0.720693554466642,0.00829249905767056,0.0175273275537128,0.0030154542027893,0.0105540897097625,0.239917075009423
189273.411807,2530366.126422,0.850178806700546,0.00169395821569735,0.000564652738565782,0.000564652738565782,0.00395256916996047,0.143045360436665
189773.411807,2530366.126422,0.80784461625495,0.0216858382047897,0.0150858004902885,0.00188572506128606,0.0233829907599472,0.130115029228738
190273.411807,2530366.126422,0.771767810026385,0.0152657369016208,0,0.00226159065209197,0.0235582359592914,0.187146626460611
190773.411807,2530366.126422,0.73141351402221,0.0109166196122718,0,0.00602296254470168,0.0143045360436665,0.23734236777715
191273.411807,2530366.126422,0.597586271921554,0.0213086931925325,0,0.0286630209315482,0.0435602489157081,0.308881765038657
191773.411807,2530366.126422,0.561628345269506,0.0292122125895213,0,0.0133810780248775,0.0691669807764795,0.326611383339616
192273.411807,2530366.126422,0.447769621682665,0.0540184453227932,0,0.00169395821569735,0.126105778279691,0.370412196499153
192773.411807,2530366.126422,0.34508768621535,0.0254572883273619,0.00414859513482934,0.0422402413728078,0.0846690552517443,0.498397133697907
193273.411807,2530366.126422,0.484734263098379,0.0165849981153411,0,0.0148888051262721,0.0467395401432341,0.437052393516773
193773.411807,2530366.126422,0.355166572557877,0.00451722190852626,0.000188217579521927,0,0.00432900432900433,0.635798983625071
194273.411807,2530366.126422,0.276824438996794,0.0107486328493306,0.0256458608334905,0.000377145012257213,0.00980577031868753,0.67659815198944
194773.411807,2530366.126422,0.714851111948737,0.000942329438371655,0,0.000188465887674331,0.00207312476441764,0.281944967960799
195273.411807,2530366.126422,0.697910784867307,0.000752870318087709,0,0.000752870318087709,0.00301148127235084,0.297571993224167
195773.411807,2530366.126422,0.57099754855742,0.00414859513482934,0,0.010560060343202,0.0369602112012069,0.377333584763342
196273.411807,2530366.126422,0.32943837165473,0.00527704485488127,0,0.0689785148888051,0.12401055408971,0.472295514511873
196773.411807,2530366.126422,0.10446075663467,0.0690758516845473,0.0303030303030303,0.177112742330134,0.0351966873706004,0.583850931677019
197273.411807,2530366.126422,0.086743352819159,0.0386573637563643,0.0533660192343956,0.211578351876296,0.0842919102394871,0.525363002074298
197773.411807,2530366.126422,0.325857519788918,0.054089709762533,0,0.0356200527704486,0.079155672823219,0.505277044854881
198273.411807,2530366.126422,0.382646339168078,0.0331262939958592,0,0.0212685864859778,0.0862036514210427,0.476755128929042
186273.411807,2529866.126422,0.717948717948718,0.0021978021978022,0,0.0102564102564103,0.0157509157509158,0.253846153846154
186773.411807,2529866.126422,0.611192660550459,0.0137614678899083,0,0.00311926605504587,0.00972477064220183,0.362201834862385
187273.411807,2529866.126422,0.652357365620987,0.0251330031186938,0.001284168042561,0,0.00697119794533113,0.314254265272427
187773.411807,2529866.126422,0.807875457875458,0.0236263736263736,0,0,0.00512820512820513,0.163369963369963
188273.411807,2529866.126422,0.607522935779817,0.00495412844036697,0,0.00110091743119266,0.0148623853211009,0.371559633027523
188773.411807,2529866.126422,0.855072463768116,0.00201797835259585,0.000733810310034856,0.00091726288754357,0.002568336085122,0.138690148596588
189273.411807,2529866.126422,0.758058608058608,0.000732600732600733,0,0,0.00311355311355311,0.238095238095238
189773.411807,2529866.126422,0.931559633027523,0.00055045871559633,0,0,0.00073394495412844,0.0671559633027523
190273.411807,2529866.126422,0.725554944046964,0.00752155567785727,0,0.00532012474775271,0.020546688680976,0.24105668684645
190773.411807,2529866.126422,0.806776556776557,0.00622710622710623,0,0.00457875457875458,0.01996336996337,0.162454212454212
191273.411807,2529866.126422,0.687155963302752,0.00972477064220183,0,0.00899082568807339,0.04,0.254128440366972
191773.411807,2529866.126422,0.462483947899468,0.0187121629058888,0,0.0227481196110805,0.0588882773802972,0.437167492203265
192273.411807,2529866.126422,0.494322344322344,0.0386446886446886,0.00622710622710623,0.0512820512820513,0.0732600732600733,0.336263736263736
192773.411807,2529866.126422,0.564587155963303,0.0110091743119266,0,0.00275229357798165,0.0352293577981651,0.386422018348624
193273.411807,2529866.126422,0.521739130434783,0.0124747752705926,0,0.0203632361034673,0.0864061640066043,0.359016694184553
193773.411807,2529866.126422,0.374358974358974,0.0113553113553114,0,0.00146520146520147,0.0195970695970696,0.593223443223443
194273.411807,2529866.126422,0.261467889908257,0.00880733944954129,0,0,0.011743119266055,0.717981651376147
194773.411807,2529866.126422,0.537516052100532,0.026967528893781,0.010273344340488,0.000733810310034856,0.00898917629792699,0.415520088057237
195273.411807,2529866.126422,0.812637362637363,0.00201465201465201,0,0,0.00421245421245421,0.181135531135531
195773.411807,2529866.126422,0.448807339449541,0.0271559633027523,0,0.0855045871559633,0.0992660550458716,0.339266055045872
196273.411807,2529866.126422,0.0997982021647404,0.066042927903137,0.109704641350211,0.245459548706659,0.147495872317006,0.331498807558246
196773.411807,2529866.126422,0.308791208791209,0.0327838827838828,0,0.032051282051282,0.0774725274725275,0.548901098901099
197273.411807,2529866.126422,0.310825688073395,0.0315596330275229,0,0.00899082568807339,0.0190825688073394,0.62954128440367
