"x","y","forest","agri","water","built","other","grass"
250273.411807,2557866.126422,0.971428571428571,0,0,0,0,0.0285714285714286
250773.411807,2557866.126422,0.980931426475981,0,0,0,0,0.0190685735240191
251273.411807,2557866.126422,0.98956043956044,0,0,0,0,0.0104395604395604
251773.411807,2557866.126422,0.90989010989011,0.0712454212454212,0,0.000915750915750916,0.000549450549450549,0.0173992673992674
252273.411807,2557866.126422,0.828566189952329,0.072973964063073,0.00183351668500183,0.0113678034470114,0.00495049504950495,0.0803080308030803
252773.411807,2557866.126422,0.894322344322344,0.0217948717948718,0.000732600732600733,0.0104395604395604,0.0142857142857143,0.0584249084249084
253273.411807,2557866.126422,0.975641025641026,0.00494505494505494,0,0,0,0.0194139194139194
253773.411807,2557866.126422,0.985148514851485,0,0,0,0,0.0148514851485149
254273.411807,2557866.126422,0.941025641025641,0.0131868131868132,0,0,0,0.0457875457875458
254773.411807,2557866.126422,0.908974358974359,0.0454212454212454,0,0,0,0.0456043956043956
255273.411807,2557866.126422,0.888705537220389,0.0353868720205354,0,0,0,0.0759075907590759
255773.411807,2557866.126422,0.793406593406593,0.034981684981685,0.00842490842490842,0.0606227106227106,0.0117216117216117,0.0908424908424908
256273.411807,2557866.126422,0.770879120879121,0.101465201465201,0.00164835164835165,0.0258241758241758,0.00989010989010989,0.0902930402930403
256773.411807,2557866.126422,0.768426842684268,0.0696736340300697,0,0.00421708837550422,0.00733406674000733,0.15034836817015
257273.411807,2557866.126422,0.754395604395604,0.0476190476190476,0.00512820512820513,0.0380952380952381,0.010989010989011,0.143772893772894
257773.411807,2557866.126422,0.801465201465202,0.0384615384615385,0.00494505494505494,0.0470695970695971,0.0108058608058608,0.0972527472527473
258273.411807,2557866.126422,0.90960762742941,0.0166850018335167,0.00696736340300697,0.0264026402640264,0.00385038503850385,0.0364869820315365
258773.411807,2557866.126422,0.997252747252747,0,0,0,0,0.00274725274725275
259273.411807,2557866.126422,0.951831501831502,0,0,0,0,0.0481684981684982
259773.411807,2557866.126422,0.972130546387972,0,0,0,0,0.0278694536120279
260273.411807,2557866.126422,0.993223443223443,0,0,0,0,0.00677655677655678
260773.411807,2557866.126422,0.981684981684982,0,0,0,0,0.0183150183150183
261273.411807,2557866.126422,0.671800513384672,0.0522552255225523,0.0368536853685369,0.0922258892555922,0.00605060506050605,0.140814081408141
261773.411807,2557866.126422,0.800549450549451,0.0626373626373626,0.0192307692307692,0.0543956043956044,0.00311355311355311,0.0600732600732601
262273.411807,2557866.126422,0.862637362637363,0.0122710622710623,0.0161172161172161,0.039010989010989,0.00366300366300366,0.0663003663003663
262773.411807,2557866.126422,0.988522660388464,0,0,0,0,0.0114773396115362
250273.411807,2557366.126422,0.959288465065102,0,0,0,0,0.0407115349348982
250773.411807,2557366.126422,0.95180502107385,0,0,0,0,0.0481949789261499
251273.411807,2557366.126422,0.660121123141861,0.101853551110295,0.0012846393833731,0.0609286107542668,0.0277115066984768,0.148100568911727
251773.411807,2557366.126422,0.78818998716303,0.109114249037227,0.000183385292499542,0.00696864111498258,0.00550155877498625,0.0900421786172749
252273.411807,2557366.126422,0.969030602895364,0.00366501740883269,0,0,0.000183250870441635,0.0271211288253619
252773.411807,2557366.126422,0.975958891539732,0.00311983850247752,0,0,0,0.0209212699577904
253273.411807,2557366.126422,0.966257106180084,0.0159545204474601,0,0,0,0.0177883733724555
253773.411807,2557366.126422,0.927249404434671,0,0,0.000183250870441635,0,0.0725673446948873
254273.411807,2557366.126422,0.854285189943109,0.0242246283721784,0,0.000183519911910442,0.00862543585979079,0.112681225913012
254773.411807,2557366.126422,0.952503209242619,0,0,0,0,0.0474967907573813
255273.411807,2557366.126422,0.957669048927982,0.00238226131574125,0,0.00604727872457394,0.00146600696353308,0.0324354040681693
255773.411807,2557366.126422,0.968801614975225,0.000367039823820885,0,0,0,0.0308313452009543
256273.411807,2557366.126422,0.980194388410049,0.00128369704749679,0,0,0,0.0185219145424537
256773.411807,2557366.126422,0.979109400769654,0,0,0,0,0.0208905992303463
257273.411807,2557366.126422,0.957239860524867,0.00513855753349238,0,0,0.000367039823820885,0.0372545421178198
257773.411807,2557366.126422,0.926645883000183,0.0113698881349716,0,0,0,0.061984228864845
258273.411807,2557366.126422,0.82847718526663,0.023089609675646,0.00549752611324904,0.0542422576507238,0.00568077698369067,0.0830126443100605
258773.411807,2557366.126422,0.820701046063498,0.04147550009176,0.00623967700495504,0.0431271792989539,0.00752431638832813,0.080932281152505
259273.411807,2557366.126422,0.846139739592885,0.0401613790573996,0.00110031175499725,0.033192737942417,0.00586832935998533,0.0735375022923162
259773.411807,2557366.126422,0.955470038482683,0.000733003481766538,0,0,0,0.0437969580355507
260273.411807,2557366.126422,0.989906404844926,0,0,0,0,0.0100935951550743
260773.411807,2557366.126422,0.984412250137539,0,0,0,0,0.015587749862461
261273.411807,2557366.126422,0.916254352208173,0.0144768187648891,0,0,0,0.0692688290269379
261773.411807,2557366.126422,0.975591851715911,0.000917599559552211,0,0,0,0.0234905487245366
262273.411807,2557366.126422,0.650100861910875,0.0410783055198973,0.0462130937098845,0.152393178067119,0.010819732257473,0.0993948285347515
262773.411807,2557366.126422,0.857605177993528,0.0105913503971756,0.0273609885260371,0.0406001765225066,0.00353045013239188,0.0603118564283613
250273.411807,2556866.126422,0.950467804072647,0,0,0,0,0.0495321959273528
250773.411807,2556866.126422,0.824542124542124,0.026007326007326,0,0.0168498168498168,0.0247252747252747,0.107875457875458
251273.411807,2556866.126422,0.704954128440367,0.0634862385321101,0.00146788990825688,0.0673394495412844,0.0190825688073394,0.143669724770642
251773.411807,2556866.126422,0.94863327829756,0.0185287103283801,0,0,0,0.0328380113740598
252273.411807,2556866.126422,0.979120879120879,0.000915750915750916,0,0,0,0.01996336996337
252773.411807,2556866.126422,0.861834862385321,0.0990825688073395,0,0.00146788990825688,0.00311926605504587,0.0344954128440367
253273.411807,2556866.126422,0.937075765914511,0.0317372959090075,0,0,0,0.0311869381764814
253773.411807,2556866.126422,0.989010989010989,0,0,0,0,0.010989010989011
254273.411807,2556866.126422,0.904403669724771,0.0247706422018349,0,0,0,0.0708256880733945
254773.411807,2556866.126422,0.888460832874702,0,0,0,0,0.111539167125298
255273.411807,2556866.126422,0.887728937728938,0.0146520146520147,0,0.00567765567765568,0.00641025641025641,0.0855311355311355
255773.411807,2556866.126422,0.961100917431193,0.00055045871559633,0,0,0,0.038348623853211
256273.411807,2556866.126422,0.973582828838745,0.00110071546505228,0,0,0,0.0253164556962025
256773.411807,2556866.126422,0.973626373626374,0.00659340659340659,0,0,0,0.0197802197802198
257273.411807,2556866.126422,0.987889908256881,0.00128440366972477,0,0,0,0.0108256880733945
257773.411807,2556866.126422,0.902770133920382,0.01284168042561,0,0.000366905155017428,0.00348559897266557,0.0805356815263254
258273.411807,2556866.126422,0.943406593406593,0.0021978021978022,0,0,0,0.0543956043956044
258773.411807,2556866.126422,0.956146788990826,0.0245871559633028,0,0,0,0.0192660550458716
259273.411807,2556866.126422,0.962575674188222,0.0066042927903137,0,0,0,0.030820033021464
259773.411807,2556866.126422,0.76007326007326,0.0666666666666667,0.0131868131868132,0.0633699633699634,0.0144688644688645,0.0822344322344322
260273.411807,2556866.126422,0.752110091743119,0.0506422018348624,0.0214678899082569,0.0862385321100917,0.0106422018348624,0.0788990825688073
260773.411807,2556866.126422,0.955054118510365,0.0139423958906623,0.000550357732526142,0.00385250412768299,0.00183452577508714,0.0247660979636764
261273.411807,2556866.126422,0.983699633699634,0,0,0,0,0.0163003663003663
261773.411807,2556866.126422,0.944403669724771,0.00972477064220183,0,0,0,0.0458715596330275
262273.411807,2556866.126422,0.695285268758026,0.0563199412951752,0.0232984773436067,0.125665015593469,0.00642084021280499,0.093010456796918
262773.411807,2556866.126422,0.707438988532785,0.0226403998823875,0.0361658335783593,0.167303734195825,0.0147015583651867,0.0517494854454572
250273.411807,2556366.126422,0.977289377289377,0,0,0,0,0.0227106227106227
250773.411807,2556366.126422,0.836633663366337,0.00861752841950862,0.00366703337000367,0.0467546754675468,0.0188852218555189,0.0854418775210854
251273.411807,2556366.126422,0.978205128205128,0.00164835164835165,0,0,0,0.0201465201465201
251773.411807,2556366.126422,0.992124542124542,0.00256410256410256,0,0,0,0.00531135531135531
252273.411807,2556366.126422,0.860652731939861,0.121012101210121,0,0,0,0.0183351668500183
252773.411807,2556366.126422,0.923076923076923,0.0598901098901099,0,0,0,0.017032967032967
253273.411807,2556366.126422,0.993223443223443,0,0,0,0,0.00677655677655678
253773.411807,2556366.126422,0.983314998166483,0,0,0,0,0.0166850018335167
254273.411807,2556366.126422,0.917948717948718,0.0175824175824176,0,0.000366300366300366,0.00714285714285714,0.056959706959707
254773.411807,2556366.126422,0.946886446886447,0,0,0,0,0.0531135531135531
255273.411807,2556366.126422,0.905573890722406,0.00971763843050972,0,0.00916758342500917,0.0055005500550055,0.07004033736707
255773.411807,2556366.126422,0.9503663003663,0.00256410256410256,0,0.00183150183150183,0.000183150183150183,0.0450549450549451
256273.411807,2556366.126422,0.978205128205128,0.000366300366300366,0,0,0,0.0214285714285714
256773.411807,2556366.126422,0.988448844884488,0,0,0,0,0.0115511551155116
257273.411807,2556366.126422,0.991575091575092,0,0,0,0,0.00842490842490842
257773.411807,2556366.126422,0.939194139194139,0.0120879120879121,0,0,0.000915750915750916,0.0478021978021978
258273.411807,2556366.126422,0.97011367803447,0.00568390172350568,0,0,0,0.0242024202420242
258773.411807,2556366.126422,0.99010989010989,0.0010989010989011,0,0,0,0.00879120879120879
259273.411807,2556366.126422,0.96996336996337,0.0133699633699634,0,0,0,0.0166666666666667
259773.411807,2556366.126422,0.942427576090942,0.030986431976531,0,0,0,0.0265859919325266
260273.411807,2556366.126422,0.923992673992674,0.00714285714285714,0,0,0,0.0688644688644689
260773.411807,2556366.126422,0.894139194139194,0.0269230769230769,0.000915750915750916,0.0194139194139194,0.00549450549450549,0.0531135531135531
261273.411807,2556366.126422,0.84030069673634,0.0313531353135314,0.00531719838650532,0.0319031903190319,0.0077007700770077,0.0834250091675834
261773.411807,2556366.126422,0.825457875457875,0.0161172161172161,0.019047619047619,0.043956043956044,0.0043956043956044,0.091025641025641
262273.411807,2556366.126422,0.793956043956044,0.0173992673992674,0.0131868131868132,0.0489010989010989,0.00476190476190476,0.121794871794872
262773.411807,2556366.126422,0.958505002942908,0.00176574455562095,0,0.000588581518540318,0.00117716303708064,0.0379635079458505
250273.411807,2555866.126422,0.872363836420319,0.0374105996699065,0,0,0,0.0902255639097744
250773.411807,2555866.126422,0.748213304013194,0.104636247022173,0.00311526479750779,0.0540590067802822,0.00916254352208173,0.0808136338647609
251273.411807,2555866.126422,0.780326665443201,0.0801982015048633,0,0.0170673518076711,0.0168838318957607,0.105523949348504
251773.411807,2555866.126422,0.90794058316523,0.01998899688245,0,0,0,0.0720704199523198
252273.411807,2555866.126422,0.973611874656405,0.011544804837823,0,0,0,0.0148433205057724
252773.411807,2555866.126422,0.963479537529822,0.00458799779776106,0,0,0,0.031932464672417
253273.411807,2555866.126422,0.931230515312672,0,0,0,0.000550155877498625,0.0682193288098294
253773.411807,2555866.126422,0.882719442917354,0.0249221183800623,0,0,0.000549752611324904,0.0918086860912589
254273.411807,2555866.126422,0.991191044228299,0,0,0,0,0.00880895577170123
254773.411807,2555866.126422,0.977810379607555,0,0,0,0,0.0221896203924445
255273.411807,2555866.126422,0.896096756459593,0.000549752611324904,0,0,0.000183250870441635,0.10317024005864
255773.411807,2555866.126422,0.893558451091943,0.0376215819416407,0.000550559735731327,0.0100935951550743,0.00660671682877592,0.0515690952468343
256273.411807,2555866.126422,0.975426370805061,0,0,0,0,0.0245736291949386
256773.411807,2555866.126422,0.976177386842587,0,0,0,0,0.0238226131574125
257273.411807,2555866.126422,0.980730409249404,0.000183519911910442,0,0,0.000183519911910442,0.0189025509267756
257773.411807,2555866.126422,0.99578213827251,0,0,0,0,0.00421786172748946
258273.411807,2555866.126422,0.993952721275426,0,0,0,0,0.00604727872457394
258773.411807,2555866.126422,0.989172325197284,0,0,0,0,0.0108276748027161
259273.411807,2555866.126422,0.981111314872547,0.000183385292499542,0,0,0,0.0187052998349532
259773.411807,2555866.126422,0.987172439069086,0,0,0,0,0.0128275609309144
260273.411807,2555866.126422,0.986419526518627,0,0,0,0,0.0135804734813727
260773.411807,2555866.126422,0.919310471300202,0.00476801760498808,0,0,0.000366770584999083,0.0755547405098111
261273.411807,2555866.126422,0.955470038482683,0.000549752611324904,0,0,0,0.0439802089059923
261773.411807,2555866.126422,0.959258579555882,0,0,0,0,0.0407414204441182
262273.411807,2555866.126422,0.985512561892536,0.00146708233999633,0,0,0,0.0130203557674674
262773.411807,2555866.126422,0.899382171226831,0.00441306266548985,0,0,0,0.0962047661076787
250273.411807,2555366.126422,0.77031737295909,0.0596220876903321,0.00110071546505228,0.0135754907356448,0.0111906072280316,0.144193725921849
250773.411807,2555366.126422,0.963553113553114,0.0258241758241758,0,0,0,0.0106227106227106
251273.411807,2555366.126422,0.879449541284404,0.0539449541284404,0,0,0,0.066605504587156
251773.411807,2555366.126422,0.499908273711246,0.290772335351312,0.0592551825353146,0.0708126949183636,0.00476976701522656,0.0744817464685379
