"x","y","forest","agri","water","built","other","grass"
275773.411807,2682366.126422,0.544139194139194,0.0575091575091575,0,0.000183150183150183,0.00164835164835165,0.396520146520146
276273.411807,2682366.126422,0.77044371103777,0.033003300330033,0.0201686835350202,0.015034836817015,0.0113678034470114,0.14998166483315
276773.411807,2682366.126422,0.612454212454212,0.021978021978022,0.00622710622710623,0.00146520146520147,0.00531135531135531,0.352564102564103
277273.411807,2682366.126422,0.413736263736264,0.0296703296703297,0,0.000549450549450549,0.00311355311355311,0.552930402930403
277773.411807,2682366.126422,0.871103777044371,0.00568390172350568,0,0.00055005500550055,0.00128346167950128,0.121378804547121
278273.411807,2682366.126422,0.982234432234432,0.00531135531135531,0,0,0,0.0124542124542125
278773.411807,2682366.126422,0.957509157509158,0.0232600732600733,0,0,0,0.0192307692307692
279273.411807,2682366.126422,0.901173450678401,0.0317198386505317,0,0,0,0.0671067106710671
279773.411807,2682366.126422,0.962820512820513,0,0,0,0,0.0371794871794872
280273.411807,2682366.126422,0.962087912087912,0,0,0,0,0.0379120879120879
280773.411807,2682366.126422,0.920792079207921,0,0,0,0,0.0792079207920792
281273.411807,2682366.126422,0.995238095238095,0,0,0,0,0.00476190476190476
281773.411807,2682366.126422,0.995421245421245,0,0,0,0,0.00457875457875458
282273.411807,2682366.126422,0.993399339933993,0,0,0,0,0.0066006600660066
282773.411807,2682366.126422,0.96025641025641,0.00164835164835165,0,0,0,0.0380952380952381
283273.411807,2682366.126422,0.957142857142857,0.00201465201465201,0,0,0,0.0408424908424908
283773.411807,2682366.126422,0.965713237990466,0,0,0,0,0.0342867620095343
284273.411807,2682366.126422,0.926007326007326,0,0,0,0,0.073992673992674
284773.411807,2682366.126422,0.952197802197802,0.00274725274725275,0,0,0,0.0450549450549451
285273.411807,2682366.126422,0.544737807114045,0.00165016501650165,0,0,0,0.453612027869454
285773.411807,2682366.126422,0.814468864468864,0.010989010989011,0,0,0,0.174542124542125
286273.411807,2682366.126422,0.930952380952381,0.00512820512820513,0,0.00256410256410256,0.00769230769230769,0.0536630036630037
286773.411807,2682366.126422,0.902640264026403,0.00238357169050238,0,0.000183351668500183,0.00696736340300697,0.0878254492115878
287273.411807,2682366.126422,0.924908424908425,0.000183150183150183,0,0,0.00476190476190476,0.0701465201465201
