"x","y","forest","agri","water","built","other","grass"
244773.411807,2751866.126422,0.408736349453978,0.062922516900676,0.0754030161206448,0.237649505980239,0.0340613624544982,0.181227249089964
245273.411807,2751866.126422,0.24960917144346,0.0945805106826472,0,0.107087024491923,0.134966128191767,0.413757165190203
245773.411807,2751866.126422,0.260541384695471,0.0910983862571577,0,0.0767829255596044,0.199895887558563,0.371681415929204
246273.411807,2751866.126422,0.698647945917837,0.00676027041081643,0,0.00988039521580863,0.0439417576703068,0.240769630785231
246773.411807,2751866.126422,0.783220427305888,0,0,0.000260552371026576,0.00390828556539865,0.212610734757686
247273.411807,2751866.126422,0.744143675169183,0,0,0.010671525247267,0.0739198334200937,0.171264966163457
247773.411807,2751866.126422,0.636245449817993,0.00442017680707228,0.00078003120124805,0.0197607904316173,0.0429017160686427,0.295891835673427
248273.411807,2751866.126422,0.659458051068265,0.00937988535695675,0,0.0544554455445545,0.088587806149036,0.188118811881188
248773.411807,2751866.126422,0.22852680895367,0.0684539302446642,0,0.237116085372202,0.189224362311296,0.276678813118168
249273.411807,2751866.126422,0.153146125845034,0.015860634425377,0,0.337753510140406,0.122984919396776,0.370254810192408
249773.411807,2751866.126422,0.0177342509264161,0.0320275277924828,0,0.801746956061408,0.121492853361567,0.026998411858126
244273.411807,2751366.126422,0.0695970695970696,0.00146520146520147,0.420879120879121,0.437179487179487,0.0144688644688645,0.0564102564102564
244773.411807,2751366.126422,0.402640264026403,0.105610561056106,0.128529519618629,0.0328199486615328,0.0711404473780711,0.259259259259259
245273.411807,2751366.126422,0.0774725274725275,0.362454212454212,0,0.118498168498168,0.151648351648352,0.28992673992674
245773.411807,2751366.126422,0.0346153846153846,0.602930402930403,0,0.021978021978022,0.0895604395604396,0.250915750915751
246273.411807,2751366.126422,0.0366703337000367,0.542537587092043,0,0.0344701136780345,0.113494682801613,0.272827282728273
246773.411807,2751366.126422,0.225274725274725,0.222893772893773,0,0.0163003663003663,0.142673992673993,0.392857142857143
247273.411807,2751366.126422,0.675274725274725,0.0043956043956044,0,0.000366300366300366,0.00384615384615385,0.316117216117216
247773.411807,2751366.126422,0.599009900990099,0.00165016501650165,0.000733406674000733,0.0430876420975431,0.0786578657865787,0.276861019435277
248273.411807,2751366.126422,0.514835164835165,0.00274725274725275,0,0.145421245421245,0.184615384615385,0.152380952380952
248773.411807,2751366.126422,0.263186813186813,0.0135531135531136,0,0.237179487179487,0.192124542124542,0.293956043956044
249273.411807,2751366.126422,0.0148514851485149,0.0163182984965163,0,0.690685735240191,0.184451778511184,0.0936927026035937
249773.411807,2751366.126422,0.026491293071508,0.0200074101519081,0.000370507595405706,0.827343460540941,0.105038903297518,0.0207484253427195
243773.411807,2750866.126422,0,0.00293631859056708,0.697926224995412,0.270875389979813,0.0282620664342081,0
244273.411807,2750866.126422,0.313772235466716,0.0601503759398496,0.238400880249404,0.117366587199707,0.103245919677242,0.167064001467082
244773.411807,2750866.126422,0.196994685724757,0.1905809052593,0.0740333516584204,0.0811801356056441,0.175554333883086,0.281656587868792
245273.411807,2750866.126422,0.104055790053221,0.401174527436227,0,0.112497706001101,0.0913929161314003,0.290879060378051
245773.411807,2750866.126422,0.0495140289748762,0.426920960938933,0,0.0297084173849257,0.100311754997249,0.393544837704016
246273.411807,2750866.126422,0.0883269195528679,0.406267179769104,0,0.015026571376214,0.0795308777716694,0.410848451530145
246773.411807,2750866.126422,0.0814828408882364,0.288676821435126,0,0.0506514956872821,0.197283905303725,0.38190493668563
247273.411807,2750866.126422,0.134238034109664,0.2398679625894,0,0.00256739409499358,0.048413717219879,0.574912891986063
247773.411807,2750866.126422,0.478284771852666,0.0163093274693055,0,0.0155763239875389,0.0701850833791461,0.419644493311343
248273.411807,2750866.126422,0.380069737566526,0.022389429253074,0.000917599559552211,0.266287392182052,0.158744723802533,0.171591117636264
248773.411807,2750866.126422,0.177333577847057,0.0709701081973226,0,0.379424170181551,0.252521547771869,0.119750596002201
249273.411807,2750866.126422,0.12552684625252,0.0590067802822063,0,0.45739417262232,0.172072567344695,0.185999633498259
249773.411807,2750866.126422,0.0664316199665986,0.0419372796437187,0.0252365930599369,0.444052699944331,0.288550751530896,0.133791055854518
243273.411807,2750366.126422,0,0.00732600732600733,0.723260073260073,0.25989010989011,0.00952380952380952,0
243773.411807,2750366.126422,0.179449541284404,0.0774311926605505,0.190642201834862,0.14697247706422,0.212293577981651,0.193211009174312
244273.411807,2750366.126422,0.122179416620804,0.0787011557512383,0.405430196294258,0.109704641350211,0.160154100165107,0.123830489818382
244773.411807,2750366.126422,0.136446886446886,0.210622710622711,0.08003663003663,0.155677655677656,0.166300366300366,0.250915750915751
245273.411807,2750366.126422,0.109724770642202,0.146422018348624,0.0275229357798165,0.12,0.202752293577982,0.393577981651376
