"x","y","forest","agri","water","built","other","grass"
237773.411807,2696366.126422,0.530888030888031,0.000193050193050193,0,0.00521235521235521,0.0156370656370656,0.448069498069498
238273.411807,2696366.126422,0.378159367161875,0.0038587690526722,0,0.00212232297896971,0.0225737989581324,0.59328574184835
238773.411807,2696366.126422,0.445964168753612,0.0104026199190907,0.00211905220574071,0.00462338663070699,0.0254286264688885,0.511462146021961
239273.411807,2696366.126422,0.740733590733591,0.000579150579150579,0,0.000965250965250965,0.00675675675675676,0.250965250965251
239773.411807,2696366.126422,0.608527879606406,0.0293266448003087,0,0,0,0.362145475593286
240273.411807,2696366.126422,0.732806780967058,0.0348680408399152,0,0,0,0.232325178193026
240773.411807,2696366.126422,0.857142857142857,0.0125482625482625,0,0,0,0.13030888030888
241273.411807,2696366.126422,0.931506849315068,0,0,0,0,0.0684931506849315
241773.411807,2696366.126422,0.904642650741668,0.00828356771335003,0,0,0,0.0870737815449817
242273.411807,2696366.126422,0.898841698841699,0.00945945945945946,0,0,0,0.0916988416988417
242773.411807,2696366.126422,0.890025081998842,0.00829635346324522,0,0,0,0.101678564537912
243273.411807,2696366.126422,0.884607975341938,0.00577923328838374,0,0,0,0.109612791369678
243773.411807,2696366.126422,0.458494208494209,0.00250965250965251,0,0,0.00231660231660232,0.536679536679537
244273.411807,2696366.126422,0.894655604862049,0,0,0,0,0.105344395137951
244773.411807,2696366.126422,0.892506260836062,0,0,0,0,0.107493739163938
245273.411807,2696366.126422,0.871235521235521,0,0,0,0,0.128764478764479
245773.411807,2696366.126422,0.430638626278217,0.0289407678950415,0,0.327995369477137,0.0443758441057303,0.168049392243874
246273.411807,2696366.126422,0.0292814486611443,0.0826430360238875,0,0.627239452899249,0.0500866884993258,0.210749373916394
246773.411807,2696366.126422,0.294208494208494,0.0374517374517375,0,0.022972972972973,0.0774131274131274,0.567953667953668
247273.411807,2696366.126422,0.871695928998649,0.00327995369477137,0,0,0,0.125024117306579
247773.411807,2696366.126422,0.841071084569447,0.00211905220574071,0,0,0,0.156809863224812
248273.411807,2696366.126422,0.693243243243243,0.186293436293436,0.000579150579150579,0,0.00193050193050193,0.117953667953668
248773.411807,2696366.126422,0.925332818830793,0.0252749372950029,0,0,0,0.0493922438742041
249273.411807,2696366.126422,0.863032171065305,0.114428819109998,0,0,0,0.0225390098246966
249773.411807,2696366.126422,0.91484375,0.020703125,0,0,0,0.064453125
237773.411807,2695866.126422,0.71996336996337,0.00879120879120879,0,0.000549450549450549,0.000915750915750916,0.26978021978022
238273.411807,2695866.126422,0.846886446886447,0,0,0,0,0.153113553113553
238773.411807,2695866.126422,0.778877887788779,0.000366703337000367,0,0,0,0.220755408874221
239273.411807,2695866.126422,0.496336996336996,0.00183150183150183,0,0.000183150183150183,0.00274725274725275,0.498901098901099
239773.411807,2695866.126422,0.22032967032967,0.000549450549450549,0,0,0.000549450549450549,0.778571428571429
240273.411807,2695866.126422,0.742207554088742,0.00531719838650532,0,0,0.000183351668500183,0.252291895856252
240773.411807,2695866.126422,0.941941391941392,0.0010989010989011,0,0,0,0.056959706959707
241273.411807,2695866.126422,0.877106227106227,0.0315018315018315,0,0,0,0.0913919413919414
241773.411807,2695866.126422,0.841217455078841,0.000733406674000733,0,0,0,0.158049138247158
242273.411807,2695866.126422,0.841758241758242,0.000549450549450549,0,0,0,0.157692307692308
242773.411807,2695866.126422,0.581684981684982,0.000366300366300366,0,0,0.00293040293040293,0.415018315018315
243273.411807,2695866.126422,0.863769710304364,0,0,0,0,0.136230289695636
243773.411807,2695866.126422,0.687728937728938,0.00952380952380952,0,0,0,0.302747252747253
244273.411807,2695866.126422,0.88040293040293,0,0,0,0.000183150183150183,0.119413919413919
244773.411807,2695866.126422,0.966079941327466,0,0,0,0,0.0339200586725339
245273.411807,2695866.126422,0.966483516483516,0,0,0,0,0.0335164835164835
245773.411807,2695866.126422,0.233150183150183,0.0223443223443223,0.000549450549450549,0.641208791208791,0.0225274725274725,0.0802197802197802
246273.411807,2695866.126422,0.253208654198753,0.0579391272460579,0,0.011001100110011,0.0225522552255226,0.655298863219655
246773.411807,2695866.126422,0.804029304029304,0.026007326007326,0,0,0.00164835164835165,0.168315018315018
247273.411807,2695866.126422,0.936446886446886,0.00934065934065934,0,0,0,0.0542124542124542
247773.411807,2695866.126422,0.746974697469747,0.083975064173084,0,0,0.000916758342500917,0.168133480014668
248273.411807,2695866.126422,0.932417582417582,0.00512820512820513,0,0,0,0.0624542124542125
248773.411807,2695866.126422,0.943223443223443,0.0163003663003663,0,0,0,0.0404761904761905
249273.411807,2695866.126422,0.966446644664466,0.0284195086175284,0,0,0,0.00513384671800513
249773.411807,2695866.126422,0.751574657280474,0.204334938866247,0,0,0,0.044090403853279
237773.411807,2695366.126422,0.393099651312167,0.0438612589465957,0,0.000550559735731327,0.00275279867865663,0.559735731326849
238273.411807,2695366.126422,0.60388776820099,0.004401247019989,0,0,0.000733541169998166,0.390977443609023
238773.411807,2695366.126422,0.710830126443101,0.00861279091075683,0,0,0,0.280557082646143
239273.411807,2695366.126422,0.692420627638099,0.00991007524316388,0,0,0,0.297669297118737
239773.411807,2695366.126422,0.576746744911058,0.0124701998899688,0,0,0.00293416467999266,0.40784889051898
240273.411807,2695366.126422,0.950339014110317,0,0,0,0,0.049660985889683
240773.411807,2695366.126422,0.968434575151404,0.0104606349788952,0,0,0,0.0211047898697009
241273.411807,2695366.126422,0.816247936915459,0.00403447643498991,0,0,0,0.179717586649551
241773.411807,2695366.126422,0.889866226864578,0.00109950522264981,0,0,0,0.109034267912773
242273.411807,2695366.126422,0.753349238392366,0,0,0,0,0.246650761607634
242773.411807,2695366.126422,0.400330093526499,0.0170548322024574,0,0,0,0.582615074271043
243273.411807,2695366.126422,0.94172622319956,0,0,0,0,0.0582737768004398
243773.411807,2695366.126422,0.876124059460451,0,0,0,0,0.123875940539549
244273.411807,2695366.126422,0.847790207225381,0.0258573262424354,0,0,0,0.126352466532184
244773.411807,2695366.126422,0.931097672713945,0.017042330951072,0,0,0,0.0518599963349826
245273.411807,2695366.126422,0.866030464305377,0.00587263718113415,0,0.0170673518076711,0.00513855753349238,0.105890989172325
245773.411807,2695366.126422,0.190904089492023,0.0320924261874198,0.0144874381074638,0.463047863561342,0.0229231615624427,0.276545021089309
246273.411807,2695366.126422,0.873923401136155,0.00311526479750779,0,0,0,0.122961334066337
246773.411807,2695366.126422,0.854468709855019,0.000183519911910442,0,0,0,0.14534777023307
247273.411807,2695366.126422,0.828718136805428,0.0113698881349716,0,0,0,0.1599119750596
247773.411807,2695366.126422,0.871724390690856,0.0980392156862745,0,0,0,0.0302363936228697
248273.411807,2695366.126422,0.913745641402092,0.0168838318957607,0,0,0,0.0693705267021472
248773.411807,2695366.126422,0.964423253255089,0.00898587933247754,0,0,0,0.0265908674124335
249273.411807,2695366.126422,0.985889682975994,0.00293201392706615,0,0,0,0.0111783030969397
249773.411807,2695366.126422,0.980144739283726,0,0,0,0,0.0198552607162739
237773.411807,2694866.126422,0.853211009174312,0,0,0,0,0.146788990825688
238273.411807,2694866.126422,0.893964410199963,0,0,0,0,0.106035589800037
238773.411807,2694866.126422,0.943772893772894,0,0,0,0,0.0562271062271062
239273.411807,2694866.126422,0.944587155963303,0,0,0,0,0.0554128440366972
239773.411807,2694866.126422,0.932122546321776,0,0,0,0,0.0678774536782242
240273.411807,2694866.126422,0.965567765567766,0,0,0,0,0.0344322344322344
240773.411807,2694866.126422,0.948623853211009,0,0,0,0,0.0513761467889908
241273.411807,2694866.126422,0.871032838011374,0.00678774536782242,0,0,0,0.122179416620804
241773.411807,2694866.126422,0.83974358974359,0.00238095238095238,0,0,0,0.157875457875458
242273.411807,2694866.126422,0.530091743119266,0.00073394495412844,0,0.00018348623853211,0.00036697247706422,0.468623853211009
242773.411807,2694866.126422,0.797835259585397,0.0181618051733627,0,0,0,0.18400293524124
243273.411807,2694866.126422,0.738827838827839,0.00164835164835165,0,0,0.000183150183150183,0.259340659340659
243773.411807,2694866.126422,0.887155963302752,0,0,0,0,0.112844036697248
244273.411807,2694866.126422,0.461750137589433,0.0275178866263071,0,0.0768666299761512,0.0579710144927536,0.375894331315355
244773.411807,2694866.126422,0.386996336996337,0.00952380952380952,0,0.0197802197802198,0.0673992673992674,0.516300366300366
245273.411807,2694866.126422,0.375963302752294,0.0245871559633028,0.0253211009174312,0.354862385321101,0.0853211009174312,0.13394495412844
245773.411807,2694866.126422,0.525958539717483,0.0574206567602275,0.00495321959273528,0.0357732526141992,0.0126582278481013,0.363236103467254
246273.411807,2694866.126422,0.680586080586081,0.00384615384615385,0,0.00476190476190476,0.0278388278388278,0.282967032967033
246773.411807,2694866.126422,0.771559633027523,0,0,0,0.00036697247706422,0.228073394495413
247273.411807,2694866.126422,0.83874518436984,0.000183452577508714,0,0,0,0.161071363052651
247773.411807,2694866.126422,0.982783882783883,0,0,0,0,0.0172161172161172
248273.411807,2694866.126422,0.948807339449541,0,0,0,0,0.0511926605504587
248773.411807,2694866.126422,0.964593652540818,0,0,0,0,0.0354063474591818
249273.411807,2694866.126422,0.95952380952381,0,0,0,0,0.0404761904761905
249773.411807,2694866.126422,0.96530612244898,0,0,0,0,0.0346938775510204
237773.411807,2694366.126422,0.716117216117216,0.0155677655677656,0,0,0.000915750915750916,0.267399267399267
238273.411807,2694366.126422,0.660622710622711,0.000183150183150183,0,0,0,0.339194139194139
238773.411807,2694366.126422,0.884671800513385,0,0,0,0,0.115328199486615
239273.411807,2694366.126422,0.926190476190476,0,0,0,0,0.0738095238095238
